Timesteps,Ep_Rew_Mean
276500,128.102825
277000,128.352282
277500,128.746987
278000,127.346071
278500,126.043524
279000,129.732833
279500,128.472463
280000,127.14964
280500,130.319111
281000,129.410937
281500,132.523416
282000,128.465214
282500,132.16403
283000,132.545499
283500,130.973477
284000,124.731442
284500,132.185657
285000,121.59942
285500,134.682376
286000,131.355966
286500,133.100832
287000,127.3876
287500,129.286595
288000,117.500115
288500,125.754567
289000,133.911638
289500,133.403783
290000,131.747608
290500,134.260544
291000,132.280398
291500,135.842875
292000,134.00509
292500,130.256204
293000,125.1528
293500,133.255261
294000,136.764242
294500,135.6262
295000,133.890242
295500,132.451712
296000,136.732887
296500,133.575164
297000,119.887385
297500,134.473414
298000,137.243771
298500,138.350278
299000,137.252422
299500,125.717134
300000,138.699704
300500,135.274309
301000,138.653375
301500,134.963087
302000,138.109621
302500,135.710338
303000,134.054533
303500,139.45892
304000,137.206266
304500,137.71247
305000,138.422844
305500,137.013989
306000,136.078077
306500,133.092916
307000,133.271783
307500,139.828678
308000,135.594073
308500,128.700707
309000,132.735549
309500,138.405677
310000,136.885906
310500,138.719294
311000,138.461708
311500,132.591749
312000,140.093132
312500,139.335686
313000,130.441505
313500,136.990282
314000,139.799682
314500,139.135551
315000,138.816001
315500,135.520415
316000,137.999535
316500,131.14055
317000,134.478653
317500,137.956024
318000,125.46927
318500,135.268319
319000,139.85126
319500,139.332966
320000,141.383069
320500,135.818058
321000,140.964442
321500,139.474634
322000,141.187668
322500,137.867074
323000,137.780086
323500,139.605949
324000,141.103175
324500,135.093633
325000,140.031534
325500,141.010873
326000,141.523301
326500,137.764949
327000,139.719767
327500,141.039396
328000,142.0279
328500,141.116413
329000,140.822999
329500,140.610339
330000,141.140756
330500,141.369457
331000,143.098318
331500,140.156095
332000,143.110805
332500,142.118788
333000,140.713466
333500,141.391701
334000,141.35031
334500,142.856698
335000,142.427605
335500,142.654137
336000,140.93057
336500,142.390584
337000,142.55698
337500,141.957533
338000,142.439925
338500,142.079257
339000,142.398146
339500,139.852137
340000,143.671897
340500,142.458681
341000,143.86392
341500,142.526727
342000,143.101683
342500,142.62419
343000,141.791756
343500,143.122403
344000,141.825472
344500,141.60835
345000,144.318449
345500,142.734587
346000,141.172271
346500,142.866584
347000,144.444375
347500,142.295873
348000,144.454381
348500,145.355853
349000,143.548632
349500,144.232817
350000,143.567889
350500,145.075242
351000,144.871813
351500,144.105484
352000,144.355087
352500,145.072331
353000,142.801229
353500,140.515013
354000,144.692557
354500,146.176718
355000,145.280055
355500,144.382224
356000,146.149631
356500,145.044172
357000,145.196106
357500,145.919486
358000,144.839203
358500,145.203008
359000,145.025653
359500,145.527864
360000,145.455087
360500,144.933514
361000,139.027386
361500,143.914872
362000,146.073083
362500,146.671059
363000,144.585856
363500,146.38034
364000,143.023276
364500,146.28469
365000,145.947965
365500,145.986095
366000,147.181008
366500,136.750137
367000,147.463197
367500,145.692877
368000,146.033244
368500,147.363585
369000,147.428685
369500,148.60782
370000,146.108655
370500,147.301135
371000,146.529311
371500,146.974934
372000,146.82925
372500,146.634937
373000,147.449129
373500,147.938666
374000,147.016073
374500,148.133018
375000,146.858754
375500,146.682903
376000,148.727894
376500,147.673439
377000,147.555059
377500,148.410708
378000,147.864962
378500,139.006165
379000,147.370376
379500,137.56792
380000,149.530396
380500,148.616645
381000,147.373211
381500,148.590428
382000,148.813625
382500,148.984326
383000,148.403732
383500,140.696825
384000,147.299969
384500,142.682227
385000,148.325556
385500,149.171234
386000,148.298248
386500,148.485177
387000,148.598781
387500,148.988753
388000,148.335618
388500,148.526613
389000,149.683381
389500,147.914424
390000,149.789646
390500,149.628231
391000,147.940888
391500,150.130877
392000,149.322256
392500,148.429036
393000,150.362546
393500,150.833634
394000,150.151946
394500,150.87425
395000,150.257404
395500,148.921146
396000,149.949678
396500,151.931457
397000,151.604437
397500,149.605471
398000,150.229945
398500,152.510623
399000,151.621287
399500,150.688048
400000,151.032367
400500,152.470886
401000,151.58934
401500,151.785392
402000,152.141184
402500,151.479579
403000,151.946833
403500,151.382348
404000,152.492862
404500,152.343804
405000,152.072954
405500,152.960456
406000,150.258499
406500,153.345276
407000,152.017161
407500,124.368215
408000,151.099151
408500,151.54456
409000,145.455832
409500,152.403918
410000,153.38574
410500,152.202339
411000,154.418781
411500,151.803618
412000,153.053715
412500,153.131574
413000,141.93034
413500,153.100399
414000,153.864993
414500,153.559814
415000,150.091627
415500,152.927478
416000,153.964393
416500,155.005821
417000,151.976764
417500,153.709721
418000,152.15916
418500,155.19108
419000,154.263548
419500,153.661769
420000,153.886278
420500,154.541291
421000,153.666083
421500,155.718312
422000,153.158212
422500,155.11206
423000,153.991208
423500,155.526803
424000,155.954745
424500,155.675519
425000,153.189378
425500,155.062281
426000,155.594998
426500,155.128039
427000,121.784308
427500,156.416972
428000,153.978284
428500,154.77052
429000,154.563547
429500,155.457207
430000,153.78529
430500,155.840973
431000,155.757069
431500,155.961229
432000,156.069577
432500,156.914275
433000,157.251246
433500,154.962433
434000,155.920715
434500,155.740234
435000,158.346248
435500,154.846733
436000,156.042381
436500,154.270313
437000,156.531017
437500,154.994104
438000,156.602869
438500,158.234102
439000,158.094336
439500,156.112197
440000,156.78488
440500,156.87161
441000,158.362773
441500,156.96463
442000,159.174107
442500,157.016921
443000,157.816463
443500,158.643312
444000,158.138376
444500,158.866016
445000,158.9554
445500,159.658367
446000,158.384879
446500,155.867929
447000,157.078566
447500,159.281255
448000,156.94518
448500,160.397345
449000,159.604653
449500,159.376348
450000,152.836001
450500,161.088624
451000,159.415062
451500,158.991483
452000,159.420879
452500,133.322191
453000,159.440199
453500,161.481494
454000,143.301796
454500,160.30922
455000,161.2546
455500,162.059673
456000,158.649612
456500,160.622797
457000,162.190212
457500,163.323684
458000,161.039048
458500,158.194924
459000,163.350862
459500,160.95604
460000,160.750476
460500,162.061685
461000,162.537171
461500,158.672111
462000,157.637759
462500,162.261373
463000,161.638661
463500,158.669866
464000,159.111085
464500,160.336218
465000,159.143551
465500,160.517099
466000,160.033104
466500,163.068202
467000,161.960359
467500,163.134474
468000,162.35826
468500,163.044426
469000,162.665705
469500,162.362147
470000,161.910051
470500,162.765837
471000,161.953201
471500,161.597218
472000,161.98875
472500,162.70812
473000,162.005976
473500,163.878123
474000,159.34582
474500,164.681068
475000,164.016921
475500,161.412941
476000,162.698506
476500,164.695713
477000,163.507508
477500,163.370701
478000,164.057513
478500,163.908433
479000,163.226063
479500,164.833015
480000,164.552494
480500,163.401003
481000,164.690889
481500,164.993012
482000,163.578295
482500,163.102048
483000,165.073014
483500,164.759258
484000,165.942226
484500,164.429987
485000,166.683018
485500,164.170799
486000,165.68224
486500,166.539897
487000,163.339231
487500,164.91092
488000,167.168306
488500,165.060969
489000,164.001014
489500,166.318482
490000,164.236242
490500,166.011705
491000,164.558977
491500,166.804096
492000,165.949247
492500,167.223927
493000,167.23268
493500,166.362273
494000,165.420336
494500,167.89121
495000,165.409468
495500,166.986646
496000,166.360501
496500,167.93498
497000,168.607978
497500,167.262504
498000,165.698605
498500,168.81574
499000,167.476954
499500,167.470021
500000,166.86355
500500,169.369327
501000,167.312717
501500,167.433103
502000,169.873691
502500,167.987991
503000,169.106205
503500,159.503618
504000,169.38179
504500,167.928639
505000,169.098407
505500,168.67989
506000,169.330976
506500,167.897151
507000,169.998986
507500,169.078105
508000,168.648304
508500,169.951316
509000,168.980801
509500,170.170203
510000,170.59254
510500,168.874122
511000,169.96581
511500,170.692042
512000,169.599407
512500,169.841502
513000,170.336001
513500,170.515456
514000,166.379751
514500,169.370904
515000,168.676033
515500,169.632275
516000,169.615014
516500,171.213688
517000,170.253942
517500,170.402714
518000,169.566152
518500,172.271808
519000,169.337474
519500,171.694066
520000,171.213785
520500,171.517825
521000,171.474627
521500,170.644645
522000,170.841061
522500,167.824954
523000,172.50089
523500,165.844277
524000,162.817644
524500,171.813412
525000,171.813499
525500,172.233215
526000,172.019575
526500,172.363766
527000,168.556967
527500,171.950345
528000,172.312291
528500,173.05366
529000,175.122364
529500,168.104885
530000,169.765828
530500,171.782919
531000,165.550743
531500,173.902004
532000,172.867964
532500,173.237174
533000,172.480707
533500,163.824818
534000,151.170271
534500,161.467837
535000,168.06514
535500,173.486813
536000,169.759515
536500,171.582615
537000,174.059871
537500,173.758399
538000,173.254021
538500,171.575357
539000,172.934825
539500,172.950497
540000,173.801937
540500,166.861584
541000,173.137273
541500,172.418859
542000,174.961887
542500,167.402415
543000,171.901646
543500,173.396668
544000,174.708967
544500,173.717083
545000,170.817782
545500,171.56977
546000,172.189276
546500,158.511324
547000,172.326328
547500,173.267101
548000,174.115515
548500,170.311786
549000,173.987382
549500,173.401817
550000,173.920583
550500,173.180171
551000,174.493332
551500,172.801419
552000,173.326313
552500,173.975542
553000,168.970168
553500,175.254478
554000,175.658446
554500,174.51407
555000,173.314103
555500,172.888887
556000,172.549839
556500,172.643779
557000,174.727061
557500,174.620148
558000,176.249805
558500,174.774875
559000,174.11812
559500,175.412146
560000,172.277547
560500,174.397257
561000,157.935616
561500,175.057769
562000,174.175437
562500,175.419093
563000,173.19737
563500,175.266312
564000,169.87656
564500,175.504008
565000,176.44279
565500,175.092113
566000,172.359058
566500,175.754828
567000,174.566294
567500,175.258757
568000,167.18282
568500,165.120091
569000,169.480517
569500,174.667106
570000,173.018331
570500,174.84418
571000,168.48618
571500,172.653165
572000,174.981219
572500,175.879212
573000,176.588406
573500,176.423892
574000,173.680813
574500,174.84549
575000,175.430558
575500,175.128659
576000,172.841689
576500,174.639098
577000,175.946206
577500,176.629725
578000,176.258471
578500,174.429085
579000,175.016679
579500,174.641704
580000,176.441081
580500,175.971989
581000,176.815507
581500,175.946375
582000,177.001143
582500,177.352803
583000,177.674468
583500,167.106177
584000,174.557627
584500,178.956099
585000,175.513198
585500,171.748223
586000,176.774471
586500,177.268737
587000,177.678104
587500,177.456604
588000,177.968612
588500,177.611304
589000,178.335986
589500,177.070457
590000,177.257287
590500,176.904935
591000,178.319436
591500,178.664133
592000,177.804851
592500,177.023567
593000,177.440507
593500,175.992571
594000,177.267782
594500,177.728615
595000,178.014333
595500,179.099811
596000,177.278251
596500,177.02519
597000,179.498704
597500,179.433722
598000,177.441399
598500,179.581601
599000,179.587939
599500,179.173205
600000,174.411894
600500,179.73657
601000,179.681477
601500,179.733068
602000,179.055154
602500,179.373396
603000,175.592184
603500,178.626091
604000,179.832146
604500,180.534625
605000,179.885486
605500,179.312622
606000,179.14575
606500,179.375864
607000,178.965903
607500,180.118907
608000,179.596278
608500,180.45654
609000,181.518615
609500,179.720909
610000,180.586211
610500,178.293992
611000,180.429315
611500,181.449566
612000,178.970328
612500,180.377332
613000,181.749222
613500,180.578769
614000,178.535009
614500,180.557452
615000,180.12327
615500,180.955084
616000,180.748774
616500,180.382318
617000,181.521438
617500,181.019233
618000,179.864066
618500,173.264173
619000,180.369934
619500,180.791536
620000,181.098165
620500,180.308272
621000,176.782725
621500,181.952428
622000,179.719004
622500,181.811988
623000,180.952068
623500,179.798565
624000,180.98193
624500,181.55478
625000,181.225367
625500,182.100741
626000,181.094401
626500,180.838018
627000,180.769829
627500,179.267369
628000,180.896199
628500,176.742785
629000,181.217542
629500,181.696959
630000,180.454553
630500,181.512774
631000,181.227062
631500,182.520505
632000,182.191481
632500,181.816293
633000,181.780877
633500,182.181351
634000,182.561673
634500,182.285995
635000,182.526819
635500,182.57685
636000,182.795703
636500,180.477152
637000,180.665483
637500,182.503709
638000,182.21613
638500,182.521164
639000,183.205576
639500,183.27488
640000,168.666921
640500,183.836472
641000,183.768745
641500,183.301086
642000,183.867852
642500,183.219781
643000,182.523054
643500,183.683393
644000,182.911178
644500,183.152593
645000,182.506871
645500,182.968227
646000,169.591691
646500,182.337225
647000,183.067563
647500,183.874341
648000,184.339137
648500,182.770331
649000,184.774573
649500,182.783137
650000,184.339926
650500,182.064011
651000,183.981104
651500,181.309084
652000,184.35599
652500,183.795418
653000,183.840606
653500,184.028043
654000,184.717371
654500,183.765975
655000,183.702983
655500,183.9747
656000,181.489283
656500,178.939734
657000,183.901735
657500,184.037084
658000,184.692758
658500,184.321715
659000,185.524076
659500,184.770816
660000,184.520575
660500,185.027405
661000,185.381679
661500,184.954323
662000,184.102856
662500,186.034704
663000,185.957105
663500,185.050138
664000,185.337211
664500,185.783647
665000,185.548987
665500,185.182623
666000,184.90195
666500,184.269369
667000,185.02835
667500,185.776994
668000,186.056444
668500,185.988856
669000,185.746387
669500,185.8397
670000,187.117769
670500,186.669442
671000,183.76564
671500,185.049483
672000,184.623286
672500,185.568815
673000,186.161764
673500,187.137112
674000,186.87932
674500,186.562572
675000,185.645766
675500,186.878526
676000,186.742667
676500,185.127276
677000,186.360774
677500,186.915482
678000,186.861409
678500,186.938438
679000,186.114998
679500,187.202326
680000,187.792446
680500,187.155632
681000,187.571372
681500,187.189779
682000,187.677322
682500,186.754308
683000,186.74516
683500,186.352934
684000,188.063054
684500,187.273635
685000,187.692506
685500,188.144428
686000,187.843385
686500,187.234579
687000,188.380722
687500,186.307193
688000,187.769208
688500,186.42759
689000,187.64661
689500,188.368657
690000,188.510337
690500,185.911037
691000,182.115023
691500,186.579343
692000,187.86451
692500,188.039371
693000,189.136982
693500,188.622478
694000,188.138794
694500,188.208081
695000,188.82144
695500,188.916127
696000,187.486967
696500,187.656969
697000,189.005318
697500,188.262343
698000,188.349879
698500,187.757533
699000,187.564908
699500,187.066444
700000,189.079331
700500,187.288502
701000,188.052699
701500,144.752242
702000,188.756669
702500,189.10236
703000,188.889906
703500,189.165577
704000,187.538013
704500,189.17236
705000,187.702524
705500,188.041593
706000,187.960481
706500,189.045529
707000,188.840592
707500,188.727001
708000,188.861894
708500,188.250057
709000,183.544396
709500,188.305872
710000,189.099065
710500,188.256445
711000,188.815909
711500,189.105638
712000,189.83552
712500,187.430422
713000,188.034528
713500,188.585704
714000,189.344167
714500,189.835907
715000,189.410198
715500,189.518523
716000,189.915869
716500,188.310905
717000,189.101691
717500,189.744274
718000,189.055188
718500,189.542159
719000,189.589122
719500,189.762557
720000,189.635587
720500,190.739183
721000,190.253677
721500,190.113281
722000,189.770301
722500,187.698839
723000,190.768183
723500,190.43143
724000,188.534655
724500,190.07727
725000,189.247052
725500,191.241339
726000,189.981237
726500,190.80064
727000,189.29194
727500,190.457353
728000,190.514913
728500,189.437701
729000,190.423992
729500,190.880178
730000,190.142428
730500,191.109861
731000,191.383689
731500,191.348393
732000,190.663652
732500,191.451439
733000,191.284797
733500,190.054968
734000,191.223168
734500,190.759898
735000,191.344959
735500,191.335745
736000,190.986527
736500,191.285036
737000,188.947679
737500,191.562691
738000,191.405508
738500,190.748958
739000,191.440314
739500,189.965537
740000,191.745076
740500,191.705751
741000,191.355878
741500,191.695269
742000,191.501801
742500,192.097183
743000,158.674046
743500,191.993382
744000,191.831768
744500,191.089811
745000,192.025512
745500,191.905757
746000,192.311738
746500,192.135807
747000,192.46753
747500,192.630732
748000,192.193031
748500,192.37593
749000,191.795095
749500,192.35805
750000,192.701016
750500,192.358062
751000,192.366003
751500,192.579277
752000,192.150222
752500,191.401917
753000,192.395683
753500,192.241378
754000,192.361594
754500,193.05254
755000,193.224718
755500,191.864439
756000,187.567838
756500,192.825625
757000,192.616051
757500,193.541749
758000,192.645873
758500,192.92107
759000,193.077613
759500,192.740616
760000,192.532336
760500,193.054756
761000,191.653983
761500,193.184842
762000,193.403105
762500,191.749156
763000,193.359443
763500,192.831774
764000,192.706748
764500,190.127986
765000,191.713349
765500,193.498184
766000,193.386527
766500,192.011965
767000,193.759624
767500,193.338666
768000,193.166079
768500,193.92772
769000,193.714974
769500,193.821485
770000,193.391637
770500,192.941642
771000,191.011598
771500,193.438895
772000,192.658033
772500,193.262783
773000,193.237972
773500,193.51015
774000,193.062751
774500,192.372067
775000,193.788535
775500,193.584795
776000,193.682749
776500,193.715832
777000,194.124685
777500,194.298513
778000,192.674772
778500,192.139721
779000,194.015101
779500,193.630747
780000,192.830378
780500,193.784805
781000,193.746444
781500,193.984622
782000,192.940759
782500,193.736378
783000,194.566022
783500,193.743678
784000,193.813241
784500,193.700383
785000,163.898219
785500,194.654115
786000,191.939237
786500,194.239202
787000,194.751568
787500,193.647168
788000,193.835381
788500,193.076699
789000,194.971646
789500,194.687972
790000,194.707419
790500,194.975397
791000,195.334951
791500,193.805405
792000,195.053916
792500,194.080759
793000,195.260248
793500,194.977232
794000,195.018713
794500,195.230076
795000,194.323781
795500,195.325017
796000,195.013719
796500,195.371651
797000,195.105611
797500,195.146201
798000,194.925784
798500,195.01261
799000,195.94581
799500,195.306134
800000,195.728726
800500,195.832422
801000,194.816001
801500,195.879367
802000,194.159291
802500,195.910099
803000,192.553885
803500,195.533566
804000,194.262845
804500,172.851454
805000,195.060132
805500,195.401246
806000,195.878168
806500,195.560573
807000,196.088621
807500,195.251791
808000,195.659907
808500,195.84427
809000,196.347719
809500,195.2086
810000,195.932231
810500,196.407818
811000,194.874185
811500,196.346125
812000,195.715328
812500,195.181118
813000,196.471649
813500,196.254862
814000,196.070056
814500,196.142465
815000,194.81831
815500,195.414489
816000,195.511217
816500,196.217927
817000,196.644764
817500,196.523619
818000,196.006138
818500,195.579257
819000,196.178632
819500,196.113266
820000,196.123105
820500,196.037618
821000,196.642552
821500,196.290309
822000,195.280644
822500,196.648751
823000,195.166722
823500,194.962247
824000,194.51468
824500,195.45627
825000,196.628252
825500,195.012725
826000,195.155719
826500,195.655803
827000,194.135665
827500,196.710735
828000,196.188708
828500,194.635096
829000,194.437688
829500,195.653255
830000,196.206682
830500,195.720809
831000,196.597531
831500,195.021605
832000,197.162237
832500,196.665411
833000,197.029694
833500,196.577262
834000,195.009116
834500,197.059739
835000,196.441511
835500,196.841083
836000,196.830873
836500,196.34184
837000,194.577154
837500,197.329083
838000,196.380842
838500,196.912548
839000,196.216002
839500,197.699878
840000,197.096177
840500,196.728027
841000,196.909167
841500,195.99871
842000,196.804955
842500,196.285439
843000,194.258053
843500,197.52576
844000,196.822587
844500,196.297254
845000,196.301727
845500,197.027538
846000,192.274825
846500,196.489034
847000,197.995723
847500,197.119087
848000,198.280855
848500,197.205689
849000,197.198254
849500,196.297378
850000,197.702746
850500,197.192652
851000,197.628208
851500,195.59695
852000,197.723586
852500,197.050108
853000,198.335552
853500,197.135433
854000,197.747229
854500,197.26712
855000,195.652757
855500,197.582451
856000,197.512728
856500,197.680888
857000,197.5299
857500,182.932409
858000,197.917338
858500,198.230503
859000,197.776202
859500,197.586433
860000,197.65669
860500,198.301738
861000,198.39487
861500,198.123243
862000,197.210458
862500,198.022707
863000,197.821552
863500,198.286559
864000,198.597841
864500,198.46656
865000,198.860119
865500,198.805328
866000,198.366821
866500,198.686509
867000,198.260955
867500,198.692115
868000,198.680605
868500,198.079046
869000,198.761928
869500,197.933778
870000,198.248953
870500,199.094358
871000,198.314848
871500,197.638429
872000,198.546758
872500,198.006879
