Timesteps,Ep_Rew_Mean
200500,107.040132
201000,100.969832
201500,108.575054
202000,108.99062
202500,112.240255
203000,110.286542
203500,103.240772
204000,111.978222
204500,108.089742
205000,109.511749
205500,100.739096
206000,108.220704
206500,100.586525
207000,107.445825
207500,107.958364
208000,107.135249
208500,113.945733
209000,109.824943
209500,105.983198
210000,106.670192
210500,108.961917
211000,110.672647
211500,108.1752
212000,106.023805
212500,108.802102
213000,112.045538
213500,109.545912
214000,113.599434
214500,98.456719
215000,101.450417
215500,105.997372
216000,111.345986
216500,108.88705
217000,113.410442
217500,110.748061
218000,100.811794
218500,112.848835
219000,113.97446
219500,113.407565
220000,108.231083
220500,113.750104
221000,111.855575
221500,110.854591
222000,109.819337
222500,115.012318
223000,110.39745
223500,114.630332
224000,116.196433
224500,113.265449
225000,98.179972
225500,107.625831
226000,112.664815
226500,113.644803
227000,114.892231
227500,112.256221
228000,114.781648
228500,114.449325
229000,111.581129
229500,113.114507
230000,118.099546
230500,113.365666
231000,114.04986
231500,109.566873
232000,115.707125
232500,96.448329
233000,107.701643
233500,111.226423
234000,115.286432
234500,114.071256
235000,113.638579
235500,115.062713
236000,116.583781
236500,114.834114
237000,109.960546
237500,116.585231
238000,116.414666
238500,114.240318
239000,118.390518
239500,115.002372
240000,117.26798
240500,117.427432
241000,114.47114
241500,122.708323
242000,116.762901
242500,103.421241
243000,116.810123
243500,106.107073
244000,112.053599
244500,118.943853
245000,116.804271
245500,117.972961
246000,116.412822
246500,119.759824
247000,117.393438
247500,120.425433
248000,124.559792
248500,120.767596
249000,118.188627
249500,120.044671
250000,111.661352
250500,119.452201
251000,120.152241
251500,106.342871
252000,106.934877
252500,121.562547
253000,124.028498
253500,117.43144
254000,123.239754
254500,123.248053
255000,119.923051
255500,122.745419
256000,121.200251
256500,125.008617
257000,117.445976
257500,119.58885
258000,123.393487
258500,119.397651
259000,117.361335
259500,121.179117
260000,123.956037
260500,122.448467
261000,122.973234
261500,125.959447
262000,123.810634
262500,124.700513
263000,123.531822
263500,108.756717
264000,124.967958
264500,122.554523
265000,108.031799
265500,120.333923
266000,122.327307
266500,119.755327
267000,123.556141
267500,123.028837
268000,125.29772
268500,117.999025
269000,125.074396
269500,124.682962
270000,123.741024
270500,120.905645
271000,126.702215
271500,124.2851
272000,128.745071
272500,123.172848
273000,127.028266
273500,114.004021
274000,128.023232
274500,135.444097
275000,120.492167
275500,124.489008
276000,130.676282
276500,128.102825
277000,128.352282
277500,128.746987
278000,127.346071
278500,126.043524
279000,129.732833
279500,128.472463
280000,127.14964
280500,130.319111
281000,129.410937
281500,132.523416
282000,128.465214
282500,132.16403
283000,132.545499
283500,130.973477
284000,124.731442
284500,132.185657
285000,121.59942
285500,134.682376
286000,131.355966
286500,133.100832
287000,127.3876
287500,129.286595
288000,117.500115
288500,125.754567
289000,133.911638
289500,133.403783
290000,131.747608
290500,134.260544
291000,132.280398
291500,135.842875
292000,134.00509
292500,130.256204
293000,125.1528
293500,133.255261
294000,136.764242
294500,135.6262
295000,133.890242
295500,132.451712
296000,136.732887
296500,133.575164
297000,119.887385
297500,134.473414
298000,137.243771
298500,138.350278
299000,137.252422
299500,125.717134
300000,138.699704
