Timesteps,Ep_Rew_Mean
500,41.735295
1000,41.151029
1500,42.092693
2000,42.704979
2500,41.377054
3000,42.536808
3500,41.563983
4000,41.123634
4500,40.317394
5000,40.751487
5500,41.833766
6000,41.881024
6500,40.929777
7000,41.980128
7500,41.98823
8000,42.157053
8500,42.713189
9000,41.979003
9500,41.948598
10000,41.382732
10500,42.036078
11000,41.966328
11500,43.503198
12000,40.842938
12500,40.947169
13000,42.815711
13500,41.944151
14000,43.3776
14500,39.108094
15000,41.115794
15500,41.553969
16000,42.100278
16500,42.896485
17000,43.429163
17500,41.913932
18000,43.177055
18500,41.910327
19000,40.931015
19500,42.421825
20000,43.703931
20500,42.552664
21000,43.567192
21500,41.479523
22000,43.173955
22500,42.686622
23000,41.841822
23500,41.576259
24000,42.919838
24500,42.091991
25000,42.285671
25500,44.35888
26000,41.697995
26500,42.073797
27000,44.696617
27500,43.389186
28000,42.852475
28500,43.277511
29000,43.677744
29500,42.120156
30000,44.079348
30500,44.343945
31000,42.893835
31500,44.604755
32000,42.991309
32500,42.684473
33000,44.579866
33500,43.708867
34000,43.821441
34500,42.691061
35000,44.238547
35500,43.32743
36000,43.696539
36500,43.744313
37000,43.589464
37500,43.981238
38000,43.911379
38500,44.87412
39000,43.513702
39500,42.948963
40000,42.859982
40500,44.246005
41000,43.255527
41500,44.383697
42000,43.393662
42500,44.94052
43000,44.949241
43500,43.971121
44000,43.515359
44500,44.685819
45000,44.477233
45500,43.14749
46000,42.844198
46500,44.019454
47000,43.484458
47500,44.681975
48000,43.953813
48500,44.21049
49000,43.86577
49500,45.409593
50000,44.355548
50500,44.144774
51000,44.556994
51500,45.293755
52000,44.935947
52500,44.00218
53000,44.76898
53500,45.432285
54000,45.643214
54500,45.650529
55000,46.206679
55500,43.974068
56000,45.026203
56500,46.292384
57000,45.930511
57500,46.564475
58000,46.143295
58500,45.409175
59000,45.528463
59500,45.285853
60000,45.348558
60500,46.208335
61000,44.027744
61500,47.376432
62000,44.350344
62500,45.332318
63000,46.531854
63500,45.488455
64000,47.436655
64500,44.96668
65000,45.723356
65500,44.547548
66000,47.573261
66500,48.691796
67000,46.910425
67500,46.147313
68000,46.553955
68500,46.246929
69000,46.002485
69500,45.197378
70000,46.047008
70500,47.698292
71000,48.492246
71500,47.606091
72000,48.087359
72500,46.224034
73000,46.840116
73500,49.298411
74000,47.784398
74500,47.962714
75000,46.455206
75500,46.53976
76000,48.072524
76500,49.327394
77000,49.123076
77500,46.348146
78000,48.624801
78500,49.041657
79000,48.018332
79500,48.838802
80000,48.447105
80500,47.727993
81000,48.137074
81500,48.236289
82000,47.872122
82500,50.678284
83000,50.179646
83500,49.084366
84000,48.925059
84500,50.945922
85000,47.183508
85500,47.389551
86000,48.361936
86500,47.265683
87000,49.132686
87500,49.932704
88000,50.124055
88500,50.206357
89000,48.810583
89500,52.485818
90000,46.725206
90500,49.376025
91000,51.092743
91500,50.613832
92000,49.660807
92500,49.573478
93000,49.891091
93500,47.822113
94000,51.835544
94500,51.863783
95000,51.269589
95500,49.929364
96000,50.246135
96500,49.476845
97000,53.583865
97500,49.711578
98000,51.899389
98500,54.553757
99000,51.178892
99500,54.316819
100000,50.377402
