Timesteps,Ep_Rew_Mean
100500,50.6831
101000,52.353094
101500,51.676755
102000,50.758959
102500,53.57738
103000,52.21319
103500,53.946153
104000,55.371848
104500,53.007363
105000,55.958566
105500,54.897019
106000,52.216534
106500,52.116575
107000,55.996746
107500,52.095664
108000,55.245216
108500,53.848379
109000,57.586013
109500,59.44217
110000,57.901435
110500,53.064709
111000,57.610473
111500,56.728343
112000,58.183187
112500,57.881974
113000,55.340051
113500,59.501274
114000,55.26649
114500,54.561638
115000,65.897347
115500,64.451281
116000,57.553194
116500,65.446153
117000,59.859491
117500,63.999275
118000,65.772464
118500,58.276832
119000,63.393132
119500,55.255102
120000,60.304405
120500,60.783145
121000,59.533992
121500,66.072981
122000,63.575341
122500,62.029144
123000,61.775113
123500,62.488993
124000,75.186033
124500,67.392672
125000,65.584694
125500,64.322245
126000,61.684366
126500,64.928378
127000,75.671287
127500,63.537305
128000,66.737017
128500,63.601921
129000,72.384695
129500,65.928341
130000,68.888633
130500,66.040964
131000,73.107109
131500,69.507056
132000,69.754051
132500,66.312881
133000,62.750112
133500,73.018438
134000,69.004223
134500,68.002249
135000,65.803812
135500,70.528027
136000,66.883601
136500,64.404246
137000,64.879069
137500,71.106511
138000,66.858066
138500,75.34602
139000,67.380674
139500,65.071291
140000,68.643079
140500,69.901548
141000,69.397253
141500,67.665295
142000,64.602096
142500,73.614225
143000,74.409078
143500,75.505652
144000,80.243099
144500,80.901285
145000,70.093982
145500,67.870859
146000,78.639204
146500,73.445913
147000,87.162274
147500,76.612445
148000,71.036
148500,73.738755
149000,85.80017
149500,74.10094
150000,75.383396
150500,83.64592
151000,78.123507
151500,80.851994
152000,74.902726
152500,80.732441
153000,81.762703
153500,76.165174
154000,79.606305
154500,76.878804
155000,83.465266
155500,76.09648
156000,79.598336
156500,82.328031
157000,81.269991
157500,83.442045
158000,88.73913
158500,88.631429
159000,74.690843
159500,88.525969
160000,72.652113
160500,95.099693
161000,86.299013
161500,94.781948
162000,88.228241
162500,98.00345
163000,86.187814
163500,87.373899
164000,89.820651
164500,87.849657
165000,91.667295
165500,89.01841
166000,79.682678
166500,92.811037
167000,92.691663
167500,86.797999
168000,101.399275
168500,99.807304
169000,98.315755
169500,97.014396
170000,88.148831
170500,94.624079
171000,88.597971
171500,100.504142
172000,97.356645
172500,98.016993
173000,92.383836
173500,98.84043
174000,102.519479
174500,102.705797
175000,102.945289
175500,95.3318
176000,96.755103
176500,104.28748
177000,107.250064
177500,99.99542
178000,86.114196
178500,102.94125
179000,100.955006
179500,102.575142
180000,98.186529
180500,101.613446
181000,96.330909
181500,108.934134
182000,105.731627
182500,94.504657
183000,102.999666
183500,97.61723
184000,94.930497
184500,101.775708
185000,100.66759
185500,100.814872
186000,97.349212
186500,101.58524
187000,105.608598
187500,101.845813
188000,101.25965
188500,107.900382
189000,102.541057
189500,105.322084
190000,105.723471
190500,103.46945
191000,105.210281
191500,99.908315
192000,101.823583
192500,109.402685
193000,109.443153
193500,106.082495
194000,106.43685
194500,107.201377
195000,104.025708
195500,104.070781
196000,106.978683
196500,94.532894
197000,105.908493
197500,110.211737
198000,108.116535
198500,107.76524
199000,103.335571
199500,107.101709
200000,108.307885
