Timesteps,Ep_Rew_Mean
100500,127.054188
101000,128.240476
101500,126.089935
102000,126.741027
102500,129.688635
103000,127.140373
103500,124.473722
104000,128.277519
104500,132.949649
105000,131.881275
105500,132.4686
106000,132.133291
106500,132.323728
107000,131.948912
107500,134.192791
108000,124.336853
108500,135.095811
109000,136.459813
109500,133.563885
110000,135.259475
110500,136.693423
111000,135.714839
111500,136.897767
112000,138.490498
112500,136.020633
113000,137.049284
113500,138.650195
114000,138.417012
114500,138.299168
115000,107.668949
115500,137.762844
116000,126.632952
116500,140.939419
117000,138.389206
117500,137.450264
118000,137.935
118500,141.024157
119000,139.175515
119500,138.37333
120000,139.186793
120500,126.028548
121000,140.833623
121500,138.943917
122000,139.590591
122500,140.811192
123000,139.359833
123500,137.744537
124000,140.53038
124500,141.128241
125000,143.349602
125500,140.993218
126000,145.11144
126500,140.613052
127000,141.688714
127500,144.276981
128000,123.169575
128500,143.607973
129000,138.738356
129500,143.676177
130000,144.846128
130500,143.484538
131000,126.637945
131500,112.416512
132000,143.637876
132500,110.340362
133000,144.533172
133500,130.694154
134000,115.646365
134500,147.084064
135000,142.596305
135500,135.002763
136000,144.197799
136500,147.278877
137000,116.223147
137500,144.956175
138000,146.983734
138500,114.524135
139000,147.600749
139500,148.078669
140000,148.07797
140500,117.723567
141000,145.791967
141500,145.61591
142000,146.799447
142500,146.082679
143000,147.722714
143500,146.598354
144000,110.488869
144500,146.286383
145000,146.313259
145500,147.493751
146000,147.030735
146500,148.554317
147000,144.530385
147500,149.074341
148000,143.879218
148500,147.663988
149000,147.001202
149500,145.48279
150000,142.600301
150500,145.809951
151000,145.676783
151500,145.253858
152000,146.184528
152500,145.288392
153000,145.134128
153500,145.641991
154000,151.349471
154500,144.349205
155000,142.84398
155500,147.602216
156000,143.26168
156500,146.669253
157000,149.283318
157500,145.722208
158000,149.661165
158500,149.735884
159000,146.224508
159500,149.221513
160000,147.377683
160500,147.747524
161000,145.298467
161500,142.913714
162000,148.17412
162500,150.259703
163000,150.946068
163500,149.942542
164000,147.944983
164500,152.131832
165000,150.907623
165500,153.00253
166000,148.986293
166500,137.945345
167000,152.486506
167500,151.153452
168000,150.955216
168500,153.893025
169000,135.940491
169500,152.086846
170000,142.788382
170500,153.054587
171000,150.076469
171500,138.758868
172000,152.695582
172500,151.080401
173000,151.958907
173500,131.478903
174000,151.563672
174500,149.622099
175000,154.963346
175500,151.866196
176000,155.169787
176500,152.259259
177000,151.662231
177500,148.946438
178000,154.449478
178500,152.463174
179000,154.467149
179500,154.575561
180000,150.033814
180500,146.56413
181000,154.155091
181500,155.237131
182000,148.284719
182500,154.187056
183000,153.993963
183500,156.480041
184000,155.429609
184500,154.987588
185000,154.588252
185500,155.641839
186000,156.939696
186500,155.600338
187000,140.949289
187500,146.878352
188000,152.370712
188500,146.640588
189000,156.679646
189500,152.306278
190000,156.455364
190500,155.207666
191000,149.591004
191500,158.153436
192000,149.687586
192500,154.419336
193000,152.14516
193500,152.850116
194000,158.632107
194500,150.160805
195000,157.074084
195500,158.025235
196000,157.212743
196500,152.542637
197000,157.385467
197500,155.907365
198000,155.001812
198500,157.442577
199000,156.19958
199500,152.647965
200000,157.06877
