Timesteps,Ep_Rew_Mean
176000,155.169787
176500,152.259259
177000,151.662231
177500,148.946438
178000,154.449478
178500,152.463174
179000,154.467149
179500,154.575561
180000,150.033814
180500,146.56413
181000,154.155091
181500,155.237131
182000,148.284719
182500,154.187056
183000,153.993963
183500,156.480041
184000,155.429609
184500,154.987588
185000,154.588252
185500,155.641839
186000,156.939696
186500,155.600338
187000,140.949289
187500,146.878352
188000,152.370712
188500,146.640588
189000,156.679646
189500,152.306278
190000,156.455364
190500,155.207666
191000,149.591004
191500,158.153436
192000,149.687586
192500,154.419336
193000,152.14516
193500,152.850116
194000,158.632107
194500,150.160805
195000,157.074084
195500,158.025235
196000,157.212743
196500,152.542637
197000,157.385467
197500,155.907365
198000,155.001812
198500,157.442577
199000,156.19958
199500,152.647965
200000,157.06877
200500,154.692279
201000,155.810256
201500,157.886883
202000,158.528611
202500,155.827742
203000,155.719888
203500,156.223066
204000,156.494425
204500,156.856195
205000,157.18492
205500,156.189338
206000,152.665231
206500,157.521479
207000,159.156088
207500,156.104318
208000,152.361837
208500,156.875191
209000,159.339029
209500,156.851872
210000,158.517017
210500,157.264611
211000,156.887312
211500,160.107283
212000,159.340402
212500,159.420313
213000,158.200359
213500,155.450802
214000,157.239715
214500,154.455646
215000,157.44708
215500,160.339633
216000,159.912167
216500,155.910371
217000,160.498408
217500,160.403665
218000,160.175115
218500,160.822503
219000,159.949007
219500,156.083404
220000,159.695294
220500,152.598596
221000,155.073655
221500,159.869599
222000,160.402793
222500,159.514661
223000,159.442959
223500,158.942021
224000,160.498144
224500,160.103093
225000,159.857463
225500,158.749149
226000,160.180564
226500,161.610469
227000,161.746418
227500,161.133653
228000,162.691194
228500,162.539342
229000,156.779374
229500,158.352684
230000,162.045705
230500,157.188541
231000,161.588472
231500,162.299448
232000,163.307856
232500,163.944943
233000,163.731142
233500,163.46942
234000,161.178091
234500,160.628428
235000,162.601603
235500,162.334646
236000,162.984855
236500,163.153995
237000,158.01791
237500,160.437831
238000,162.775269
238500,164.263033
239000,161.431854
239500,161.073409
240000,164.133776
240500,162.856098
241000,160.935058
241500,163.795477
242000,163.717068
242500,162.721734
243000,161.474704
243500,163.963242
244000,163.218854
244500,162.761292
245000,164.496933
245500,162.679103
246000,164.525574
246500,165.426566
247000,164.656998
247500,164.015401
248000,164.888692
248500,162.60515
249000,164.997835
249500,162.509719
250000,166.352471
250500,164.858856
251000,163.637737
251500,165.598486
252000,164.576311
252500,164.906125
253000,165.407916
253500,162.910302
254000,166.561828
254500,165.965142
255000,166.695327
255500,166.843723
256000,166.774748
256500,165.159655
257000,165.149441
257500,166.553508
258000,166.778316
258500,167.803481
259000,167.246196
259500,166.955018
260000,166.410695
260500,167.455631
261000,167.015228
261500,167.819066
262000,167.970645
262500,168.609853
263000,166.930026
263500,169.717132
264000,167.926442
264500,168.533814
265000,168.778382
265500,167.583219
266000,168.840291
266500,166.491302
267000,169.273979
267500,166.329684
268000,167.195815
268500,169.156314
269000,170.028493
269500,169.754259
270000,169.178355
270500,168.285298
271000,169.76388
271500,169.458277
272000,169.636948
272500,170.044383
273000,169.597686
273500,168.887516
274000,169.780589
274500,170.009067
275000,169.564437
275500,169.532656
276000,170.279968
276500,169.512287
277000,171.552096
277500,170.412261
278000,169.935802
278500,168.672255
279000,169.42181
279500,171.516482
280000,170.583562
280500,169.888504
281000,171.362748
281500,170.615765
282000,170.838816
282500,172.022743
283000,169.957589
283500,171.046333
284000,172.093433
284500,171.629793
285000,172.645728
285500,170.762327
286000,171.996734
286500,171.745442
287000,173.06373
287500,172.208309
288000,172.808238
288500,173.043165
289000,172.72344
289500,172.449002
290000,173.007675
290500,172.560354
291000,173.142714
291500,173.163217
292000,174.876275
292500,174.35983
293000,174.430553
293500,173.984529
294000,174.085856
294500,171.65918
295000,174.853988
295500,174.947615
296000,174.637283
296500,174.5462
297000,175.829836
297500,175.541347
298000,175.101599
298500,175.309261
299000,173.260261
299500,175.425227
300000,175.646068
300500,175.66204
301000,175.697449
301500,175.552433
302000,175.808783
302500,175.853187
303000,176.086761
303500,176.128813
304000,176.256062
304500,175.75849
305000,176.447544
305500,176.09671
306000,175.734406
306500,177.790254
307000,177.221183
307500,177.754099
308000,177.238625
308500,177.675491
309000,176.521445
309500,177.940372
310000,177.696629
310500,177.420478
311000,176.38508
311500,178.201244
312000,177.591901
312500,177.253974
313000,178.426443
313500,177.707276
314000,179.763251
314500,177.65536
315000,176.69061
315500,177.956751
316000,178.794592
316500,178.57794
317000,178.921697
317500,179.427014
318000,178.426108
318500,179.590566
319000,178.640295
319500,178.522411
320000,180.206868
320500,179.435755
321000,178.577593
321500,178.49409
322000,175.265209
322500,179.1289
323000,179.454916
323500,179.677408
324000,179.248801
324500,179.845246
325000,179.942717
325500,179.988861
326000,176.334225
326500,179.035526
327000,180.601952
327500,179.826902
328000,180.152331
328500,180.59299
329000,180.968626
329500,180.262449
330000,180.463075
330500,180.864252
331000,181.498556
331500,181.236297
332000,181.073654
332500,181.843899
333000,181.979149
333500,181.35781
334000,181.416454
334500,182.139687
335000,181.357776
335500,182.141452
336000,182.010294
336500,180.834337
337000,181.451933
337500,180.4003
338000,182.997743
338500,182.465703
339000,180.267867
339500,182.301589
340000,182.609237
340500,183.570543
341000,178.913744
341500,182.037443
342000,183.44552
342500,182.336388
343000,183.59074
343500,183.332971
344000,183.087635
344500,183.173121
345000,183.338637
345500,183.080285
346000,183.611859
346500,181.916561
347000,182.736367
347500,180.771825
348000,183.399561
348500,184.027087
349000,183.575325
349500,183.89614
350000,183.8251
350500,182.533006
351000,183.990629
351500,182.777592
352000,183.451151
352500,184.05799
353000,184.107123
353500,183.690579
354000,184.273922
354500,184.3313
355000,184.395427
355500,184.516189
356000,184.219354
356500,184.579489
357000,184.50474
357500,185.207216
358000,184.579309
358500,184.624609
359000,184.779819
359500,184.391278
360000,184.607846
360500,184.817469
361000,185.192208
361500,185.681513
362000,185.521701
362500,185.443858
363000,185.27095
363500,186.13293
364000,183.114553
364500,184.475104
365000,184.170311
365500,183.352739
366000,185.8712
366500,185.588877
367000,184.827015
367500,185.652687
368000,185.679938
368500,185.64657
369000,185.428076
369500,185.704569
370000,185.884072
370500,185.498734
371000,187.069599
371500,184.254105
372000,184.442732
372500,186.292977
373000,186.716523
373500,185.573869
374000,186.697803
374500,184.303634
375000,186.070945
375500,186.655183
376000,186.711576
376500,186.624678
377000,184.94813
377500,186.680562
378000,187.521752
378500,186.840928
379000,187.028076
379500,165.91058
380000,187.634103
380500,185.125265
381000,186.317544
381500,186.832398
382000,186.100944
382500,186.655032
383000,187.024915
383500,186.298415
384000,186.225623
384500,182.296754
385000,186.076884
385500,187.158045
386000,186.387735
386500,186.398625
387000,188.167116
387500,188.444575
388000,187.485667
388500,187.678879
389000,188.239766
389500,188.05851
390000,187.997159
390500,188.585891
391000,187.592468
391500,188.554037
392000,188.148679
392500,187.980703
393000,187.199057
393500,188.893243
394000,188.448763
394500,188.40192
395000,189.31695
395500,188.56187
396000,187.219855
396500,188.384372
397000,189.147592
397500,188.418883
398000,190.237562
398500,188.519556
399000,189.006478
399500,188.217045
400000,188.161226
400500,188.470683
401000,188.800024
401500,188.7377
402000,188.736141
402500,187.985555
403000,189.262414
403500,188.958473
404000,188.995473
404500,188.491555
405000,188.913882
405500,189.18798
406000,189.097553
406500,188.827022
407000,188.888002
407500,188.892177
408000,189.174493
408500,188.987811
409000,189.152053
409500,189.119833
410000,188.522111
410500,187.011094
411000,188.581653
411500,188.848393
412000,189.808845
412500,189.57288
413000,188.613461
413500,188.616282
414000,189.356933
414500,189.583872
415000,189.70983
415500,190.229924
416000,190.35445
416500,190.287753
417000,190.25615
417500,190.109095
418000,190.598594
418500,190.551601
419000,190.602457
419500,190.523265
420000,190.729944
420500,191.096454
421000,190.779921
421500,190.797715
422000,190.778322
422500,190.698745
423000,191.802305
423500,191.217725
424000,190.992758
424500,191.183927
425000,191.480925
425500,191.424937
426000,191.365276
426500,191.836903
427000,191.984955
427500,191.927806
428000,190.340627
428500,192.079999
429000,191.683539
429500,191.836377
430000,191.644592
430500,191.662403
431000,186.932688
431500,190.179462
432000,192.177054
432500,190.714748
433000,191.722606
433500,190.596574
434000,191.465673
434500,190.393706
435000,190.56339
435500,190.913091
436000,181.628893
436500,192.531269
437000,191.769405
437500,192.085688
438000,192.120065
438500,191.902696
439000,192.380726
439500,191.549147
440000,192.081336
440500,191.304188
441000,192.161334
441500,192.59809
442000,190.448761
442500,192.515741
443000,192.999063
443500,192.563311
444000,193.111958
444500,191.511376
445000,193.066566
445500,192.949883
446000,193.00189
446500,192.321684
447000,193.258958
447500,192.593297
448000,192.359657
448500,193.235403
449000,191.609214
449500,192.039116
450000,191.43132
450500,192.372396
451000,192.097806
451500,192.233163
452000,191.716191
452500,192.588594
453000,192.95324
453500,192.829908
454000,191.930992
454500,191.73529
455000,192.328799
455500,184.191599
456000,192.711011
456500,192.184512
457000,192.056327
457500,193.537128
458000,192.576197
458500,192.834974
459000,192.716368
459500,191.683971
460000,192.50819
460500,193.556199
461000,193.40231
461500,193.151144
462000,193.53623
462500,193.694287
463000,192.958809
463500,193.810258
464000,193.177506
464500,193.363528
465000,193.200409
465500,193.388403
466000,193.968972
466500,193.555191
467000,189.001161
467500,193.135152
468000,193.817971
468500,194.156239
469000,193.111098
469500,193.083328
470000,192.9012
470500,193.051323
471000,193.811365
471500,193.493003
472000,193.80271
472500,192.877951
473000,193.676053
473500,193.014955
474000,194.037632
474500,194.515391
475000,194.254663
475500,194.125313
476000,194.556611
476500,194.439794
477000,194.116444
477500,194.712089
478000,195.034052
478500,194.382128
479000,194.57239
479500,193.56125
480000,194.556588
480500,194.788347
481000,194.461718
481500,194.998951
482000,194.667665
482500,194.358808
483000,194.562342
483500,194.987253
484000,194.67551
484500,195.074077
485000,195.295709
485500,194.772466
486000,195.119861
486500,194.788146
487000,195.515632
487500,194.946212
488000,195.150318
488500,195.686834
489000,194.735003
489500,195.247848
490000,195.61193
490500,195.157613
491000,195.380305
491500,195.339276
492000,195.335451
492500,195.760604
493000,195.198037
493500,195.56857
494000,194.741188
494500,195.309431
495000,195.847939
495500,195.120775
496000,196.491758
496500,196.053816
497000,194.122159
497500,195.668448
498000,195.269786
498500,196.154315
499000,196.089224
499500,195.808464
500000,196.187254
500500,196.394888
501000,196.124558
501500,195.927039
502000,196.273698
502500,196.075063
503000,196.074779
503500,196.158939
504000,193.465887
504500,195.803321
505000,195.956738
505500,196.540643
506000,196.076472
506500,195.834059
507000,195.768472
507500,196.358884
508000,196.627282
508500,195.303692
509000,194.782285
509500,191.752941
510000,195.886511
510500,190.928369
511000,194.547844
511500,191.619662
512000,191.887807
512500,196.542123
513000,195.321981
513500,194.203035
514000,196.47581
514500,196.435606
515000,196.544782
515500,196.964338
516000,196.337719
516500,195.67007
517000,193.145165
517500,196.696532
518000,195.68401
518500,196.61257
519000,196.702742
519500,196.860673
520000,195.801501
520500,196.202103
521000,196.134145
521500,195.509376
522000,195.916511
522500,195.821437
523000,196.343528
523500,196.723197
524000,197.247422
524500,196.570778
525000,196.925313
525500,196.923665
526000,196.949784
526500,197.531881
527000,197.129154
527500,197.770522
528000,197.654661
528500,197.001883
529000,197.668663
529500,197.672475
530000,197.049955
530500,197.408791
531000,197.673013
531500,197.592432
532000,196.840566
532500,197.19783
533000,193.563375
533500,196.778971
534000,197.42204
534500,197.651807
535000,197.733525
535500,196.038206
536000,197.361734
536500,173.40152
537000,196.802749
537500,197.088908
538000,197.189475
538500,197.519573
539000,197.155531
539500,196.992808
540000,197.461992
540500,197.409768
541000,195.427545
541500,196.544844
542000,197.023778
542500,197.644434
543000,198.036765
543500,197.811891
544000,197.932508
544500,197.724406
545000,197.468463
545500,195.491696
546000,197.52882
546500,197.460828
547000,197.680744
547500,197.248945
548000,197.791272
548500,197.702005
549000,197.136018
549500,185.482101
550000,197.684023
550500,197.719307
551000,197.230416
551500,197.084609
552000,197.264198
552500,197.788139
553000,197.220795
553500,195.131954
554000,197.200853
554500,195.753986
555000,195.332549
555500,193.33156
556000,197.138761
556500,197.744631
557000,194.936881
557500,197.879112
558000,197.36332
558500,197.39063
559000,197.172623
559500,197.228955
560000,196.361029
560500,196.525515
561000,195.052019
561500,167.784119
562000,186.396186
562500,193.357347
563000,196.490246
563500,197.64746
564000,179.019648
564500,196.692047
565000,185.908882
565500,196.365771
566000,196.712815
566500,198.003453
567000,197.760101
567500,196.546913
568000,197.656047
568500,197.845758
569000,197.783552
569500,171.996265
570000,191.169272
570500,197.415991
571000,198.117336
571500,196.685275
572000,197.361699
572500,189.916424
573000,196.363158
573500,197.438261
574000,197.65888
574500,196.93467
575000,197.532802
575500,197.406376
576000,197.582363
576500,197.25524
577000,197.791198
577500,197.586711
578000,198.103529
578500,198.126176
579000,198.183307
579500,197.924274
580000,196.83699
580500,197.837629
581000,197.590215
581500,198.350962
582000,197.536878
582500,198.287157
583000,198.432655
583500,197.809897
584000,198.751412
584500,198.532196
585000,198.402333
585500,197.376318
586000,198.015361
586500,198.598879
587000,198.150016
587500,198.54451
588000,198.670649
588500,198.119419
589000,198.143675
589500,198.705352
590000,197.275111
590500,189.450278
591000,198.309128
591500,194.153176
592000,198.449533
592500,194.986609
593000,197.914357
593500,198.028967
594000,197.151661
594500,198.652348
595000,198.410603
595500,197.665328
596000,197.176069
596500,198.479995
597000,198.337856
597500,197.084166
598000,198.221972
598500,198.619787
599000,197.851306
599500,196.819907
600000,198.105223
600500,198.2465
601000,197.969177
601500,198.677238
602000,182.027019
602500,198.375621
603000,197.789862
603500,198.554457
604000,196.435746
604500,179.042097
605000,198.569094
605500,198.244723
606000,197.938174
606500,199.187145
607000,198.68948
607500,198.93592
608000,198.860055
608500,176.985894
609000,198.78765
609500,198.679265
610000,199.14518
610500,198.259636
611000,183.81024
611500,177.977817
612000,198.984559
612500,198.618674
613000,198.542979
613500,198.112631
614000,198.916875
614500,198.851014
615000,198.76423
615500,198.359802
616000,198.318185
616500,199.014301
617000,198.301354
617500,197.589263
618000,198.294077
618500,198.173922
619000,185.098015
619500,196.8706
620000,197.983641
620500,196.096737
621000,192.572161
621500,196.369282
622000,196.523511
622500,195.382076
623000,193.353716
623500,193.394412
624000,196.71073
624500,195.903984
625000,198.395756
625500,197.444312
626000,198.601756
626500,197.044641
627000,198.782453
627500,198.97078
628000,198.73041
628500,198.593159
629000,198.201334
629500,198.989052
630000,198.548955
630500,199.079962
631000,198.783926
631500,198.107495
632000,198.015209
632500,198.592276
633000,198.368518
633500,198.68747
634000,198.919191
634500,198.6873
635000,198.807824
635500,199.246739
636000,177.792818
636500,198.840496
637000,174.930262
637500,181.081338
638000,180.682057
638500,179.670336
639000,198.783319
639500,180.17187
640000,198.689325
640500,179.824316
641000,199.461196
641500,198.923135
642000,198.95364
642500,186.696973
643000,180.483031
643500,176.778173
644000,198.867086
644500,181.299145
645000,198.599568
645500,198.802522
646000,198.856163
646500,198.817966
647000,198.746813
647500,198.418043
648000,199.045072
648500,198.514053
649000,198.91023
649500,199.437756
650000,199.200636
650500,199.291369
651000,198.860529
651500,198.934081
652000,198.363394
652500,197.964436
653000,198.695106
653500,198.50916
654000,198.914607
654500,199.250529
655000,199.526838
655500,199.281493
656000,199.177218
656500,197.382469
657000,199.232563
657500,198.54996
658000,198.832844
658500,197.049891
659000,197.979504
659500,198.740577
660000,198.171534
660500,199.348028
661000,198.992943
661500,167.127208
662000,187.963467
662500,198.423016
663000,193.353846
663500,174.038501
664000,199.437664
664500,199.433597
665000,196.160416
665500,198.076859
666000,199.224868
666500,198.931934
667000,189.91265
667500,199.167145
668000,198.422959
668500,198.61629
669000,189.020148
669500,186.221483
670000,193.00257
670500,198.861416
671000,191.944955
671500,194.401616
672000,191.646224
672500,199.043969
673000,199.003369
673500,199.102363
674000,198.916963
674500,198.327534
675000,198.776937
675500,199.015783
676000,198.89381
676500,197.914299
677000,198.443521
677500,196.230812
678000,198.304025
678500,199.16951
679000,166.690632
679500,199.055716
680000,199.406829
680500,198.86484
681000,199.329131
681500,196.045318
682000,198.197937
682500,198.723319
683000,198.944589
683500,199.098677
684000,199.019003
684500,199.164673
685000,198.658801
685500,198.556392
686000,199.368259
686500,198.97002
687000,198.611411
687500,198.505845
688000,198.81246
688500,198.571218
689000,199.427518
689500,198.869745
690000,198.414667
690500,140.326368
691000,199.283795
691500,199.259685
692000,199.060629
692500,199.334868
693000,199.746283
693500,199.336168
694000,173.691297
694500,199.589899
695000,199.101121
695500,199.436143
696000,199.308364
696500,199.478807
697000,199.166289
697500,199.247502
698000,198.951124
698500,198.564018
699000,199.038711
699500,198.858483
700000,198.729751
700500,199.222075
701000,197.268086
701500,183.88383
702000,162.331656
702500,199.313283
703000,198.104502
703500,198.631641
704000,193.086634
704500,177.298623
705000,199.381654
705500,197.78666
706000,190.316363
706500,196.30592
707000,198.848993
707500,192.206621
708000,199.258139
708500,199.05034
709000,198.363522
709500,197.812945
710000,198.538221
710500,198.801529
711000,198.925986
711500,198.637472
712000,198.255138
712500,197.916508
713000,197.189706
713500,197.514109
714000,198.67819
714500,198.975829
715000,198.670039
715500,198.74342
716000,198.041473
716500,198.943981
717000,199.038411
717500,198.701417
718000,198.168875
718500,198.889979
719000,198.698771
719500,198.959188
720000,198.697072
720500,198.661398
721000,199.262889
721500,198.508249
722000,198.599134
722500,199.496769
723000,199.078071
723500,199.635575
724000,178.494062
724500,199.381534
725000,185.639592
725500,199.056125
726000,199.407539
726500,198.769964
727000,199.450071
727500,199.374896
728000,199.509415
728500,181.130305
729000,199.515279
729500,199.66518
730000,177.968474
730500,181.510236
731000,199.413647
731500,199.189683
732000,181.123549
732500,178.482997
733000,182.363728
733500,198.987886
734000,198.749014
734500,199.080725
735000,198.709752
735500,199.207683
736000,199.58512
736500,199.004244
737000,199.638872
737500,199.879932
738000,199.503048
738500,199.667982
739000,198.900559
739500,199.636096
740000,199.768783
740500,199.901415
741000,199.612128
741500,199.728814
742000,200.090743
742500,197.324049
743000,199.644832
743500,196.446344
744000,196.443207
744500,199.180001
745000,195.455736
745500,198.628729
746000,199.347965
746500,200.043676
747000,199.426719
747500,199.375655
748000,199.9607
748500,199.749616
749000,182.641188
749500,199.083871
750000,199.82903
750500,199.710576
751000,199.315406
751500,199.477286
752000,199.773527
752500,200.206987
753000,199.923702
753500,199.192615
754000,199.637553
754500,200.216227
755000,200.066074
755500,200.081651
756000,200.163637
756500,200.11623
757000,199.159315
757500,200.101259
758000,200.157386
758500,199.990008
759000,200.108574
759500,199.924748
760000,199.426718
760500,200.249868
761000,200.300504
761500,199.641638
762000,199.617755
762500,200.585997
763000,199.97942
763500,200.157553
764000,200.004294
764500,199.338851
765000,199.944872
765500,199.943774
766000,186.653514
766500,189.974592
767000,185.111554
767500,198.92762
768000,188.86381
768500,199.762019
769000,196.312884
769500,200.135801
770000,199.590445
770500,199.530521
771000,179.273716
771500,198.686514
772000,198.985235
772500,178.580629
773000,195.370505
773500,197.772467
774000,198.080522
774500,198.866318
775000,187.839512
775500,188.144635
776000,199.003957
776500,198.989734
777000,199.280786
777500,200.058023
778000,198.984321
778500,199.357428
779000,199.336959
779500,191.494723
780000,187.605181
780500,199.937554
781000,199.707336
781500,200.036325
782000,199.492513
782500,200.031001
783000,199.80163
783500,199.771035
784000,199.436697
784500,199.232637
785000,200.078778
785500,198.943927
786000,194.275155
786500,200.04308
787000,199.078689
787500,199.589806
788000,197.518473
788500,199.675931
789000,199.87587
789500,200.058756
790000,199.68344
790500,199.494153
791000,200.077566
791500,199.952152
792000,199.93354
792500,199.212328
793000,198.82852
793500,199.167271
794000,200.130799
794500,199.602891
795000,199.906312
795500,199.774618
796000,199.899695
796500,199.833111
797000,200.485628
797500,200.161051
798000,200.257937
798500,198.981129
799000,200.753048
799500,200.717193
800000,200.549888
800500,200.915787
801000,199.707275
801500,200.698971
802000,200.633285
802500,200.52714
803000,200.35379
803500,200.37575
804000,197.040041
804500,200.403413
805000,198.947297
805500,200.145696
806000,195.916376
806500,197.909836
807000,200.497509
807500,200.354615
808000,200.189063
808500,200.157473
809000,159.776948
809500,200.600395
810000,200.639899
810500,200.685863
811000,200.138626
811500,200.712712
812000,200.728802
812500,200.447755
813000,196.190019
813500,199.876758
814000,200.268376
814500,200.114089
815000,200.385519
815500,200.471481
816000,191.254156
816500,200.536846
817000,200.590455
817500,199.548486
818000,199.801283
818500,200.783159
819000,195.293731
819500,199.801361
820000,199.951522
820500,199.923441
821000,199.801557
821500,199.870999
822000,199.833055
822500,200.175549
823000,199.733072
823500,187.936661
824000,198.149409
824500,199.106607
825000,198.408617
825500,198.32229
826000,198.514499
826500,199.594284
827000,198.916029
827500,199.094487
828000,198.872876
828500,198.437091
829000,199.438502
829500,199.61818
830000,198.810903
830500,199.201751
831000,199.850992
831500,199.272528
832000,199.366287
832500,198.90778
833000,197.357341
833500,198.741255
834000,199.951704
834500,199.027979
835000,199.321753
835500,199.273064
836000,199.540047
836500,198.509209
837000,200.348518
837500,199.971228
838000,200.445365
838500,200.374485
839000,200.207809
839500,200.655718
840000,200.820728
840500,200.30144
841000,199.812709
841500,200.175633
842000,200.023935
842500,200.514237
843000,199.674826
843500,200.678389
844000,198.516274
844500,200.809234
845000,200.84651
845500,200.635985
846000,200.662999
846500,200.512498
847000,193.722119
847500,200.035361
848000,200.678557
848500,200.925131
849000,200.701784
849500,199.945798
850000,200.972694
850500,189.311466
851000,178.995082
851500,200.986391
852000,200.840619
852500,182.208609
853000,200.981542
853500,185.565445
854000,200.687921
854500,200.492609
855000,200.855745
855500,173.903085
856000,200.17929
856500,199.828903
857000,193.051992
857500,200.810283
858000,200.448095
858500,200.463321
859000,200.442006
859500,185.802408
860000,200.05498
860500,200.731742
861000,200.625835
861500,200.385188
862000,178.489421
862500,200.571983
863000,200.482554
863500,200.558074
864000,200.361554
864500,200.005447
865000,194.902281
865500,169.192507
866000,192.514441
866500,179.493743
867000,187.862954
867500,148.734984
868000,196.986993
868500,199.486129
869000,199.879107
869500,199.24957
870000,199.31279
870500,199.138168
871000,198.930426
871500,199.507922
872000,189.312352
872500,199.167583
