Timesteps,Ep_Rew_Mean
111500,126.775393
112000,130.505991
112500,122.905043
113000,122.33733
113500,132.25026
114000,128.993269
114500,132.212815
115000,130.700579
115500,126.068628
116000,133.040395
116500,131.557168
117000,124.198487
117500,133.406027
118000,127.773285
118500,130.588432
119000,122.027777
119500,136.054189
120000,123.89112
120500,136.546651
121000,127.679375
121500,111.571102
122000,135.811005
122500,131.623038
123000,129.318153
123500,136.067947
124000,132.684647
124500,135.180054
125000,137.597087
125500,139.285937
126000,136.932939
126500,138.109951
127000,122.642727
127500,125.308776
128000,137.793315
128500,137.739374
129000,136.344071
129500,138.512967
130000,133.366265
130500,139.444666
131000,136.509491
131500,136.024606
132000,135.386271
132500,139.014895
133000,139.266923
133500,138.23624
134000,140.421113
134500,138.839053
135000,139.145154
135500,139.327049
136000,133.279941
136500,140.543999
137000,138.860897
137500,135.726786
138000,137.769549
138500,140.625916
139000,140.370353
139500,137.544302
140000,130.640462
140500,141.6432
141000,141.893329
141500,141.018744
142000,134.499119
142500,142.41516
143000,141.612141
143500,141.019109
144000,139.387385
144500,137.1617
145000,140.718836
145500,139.687304
146000,143.985577
146500,135.707653
147000,140.734783
147500,141.444709
148000,141.215124
148500,143.567355
149000,138.09606
149500,140.907067
150000,144.00268
150500,143.313723
151000,143.269893
151500,139.875795
152000,144.40155
152500,143.605966
153000,144.326233
153500,144.168548
154000,142.58523
154500,146.211556
155000,145.260123
155500,146.090062
156000,146.737688
156500,145.535071
157000,144.567465
157500,144.53043
158000,148.435105
158500,133.586534
159000,149.175534
159500,149.160882
160000,146.858414
160500,146.971295
161000,148.57537
161500,147.132031
162000,149.773705
162500,138.479746
163000,149.460466
163500,148.323681
164000,151.324024
164500,148.504318
165000,148.885868
165500,150.897523
166000,151.261652
166500,149.773386
167000,150.33415
167500,150.364329
168000,146.76142
168500,145.153975
169000,151.781114
169500,151.942209
170000,151.617216
170500,150.81406
171000,150.94309
171500,152.653528
172000,146.882948
172500,152.278011
173000,151.396868
173500,149.288594
174000,150.122943
174500,151.31283
175000,154.151003
175500,145.169419
176000,152.176432
176500,154.947846
177000,150.251932
177500,153.419417
178000,151.435994
178500,154.131816
179000,154.803958
179500,155.037363
180000,154.660859
180500,155.259373
181000,154.955424
181500,155.903403
182000,153.87657
182500,153.823717
183000,155.977533
183500,154.806867
184000,153.439459
184500,153.836199
185000,154.638302
185500,159.487187
186000,156.31922
186500,156.293691
187000,156.283709
187500,156.754562
188000,157.369799
188500,156.154612
189000,155.752945
189500,158.685041
190000,157.912583
190500,159.111714
191000,158.991712
191500,159.876801
192000,156.83788
192500,159.255084
193000,159.186521
193500,158.42801
194000,160.9852
194500,158.172388
195000,159.265515
195500,161.40763
196000,158.987442
196500,161.207145
197000,158.298979
197500,160.262364
198000,157.273369
198500,160.61232
199000,160.688557
199500,159.747015
200000,160.626857
200500,159.604406
201000,159.001652
201500,160.612397
202000,161.852116
202500,158.856171
203000,160.98986
203500,161.296691
204000,162.260176
204500,162.314132
205000,161.978166
205500,163.795917
206000,160.999901
206500,161.243689
207000,161.944908
207500,162.182525
208000,162.835922
208500,162.679147
209000,161.376374
209500,158.916879
210000,158.522695
210500,163.002709
211000,163.22749
211500,160.910426
212000,161.204175
212500,161.119985
213000,161.423835
213500,163.434542
214000,163.217043
214500,163.845847
215000,164.049461
215500,162.902436
216000,162.209842
216500,161.095589
217000,163.027467
217500,164.452007
218000,158.686149
218500,164.785579
219000,162.731262
219500,165.490243
220000,161.424937
220500,163.526688
221000,163.169994
221500,164.714081
222000,163.274936
222500,164.773414
223000,164.396124
223500,164.543315
224000,165.311931
224500,166.254546
225000,165.147205
225500,164.171404
226000,166.406679
226500,164.749182
227000,166.061783
227500,164.042754
228000,164.650857
228500,166.670824
229000,166.993884
229500,166.69299
230000,165.116863
230500,167.522397
231000,167.9235
231500,167.608217
232000,168.297673
232500,168.25031
233000,165.795615
233500,166.450853
234000,167.394286
234500,167.196951
235000,162.332335
235500,169.235483
236000,163.776083
236500,168.609768
237000,168.299505
237500,167.83741
238000,169.222066
238500,168.80785
239000,167.292126
239500,167.450468
240000,169.10447
240500,167.452589
241000,167.621655
241500,165.954337
242000,170.066903
242500,169.310925
243000,168.921287
243500,170.751724
244000,169.626969
244500,168.710588
245000,171.251908
245500,170.162052
246000,170.593783
246500,170.528855
247000,170.386158
247500,169.809429
248000,170.280131
248500,170.963711
249000,169.688729
249500,169.591622
250000,167.911108
250500,169.701325
251000,170.290879
251500,171.927701
252000,169.523742
252500,171.819835
253000,170.638619
253500,171.417673
254000,171.271911
254500,165.314803
255000,171.384184
255500,171.181603
256000,172.411923
256500,172.958778
257000,172.59191
257500,170.947092
258000,167.922541
258500,169.832792
259000,170.571244
259500,170.382862
260000,171.422563
260500,171.835393
261000,173.384463
261500,171.902637
262000,171.071754
262500,170.322845
263000,173.512903
263500,173.179476
264000,172.188569
264500,172.873587
265000,173.163403
265500,171.284082
266000,173.469927
266500,174.098563
267000,172.66579
267500,172.487588
268000,173.497708
268500,173.58682
269000,172.192399
269500,174.443172
270000,174.445573
270500,162.708856
271000,174.4626
271500,174.653851
272000,173.968015
272500,174.372909
273000,172.326519
273500,175.300223
274000,174.573053
274500,171.774343
275000,171.210083
275500,175.725654
276000,174.103045
276500,168.665798
277000,175.384104
277500,173.587098
278000,175.284634
278500,173.966027
279000,174.33016
279500,175.059588
280000,173.801731
280500,176.165969
281000,141.796037
281500,176.649281
282000,175.167564
282500,176.425951
283000,175.5501
283500,176.409529
284000,174.900572
284500,176.31242
285000,176.419159
285500,176.355589
286000,175.99716
286500,175.407138
287000,174.880412
287500,175.677414
288000,175.986998
288500,174.971169
289000,177.539329
289500,117.274323
290000,178.042516
290500,176.900926
291000,177.472039
291500,176.504973
292000,175.93391
292500,178.475361
293000,177.987502
293500,175.992772
294000,176.919527
294500,176.652718
295000,177.084431
295500,177.591311
296000,178.28629
296500,176.423513
297000,178.991206
297500,169.412854
298000,177.516747
298500,178.466466
299000,178.712676
299500,179.377919
300000,178.279825
300500,178.313605
301000,177.830989
301500,179.049993
302000,179.044599
302500,177.736056
303000,179.437297
303500,179.900733
304000,177.970401
304500,178.775817
305000,178.93652
305500,178.039309
306000,179.74558
306500,178.01024
307000,178.876797
307500,180.442815
308000,179.476293
308500,176.074762
309000,179.869438
309500,176.180938
310000,179.08967
310500,180.063618
311000,180.340331
311500,180.630107
312000,179.797254
312500,180.465103
313000,179.008094
313500,180.072308
314000,181.043106
314500,180.811941
315000,179.819886
315500,178.98281
316000,179.677492
316500,181.194163
317000,173.994598
317500,180.901127
318000,181.298284
318500,176.642997
319000,179.835632
319500,179.10849
320000,180.868985
320500,181.618994
321000,180.062766
321500,180.134928
322000,180.043087
322500,180.65901
323000,181.671983
323500,182.410821
324000,181.342629
324500,180.819234
325000,181.484548
325500,181.512531
326000,181.418594
326500,182.001485
327000,178.551486
327500,179.972571
328000,131.75932
328500,180.202638
329000,182.428353
329500,181.026593
330000,180.410992
330500,178.919057
331000,181.751211
331500,182.545132
332000,181.138309
332500,181.162842
333000,174.851728
333500,181.184941
334000,178.857378
334500,183.704374
335000,182.959313
335500,175.17293
336000,183.226857
336500,180.419272
337000,180.993661
337500,182.881768
338000,182.849171
338500,183.636923
339000,182.865036
339500,177.026432
340000,183.086795
340500,181.905607
341000,182.641156
341500,183.374165
342000,183.402683
342500,184.184312
343000,183.166272
343500,181.503589
344000,182.846725
344500,181.822948
345000,183.093979
345500,180.685177
346000,183.741198
346500,181.742249
347000,184.923639
347500,183.474837
348000,179.651751
348500,184.488719
349000,185.022848
349500,184.981104
350000,183.194522
350500,185.233375
351000,175.748635
351500,182.27102
352000,181.755165
352500,182.751396
353000,171.818199
353500,185.085526
354000,185.03105
354500,159.864584
355000,184.692561
355500,168.711719
356000,183.831667
356500,185.666107
357000,164.102397
357500,185.067451
358000,184.456848
358500,151.674732
359000,156.475983
359500,155.064965
360000,155.758601
360500,158.171188
361000,184.820576
361500,184.032697
362000,184.68257
362500,182.320671
363000,184.621847
363500,181.361084
364000,183.910386
364500,183.194816
365000,184.350065
365500,181.998311
366000,183.246525
366500,181.397697
367000,184.594183
367500,168.253496
368000,182.928315
368500,178.05212
369000,185.121652
369500,182.952941
370000,180.302067
370500,166.023895
371000,182.378831
371500,183.258824
372000,184.717522
372500,177.244121
373000,184.489405
373500,162.970415
374000,177.099245
374500,176.074942
375000,184.600086
375500,181.259443
376000,183.030477
376500,147.640775
377000,177.534727
377500,183.144192
378000,182.701099
378500,178.809614
379000,176.175415
379500,183.584654
380000,161.462715
380500,181.870366
381000,157.726875
381500,183.021852
382000,175.439838
382500,180.229284
383000,180.349596
383500,178.295069
384000,159.251613
384500,167.033202
385000,175.86468
385500,184.442506
386000,171.744223
386500,182.419219
387000,184.857844
387500,177.336487
388000,184.905505
388500,184.756375
389000,185.469539
389500,183.76996
390000,184.575088
390500,185.927849
391000,184.524211
391500,184.687903
392000,183.870787
392500,185.014097
393000,162.873955
393500,185.600578
394000,185.02817
394500,186.042641
395000,181.270495
395500,185.32216
396000,185.783799
396500,185.654394
397000,185.678587
397500,185.505355
398000,169.608006
398500,168.653435
399000,185.715508
399500,185.973748
400000,184.300872
400500,185.030407
401000,159.016257
401500,185.247629
402000,186.482309
402500,186.829505
403000,186.590192
403500,171.45615
404000,186.564705
404500,186.782338
405000,186.934317
405500,186.486746
406000,185.82013
406500,186.902129
407000,173.296794
407500,186.192981
408000,187.507286
408500,187.44264
409000,187.115123
409500,186.487933
410000,185.526609
410500,186.537664
411000,187.423121
411500,186.765091
412000,187.56491
412500,188.21018
413000,188.877755
413500,188.325472
414000,181.933144
414500,187.223458
415000,183.572625
415500,186.696047
416000,187.879184
416500,188.635873
417000,188.454253
417500,183.448898
418000,188.045477
418500,182.75953
419000,187.828757
419500,187.91906
420000,187.902516
420500,188.298071
421000,186.915797
421500,186.86499
422000,187.779053
422500,188.316511
423000,188.849546
423500,188.563406
424000,189.606351
424500,187.104538
425000,189.407543
425500,189.509479
426000,183.015369
426500,189.04016
427000,188.800014
427500,189.013177
428000,189.421397
428500,189.751545
429000,188.803853
429500,189.483803
430000,189.530898
430500,189.879775
431000,190.073163
431500,189.894384
432000,189.884663
432500,190.334494
433000,188.161987
433500,190.460389
434000,185.070742
434500,189.498522
435000,188.77664
435500,186.488496
436000,190.122122
436500,171.679565
437000,190.057736
437500,188.416527
438000,178.232873
438500,174.780907
439000,189.891653
439500,189.983655
440000,187.664582
440500,176.758519
441000,179.475872
441500,188.069016
442000,189.161818
442500,190.319479
443000,184.035506
443500,189.156122
444000,189.636743
444500,190.502883
445000,187.037291
445500,189.395491
446000,189.606427
446500,189.327656
447000,190.454222
447500,191.394258
448000,191.78489
448500,186.901552
449000,182.05733
449500,191.524226
450000,190.728368
450500,175.514449
451000,189.918271
451500,190.409317
452000,190.750207
452500,191.16111
453000,190.486606
453500,191.311128
454000,189.178512
454500,188.793229
455000,190.392751
455500,190.95693
456000,190.144302
456500,190.877938
457000,191.378482
457500,190.109325
458000,190.908426
458500,192.3598
459000,191.454687
459500,191.445693
460000,191.32322
460500,192.335061
461000,192.061336
461500,190.510182
462000,187.841231
462500,191.592553
463000,192.208582
463500,190.327766
464000,191.949548
464500,191.682208
465000,191.744939
465500,192.573054
466000,192.424226
466500,191.772548
467000,191.668116
467500,165.167945
468000,192.408259
468500,189.961364
469000,190.402669
469500,192.26336
470000,192.608951
470500,190.700006
471000,192.130066
471500,190.106232
472000,191.841741
472500,192.094933
473000,191.931231
473500,192.052901
474000,191.838454
474500,192.76157
475000,190.460294
475500,182.389562
476000,192.69293
476500,191.507006
477000,192.584132
477500,185.779418
478000,190.82615
478500,193.44277
479000,191.3071
479500,190.889086
480000,193.32266
480500,193.148293
481000,191.674369
481500,192.395578
482000,187.83088
482500,191.57019
483000,191.685535
483500,192.326316
484000,192.866805
484500,190.007626
485000,192.87398
485500,187.051884
486000,186.951261
486500,193.125842
487000,192.074399
487500,192.198605
488000,192.772139
488500,188.782532
489000,190.485512
489500,193.217483
490000,193.465944
490500,193.922214
491000,193.052039
491500,194.047967
492000,176.760092
492500,192.505824
493000,193.685947
493500,193.950815
494000,192.879225
494500,171.400153
495000,173.659608
495500,192.619561
496000,193.766894
496500,190.913589
497000,193.998697
497500,192.990671
498000,167.926666
498500,192.970191
499000,193.624965
499500,193.327284
500000,193.197155
500500,193.766733
501000,193.376836
501500,193.950106
502000,157.711098
502500,193.858937
503000,189.627155
503500,191.669008
504000,166.067077
504500,171.857618
505000,194.103737
505500,194.019963
506000,159.707426
506500,192.200173
507000,193.90207
507500,193.535552
508000,193.513098
508500,192.852265
509000,193.942306
509500,193.139116
510000,193.452725
510500,193.180707
511000,173.745361
511500,192.142907
512000,192.997736
512500,192.723142
513000,193.947823
513500,193.374399
514000,193.263908
514500,193.294613
515000,191.42848
515500,193.188087
516000,192.545635
516500,192.98074
517000,193.588119
517500,192.806459
518000,179.418042
518500,193.646134
519000,193.419616
519500,194.179009
520000,193.569143
520500,194.298131
521000,193.862139
521500,193.358762
522000,193.331059
522500,193.755539
523000,194.393827
523500,193.674768
524000,194.303414
524500,191.329727
525000,178.032079
525500,192.695038
526000,193.701384
526500,193.240927
527000,192.042226
527500,193.727477
528000,126.964496
528500,193.591344
529000,191.246857
529500,103.932192
530000,193.880481
530500,193.145823
531000,194.194783
531500,193.282603
532000,125.578501
532500,194.026296
533000,189.503642
533500,190.035702
534000,190.516693
534500,190.764854
535000,123.944069
535500,193.417202
536000,193.911779
536500,194.145229
537000,193.305229
537500,194.852325
538000,175.140295
538500,194.52791
539000,187.584149
539500,194.328471
540000,195.1884
540500,194.451675
541000,194.529889
541500,194.461809
542000,194.33167
542500,194.208562
543000,193.225316
543500,194.286104
544000,194.729313
544500,194.657005
545000,194.678446
545500,194.905759
546000,191.945674
546500,192.116699
547000,193.729458
547500,195.114538
548000,194.597901
548500,195.483181
549000,194.758097
549500,156.948393
550000,155.192291
550500,195.448863
551000,181.9896
551500,166.657162
552000,195.296479
552500,195.745372
553000,195.40123
553500,193.164047
554000,194.25819
554500,189.217604
555000,176.388064
555500,195.854134
556000,189.989162
556500,195.101972
557000,194.336548
557500,195.128605
558000,195.650479
558500,194.960752
559000,195.182861
559500,171.93637
560000,196.025745
560500,194.99728
561000,193.227584
561500,193.829561
562000,194.279245
562500,192.485011
563000,193.231855
563500,191.887191
564000,189.694962
564500,193.572687
565000,195.304591
565500,193.290802
566000,186.784805
566500,195.480939
567000,175.458762
567500,192.893463
568000,190.340543
568500,158.498045
569000,176.108311
569500,192.446544
570000,193.282171
570500,190.444622
571000,190.832631
571500,170.922886
572000,179.372259
572500,193.785484
573000,193.102065
573500,195.337188
574000,193.08502
574500,195.200045
575000,190.37895
575500,189.542116
576000,193.256912
576500,189.772084
577000,195.471328
577500,193.123876
578000,184.636168
578500,193.046944
579000,196.167497
579500,195.511005
580000,191.968335
580500,192.153047
581000,193.62007
581500,191.37019
582000,179.691507
582500,173.104406
583000,196.069762
583500,196.502918
584000,175.670154
584500,194.784517
585000,194.080045
585500,195.467876
586000,195.356246
586500,186.795467
587000,195.332471
587500,195.884176
588000,195.854981
588500,195.54495
589000,192.098099
589500,178.302134
590000,194.742014
590500,195.691158
591000,190.816878
591500,194.940578
592000,194.336616
592500,194.182644
593000,195.456544
593500,196.282056
594000,182.546323
594500,194.105818
595000,195.287453
595500,195.597502
596000,186.074509
596500,195.772735
597000,195.845184
597500,194.05126
598000,195.259201
598500,195.551832
599000,194.999572
599500,195.56636
600000,194.704215
600500,194.798155
601000,195.992359
601500,196.000729
602000,195.855623
602500,194.280652
603000,191.538016
603500,195.696578
604000,196.570615
604500,193.68594
605000,196.106996
605500,194.169324
606000,194.688038
606500,194.540647
607000,191.19834
607500,194.570202
608000,195.595644
608500,195.62272
609000,196.012879
609500,196.395059
610000,195.947032
610500,192.063523
611000,195.118562
611500,195.403835
612000,196.455734
612500,196.426127
613000,194.132816
613500,196.187373
614000,195.724499
614500,179.968757
615000,192.783968
615500,196.941381
616000,196.62324
616500,196.733209
617000,194.442903
617500,197.09276
618000,197.13791
618500,196.152067
619000,196.647067
619500,196.370217
620000,196.620701
620500,194.067788
621000,195.454429
621500,196.072282
622000,196.004744
622500,185.294924
623000,195.965556
623500,195.927166
624000,195.955201
624500,188.086921
625000,189.963652
625500,195.69825
626000,190.987663
626500,191.748955
627000,194.327396
627500,196.379641
628000,193.75004
628500,196.093146
629000,193.560223
629500,196.776351
630000,197.194343
630500,195.589822
631000,193.471877
631500,196.106626
632000,197.123034
632500,197.092615
633000,186.281097
633500,197.429668
634000,195.36584
634500,194.021173
635000,194.73059
635500,194.821583
636000,197.023303
636500,197.001342
637000,196.540551
637500,194.563072
638000,196.363848
638500,195.255821
639000,196.309111
639500,194.677517
640000,194.564158
640500,196.171245
641000,195.538648
641500,196.584158
642000,188.513636
642500,195.191939
643000,195.816587
643500,196.651996
644000,162.939803
644500,196.865697
645000,195.609248
645500,195.29036
646000,196.476483
646500,195.899014
647000,196.259125
647500,197.124619
648000,197.1378
648500,194.439536
649000,197.235994
649500,195.729918
650000,196.001793
650500,183.165378
651000,190.782551
651500,195.777244
652000,195.344928
652500,195.436142
653000,196.411284
653500,195.852362
654000,196.550961
654500,195.555653
655000,196.34297
655500,195.66605
656000,189.435109
656500,196.186358
657000,197.076156
657500,162.65588
658000,196.997001
658500,195.954981
659000,195.979181
659500,195.961152
660000,197.273902
660500,195.476793
661000,195.960179
661500,196.521942
662000,195.835309
662500,197.331233
663000,195.527105
663500,164.236907
664000,169.537237
664500,192.331502
665000,198.112822
665500,193.236674
666000,197.688256
666500,196.153134
667000,196.724278
667500,165.746335
668000,196.030984
668500,159.306886
669000,196.518656
669500,195.404383
670000,196.539763
670500,196.774175
671000,196.975776
671500,195.55782
672000,195.823824
672500,197.553531
673000,192.508176
673500,195.27393
674000,197.015828
674500,196.829297
675000,195.390946
675500,195.563107
676000,194.939592
676500,196.567896
677000,197.732788
677500,197.188724
678000,197.541758
678500,194.476751
679000,196.409011
679500,195.018724
680000,196.472538
680500,195.991039
681000,197.130155
681500,194.509264
682000,193.906102
682500,194.875107
683000,186.092152
683500,192.493498
684000,193.460018
684500,195.521105
685000,197.097043
685500,195.329402
686000,196.127978
686500,197.077559
687000,184.430397
687500,196.589776
688000,197.2011
688500,195.704076
689000,195.296885
689500,195.261103
690000,196.94502
690500,195.627398
691000,190.812194
691500,197.73988
692000,196.998849
692500,197.660937
693000,191.144143
693500,196.343805
694000,190.368464
694500,193.437504
695000,192.795147
695500,196.198975
696000,194.93184
696500,197.01891
697000,196.811248
697500,195.470537
698000,195.534816
698500,195.890909
699000,197.558621
699500,192.680439
700000,194.605684
700500,194.240362
701000,197.347882
701500,198.269648
702000,197.403767
702500,196.370385
703000,195.842327
703500,188.940027
704000,194.199224
704500,191.87439
705000,191.001117
705500,175.741982
706000,193.319016
706500,191.086912
707000,192.062057
707500,176.783823
708000,177.428189
708500,185.283341
709000,177.761676
709500,193.916211
710000,196.202038
710500,196.103685
711000,193.339953
711500,195.730562
712000,195.5159
712500,171.303937
713000,192.688507
713500,190.214788
714000,196.20106
714500,195.350029
715000,196.687253
715500,195.636919
716000,193.883836
716500,196.067314
717000,194.664611
717500,197.177726
718000,195.127999
718500,196.98213
719000,191.823899
719500,196.915839
720000,195.812602
720500,197.218457
721000,195.90184
721500,196.222913
722000,196.860322
722500,196.771321
723000,195.731166
723500,195.391165
724000,197.295441
724500,197.027876
725000,196.431554
725500,198.971425
726000,197.871572
726500,197.884845
727000,194.025614
727500,194.309621
728000,195.651972
728500,198.371683
729000,198.267432
729500,197.383432
730000,193.471249
730500,195.460504
731000,193.637781
731500,196.880065
732000,196.862926
732500,197.165729
733000,191.232892
733500,198.141378
734000,196.712001
734500,197.491245
735000,196.717343
735500,197.544966
736000,196.20044
736500,196.878562
737000,197.377331
737500,196.445372
738000,197.87889
738500,195.995455
739000,198.363664
739500,197.576414
740000,197.843431
740500,197.16679
741000,193.856075
741500,197.4456
742000,197.445577
742500,194.509065
743000,197.896698
743500,197.739546
744000,197.448128
744500,196.589625
745000,197.458891
745500,196.895866
746000,197.706144
746500,196.753725
747000,197.154248
747500,196.837677
748000,196.389619
748500,185.856949
749000,194.970234
749500,196.61432
750000,192.392881
750500,193.108252
751000,190.240491
751500,198.413417
752000,197.375616
752500,197.998961
753000,192.696216
753500,190.789625
754000,198.816573
754500,197.681542
755000,197.998648
755500,198.426778
756000,198.511306
756500,198.982851
757000,198.433495
757500,198.360005
758000,198.389235
758500,198.682563
759000,198.067551
759500,195.870957
760000,197.792031
760500,198.063694
761000,189.237526
761500,197.791457
762000,194.938318
762500,192.849098
763000,190.420988
763500,197.104681
764000,188.195393
764500,192.945646
765000,197.585311
765500,196.415737
766000,192.328702
766500,198.222117
767000,198.799362
767500,198.346007
768000,198.022319
768500,198.063552
769000,193.920756
769500,196.950048
770000,195.855047
770500,198.549948
771000,192.97452
771500,197.964443
772000,194.353075
772500,198.281203
773000,197.553401
773500,198.619731
774000,197.574065
774500,199.076817
775000,197.579976
775500,186.885486
776000,198.051515
776500,199.019988
777000,197.533731
777500,195.730533
778000,198.547955
778500,196.162105
779000,196.377371
779500,194.676036
780000,198.424758
780500,198.271474
781000,193.241523
781500,197.459123
782000,196.238483
782500,196.977314
783000,197.092421
783500,195.661354
784000,196.636528
784500,198.435585
785000,173.816081
785500,198.181754
786000,197.306374
786500,195.214779
787000,197.524715
787500,197.193228
788000,197.604022
788500,196.211246
789000,195.569802
789500,198.011623
790000,197.993909
790500,195.473351
791000,196.466157
791500,168.032628
792000,198.234485
792500,197.818034
793000,197.163499
793500,196.953053
794000,196.961757
794500,194.273854
795000,196.582282
795500,193.673976
796000,195.322026
796500,198.784994
797000,196.70767
797500,198.66998
798000,197.455601
798500,195.786286
799000,196.479501
799500,198.146827
800000,198.896351
800500,196.332819
801000,198.654687
801500,198.348394
802000,197.322081
802500,197.340736
803000,198.882899
803500,198.601253
804000,197.94512
804500,186.914441
805000,198.124225
805500,198.838357
806000,198.952583
806500,198.736904
807000,198.94052
807500,199.3384
808000,198.233591
808500,198.947316
809000,198.598364
809500,198.701562
810000,199.104065
810500,198.965326
811000,198.599634
811500,199.268267
812000,199.311058
812500,198.521248
813000,199.585987
813500,196.080937
814000,198.709264
814500,196.018792
815000,199.18196
815500,198.302484
816000,199.298014
816500,181.385198
817000,197.023995
817500,198.706146
818000,198.320911
818500,199.966259
819000,199.174852
819500,198.579795
820000,198.935208
820500,191.224304
821000,198.878951
821500,197.562491
822000,199.818804
822500,196.153927
823000,194.754672
823500,199.427456
824000,181.009472
824500,191.326542
825000,181.534939
825500,195.398257
826000,195.560889
826500,196.742353
827000,194.115373
827500,199.416495
828000,198.30817
828500,194.858166
829000,198.931751
829500,197.890116
830000,199.156435
830500,199.954446
831000,199.916672
831500,199.551822
832000,200.371093
832500,199.328155
833000,199.723969
833500,199.53406
834000,199.708552
834500,199.582515
835000,200.011383
835500,199.814515
836000,199.82754
836500,200.096742
837000,197.376682
837500,199.753555
838000,199.480189
838500,195.433281
839000,200.26387
839500,200.294519
840000,200.412979
840500,199.384942
841000,198.250056
841500,198.664365
842000,199.477532
842500,200.665405
843000,198.723406
843500,198.384289
844000,198.323174
844500,198.175455
845000,199.587461
845500,198.854928
846000,196.47546
846500,188.963314
847000,189.313341
847500,188.56041
848000,198.143436
848500,198.811303
849000,200.309251
849500,183.311875
850000,194.319872
850500,198.528395
851000,198.879328
851500,198.426779
852000,198.400621
852500,200.035
853000,200.145939
853500,200.119173
854000,199.7518
854500,187.501665
855000,200.547679
855500,199.140265
856000,199.406093
856500,199.994836
857000,177.113278
857500,200.037516
858000,199.707194
858500,199.917861
859000,200.026711
859500,199.86313
860000,200.345086
860500,199.979988
861000,200.423702
861500,200.956713
862000,201.056809
862500,200.394814
863000,199.643648
863500,200.431258
864000,201.074009
864500,200.19877
865000,199.40971
865500,200.481657
866000,201.088832
866500,200.829031
867000,199.793444
867500,199.037983
868000,200.071318
868500,199.368888
869000,200.687473
869500,200.753421
870000,199.848545
870500,200.580116
871000,200.599685
871500,200.476397
872000,200.680291
872500,200.837896
