Timesteps,Ep_Rew_Mean
200500,138.944359
201000,137.663719
201500,136.640326
202000,140.216063
202500,139.762315
203000,139.060989
203500,137.427652
204000,139.662724
204500,138.401113
205000,138.202012
205500,138.009404
206000,137.511927
206500,142.415003
207000,137.268965
207500,140.123922
208000,136.986015
208500,138.628211
209000,140.391098
209500,139.676474
210000,138.394626
210500,138.644061
211000,141.867212
211500,140.583469
212000,139.712944
212500,141.529786
213000,123.212677
213500,137.197833
214000,137.99548
214500,137.730161
215000,136.972827
215500,138.158522
216000,136.292856
216500,139.273067
217000,143.522348
217500,141.44221
218000,138.390662
218500,143.109801
219000,142.006686
219500,144.774563
220000,142.538098
220500,139.452351
221000,141.123649
221500,143.59757
222000,143.949018
222500,142.561551
223000,143.625998
223500,142.555079
224000,142.550753
224500,142.837237
225000,143.736766
225500,139.381245
226000,143.011391
226500,145.927885
227000,132.387256
227500,143.858225
228000,143.674528
228500,143.09294
229000,144.03573
229500,143.287469
230000,144.628026
230500,145.804667
231000,142.913253
231500,142.47224
232000,146.492239
232500,147.001421
233000,146.98833
233500,146.331716
234000,144.327622
234500,145.223032
235000,146.183231
235500,143.761951
236000,146.897168
236500,146.841664
237000,147.647518
237500,145.005412
238000,147.019112
238500,148.473488
239000,144.707774
239500,145.988004
240000,147.776419
240500,148.570964
241000,147.85537
241500,147.616015
242000,147.171287
242500,145.249658
243000,148.698814
243500,143.81274
244000,148.784736
244500,148.880796
245000,148.727799
245500,149.817333
246000,148.797098
246500,152.383726
247000,144.784582
247500,149.58189
248000,149.035341
248500,149.0254
249000,151.16606
249500,149.377279
250000,144.665832
250500,149.58356
251000,148.73927
251500,146.627065
252000,137.069172
252500,151.860638
253000,149.351846
253500,147.747341
254000,150.246264
254500,149.328013
255000,150.825341
255500,147.910715
256000,142.697153
256500,150.336545
257000,153.165359
257500,151.067119
258000,151.824816
258500,150.210934
259000,147.997252
259500,153.487381
260000,152.156461
260500,150.762407
261000,152.461673
261500,149.945009
262000,133.831568
262500,153.255298
263000,150.186191
263500,152.752317
264000,153.613263
264500,154.816984
265000,153.968193
265500,153.669226
266000,154.533008
266500,154.848116
267000,152.248968
267500,154.372106
268000,152.641576
268500,151.957728
269000,154.915297
269500,154.385888
270000,153.419599
270500,154.029162
271000,151.371421
271500,154.450415
272000,155.845633
272500,154.96511
273000,155.60582
273500,153.570104
274000,154.30862
274500,154.798067
275000,156.104694
275500,153.484748
276000,155.952854
276500,155.994466
277000,155.985827
277500,156.130505
278000,155.213879
278500,154.739805
279000,155.39952
279500,154.596665
280000,154.578411
280500,154.233866
281000,157.03937
281500,157.300637
282000,156.221592
282500,155.216233
283000,151.554585
283500,154.227372
284000,154.103511
284500,156.756771
285000,157.160696
285500,158.136843
286000,158.751235
286500,156.454284
287000,153.985257
287500,158.922377
288000,157.672242
288500,159.234919
289000,157.544507
289500,157.671022
290000,157.829379
290500,157.788036
291000,157.694147
291500,159.560726
292000,159.654058
292500,157.041637
293000,157.324437
293500,158.609922
294000,160.450482
294500,159.415874
295000,158.039117
295500,159.891896
296000,160.092859
296500,158.591255
297000,158.540481
297500,161.067031
298000,161.675743
298500,158.220972
299000,158.995737
299500,159.479239
300000,160.204691
