Timesteps,Ep_Rew_Mean
534500,191.827527
535000,192.006614
535500,192.392911
536000,191.800065
536500,191.479286
537000,192.253828
537500,192.358402
538000,191.961847
538500,192.117128
539000,192.988048
539500,192.836696
540000,192.377517
540500,192.669025
541000,192.774537
541500,192.97028
542000,192.558343
542500,192.295207
543000,192.47516
543500,192.746724
544000,192.763787
544500,192.296813
545000,192.777504
545500,192.86088
546000,192.608882
546500,191.942459
547000,193.002999
547500,192.075811
548000,192.789109
548500,193.375053
549000,193.013204
549500,193.538455
550000,192.992016
550500,193.198558
551000,193.073376
551500,193.715061
552000,193.194871
552500,193.176545
553000,193.085673
553500,193.331151
554000,193.772595
554500,193.220562
555000,191.78784
555500,193.15374
556000,193.718599
556500,192.88896
557000,193.757628
557500,193.51634
558000,193.922684
558500,193.588528
559000,194.199213
559500,193.39389
560000,192.902489
560500,188.098755
561000,193.017984
561500,193.18851
562000,191.605931
562500,192.89665
563000,193.338207
563500,193.472885
564000,193.903285
564500,193.532612
565000,193.465535
565500,194.110813
566000,192.893154
566500,192.749612
567000,193.183653
567500,192.846871
568000,193.322256
568500,192.683415
569000,192.133687
569500,192.735867
570000,193.092413
570500,193.852238
571000,193.323259
571500,193.183433
572000,193.233
572500,194.246575
573000,192.633996
573500,193.599516
574000,194.067324
574500,194.154551
575000,167.52093
575500,194.945979
576000,193.642104
576500,194.102162
577000,193.450736
577500,194.432075
578000,176.868392
578500,193.386462
579000,193.789091
579500,193.343879
580000,194.779094
580500,194.357087
581000,193.054173
581500,175.898104
582000,193.575686
582500,182.59717
583000,193.404814
583500,192.881838
584000,194.350954
584500,194.167174
585000,193.079099
585500,193.629709
586000,193.622781
586500,194.083493
587000,194.722771
587500,194.190573
588000,194.474927
588500,194.56146
589000,195.051902
589500,195.201266
590000,194.231681
590500,195.195346
591000,195.158207
591500,195.079508
592000,194.613925
592500,195.702098
593000,195.146364
593500,195.16762
594000,195.52916
594500,195.629053
595000,195.58627
595500,195.081087
596000,194.877155
596500,196.041818
597000,195.839182
597500,195.373773
598000,195.869438
598500,195.603162
599000,195.044955
599500,195.33184
600000,195.679862
600500,195.41686
601000,195.671546
601500,195.196745
602000,194.180235
602500,195.579826
603000,191.707782
603500,195.789621
604000,196.065465
604500,195.042388
605000,195.85681
605500,196.065382
606000,195.177115
606500,194.944173
607000,195.237164
607500,195.354265
608000,195.240954
608500,183.456516
609000,195.445813
609500,195.392052
610000,194.983691
610500,195.246551
611000,194.862577
611500,194.788751
612000,196.067473
612500,193.168586
613000,195.735238
613500,195.350278
614000,195.711322
614500,196.409814
615000,196.357431
615500,195.616908
616000,196.02761
616500,196.347955
617000,195.968857
617500,196.276775
618000,196.284477
618500,196.353388
619000,195.663695
619500,196.475209
620000,196.643924
620500,195.004687
621000,195.559998
621500,196.575126
622000,196.202792
622500,191.738764
623000,196.137876
623500,196.256901
624000,195.136985
624500,196.914613
625000,196.040758
625500,195.247259
626000,197.183025
626500,196.977066
627000,194.682605
627500,197.174772
628000,196.752543
628500,196.617552
629000,195.460125
629500,195.408909
630000,196.020985
630500,197.114515
631000,197.22998
631500,196.489381
632000,197.688127
632500,196.87749
633000,197.22381
633500,197.093038
634000,197.5867
634500,195.852274
635000,197.495178
635500,196.935328
636000,196.314853
636500,195.952676
637000,196.89044
637500,197.094516
638000,197.588656
638500,197.270575
639000,196.638393
639500,197.77103
640000,197.34137
640500,194.039621
641000,197.471448
641500,196.390157
642000,197.697655
642500,196.857625
643000,196.824639
643500,197.227289
644000,196.967515
644500,197.480103
645000,196.407329
645500,196.418566
646000,195.612971
646500,197.673848
647000,196.987696
647500,197.580893
648000,197.689172
648500,197.750844
649000,197.536906
649500,197.952404
650000,197.27756
650500,197.686213
651000,197.469535
651500,196.47923
652000,197.355721
652500,197.53934
653000,197.561998
653500,197.367203
654000,197.945891
654500,195.792037
655000,198.224654
655500,198.058824
656000,197.784826
656500,198.007236
657000,197.025974
657500,197.294206
658000,198.233768
658500,197.784801
659000,197.657184
659500,197.911195
660000,198.545151
660500,197.590796
661000,198.425183
661500,195.445439
662000,197.910498
662500,198.500068
663000,197.019942
663500,197.27046
664000,191.707411
664500,198.132663
665000,198.127656
665500,156.259384
666000,197.096049
666500,197.727139
667000,198.253201
667500,198.323604
668000,197.21685
668500,197.074103
669000,197.387068
669500,197.994844
670000,171.213704
670500,198.238094
671000,197.979759
671500,198.232077
672000,198.559851
672500,198.048632
673000,197.311734
673500,197.361367
674000,198.309646
674500,198.060508
675000,198.325305
675500,191.268619
676000,198.046929
676500,198.145435
677000,196.278755
677500,198.765628
678000,198.412997
678500,198.313962
679000,196.538753
679500,198.598504
680000,198.023757
680500,196.051112
681000,197.095698
681500,198.446876
682000,195.034095
682500,196.630896
683000,197.79414
683500,193.748144
684000,198.577359
684500,198.214983
685000,198.358438
685500,196.418881
686000,197.770471
686500,198.402567
687000,197.341139
687500,198.538787
688000,197.962156
688500,197.518524
689000,198.264138
689500,198.685879
690000,197.561883
690500,198.243865
691000,198.241438
691500,198.862167
692000,198.168002
692500,198.096435
693000,198.340601
693500,198.459122
694000,197.128398
694500,198.684942
695000,198.812084
695500,198.118331
696000,198.645045
696500,198.886219
697000,196.172713
697500,199.211095
698000,199.289556
698500,198.452867
699000,198.769052
699500,198.179895
700000,175.104067
700500,198.386478
701000,199.051241
701500,198.46078
702000,198.344017
702500,187.31496
703000,198.367633
703500,197.808819
704000,197.452771
704500,198.42528
705000,197.52297
705500,198.096609
706000,199.144769
706500,199.123868
707000,198.825899
707500,195.945383
708000,199.017179
708500,198.730931
709000,198.42062
709500,198.798374
710000,198.125588
710500,198.783546
711000,198.554736
711500,198.142297
712000,199.326286
712500,198.626915
713000,199.183726
713500,198.902369
714000,199.372414
714500,199.00978
715000,199.409664
715500,196.969094
716000,199.727748
716500,199.170893
717000,199.089757
717500,199.434949
718000,199.364779
718500,199.45789
719000,198.972361
719500,199.337491
720000,199.608171
720500,199.189193
721000,199.770662
721500,199.364673
722000,196.146582
722500,193.568935
723000,198.647931
723500,196.328249
724000,198.645221
724500,199.016381
725000,195.415112
725500,196.726482
726000,196.656492
726500,195.182914
727000,198.082661
727500,196.249346
728000,198.304517
728500,198.066799
729000,197.601511
729500,196.072012
730000,199.715712
730500,198.000759
731000,200.022287
731500,199.465085
732000,195.263974
732500,195.10931
733000,198.921445
733500,197.254238
734000,198.952043
734500,199.364087
735000,197.158293
735500,199.154549
736000,198.047163
736500,198.768661
737000,197.433649
737500,199.414953
738000,200.172081
738500,198.063197
739000,199.74247
739500,199.693397
740000,200.347739
740500,199.577576
741000,199.833512
741500,200.359412
742000,200.386047
742500,199.708845
743000,199.6445
743500,200.025315
744000,200.388616
744500,199.865724
745000,199.592767
745500,199.983374
746000,199.163219
746500,200.100318
747000,199.895596
747500,198.991426
748000,200.459741
748500,199.715684
749000,199.798847
749500,200.266817
750000,200.48871
750500,200.66817
751000,199.810027
751500,200.66202
752000,200.741671
752500,200.575634
753000,200.031377
753500,196.24286
754000,199.942927
754500,194.424838
755000,199.473532
755500,200.351597
756000,200.574294
756500,200.469332
757000,199.856624
757500,199.798869
758000,200.443201
758500,200.078689
759000,200.100482
759500,199.599365
760000,193.678841
760500,199.996897
761000,200.534378
761500,200.510521
762000,200.178867
762500,199.164057
763000,199.954944
763500,199.924678
764000,200.3589
764500,199.931282
765000,200.316787
765500,199.563998
766000,195.442461
766500,196.855917
767000,200.141877
767500,199.54992
768000,200.74125
768500,199.95025
769000,200.318375
769500,200.183852
770000,199.591907
770500,198.593953
771000,199.949454
771500,199.734192
772000,199.655257
772500,200.262337
773000,200.015676
773500,197.507602
774000,200.304772
774500,200.685287
775000,200.744947
775500,200.735127
776000,199.734826
776500,199.625758
777000,200.66017
777500,200.247695
778000,200.06091
778500,200.579857
779000,200.712415
779500,201.100439
780000,201.118701
780500,196.593104
781000,201.063854
781500,201.270348
782000,198.84685
782500,201.442072
783000,200.128816
783500,201.029839
784000,201.35881
784500,180.385378
785000,199.307895
785500,199.938661
786000,184.718052
786500,200.598022
787000,200.537005
787500,199.468185
788000,200.648677
788500,199.366771
789000,200.470315
789500,200.117997
790000,199.423463
790500,200.306612
791000,200.214255
791500,196.408402
792000,200.9447
792500,200.745696
793000,200.307999
793500,200.899108
794000,201.178895
794500,200.102826
795000,201.17055
795500,183.942542
796000,201.371568
796500,200.75545
797000,199.800778
797500,198.82212
798000,201.452471
798500,201.147384
799000,200.582164
799500,201.248214
800000,201.038358
800500,201.427994
801000,201.293913
801500,200.594535
802000,198.90265
802500,201.242536
803000,201.442518
803500,194.29519
804000,197.884127
804500,199.86366
805000,200.624142
805500,201.241045
806000,200.781914
806500,201.191537
807000,193.470746
807500,201.182029
808000,200.276823
808500,200.496624
809000,198.959412
809500,201.22353
810000,199.648324
810500,200.885579
811000,201.190015
811500,200.904614
812000,200.822661
812500,201.260936
813000,200.168197
813500,199.523291
814000,200.847301
814500,200.592757
815000,199.006074
815500,199.475194
816000,200.318116
816500,199.481199
817000,200.477983
817500,199.97401
818000,200.062326
818500,200.315365
819000,199.729083
819500,200.054674
820000,199.231589
820500,200.732655
821000,199.242085
821500,199.952364
822000,199.688988
822500,199.790512
823000,199.725177
823500,199.611889
824000,200.562801
824500,199.002992
825000,200.070124
825500,199.843086
826000,199.827866
826500,199.894557
827000,199.979783
827500,199.95331
828000,200.389845
828500,200.269643
829000,199.813658
829500,199.955867
830000,200.214025
830500,200.405925
831000,161.350689
831500,200.544267
832000,199.753035
832500,200.145577
833000,199.997764
833500,199.763236
834000,201.006076
834500,200.750126
835000,199.490043
835500,201.487656
836000,199.880067
836500,200.638586
837000,200.948992
837500,199.016308
838000,200.895255
838500,189.15154
839000,178.351107
839500,189.785144
840000,201.325027
840500,200.491676
841000,201.195895
841500,201.584758
842000,200.934297
842500,179.154465
843000,197.655196
843500,201.365207
844000,165.087959
844500,199.978268
845000,200.725815
845500,200.550406
846000,200.765814
846500,198.546906
847000,200.461145
847500,201.009043
848000,200.536606
848500,200.700685
849000,200.976803
849500,200.957533
850000,201.014639
850500,201.310536
851000,201.123659
851500,201.07672
852000,200.786243
852500,201.832354
853000,201.583982
853500,201.695912
854000,201.261189
854500,200.072945
855000,200.791908
855500,201.540807
856000,199.907345
856500,201.374223
857000,200.993675
857500,201.36465
858000,201.7052
858500,201.260962
859000,201.785918
859500,201.985371
860000,201.812745
860500,202.165187
861000,201.65466
861500,202.108853
862000,201.231149
862500,201.914896
863000,202.065733
863500,201.940942
864000,201.448706
864500,202.170362
865000,198.889563
865500,197.905711
866000,199.378324
866500,201.245237
867000,198.466677
867500,184.639098
868000,180.550091
868500,162.63336
869000,198.760258
869500,201.71443
870000,200.639109
870500,199.593622
871000,200.274395
871500,200.824608
872000,200.459119
872500,181.552106
