Timesteps,Ep_Rew_Mean
300500,158.432012
301000,160.62847
301500,160.639506
302000,161.284379
302500,161.234517
303000,159.495658
303500,161.227655
304000,161.719755
304500,159.543354
305000,162.172515
305500,161.767027
306000,160.999056
306500,162.450411
307000,161.727881
307500,162.394226
308000,161.003046
308500,159.07042
309000,162.435147
309500,159.06531
310000,159.964661
310500,161.491639
311000,162.136954
311500,161.275665
312000,161.525693
312500,162.602733
313000,162.928991
313500,162.920421
314000,162.130592
314500,162.293319
315000,162.760589
315500,163.748096
316000,161.844154
316500,162.883105
317000,161.898135
317500,163.016448
318000,162.88975
318500,162.886126
319000,164.246834
319500,164.667324
320000,165.026566
320500,163.766601
321000,164.176873
321500,165.087953
322000,164.394575
322500,161.770583
323000,163.824194
323500,165.521377
324000,164.5444
324500,164.389437
325000,164.632321
325500,165.447457
326000,165.217042
326500,166.428031
327000,163.818355
327500,166.775945
328000,164.840337
328500,165.299486
329000,164.227773
329500,119.968035
330000,166.353848
330500,165.092131
331000,167.39005
331500,165.689861
332000,166.044413
332500,166.353635
333000,166.179219
333500,166.107629
334000,166.021689
334500,165.49502
335000,167.728414
335500,166.993727
336000,160.252498
336500,166.367916
337000,165.536246
337500,166.26038
338000,165.818072
338500,165.795483
339000,164.79778
339500,166.144725
340000,167.484446
340500,167.126818
341000,167.405562
341500,167.662164
342000,165.287018
342500,166.016502
343000,166.96534
343500,168.989638
344000,167.120369
344500,168.021522
345000,168.344916
345500,169.027823
346000,167.711414
346500,168.761324
347000,166.916459
347500,168.290807
348000,167.323311
348500,169.006548
349000,168.212323
349500,169.797063
350000,168.797613
350500,170.107511
351000,168.861445
351500,167.034847
352000,168.850804
352500,169.566297
353000,168.700061
353500,165.666981
354000,168.91696
354500,170.39672
355000,170.163678
355500,167.913317
356000,169.689453
356500,170.717146
357000,169.555983
357500,171.236356
358000,169.341243
358500,169.726866
359000,170.626101
359500,171.35517
360000,169.776317
360500,170.421303
361000,170.934484
361500,169.992948
362000,170.352502
362500,170.226958
363000,170.455682
363500,170.449838
364000,171.192349
364500,170.470022
365000,171.026985
365500,169.126557
366000,169.32969
366500,170.662572
367000,171.627664
367500,170.71347
368000,170.552933
368500,171.454258
369000,171.718394
369500,172.065302
370000,171.759005
370500,172.658418
371000,171.457948
371500,171.034375
372000,172.345772
372500,171.518979
373000,168.367843
373500,171.925156
374000,171.458159
374500,170.083782
375000,167.895667
375500,171.929425
376000,173.326648
376500,171.601405
377000,173.093988
377500,173.379191
378000,172.414372
378500,172.959011
379000,173.850157
379500,172.543984
380000,173.1651
380500,173.162401
381000,173.005187
381500,172.663168
382000,174.274309
382500,172.846638
383000,173.133507
383500,174.260712
384000,173.871276
384500,173.928402
385000,172.896865
385500,173.150036
386000,175.725541
386500,172.987714
387000,173.269885
387500,174.846502
388000,175.003209
388500,171.700835
389000,174.265368
389500,174.401325
390000,173.904001
390500,174.867195
391000,174.215785
391500,174.493674
392000,175.35908
392500,175.210909
393000,174.745852
393500,174.828239
394000,175.845238
394500,175.108204
395000,174.853562
395500,176.180407
396000,175.169636
396500,176.030859
397000,174.990195
397500,176.412305
398000,177.045128
398500,176.700822
399000,175.77943
399500,176.357163
400000,175.740222
