Timesteps,Ep_Rew_Mean
100500,94.44888
101000,97.325658
101500,91.148302
102000,97.804317
102500,94.903208
103000,89.347317
103500,76.811643
104000,98.700257
104500,103.684663
105000,92.429936
105500,92.65124
106000,89.851749
106500,101.355347
107000,102.284751
107500,103.492168
108000,87.722858
108500,94.329535
109000,105.509302
109500,111.763689
110000,100.223561
110500,103.115544
111000,107.106803
111500,109.862601
112000,97.826182
112500,79.875171
113000,113.461838
113500,108.480807
114000,108.812816
114500,94.407068
115000,98.984049
115500,105.135241
116000,105.036308
116500,98.274344
117000,104.050168
117500,98.009853
118000,110.5891
118500,97.847012
119000,113.617559
119500,114.975623
120000,112.8195
120500,103.93871
121000,102.761492
121500,113.592333
122000,111.283382
122500,114.931158
123000,107.069079
123500,104.208167
124000,101.965469
124500,113.610459
125000,121.050787
125500,116.391314
126000,101.299176
126500,112.694575
127000,114.590221
127500,120.266653
128000,119.455643
128500,115.13537
129000,115.998417
129500,104.596638
130000,117.45814
130500,116.538457
131000,85.525871
131500,116.458445
132000,119.233878
132500,121.311039
133000,119.47149
133500,118.61582
134000,113.887105
134500,117.718484
135000,120.768238
135500,117.094218
136000,123.10069
136500,120.335883
137000,117.394779
137500,126.146239
138000,120.707039
138500,99.200627
139000,116.892322
139500,119.657723
140000,121.312294
140500,119.522297
141000,119.636992
141500,100.037181
142000,127.528173
142500,113.739007
143000,120.512059
143500,104.503619
144000,99.615017
144500,105.645942
145000,120.015088
145500,108.039542
146000,109.721827
146500,110.328057
147000,119.067731
147500,121.052956
148000,122.942636
148500,121.130183
149000,105.183025
149500,106.067273
150000,108.474389
150500,122.619595
151000,111.234029
151500,123.814133
152000,124.816003
152500,113.065373
153000,122.733793
153500,123.696184
154000,121.492798
154500,121.510869
155000,122.791654
155500,116.741463
156000,128.780541
156500,112.661933
157000,127.080602
157500,122.579497
158000,123.047999
158500,129.967098
159000,124.807876
159500,123.523181
160000,112.436126
160500,122.405881
161000,125.03718
161500,127.104842
162000,125.287991
162500,109.855321
163000,126.455325
163500,128.206024
164000,114.778481
164500,127.083932
165000,119.688105
165500,122.129833
166000,127.462652
166500,119.852586
167000,123.042448
167500,128.268476
168000,129.393229
168500,132.664474
169000,127.53977
169500,126.307484
170000,127.449271
170500,128.992058
171000,126.641144
171500,118.621283
172000,125.472597
172500,131.075627
173000,132.42105
173500,127.226567
174000,127.111383
174500,129.54328
175000,127.255664
175500,128.903824
176000,131.032538
176500,133.018351
177000,130.162406
177500,125.772448
178000,128.071747
178500,135.085582
179000,131.295449
179500,126.877586
180000,129.126994
180500,131.663711
181000,131.519589
181500,133.715536
182000,132.2659
182500,131.206316
183000,134.023051
183500,133.373824
184000,131.157226
184500,132.152536
185000,132.105643
185500,133.007336
186000,136.444295
186500,134.086754
187000,132.677595
187500,133.478693
188000,134.204455
188500,133.694915
189000,129.988401
189500,133.811264
190000,127.714165
190500,132.928331
191000,137.655769
191500,134.081724
192000,135.230049
192500,135.336419
193000,138.648177
193500,136.408155
194000,136.084306
194500,136.964578
195000,133.032858
195500,134.806586
196000,136.662318
196500,133.89619
197000,136.623572
197500,140.467221
198000,136.908194
198500,136.258485
199000,134.942913
199500,120.933061
200000,141.555266
