Timesteps,Ep_Rew_Mean
500,42.250213
1000,40.501514
1500,42.078488
2000,41.568967
2500,41.57881
3000,41.930919
3500,40.940851
4000,41.313099
4500,40.990046
5000,41.984912
5500,40.184132
6000,41.900781
6500,41.251552
7000,41.484787
7500,42.538382
8000,41.97532
8500,41.415399
9000,41.828109
9500,41.9436
10000,42.395649
10500,41.769609
11000,42.119843
11500,42.981586
12000,41.550408
12500,43.677924
13000,43.276262
13500,42.756455
14000,41.666372
14500,42.631912
15000,43.275381
15500,43.009687
16000,42.658273
16500,42.868443
17000,43.201368
17500,45.064252
18000,43.035422
18500,42.84722
19000,43.375694
19500,43.406597
20000,43.59938
20500,44.303052
21000,41.404325
21500,42.596736
22000,43.704911
22500,45.137669
23000,43.690123
23500,43.261866
24000,43.084903
24500,44.485855
25000,45.268963
25500,44.694594
26000,45.234015
26500,44.050546
27000,44.196904
27500,44.174604
28000,44.389607
28500,45.186006
29000,45.459013
29500,44.740882
30000,45.769465
30500,45.666769
31000,46.23014
31500,45.729824
32000,45.538663
32500,46.83393
33000,45.995542
33500,45.599469
34000,46.606053
34500,45.725997
35000,46.494837
35500,45.980237
36000,46.392788
36500,46.504497
37000,46.616404
37500,48.890647
38000,46.04744
38500,47.050288
39000,47.882517
39500,48.763576
40000,48.359079
40500,48.049089
41000,48.073272
41500,48.542205
42000,47.457314
42500,47.789011
43000,48.2392
43500,48.964492
44000,48.650563
44500,48.292801
45000,48.299395
45500,48.439512
46000,48.64704
46500,47.560624
47000,50.024752
47500,49.871031
48000,49.327451
48500,48.674365
49000,51.809105
49500,50.440423
50000,50.573672
50500,49.709673
51000,49.597861
51500,52.981813
52000,51.222818
52500,51.536964
53000,54.338138
53500,49.504455
54000,51.925343
54500,51.621171
55000,55.102276
55500,52.767255
56000,52.287823
56500,52.974795
57000,49.723085
57500,54.618113
58000,61.279943
58500,54.696484
59000,56.730973
59500,55.892194
60000,56.141467
60500,54.603064
61000,57.487624
61500,51.772791
62000,59.852612
62500,59.680496
63000,58.102425
63500,52.735446
64000,58.099058
64500,60.909766
65000,58.038032
65500,54.579001
66000,63.862254
66500,61.719168
67000,59.105462
67500,59.293029
68000,67.906007
68500,71.261182
69000,62.657888
69500,69.445243
70000,65.202093
70500,68.187782
71000,60.272371
71500,61.094805
72000,62.143392
72500,59.250759
73000,71.814862
73500,70.875937
74000,70.999839
74500,75.203995
75000,57.469522
75500,71.384851
76000,70.834697
76500,76.161084
77000,68.111846
77500,65.473643
78000,73.819008
78500,74.821161
79000,69.470851
79500,72.731708
80000,77.39907
80500,72.154587
81000,83.351777
81500,67.450118
82000,83.110462
82500,74.2496
83000,79.467348
83500,84.427886
84000,79.253073
84500,71.682377
85000,78.196585
85500,80.111488
86000,83.133517
86500,72.963706
87000,86.346805
87500,76.240061
88000,75.791054
88500,88.178953
89000,92.291657
89500,81.374759
90000,80.87458
90500,90.603607
91000,85.51752
91500,88.062422
92000,84.686999
92500,82.754699
93000,89.044644
93500,88.228966
94000,83.453884
94500,82.925898
95000,95.24056
95500,83.36157
96000,87.928613
96500,92.54734
97000,89.358914
97500,90.66695
98000,98.70405
98500,97.901578
99000,95.971177
99500,90.922849
100000,97.025122
