Timesteps,Ep_Rew_Mean
800500,201.427994
801000,201.293913
801500,200.594535
802000,198.90265
802500,201.242536
803000,201.442518
803500,194.29519
804000,197.884127
804500,199.86366
805000,200.624142
805500,201.241045
806000,200.781914
806500,201.191537
807000,193.470746
807500,201.182029
808000,200.276823
808500,200.496624
809000,198.959412
809500,201.22353
810000,199.648324
810500,200.885579
811000,201.190015
811500,200.904614
812000,200.822661
812500,201.260936
813000,200.168197
813500,199.523291
814000,200.847301
814500,200.592757
815000,199.006074
815500,199.475194
816000,200.318116
816500,199.481199
817000,200.477983
817500,199.97401
818000,200.062326
818500,200.315365
819000,199.729083
819500,200.054674
820000,199.231589
820500,200.732655
821000,199.242085
821500,199.952364
822000,199.688988
822500,199.790512
823000,199.725177
823500,199.611889
824000,200.562801
824500,199.002992
825000,200.070124
825500,199.843086
826000,199.827866
826500,199.894557
827000,199.979783
827500,199.95331
828000,200.389845
828500,200.269643
829000,199.813658
829500,199.955867
830000,200.214025
830500,200.405925
831000,161.350689
831500,200.544267
832000,199.753035
832500,200.145577
833000,199.997764
833500,199.763236
834000,201.006076
834500,200.750126
835000,199.490043
835500,201.487656
836000,199.880067
836500,200.638586
837000,200.948992
837500,199.016308
838000,200.895255
838500,189.15154
839000,178.351107
839500,189.785144
840000,201.325027
840500,200.491676
841000,201.195895
841500,201.584758
842000,200.934297
842500,179.154465
843000,197.655196
843500,201.365207
844000,165.087959
844500,199.978268
845000,200.725815
845500,200.550406
846000,200.765814
846500,198.546906
847000,200.461145
847500,201.009043
848000,200.536606
848500,200.700685
849000,200.976803
849500,200.957533
850000,201.014639
850500,201.310536
851000,201.123659
851500,201.07672
852000,200.786243
852500,201.832354
853000,201.583982
853500,201.695912
854000,201.261189
854500,200.072945
855000,200.791908
855500,201.540807
856000,199.907345
856500,201.374223
857000,200.993675
857500,201.36465
858000,201.7052
858500,201.260962
859000,201.785918
859500,201.985371
860000,201.812745
860500,202.165187
861000,201.65466
861500,202.108853
862000,201.231149
862500,201.914896
863000,202.065733
863500,201.940942
864000,201.448706
864500,202.170362
865000,198.889563
865500,197.905711
866000,199.378324
866500,201.245237
867000,198.466677
867500,184.639098
868000,180.550091
868500,162.63336
869000,198.760258
869500,201.71443
870000,200.639109
870500,199.593622
871000,200.274395
871500,200.824608
872000,200.459119
872500,181.552106
873000,200.930584
873500,201.473839
874000,201.583389
874500,201.295699
875000,201.696691
875500,200.949919
876000,201.525804
876500,201.706816
877000,201.845208
877500,201.931089
878000,181.59792
878500,201.596638
879000,201.684129
879500,201.612447
880000,201.468887
880500,200.16786
881000,200.124648
881500,200.910197
882000,201.75462
882500,200.871161
883000,195.04795
883500,180.552937
884000,181.114285
884500,181.179855
885000,189.734037
885500,198.471103
886000,200.107356
886500,200.180124
887000,200.429244
887500,200.496021
888000,200.317466
888500,200.63247
889000,200.748631
889500,200.874747
890000,201.051677
890500,200.530097
891000,201.133153
891500,156.115879
892000,201.510897
892500,201.091561
893000,201.408165
893500,201.474905
894000,201.119647
894500,201.595437
895000,201.855448
895500,185.363043
896000,201.53664
896500,186.18552
897000,202.113285
897500,202.216627
898000,201.676285
898500,201.926644
899000,201.452946
899500,201.759916
900000,200.940576
