Timesteps,Ep_Rew_Mean
500,42.334742
1000,43.370333
1500,40.272461
2000,40.390828
2500,40.799008
3000,41.468498
3500,41.637757
4000,40.64574
4500,42.132264
5000,41.771595
5500,40.472647
6000,40.669098
6500,41.753344
7000,41.655998
7500,41.253166
8000,41.264935
8500,42.350224
9000,41.191992
9500,41.692708
10000,41.925946
10500,41.813801
11000,41.398317
11500,39.69787
12000,42.21993
12500,42.1088
13000,42.521984
13500,42.800674
14000,42.041799
14500,42.287982
15000,41.240881
15500,41.071724
16000,42.37418
16500,40.735027
17000,40.553807
17500,42.111572
18000,43.071756
18500,42.723228
19000,42.220181
19500,42.670696
20000,42.627895
20500,41.734231
21000,43.096183
21500,42.213213
22000,43.288212
22500,42.322615
23000,43.084822
23500,41.953368
24000,43.320163
24500,42.076383
25000,43.253333
25500,42.609564
26000,42.924746
26500,43.251173
27000,43.419275
27500,42.182818
28000,42.902947
28500,42.737727
29000,42.936705
29500,43.77811
30000,42.412623
30500,43.139861
31000,44.252932
31500,42.680591
32000,42.810051
32500,42.053401
33000,42.673839
33500,43.966781
34000,43.678755
34500,42.430365
35000,44.094253
35500,43.0604
36000,43.837177
36500,44.951028
37000,44.519298
37500,43.105915
38000,44.267208
38500,44.619849
39000,44.001551
39500,44.734357
40000,42.78386
40500,44.277179
41000,43.709958
41500,43.070952
42000,44.109262
42500,45.445826
43000,44.844565
43500,45.319642
44000,43.623429
44500,45.075357
45000,45.210766
45500,44.440007
46000,45.702354
46500,44.896915
47000,44.324397
47500,45.812745
48000,45.348457
48500,44.869416
49000,44.567846
49500,44.621768
50000,44.482303
50500,44.955425
51000,44.327179
51500,45.214919
52000,45.70209
52500,44.643768
53000,45.05789
53500,47.014815
54000,46.49479
54500,46.15868
55000,44.642316
55500,45.960619
56000,46.247011
56500,44.653573
57000,46.904927
57500,45.415636
58000,46.41156
58500,45.992949
59000,45.647893
59500,45.467925
60000,45.911174
60500,45.338847
61000,46.543752
61500,47.329078
62000,45.642505
62500,45.693658
63000,45.928725
63500,47.547268
64000,46.554708
64500,46.15865
65000,47.51316
65500,47.15424
66000,47.820867
66500,46.192129
67000,46.716469
67500,47.264285
68000,47.204747
68500,47.402017
69000,48.305024
69500,48.084278
70000,47.118719
70500,47.383599
71000,48.045133
71500,46.857848
72000,48.999321
72500,47.36556
73000,46.841186
73500,48.639642
74000,47.777011
74500,49.788135
75000,47.687043
75500,48.199947
76000,46.846005
76500,48.829509
77000,49.479381
77500,47.114393
78000,48.731537
78500,46.880689
79000,47.107561
79500,47.3357
80000,47.263568
80500,49.153494
81000,48.304568
81500,49.315752
82000,48.912095
82500,48.289576
83000,47.289778
83500,47.272515
84000,49.05266
84500,48.899457
85000,47.872598
85500,48.864042
86000,47.672222
86500,50.354684
87000,49.190348
87500,48.411457
88000,52.158028
88500,52.386336
89000,51.47717
89500,49.728102
90000,51.744903
90500,49.279867
91000,52.763244
91500,51.05123
92000,51.821722
92500,51.491792
93000,52.005899
93500,53.216901
94000,50.540691
94500,51.758472
95000,53.643057
95500,51.950364
96000,51.676924
96500,55.026705
97000,50.915803
97500,49.987319
98000,50.636951
98500,54.218374
99000,53.990143
99500,50.139876
100000,50.311801
100500,49.973713
101000,52.19175
101500,54.065057
102000,51.989205
102500,51.774037
103000,53.238101
103500,54.992112
104000,52.432727
104500,56.699812
105000,53.406605
105500,53.677414
106000,52.021978
106500,55.958988
107000,55.992387
107500,55.669965
108000,53.612916
108500,53.961406
109000,51.921979
109500,56.010483
110000,56.319862
110500,59.179603
111000,55.051277
111500,57.752386
112000,55.587646
112500,60.774022
113000,64.003274
113500,53.663386
114000,57.011441
114500,56.604293
115000,60.395596
115500,59.13901
116000,71.878823
116500,62.229378
117000,62.180667
117500,56.419289
118000,60.202728
118500,55.168085
119000,57.347134
119500,64.708184
120000,57.310691
120500,68.996323
121000,63.06622
121500,62.002695
122000,67.114688
122500,63.034166
123000,61.920063
123500,64.162586
124000,65.727632
124500,70.868807
125000,64.84189
125500,63.550612
126000,66.058744
126500,67.282179
127000,67.207269
127500,74.10702
128000,76.013429
128500,67.065303
129000,63.115518
129500,69.57853
130000,68.796596
130500,71.116395
131000,65.595341
131500,65.343903
132000,71.823864
132500,64.431388
133000,69.565708
133500,73.774711
134000,71.320823
134500,76.025887
135000,73.598974
135500,75.151248
136000,73.592089
136500,68.301719
137000,74.324213
137500,71.109481
138000,79.404556
138500,71.522587
139000,76.082577
139500,71.859443
140000,76.636234
140500,79.802222
141000,75.87162
141500,74.110789
142000,75.149265
142500,70.819453
143000,69.701073
143500,77.44032
144000,79.386991
144500,80.611311
145000,75.012559
145500,83.004181
146000,77.374027
146500,85.203862
147000,86.244129
147500,77.198524
148000,71.525789
148500,83.308351
149000,81.715991
149500,82.240432
150000,83.020737
150500,86.689205
151000,84.807778
151500,83.9008
152000,84.242523
152500,83.870717
153000,80.280998
153500,84.976468
154000,87.233833
154500,83.926202
155000,90.824423
155500,89.122499
156000,89.769882
156500,87.818538
157000,87.143855
157500,87.405584
158000,86.983262
158500,85.099227
159000,88.109398
159500,88.043011
160000,87.996741
160500,90.719077
161000,86.250343
161500,90.085571
162000,89.126663
162500,88.149866
163000,87.949752
163500,90.894117
164000,86.483621
164500,89.458938
165000,88.743744
165500,90.064264
166000,89.169839
166500,88.18915
167000,85.903148
167500,90.540098
168000,92.682761
168500,92.777137
169000,89.621458
169500,88.084979
170000,91.171632
170500,89.370246
171000,94.523276
171500,94.397273
172000,89.947719
172500,93.154319
173000,95.569741
173500,91.710754
174000,93.969598
174500,93.756514
175000,94.654763
175500,90.766966
176000,94.25284
176500,93.444984
177000,97.091089
177500,92.295958
178000,97.709844
178500,94.113546
179000,94.645897
179500,93.905173
180000,91.556608
180500,94.790183
181000,98.452825
181500,93.518144
182000,94.759809
182500,94.466251
183000,90.101574
183500,99.782466
184000,95.049592
184500,89.617395
185000,91.802873
185500,97.918854
186000,95.88973
186500,94.684245
187000,96.328722
187500,96.562283
188000,98.036433
188500,98.844822
189000,99.412608
189500,99.450014
190000,97.517748
190500,90.781496
191000,95.70904
191500,102.194465
192000,101.218779
192500,98.154529
193000,100.94707
193500,98.522667
194000,102.751295
194500,102.820893
195000,95.498836
195500,99.42452
196000,101.56783
196500,98.881395
197000,102.913936
197500,100.399844
198000,101.708121
198500,94.357259
199000,95.741637
199500,101.837333
200000,103.15549
200500,102.483699
201000,98.138355
201500,98.294993
202000,100.425077
202500,103.705038
203000,104.898027
203500,100.820563
204000,104.578213
204500,101.483452
205000,104.381339
205500,98.452653
206000,101.208628
206500,106.021906
207000,102.034714
207500,104.573542
208000,99.312562
208500,100.866981
209000,105.171016
209500,102.337525
210000,106.556702
210500,104.131821
211000,107.126129
211500,103.739401
212000,107.825132
212500,101.576016
213000,104.078197
213500,105.594055
214000,103.055333
214500,105.005596
215000,105.381279
215500,106.470273
216000,106.126147
216500,105.4334
217000,108.004204
217500,100.776101
218000,107.102718
218500,108.205862
219000,108.158576
219500,105.344383
220000,106.723783
220500,107.082537
221000,107.433513
221500,105.968373
222000,108.582362
222500,104.000281
223000,108.378831
223500,108.358411
224000,108.759137
224500,107.18514
225000,107.063738
225500,106.911635
226000,108.352321
226500,108.103159
227000,106.125984
227500,109.688229
228000,102.013082
228500,105.887197
229000,107.563728
229500,103.643135
230000,108.747366
230500,108.806837
231000,104.208253
231500,107.370512
232000,109.62611
232500,108.422927
233000,109.12873
233500,107.241298
234000,108.61105
234500,109.328156
235000,107.153738
235500,109.255329
236000,110.942016
236500,110.786314
237000,108.998457
237500,108.442965
238000,111.216961
238500,108.632941
239000,110.463552
239500,105.131348
240000,105.490162
240500,109.52464
241000,111.723899
241500,111.639947
242000,111.182679
242500,110.877701
243000,111.744198
243500,109.501366
244000,111.215474
244500,111.41393
245000,111.842808
245500,107.864873
246000,111.210615
246500,112.506977
247000,112.598762
247500,110.75995
248000,112.259341
248500,110.245061
249000,108.902016
249500,111.293453
250000,111.956869
250500,109.67449
251000,113.404173
251500,111.92416
252000,110.376397
252500,111.108132
253000,112.720685
253500,111.669001
254000,113.833623
254500,114.61386
255000,115.087296
255500,106.491919
256000,114.046439
256500,112.366121
257000,113.67374
257500,112.860179
258000,113.609889
258500,112.835901
259000,112.457724
259500,113.274408
260000,112.697778
260500,114.995789
261000,114.567293
261500,131.052011
262000,114.273582
262500,111.179229
263000,112.86198
263500,112.897099
264000,114.282583
264500,113.319678
265000,114.673212
265500,115.278018
266000,131.251681
266500,110.083112
267000,115.368858
267500,128.679565
268000,115.602023
268500,112.973868
269000,118.316114
269500,115.613215
270000,114.210311
270500,114.923065
271000,130.661915
271500,116.002278
272000,114.583316
272500,113.653725
273000,108.160965
273500,114.030301
274000,113.80306
274500,117.545173
275000,116.536149
275500,116.329514
276000,114.351645
276500,115.825169
277000,117.036354
277500,105.14305
278000,114.805657
278500,109.604729
279000,114.143931
279500,115.866292
280000,118.542765
280500,112.553818
281000,116.992404
281500,115.403691
282000,110.141649
282500,113.051154
283000,118.297149
283500,119.48588
284000,114.181134
284500,109.61428
285000,116.549665
285500,116.951252
286000,117.878208
286500,116.073024
287000,112.847755
287500,116.492024
288000,104.692308
288500,129.930445
289000,116.204583
289500,116.260088
290000,119.901644
290500,117.107245
291000,113.328229
291500,114.017058
292000,118.671896
292500,119.907008
293000,120.719495
293500,119.726867
294000,118.257011
294500,115.18863
295000,120.135471
295500,118.600964
296000,118.43365
296500,116.172015
297000,110.031189
297500,126.445599
