Timesteps,Ep_Rew_Mean
500,42.334742
1000,43.370333
1500,40.272461
2000,40.390828
2500,40.799008
3000,41.468498
3500,41.637757
4000,40.64574
4500,42.132264
5000,41.771595
5500,40.472647
6000,40.669098
6500,41.753344
7000,41.655998
7500,41.253166
8000,41.264935
8500,42.350224
9000,41.191992
9500,41.692708
10000,41.925946
10500,41.813801
11000,41.398317
11500,39.69787
12000,42.21993
12500,42.1088
13000,42.521984
13500,42.800674
14000,42.041799
14500,42.287982
15000,41.240881
15500,41.071724
16000,42.37418
16500,40.735027
17000,40.553807
17500,42.111572
18000,43.071756
18500,42.723228
19000,42.220181
19500,42.670696
20000,42.627895
20500,41.734231
21000,43.096183
21500,42.213213
22000,43.288212
22500,42.322615
23000,43.084822
23500,41.953368
24000,43.320163
24500,42.076383
25000,43.253333
25500,42.609564
26000,42.924746
26500,43.251173
27000,43.419275
27500,42.182818
28000,42.902947
28500,42.737727
29000,42.936705
29500,43.77811
30000,42.412623
30500,43.139861
31000,44.252932
31500,42.680591
32000,42.810051
32500,42.053401
33000,42.673839
33500,43.966781
34000,43.678755
34500,42.430365
35000,44.094253
35500,43.0604
36000,43.837177
36500,44.951028
37000,44.519298
37500,43.105915
38000,44.267208
38500,44.619849
39000,44.001551
39500,44.734357
40000,42.78386
40500,44.277179
41000,43.709958
41500,43.070952
42000,44.109262
42500,45.445826
43000,44.844565
43500,45.319642
44000,43.623429
44500,45.075357
45000,45.210766
45500,44.440007
46000,45.702354
46500,44.896915
47000,44.324397
47500,45.812745
48000,45.348457
48500,44.869416
49000,44.567846
49500,44.621768
50000,44.482303
50500,44.955425
51000,44.327179
51500,45.214919
52000,45.70209
52500,44.643768
53000,45.05789
53500,47.014815
54000,46.49479
54500,46.15868
55000,44.642316
55500,45.960619
56000,46.247011
56500,44.653573
57000,46.904927
57500,45.415636
58000,46.41156
58500,45.992949
59000,45.647893
59500,45.467925
60000,45.911174
60500,45.338847
61000,46.543752
61500,47.329078
62000,45.642505
62500,45.693658
63000,45.928725
63500,47.547268
64000,46.554708
64500,46.15865
65000,47.51316
65500,47.15424
66000,47.820867
66500,46.192129
67000,46.716469
67500,47.264285
68000,47.204747
68500,47.402017
69000,48.305024
69500,48.084278
70000,47.118719
70500,47.383599
71000,48.045133
71500,46.857848
72000,48.999321
72500,47.36556
73000,46.841186
73500,48.639642
74000,47.777011
74500,49.788135
75000,47.687043
75500,48.199947
76000,46.846005
76500,48.829509
77000,49.479381
77500,47.114393
78000,48.731537
78500,46.880689
79000,47.107561
79500,47.3357
80000,47.263568
80500,49.153494
81000,48.304568
81500,49.315752
82000,48.912095
82500,48.289576
83000,47.289778
83500,47.272515
84000,49.05266
84500,48.899457
85000,47.872598
85500,48.864042
86000,47.672222
86500,50.354684
87000,49.190348
87500,48.411457
88000,52.158028
88500,52.386336
89000,51.47717
89500,49.728102
90000,51.744903
90500,49.279867
91000,52.763244
91500,51.05123
92000,51.821722
92500,51.491792
93000,52.005899
93500,53.216901
94000,50.540691
94500,51.758472
95000,53.643057
95500,51.950364
96000,51.676924
96500,55.026705
97000,50.915803
97500,49.987319
98000,50.636951
98500,54.218374
99000,53.990143
99500,50.139876
100000,50.311801
