Timesteps,Ep_Rew_Mean
200500,102.483699
201000,98.138355
201500,98.294993
202000,100.425077
202500,103.705038
203000,104.898027
203500,100.820563
204000,104.578213
204500,101.483452
205000,104.381339
205500,98.452653
206000,101.208628
206500,106.021906
207000,102.034714
207500,104.573542
208000,99.312562
208500,100.866981
209000,105.171016
209500,102.337525
210000,106.556702
210500,104.131821
211000,107.126129
211500,103.739401
212000,107.825132
212500,101.576016
213000,104.078197
213500,105.594055
214000,103.055333
214500,105.005596
215000,105.381279
215500,106.470273
216000,106.126147
216500,105.4334
217000,108.004204
217500,100.776101
218000,107.102718
218500,108.205862
219000,108.158576
219500,105.344383
220000,106.723783
220500,107.082537
221000,107.433513
221500,105.968373
222000,108.582362
222500,104.000281
223000,108.378831
223500,108.358411
224000,108.759137
224500,107.18514
225000,107.063738
225500,106.911635
226000,108.352321
226500,108.103159
227000,106.125984
227500,109.688229
228000,102.013082
228500,105.887197
229000,107.563728
229500,103.643135
230000,108.747366
230500,108.806837
231000,104.208253
231500,107.370512
232000,109.62611
232500,108.422927
233000,109.12873
233500,107.241298
234000,108.61105
234500,109.328156
235000,107.153738
235500,109.255329
236000,110.942016
236500,110.786314
237000,108.998457
237500,108.442965
238000,111.216961
238500,108.632941
239000,110.463552
239500,105.131348
240000,105.490162
240500,109.52464
241000,111.723899
241500,111.639947
242000,111.182679
242500,110.877701
243000,111.744198
243500,109.501366
244000,111.215474
244500,111.41393
245000,111.842808
245500,107.864873
246000,111.210615
246500,112.506977
247000,112.598762
247500,110.75995
248000,112.259341
248500,110.245061
249000,108.902016
249500,111.293453
250000,111.956869
250500,109.67449
251000,113.404173
251500,111.92416
252000,110.376397
252500,111.108132
253000,112.720685
253500,111.669001
254000,113.833623
254500,114.61386
255000,115.087296
255500,106.491919
256000,114.046439
256500,112.366121
257000,113.67374
257500,112.860179
258000,113.609889
258500,112.835901
259000,112.457724
259500,113.274408
260000,112.697778
260500,114.995789
261000,114.567293
261500,131.052011
262000,114.273582
262500,111.179229
263000,112.86198
263500,112.897099
264000,114.282583
264500,113.319678
265000,114.673212
265500,115.278018
266000,131.251681
266500,110.083112
267000,115.368858
267500,128.679565
268000,115.602023
268500,112.973868
269000,118.316114
269500,115.613215
270000,114.210311
270500,114.923065
271000,130.661915
271500,116.002278
272000,114.583316
272500,113.653725
273000,108.160965
273500,114.030301
274000,113.80306
274500,117.545173
275000,116.536149
275500,116.329514
276000,114.351645
276500,115.825169
277000,117.036354
277500,105.14305
278000,114.805657
278500,109.604729
279000,114.143931
279500,115.866292
280000,118.542765
280500,112.553818
281000,116.992404
281500,115.403691
282000,110.141649
282500,113.051154
283000,118.297149
283500,119.48588
284000,114.181134
284500,109.61428
285000,116.549665
285500,116.951252
286000,117.878208
286500,116.073024
287000,112.847755
287500,116.492024
288000,104.692308
288500,129.930445
289000,116.204583
289500,116.260088
290000,119.901644
290500,117.107245
291000,113.328229
291500,114.017058
292000,118.671896
292500,119.907008
293000,120.719495
293500,119.726867
294000,118.257011
294500,115.18863
295000,120.135471
295500,118.600964
296000,118.43365
296500,116.172015
297000,110.031189
297500,126.445599
298000,119.033471
298500,131.325817
299000,118.318212
299500,119.089869
300000,126.041355
