Timesteps,Ep_Rew_Mean
500,42.529328
1000,41.392751
1500,41.92443
2000,41.831162
2500,40.679751
3000,41.552018
3500,41.067023
4000,40.499848
4500,40.844772
5000,42.413278
5500,42.387541
6000,42.286224
6500,42.462902
7000,41.560989
7500,42.477646
8000,40.240308
8500,41.388458
9000,41.667831
9500,41.877304
10000,41.83272
10500,41.534192
11000,41.893066
11500,42.709656
12000,41.512053
12500,40.748468
13000,42.166401
13500,42.256424
14000,41.281806
14500,42.700573
15000,41.679011
15500,43.589603
16000,43.023831
16500,43.033764
17000,41.532761
17500,40.597937
18000,42.501543
18500,41.598978
19000,42.268438
19500,42.592091
20000,42.842556
20500,41.442039
21000,42.361914
21500,42.765469
22000,41.738456
22500,42.110785
23000,42.82211
23500,42.748387
24000,42.628528
24500,42.594722
25000,42.207746
25500,43.319481
26000,41.504677
26500,41.081737
27000,43.399776
27500,41.89366
28000,42.61411
28500,42.984445
29000,42.797755
29500,43.609991
30000,40.916682
30500,43.518686
31000,41.329449
31500,43.503418
32000,42.569778
32500,43.760053
33000,43.298086
33500,45.477116
34000,43.369962
34500,43.522613
35000,43.195993
35500,43.601036
36000,44.045386
36500,43.196842
37000,42.971198
37500,42.359273
38000,42.783973
38500,43.019248
39000,43.501632
39500,44.246172
40000,44.803176
40500,43.687686
41000,44.710821
41500,43.930142
42000,43.636097
42500,44.45304
43000,45.758849
43500,44.287666
44000,45.088722
44500,44.291709
45000,43.796442
45500,43.9698
46000,44.295828
46500,44.929776
47000,44.485411
47500,44.275505
48000,45.499708
48500,44.155462
49000,43.292635
49500,44.776493
50000,44.194197
50500,43.841059
51000,45.116346
51500,45.165866
52000,46.262333
52500,44.364236
53000,45.493649
53500,45.143719
54000,45.259865
54500,45.53175
55000,45.608267
55500,45.842274
56000,44.194644
56500,46.069768
57000,44.423712
57500,45.84683
58000,43.725125
58500,45.463734
59000,45.96887
59500,45.47157
60000,44.166301
60500,47.749055
61000,46.692891
61500,46.560346
62000,46.320609
62500,48.166891
63000,44.812986
63500,46.604678
64000,44.896598
64500,47.390578
65000,47.1115
65500,46.372579
66000,47.328413
66500,47.641927
67000,47.186605
67500,45.029254
68000,47.704617
68500,47.473806
69000,46.875086
69500,45.717527
70000,47.671476
70500,48.646949
71000,47.81997
71500,47.237839
72000,48.65651
72500,49.067727
73000,49.418665
73500,47.617517
74000,47.893532
74500,49.444117
75000,50.125406
75500,48.843114
76000,50.020239
76500,48.704172
77000,46.717413
77500,47.720164
78000,50.011392
78500,48.092271
79000,49.385955
79500,49.626306
80000,48.48825
80500,51.89445
81000,47.551574
81500,48.912604
82000,48.194837
82500,50.526671
83000,49.973032
83500,51.519763
84000,50.294359
84500,49.918515
85000,51.382268
85500,49.521485
86000,51.33904
86500,52.259033
87000,50.513573
87500,50.774487
88000,49.922912
88500,52.552387
89000,54.450272
89500,49.271234
90000,53.015461
90500,51.49127
91000,52.117359
91500,50.617428
92000,54.255323
92500,55.45846
93000,54.769518
93500,51.632856
94000,53.145133
94500,52.911812
95000,54.486306
95500,55.515038
96000,59.93615
96500,53.692832
97000,49.956374
97500,51.956875
98000,58.133912
98500,54.275775
99000,54.510073
99500,52.027681
100000,71.137727
