Timesteps,Ep_Rew_Mean
200500,91.871594
201000,118.710956
201500,112.673057
202000,116.205614
202500,116.100333
203000,94.892911
203500,109.461168
204000,117.200169
204500,117.290247
205000,113.533635
205500,117.715431
206000,119.857945
206500,116.091799
207000,117.040173
207500,119.74088
208000,117.762787
208500,116.618153
209000,91.778716
209500,114.859692
210000,117.122483
210500,118.04947
211000,117.655678
211500,117.410997
212000,115.251325
212500,94.498209
213000,119.521018
213500,120.468355
214000,92.211924
214500,117.630314
215000,117.769763
215500,120.784099
216000,105.190192
216500,118.796859
217000,116.725908
217500,119.615659
218000,118.520101
218500,120.156115
219000,119.475254
219500,120.579249
220000,102.741552
220500,117.121161
221000,119.829483
221500,118.640384
222000,116.389377
222500,116.365675
223000,120.071531
223500,120.034922
224000,119.847032
224500,120.459643
225000,120.428525
225500,120.980399
226000,119.168706
226500,121.767773
227000,120.70912
227500,118.563027
228000,119.753024
228500,121.2574
229000,119.805512
229500,100.086213
230000,119.490262
230500,122.203322
231000,119.299988
231500,121.389995
232000,119.922748
232500,123.653887
233000,120.879193
233500,121.10439
234000,118.289829
234500,120.793514
235000,121.664542
235500,120.500394
236000,122.581138
236500,121.634737
237000,119.788239
237500,122.043756
238000,121.449073
238500,121.485038
239000,100.335994
239500,123.157232
240000,123.326677
240500,122.688704
241000,125.243978
241500,122.672785
242000,122.051115
242500,122.945388
243000,124.735381
243500,123.667491
244000,122.399383
244500,122.751512
245000,93.488312
245500,121.00169
246000,125.330594
246500,125.634182
247000,118.407056
247500,124.399223
248000,126.057328
248500,126.24408
249000,127.941518
249500,125.369348
250000,126.798826
250500,121.307194
251000,124.972413
251500,123.77124
252000,122.399445
252500,124.350121
253000,123.905951
253500,122.797919
254000,125.723526
254500,128.165492
255000,100.034854
255500,126.579153
256000,125.048628
256500,127.033696
257000,127.037635
257500,127.841593
258000,125.993425
258500,127.123579
259000,128.251195
259500,127.090702
260000,126.745102
260500,126.843701
261000,128.202664
261500,127.18083
262000,128.581026
262500,127.468785
263000,127.311694
263500,129.344538
264000,128.094819
264500,128.99579
265000,129.187233
265500,126.593492
266000,128.555885
266500,124.578488
267000,129.451499
267500,129.455772
268000,125.641142
268500,130.011243
269000,129.525051
269500,130.631863
270000,129.729271
270500,129.243493
271000,131.208595
271500,131.313578
272000,130.73832
272500,131.317132
273000,111.326969
273500,129.852237
274000,97.129217
274500,128.415257
275000,129.617423
275500,132.308614
276000,129.267545
276500,129.099447
277000,128.656374
277500,131.122804
278000,125.419102
278500,131.270559
279000,102.139244
279500,102.668252
280000,123.564089
280500,132.536616
281000,133.478785
281500,129.856533
282000,130.59247
282500,130.13899
283000,131.480386
283500,132.08868
284000,129.553678
284500,130.477321
285000,134.461027
285500,132.03956
286000,130.19253
286500,134.298964
287000,115.949087
287500,134.072914
288000,131.695405
288500,133.636738
289000,132.271378
289500,135.191305
290000,129.967368
290500,110.424756
291000,132.764318
291500,131.748902
292000,133.306861
292500,131.63099
293000,131.798939
293500,131.867918
294000,134.302044
294500,105.518751
295000,131.472673
295500,131.996377
296000,134.532538
296500,134.231734
297000,119.149137
297500,131.403581
298000,118.05434
298500,106.067857
299000,134.144536
299500,111.620984
300000,132.898628
