Timesteps,Ep_Rew_Mean
100500,56.066388
101000,57.893146
101500,54.855289
102000,52.136456
102500,53.094458
103000,58.557973
103500,55.92387
104000,57.788716
104500,61.098431
105000,55.207608
105500,61.551281
106000,66.55923
106500,66.47486
107000,62.05555
107500,58.595304
108000,54.131516
108500,56.585394
109000,58.662125
109500,63.454531
110000,55.793978
110500,60.552644
111000,67.087578
111500,65.61638
112000,71.82299
112500,63.29681
113000,70.474319
113500,70.10443
114000,63.298116
114500,64.279508
115000,66.625014
115500,66.279313
116000,62.369428
116500,71.257567
117000,60.673195
117500,68.862226
118000,67.117801
118500,82.616502
119000,68.236129
119500,65.195574
120000,76.440403
120500,75.451674
121000,67.875556
121500,79.455455
122000,76.414718
122500,78.932615
123000,76.694499
123500,72.239956
124000,66.222247
124500,77.397315
125000,79.947349
125500,74.21074
126000,81.835294
126500,71.035989
127000,79.681335
127500,77.975285
128000,77.427739
128500,73.761156
129000,82.150789
129500,75.417717
130000,83.241599
130500,81.105515
131000,71.121231
131500,78.585609
132000,82.162222
132500,78.726301
133000,82.172059
133500,77.856431
134000,85.181597
134500,83.360006
135000,76.731142
135500,77.937541
136000,83.441532
136500,78.996737
137000,82.121472
137500,77.008267
138000,79.123325
138500,76.80971
139000,89.454717
139500,80.871783
140000,72.779527
140500,80.191533
141000,84.746335
141500,77.892377
142000,82.867043
142500,83.355459
143000,82.610081
143500,81.224373
144000,86.804321
144500,83.592659
145000,84.020106
145500,84.338128
146000,85.961104
146500,88.451498
147000,82.656227
147500,83.999752
148000,86.15028
148500,85.512066
149000,86.196946
149500,87.999752
150000,88.761388
150500,88.545813
151000,83.601417
151500,87.34711
152000,89.080314
152500,90.875374
153000,89.634686
153500,91.509893
154000,90.154224
154500,86.201754
155000,90.179281
155500,90.855961
156000,90.199017
156500,91.249881
157000,99.428173
157500,93.449536
158000,91.640265
158500,92.547984
159000,90.165366
159500,91.243338
160000,94.680233
160500,95.649549
161000,99.101003
161500,97.133105
162000,93.853951
162500,91.803164
163000,98.248318
163500,94.672331
164000,95.488714
164500,91.259625
165000,91.150335
165500,97.202113
166000,85.805031
166500,91.240037
167000,91.40746
167500,96.445971
168000,90.776382
168500,97.909052
169000,104.781947
169500,92.978369
170000,100.000313
170500,97.822005
171000,97.016691
171500,112.198342
172000,112.714889
172500,112.710157
173000,99.591876
173500,110.028257
174000,90.634528
174500,97.98685
175000,101.457987
175500,93.02755
176000,108.386315
176500,95.282124
177000,108.278943
177500,112.676377
178000,95.939051
178500,109.501863
179000,104.356062
179500,101.469835
180000,111.716059
180500,108.625214
181000,109.52712
181500,111.734818
182000,85.222547
182500,110.596277
183000,102.104898
183500,114.8372
184000,104.61502
184500,113.474544
185000,114.558565
185500,90.222999
186000,108.250699
186500,113.762013
187000,113.494532
187500,112.038133
188000,114.825518
188500,109.784756
189000,111.369728
189500,86.535295
190000,93.218575
190500,113.910313
191000,114.157237
191500,85.528481
192000,114.817892
192500,96.520294
193000,92.544485
193500,114.95614
194000,112.702165
194500,90.379415
195000,118.434199
195500,112.168725
196000,99.826969
196500,113.58318
197000,115.942082
197500,107.438805
198000,111.473601
198500,116.119147
199000,116.20924
199500,89.780205
200000,115.845029
