Timesteps,Ep_Rew_Mean
343500,142.824021
344000,140.350459
344500,145.296419
345000,145.71205
345500,144.535973
346000,144.198044
346500,146.612321
347000,142.417751
347500,141.037189
348000,143.028253
348500,145.813538
349000,140.870707
349500,144.15233
350000,142.547175
350500,146.903161
351000,142.398787
351500,147.240723
352000,144.656366
352500,144.154553
353000,144.971109
353500,146.94622
354000,144.542718
354500,142.060551
355000,147.601448
355500,149.303622
356000,148.756405
356500,144.951587
357000,145.763642
357500,147.022051
358000,145.102437
358500,144.846838
359000,149.030937
359500,146.10558
360000,146.42495
360500,143.628754
361000,148.272788
361500,144.138862
362000,146.645355
362500,150.793767
363000,148.365393
363500,147.533421
364000,145.628725
364500,148.893647
365000,152.641264
365500,149.169681
366000,147.972785
366500,149.297849
367000,148.643438
367500,148.896574
368000,149.118284
368500,149.73981
369000,149.620824
369500,148.053218
370000,150.607677
370500,149.277626
371000,150.033563
371500,153.235239
372000,153.320932
372500,149.426718
373000,151.385911
373500,152.134578
374000,153.036419
374500,151.72054
375000,153.410224
375500,152.894223
376000,152.748195
376500,151.368117
377000,149.040978
377500,152.2956
378000,152.812403
378500,153.679298
379000,155.415637
379500,154.21877
380000,149.283381
380500,153.478243
381000,152.560246
381500,153.488935
382000,156.16693
382500,151.39592
383000,152.09744
383500,154.127142
384000,153.811416
384500,152.949312
385000,153.482541
385500,154.079757
386000,154.72949
386500,152.5945
387000,152.985341
387500,153.634642
388000,155.448845
388500,156.558377
389000,154.924347
389500,153.907268
390000,154.941566
390500,154.28557
391000,154.984879
391500,154.923836
392000,156.356635
392500,156.382464
393000,155.499533
393500,155.211797
394000,157.094804
394500,154.258818
395000,154.136782
395500,154.854435
396000,157.327591
396500,155.632018
397000,151.454228
397500,156.24811
398000,156.629225
398500,157.72395
399000,157.538644
399500,154.783184
400000,158.096149
400500,154.748073
401000,157.404077
401500,155.309459
402000,156.847218
402500,155.890688
403000,155.968269
403500,155.528524
404000,155.124583
404500,157.349876
405000,157.385916
405500,154.432035
406000,158.433039
406500,156.232039
407000,157.181229
407500,157.992258
408000,157.505581
408500,157.930435
409000,156.452538
409500,157.777493
410000,158.395645
410500,159.792573
411000,153.352391
411500,157.985349
412000,158.034292
412500,156.711025
413000,158.280804
413500,159.019023
414000,160.084373
414500,160.43517
415000,159.064091
415500,159.348848
416000,161.04643
416500,158.608606
417000,158.68387
417500,158.753646
418000,159.473791
418500,159.65717
419000,158.752543
419500,158.17282
420000,159.359546
420500,159.600834
421000,160.256268
421500,159.904252
422000,159.965505
422500,161.399818
423000,160.280803
423500,159.485323
424000,160.200595
424500,160.598395
425000,161.835295
425500,159.516097
426000,160.546783
426500,160.996701
427000,162.113864
427500,161.685817
428000,161.882929
428500,162.279567
429000,161.690373
429500,161.199755
430000,161.087697
430500,161.97485
431000,159.624876
431500,161.28992
432000,161.319051
432500,161.687732
433000,160.902751
433500,163.337887
434000,162.015333
434500,163.103737
435000,161.193922
435500,162.66441
436000,161.907371
436500,161.091545
437000,162.842504
437500,163.933895
438000,163.577444
438500,161.642739
439000,163.048216
439500,162.302619
440000,162.380495
440500,161.890388
441000,163.923285
441500,163.764903
442000,163.410061
442500,161.706828
443000,161.951655
443500,160.500642
444000,164.375325
444500,163.703108
445000,165.23768
445500,163.047685
446000,165.294841
446500,162.961583
447000,164.827376
447500,164.967389
448000,164.760804
448500,164.80258
449000,163.130728
449500,164.25812
450000,162.785145
450500,163.96846
451000,164.670064
451500,166.369096
452000,165.827198
452500,163.718145
453000,164.939775
453500,164.642178
454000,162.226653
454500,164.0959
455000,164.472212
455500,164.642835
456000,165.790076
456500,164.575359
457000,165.494407
457500,166.189271
458000,163.528722
458500,166.237379
459000,165.541598
459500,165.88936
460000,166.335987
460500,166.166019
461000,164.42946
461500,165.988449
462000,166.265019
462500,164.528326
463000,165.082133
463500,164.838625
464000,165.170346
464500,166.453836
465000,166.004336
465500,166.568921
466000,165.851888
466500,164.311598
467000,165.030904
467500,166.83009
468000,163.425208
468500,166.466022
469000,166.747242
469500,165.878533
470000,165.806809
470500,167.321084
471000,167.313415
471500,166.290466
472000,167.724927
472500,166.727107
473000,168.124565
473500,167.242903
474000,168.073826
474500,167.239488
475000,165.962371
475500,165.743022
476000,168.324946
476500,165.740848
477000,166.651865
477500,167.349847
478000,168.796879
478500,168.371887
479000,169.477884
479500,168.923231
480000,168.719099
480500,168.184099
481000,167.747484
481500,169.513578
482000,167.415642
482500,166.66987
483000,167.107475
483500,167.120967
484000,167.700828
484500,169.116686
485000,169.819002
485500,168.689046
486000,167.818832
486500,169.87406
487000,168.89235
487500,169.215474
488000,169.470624
488500,168.796648
489000,169.326507
489500,167.062985
490000,170.488869
490500,169.184544
491000,169.674551
491500,167.883136
492000,160.054019
492500,168.320027
493000,170.342318
493500,169.376027
494000,169.773508
494500,170.377936
495000,171.970351
495500,171.55421
496000,171.210129
496500,170.739158
497000,170.33294
497500,169.792929
498000,172.206007
498500,170.678172
499000,169.913689
499500,171.446593
500000,171.838353
500500,169.095094
501000,170.649029
501500,171.241084
502000,172.356119
502500,171.587857
503000,172.298864
503500,171.485666
504000,172.190474
504500,172.171629
505000,171.843945
505500,172.415952
506000,172.393015
506500,171.345356
507000,172.694909
507500,171.810998
508000,173.574773
508500,172.594351
509000,171.376475
509500,173.106496
510000,171.817413
510500,172.473319
511000,173.583185
511500,171.812102
512000,172.519118
512500,172.476781
513000,172.556878
513500,173.361104
514000,172.818134
514500,173.831163
515000,173.707013
515500,173.805109
516000,172.067103
516500,173.210997
517000,173.576106
517500,172.029327
518000,173.878917
518500,173.29716
519000,174.693879
519500,174.175637
520000,174.758436
520500,174.48613
521000,174.83307
521500,174.70254
522000,173.463254
522500,173.462763
523000,173.15298
523500,174.988164
524000,172.8854
524500,174.035703
525000,174.925192
525500,176.146708
526000,173.12046
526500,173.769269
527000,171.272741
527500,175.109592
528000,175.225056
528500,176.111909
529000,174.185485
529500,175.962256
530000,175.27673
530500,175.438998
531000,175.276811
531500,176.165852
532000,175.367699
532500,175.41784
533000,175.075795
533500,173.890593
534000,176.212836
534500,176.57394
535000,176.624363
535500,175.958654
536000,176.184742
536500,177.11557
537000,175.143496
537500,176.509176
538000,177.191192
538500,175.386108
539000,177.39208
539500,176.804515
540000,174.530274
540500,176.844768
541000,176.474612
541500,173.723318
542000,176.111787
542500,177.424946
543000,176.238862
543500,175.786803
544000,177.837844
544500,177.034886
545000,176.967334
545500,178.038541
546000,177.103596
546500,176.789237
547000,177.299958
547500,177.696542
548000,176.832541
548500,177.990215
549000,176.493353
549500,178.889832
550000,178.325396
550500,178.377827
551000,152.410961
551500,178.29368
552000,177.033094
552500,177.762737
553000,177.679987
553500,177.550994
554000,176.62346
554500,177.800581
555000,179.588377
555500,160.730996
556000,179.05072
556500,178.795303
557000,178.124022
557500,178.897783
558000,179.196097
558500,177.366844
559000,179.230582
559500,179.017365
560000,178.827493
560500,178.815575
561000,178.826127
561500,178.397676
562000,178.362576
562500,178.713058
563000,178.820805
563500,179.15322
564000,179.55653
564500,179.121754
565000,179.368784
565500,179.716122
566000,179.30613
566500,178.612328
567000,179.751388
567500,179.512787
568000,179.937519
568500,179.659103
569000,177.525177
569500,179.545722
570000,179.849018
570500,180.244605
571000,180.473271
571500,180.064724
572000,179.774926
572500,178.553415
573000,181.308306
573500,181.27039
574000,180.967176
574500,180.056674
575000,180.640547
575500,179.032526
576000,181.961833
576500,181.195542
577000,181.146483
577500,180.985485
578000,180.3528
578500,182.045143
579000,181.529234
579500,181.955593
580000,181.897464
580500,181.214049
581000,182.092458
581500,181.745429
582000,182.355497
582500,182.519014
583000,182.294744
583500,182.887073
584000,182.364201
584500,182.058291
585000,180.85207
585500,181.674992
586000,182.442457
586500,181.238726
587000,176.400037
587500,182.256602
588000,183.04151
588500,182.937073
589000,176.990113
589500,182.584632
590000,180.509495
590500,181.032508
591000,178.795286
591500,182.487894
592000,183.264968
592500,181.895235
593000,181.534557
593500,182.704072
594000,181.685489
594500,181.121072
595000,182.753758
595500,182.969399
596000,181.746473
596500,182.28077
597000,182.676029
597500,182.526902
598000,183.056405
598500,184.234851
599000,183.275479
599500,184.067832
600000,183.650797
600500,184.46488
601000,183.111944
601500,182.632924
602000,183.663073
602500,185.368301
603000,184.109477
603500,183.077789
604000,183.280516
604500,183.474175
605000,183.691354
605500,184.491736
606000,183.064548
606500,184.113872
607000,183.094923
607500,183.640999
608000,184.656101
608500,184.593732
609000,184.269082
609500,185.342937
610000,183.705869
610500,184.590924
611000,183.438603
611500,183.179942
612000,184.931816
612500,185.209958
613000,184.748229
613500,185.002273
614000,185.197062
614500,185.284983
615000,185.583749
615500,185.949113
616000,185.083637
616500,186.005941
617000,185.164847
617500,184.929672
618000,183.983595
618500,186.165552
619000,185.006646
619500,184.916491
620000,185.424174
620500,185.498626
621000,186.460621
621500,185.574948
622000,186.0523
622500,186.425771
623000,185.342946
623500,186.728502
624000,185.88868
624500,186.853212
625000,186.809212
625500,185.935153
626000,186.948505
626500,186.093295
627000,186.595946
627500,186.605192
628000,185.799991
628500,187.108173
629000,187.282444
629500,186.784996
630000,187.530886
630500,186.477248
631000,187.569271
631500,187.15963
632000,187.489815
632500,187.562456
633000,187.666961
633500,187.481124
634000,188.041727
634500,187.084617
635000,188.150907
635500,187.649582
636000,187.813693
636500,188.246694
637000,187.796584
637500,188.129535
638000,188.151607
638500,188.13347
639000,188.404798
639500,187.522465
640000,188.108312
640500,188.720277
641000,188.458099
641500,188.676413
642000,188.401727
642500,189.252266
643000,188.971191
643500,189.06844
644000,188.575162
644500,188.824966
645000,188.968484
645500,188.832058
646000,189.05052
646500,184.166673
647000,189.198512
647500,189.286505
648000,189.522747
648500,189.686692
649000,188.157195
649500,189.256306
650000,189.237093
650500,189.727891
651000,189.359648
651500,190.22801
652000,188.894386
652500,189.785375
653000,190.256797
653500,189.729464
654000,189.621671
654500,189.500811
655000,189.617969
655500,190.423135
656000,190.163946
656500,188.923652
657000,187.723946
657500,190.008855
658000,189.969597
658500,190.167456
659000,190.04193
659500,189.664479
660000,189.854102
660500,190.15933
661000,190.040569
661500,189.597712
662000,190.316069
662500,190.477604
663000,190.863844
663500,190.944098
664000,190.728707
664500,190.525814
665000,190.926669
665500,190.783489
666000,190.801229
666500,190.921893
667000,190.817269
667500,190.798433
668000,191.209718
668500,191.396665
669000,190.864485
669500,191.249142
670000,191.399131
670500,191.545972
671000,191.682243
671500,190.585148
672000,191.696334
672500,191.604975
673000,191.71152
673500,191.950142
674000,190.854937
674500,191.503705
675000,192.013279
675500,191.789392
676000,191.612364
676500,191.77059
677000,191.779194
677500,192.187174
678000,191.428547
678500,191.708485
679000,192.00027
679500,191.407192
680000,191.857794
680500,192.212038
681000,192.305142
681500,192.949692
682000,192.176662
682500,192.48095
683000,192.5251
683500,191.991817
684000,192.742783
684500,192.594906
685000,192.634879
685500,192.302607
686000,191.834985
686500,192.375404
687000,193.261761
687500,190.16552
688000,192.280099
688500,192.763747
689000,192.507052
689500,193.030043
690000,192.492026
690500,193.284824
691000,193.258234
691500,189.523563
692000,193.467833
692500,192.822194
693000,193.577225
693500,193.589251
694000,192.5084
694500,192.683019
695000,192.796306
695500,193.35937
696000,193.714433
696500,193.73522
697000,193.773869
697500,192.345334
698000,193.917364
698500,193.032879
699000,193.070916
699500,193.855077
700000,193.441139
700500,194.093353
701000,193.326592
701500,194.08095
702000,193.089999
702500,194.077832
703000,193.998255
703500,193.439128
704000,193.725822
704500,193.971487
705000,194.191027
705500,192.493546
706000,194.514012
706500,194.141542
707000,189.890386
707500,173.348521
708000,193.008444
708500,191.133064
709000,190.969617
709500,192.030488
710000,159.255822
710500,194.564724
711000,192.662341
711500,191.904969
712000,193.777609
712500,193.618004
713000,193.738553
713500,189.988801
714000,194.137603
714500,193.56322
715000,191.665962
715500,191.242281
716000,190.723643
716500,194.214352
717000,192.199738
717500,194.534578
718000,194.404236
718500,194.112897
719000,193.750576
719500,192.70396
720000,191.664503
720500,191.779035
721000,193.350717
721500,193.66381
722000,192.366068
722500,193.140413
723000,194.218082
723500,194.174529
724000,194.768644
724500,194.604424
725000,194.286436
725500,191.447011
726000,194.561065
726500,194.852219
727000,193.789459
727500,194.798964
728000,194.230591
728500,195.178014
729000,195.012898
729500,194.063511
730000,195.127056
730500,191.348104
731000,194.1036
731500,192.122781
732000,194.222269
732500,194.661317
733000,192.372504
733500,195.021902
734000,193.98306
734500,192.800296
735000,195.067001
735500,195.078163
736000,192.33675
736500,195.235907
737000,194.485117
737500,192.995492
738000,193.812853
738500,195.107698
739000,195.366386
739500,195.439345
740000,195.243708
740500,195.491769
741000,195.002672
741500,195.541624
742000,195.051544
742500,195.084983
743000,194.655001
743500,195.28665
744000,194.800714
744500,195.691674
745000,194.79898
745500,194.799874
746000,194.651174
746500,194.604357
747000,195.260722
747500,194.156789
748000,195.361592
748500,193.473417
749000,196.129358
749500,195.777707
750000,195.458891
750500,194.849333
751000,193.787095
751500,194.80694
752000,195.778291
752500,193.170862
753000,195.191618
753500,194.816249
754000,195.680234
754500,196.313903
755000,193.20223
755500,195.057681
756000,195.514393
756500,191.900235
757000,195.751341
757500,194.971556
758000,195.668989
758500,195.623474
759000,195.981189
759500,195.186537
760000,195.823935
760500,195.601518
761000,195.578268
761500,196.017189
762000,193.317687
762500,195.86913
763000,196.190752
763500,196.288593
764000,195.926824
764500,195.331288
765000,195.399823
765500,196.488396
766000,196.589888
766500,194.723428
767000,196.145239
767500,195.347185
768000,195.16536
768500,194.98529
769000,197.030805
769500,196.399435
770000,196.425979
770500,196.340595
771000,196.055417
771500,196.183704
772000,196.340015
772500,196.294377
773000,187.310306
773500,196.522003
774000,195.774277
774500,195.831666
775000,196.22928
775500,194.350303
776000,196.52157
776500,196.564898
777000,195.935082
777500,191.980198
778000,189.36285
778500,195.626662
779000,194.780625
779500,195.22368
780000,195.553343
780500,195.659206
781000,196.440602
781500,194.185891
782000,192.793522
782500,189.181801
783000,194.676033
783500,196.761779
784000,196.802331
784500,195.963976
785000,195.494397
785500,197.110502
786000,196.303257
786500,196.295929
787000,197.348686
787500,197.078493
788000,196.649249
788500,197.102028
789000,197.161912
789500,197.358947
790000,194.395895
790500,197.372136
791000,197.324428
791500,197.109193
792000,197.072599
792500,197.155576
793000,197.651503
793500,197.098157
794000,197.652966
794500,197.480843
795000,197.525355
795500,197.254458
796000,195.696943
796500,197.721865
797000,197.386105
797500,197.435205
798000,197.038986
798500,197.706069
799000,195.957328
799500,197.418651
800000,197.83135
800500,197.798893
801000,198.153872
801500,197.534322
802000,198.00836
802500,197.957881
803000,197.795479
803500,197.859635
804000,198.182832
804500,197.84646
805000,188.642168
805500,197.858979
806000,196.395534
806500,197.107567
807000,192.338186
807500,197.767656
808000,193.627123
808500,197.926196
809000,195.219168
809500,196.985026
810000,197.968472
810500,197.739492
811000,197.645015
811500,197.794781
812000,197.736891
812500,197.262375
813000,197.263706
813500,197.495955
814000,197.806904
814500,197.851278
815000,191.614775
815500,197.729775
816000,197.535592
816500,197.155074
817000,198.256985
817500,197.931224
818000,195.328647
818500,198.361208
819000,198.032123
819500,197.654522
820000,194.604945
820500,198.852265
821000,197.976745
821500,196.272904
822000,198.441564
822500,198.276533
823000,198.291449
823500,198.259669
824000,198.414572
824500,197.157441
825000,198.398303
825500,197.590733
826000,198.327032
826500,198.711101
827000,198.858593
827500,196.594551
828000,198.964213
828500,198.864763
829000,197.672837
829500,198.562835
830000,198.441424
830500,199.119074
831000,198.91965
831500,198.761916
832000,198.355756
832500,199.02622
833000,199.14477
833500,199.155267
834000,198.70365
834500,199.171015
835000,199.224966
835500,198.799645
836000,195.972467
836500,198.854851
837000,196.9251
837500,198.630766
838000,192.153829
838500,181.256258
839000,198.626933
839500,198.696847
840000,197.920714
840500,194.488647
841000,192.848079
841500,194.830344
842000,199.024666
842500,198.587555
843000,198.859143
843500,192.390044
844000,198.973767
844500,199.073614
845000,196.347561
845500,198.849513
846000,195.966082
846500,191.571105
847000,194.176356
847500,191.988643
848000,191.869753
848500,198.582451
849000,198.938038
849500,188.442011
850000,199.174127
850500,191.499757
851000,198.872017
851500,199.173581
852000,198.483062
852500,194.719611
853000,197.900034
853500,199.557076
854000,189.380056
854500,199.276509
855000,177.327677
855500,176.040109
856000,188.128491
856500,196.218598
857000,199.085484
857500,191.20558
858000,197.744201
858500,198.693622
859000,197.315523
859500,199.642314
860000,199.368501
860500,199.354616
861000,198.668743
861500,196.028003
862000,199.358291
862500,199.750205
863000,199.26419
863500,199.47982
864000,199.250556
864500,199.683138
865000,199.542086
865500,199.334851
866000,199.370462
866500,199.058501
867000,199.376811
867500,199.214094
868000,199.64578
868500,199.300506
869000,198.307631
869500,199.45094
870000,198.857171
870500,199.175355
871000,199.284284
871500,199.006658
872000,199.626023
872500,199.65804
