Timesteps,Ep_Rew_Mean
300500,123.815752
301000,133.354567
301500,110.24027
302000,134.500358
302500,133.251268
303000,133.875007
303500,135.043004
304000,133.268433
304500,135.801088
305000,134.242666
305500,118.320822
306000,128.050603
306500,130.672177
307000,133.943772
307500,134.60228
308000,135.170889
308500,135.348002
309000,134.375316
309500,134.618663
310000,129.457255
310500,136.369687
311000,136.958155
311500,132.951321
312000,136.512894
312500,137.924118
313000,137.202018
313500,136.668907
314000,137.661391
314500,132.801125
315000,133.788227
315500,137.176001
316000,136.598967
316500,135.553455
317000,134.783494
317500,117.030461
318000,136.971045
318500,137.832146
319000,114.415324
319500,137.004348
320000,130.439749
320500,139.025104
321000,136.652474
321500,137.541726
322000,127.469304
322500,140.445676
323000,137.484879
323500,138.104943
324000,137.209369
324500,139.899371
325000,142.250974
325500,136.929685
326000,140.653942
326500,139.925693
327000,135.460166
327500,139.485278
328000,142.360724
328500,140.8313
329000,140.552657
329500,137.016921
330000,140.333693
330500,141.155192
331000,133.869464
331500,141.374993
332000,141.927734
332500,130.385978
333000,134.884119
333500,140.017425
334000,140.019186
334500,139.084299
335000,140.246891
335500,143.157862
336000,133.743304
336500,141.682498
337000,141.671443
337500,139.995116
338000,141.623268
338500,144.818837
339000,142.281908
339500,135.6048
340000,144.185175
340500,134.845291
341000,140.192768
341500,141.758211
342000,144.909368
342500,144.145524
343000,137.536283
343500,142.824021
344000,140.350459
344500,145.296419
345000,145.71205
345500,144.535973
346000,144.198044
346500,146.612321
347000,142.417751
347500,141.037189
348000,143.028253
348500,145.813538
349000,140.870707
349500,144.15233
350000,142.547175
350500,146.903161
351000,142.398787
351500,147.240723
352000,144.656366
352500,144.154553
353000,144.971109
353500,146.94622
354000,144.542718
354500,142.060551
355000,147.601448
355500,149.303622
356000,148.756405
356500,144.951587
357000,145.763642
357500,147.022051
358000,145.102437
358500,144.846838
359000,149.030937
359500,146.10558
360000,146.42495
360500,143.628754
361000,148.272788
361500,144.138862
362000,146.645355
362500,150.793767
363000,148.365393
363500,147.533421
364000,145.628725
364500,148.893647
365000,152.641264
365500,149.169681
366000,147.972785
366500,149.297849
367000,148.643438
367500,148.896574
368000,149.118284
368500,149.73981
369000,149.620824
369500,148.053218
370000,150.607677
370500,149.277626
371000,150.033563
371500,153.235239
372000,153.320932
372500,149.426718
373000,151.385911
373500,152.134578
374000,153.036419
374500,151.72054
375000,153.410224
375500,152.894223
376000,152.748195
376500,151.368117
377000,149.040978
377500,152.2956
378000,152.812403
378500,153.679298
379000,155.415637
379500,154.21877
380000,149.283381
380500,153.478243
381000,152.560246
381500,153.488935
382000,156.16693
382500,151.39592
383000,152.09744
383500,154.127142
384000,153.811416
384500,152.949312
385000,153.482541
385500,154.079757
386000,154.72949
386500,152.5945
387000,152.985341
387500,153.634642
388000,155.448845
388500,156.558377
389000,154.924347
389500,153.907268
390000,154.941566
390500,154.28557
391000,154.984879
391500,154.923836
392000,156.356635
392500,156.382464
393000,155.499533
393500,155.211797
394000,157.094804
394500,154.258818
395000,154.136782
395500,154.854435
396000,157.327591
396500,155.632018
397000,151.454228
397500,156.24811
398000,156.629225
398500,157.72395
399000,157.538644
399500,154.783184
400000,158.096149
