Timesteps,Ep_Rew_Mean
500,43.718412
1000,40.314703
1500,41.101582
2000,41.65805
2500,42.030581
3000,42.280592
3500,41.520679
4000,42.130139
4500,39.825122
5000,40.522343
5500,41.832412
6000,41.370297
6500,42.481215
7000,42.080264
7500,43.235226
8000,41.849144
8500,41.803779
9000,42.418242
9500,43.660357
10000,42.049373
10500,42.432782
11000,44.07903
11500,43.620977
12000,44.54811
12500,42.291397
13000,42.715839
13500,43.451592
14000,42.910714
14500,43.770798
15000,42.417512
15500,43.283738
16000,41.995786
16500,42.482796
17000,44.279716
17500,44.408916
18000,44.405988
18500,43.217698
19000,43.362694
19500,44.537306
20000,44.175682
20500,42.829667
21000,45.471331
21500,44.1485
22000,44.812939
22500,44.820681
23000,45.45127
23500,43.979316
24000,45.988012
24500,44.671226
25000,46.755379
25500,44.890428
26000,45.960618
26500,46.429105
27000,44.429767
27500,44.773171
28000,46.61411
28500,45.022485
29000,47.449496
29500,48.032614
30000,48.33462
30500,46.122346
31000,46.125102
31500,48.113865
32000,47.375342
32500,46.815978
33000,46.415641
33500,48.232566
34000,47.997549
34500,48.195532
35000,48.900476
35500,46.483602
36000,49.008939
36500,48.550181
37000,46.909015
37500,49.835754
38000,49.252672
38500,50.362938
39000,48.198782
39500,49.610966
40000,48.559059
40500,49.686519
41000,48.067223
41500,48.3926
42000,48.201576
42500,48.155484
43000,50.148162
43500,52.449681
44000,50.188862
44500,47.935852
45000,49.226975
45500,51.12875
46000,49.813204
46500,50.755539
47000,49.756113
47500,51.626941
48000,51.224499
48500,52.338131
49000,50.732822
49500,60.763905
50000,52.973101
50500,56.432513
51000,51.439919
51500,58.371431
52000,54.965273
52500,54.847831
53000,53.609582
53500,50.701421
54000,57.750926
54500,53.327905
55000,54.012058
55500,52.795365
56000,52.311348
56500,54.034095
57000,59.104038
57500,55.679739
58000,54.58154
58500,56.43404
59000,55.893216
59500,57.783718
60000,59.2002
60500,55.244719
61000,59.328719
61500,55.872475
62000,56.294107
62500,57.5538
63000,63.055816
63500,58.901777
64000,62.473782
64500,63.943315
65000,60.064699
65500,59.585264
66000,65.362146
66500,68.263374
67000,63.499352
67500,62.971851
68000,69.620466
68500,64.075183
69000,65.984413
69500,64.138587
70000,75.399565
70500,75.615083
71000,74.245602
71500,72.221375
72000,69.678057
72500,78.775581
73000,68.010832
73500,82.419892
74000,70.721317
74500,74.686489
75000,73.277458
75500,59.726388
76000,66.091958
76500,83.839974
77000,76.092832
77500,70.168502
78000,71.175126
78500,84.91494
79000,76.204026
79500,83.613052
80000,77.956925
80500,74.446066
81000,81.729806
81500,92.300511
82000,73.603328
82500,79.827225
83000,76.907991
83500,85.768862
84000,85.328451
84500,83.303547
85000,87.148383
85500,91.484295
86000,88.340703
86500,81.514845
87000,86.347935
87500,86.360596
88000,87.180587
88500,91.397268
89000,82.854312
89500,83.757016
90000,85.064219
90500,94.04002
91000,92.82014
91500,91.606241
92000,83.153983
92500,87.555274
93000,83.748266
93500,88.024074
94000,92.729693
94500,91.079582
95000,89.646163
95500,86.032988
96000,87.376578
96500,90.820683
97000,87.797841
97500,93.859923
98000,94.325393
98500,88.809532
99000,93.14063
99500,89.566365
100000,88.157229
