Timesteps,Ep_Rew_Mean
100500,96.943155
101000,90.085659
101500,86.964268
102000,88.379783
102500,93.244463
103000,96.216036
103500,88.691202
104000,90.1114
104500,96.096088
105000,96.802305
105500,92.199589
106000,94.698627
106500,90.497538
107000,93.668757
107500,92.615218
108000,89.960407
108500,99.675978
109000,98.452507
109500,90.199204
110000,94.811531
110500,100.003408
111000,95.682147
111500,102.101851
112000,95.883884
112500,99.860292
113000,94.624927
113500,99.465983
114000,99.36726
114500,103.6003
115000,99.390222
115500,98.010204
116000,98.100559
116500,99.419752
117000,99.398111
117500,111.714723
118000,105.470357
118500,117.708853
119000,114.240931
119500,105.204828
120000,98.22258
120500,99.744892
121000,108.298524
121500,113.642556
122000,105.176579
122500,102.298782
123000,107.841066
123500,114.653778
124000,114.954678
124500,102.777811
125000,105.337845
125500,101.628552
126000,95.700841
126500,115.432186
127000,93.777629
127500,95.732601
128000,110.552012
128500,108.975351
129000,113.301661
129500,114.056059
130000,117.278905
130500,92.798114
131000,103.486914
131500,112.760163
132000,89.283383
132500,103.538001
133000,97.792977
133500,112.234462
134000,112.267391
134500,113.537354
135000,83.96872
135500,103.828314
136000,112.299546
136500,90.706062
137000,91.157327
137500,93.181364
138000,102.539601
138500,107.588978
139000,94.059625
139500,113.02366
140000,114.715315
140500,117.313169
141000,115.117336
141500,110.310469
142000,101.14318
142500,113.220151
143000,115.745541
143500,113.954163
144000,113.686492
144500,91.844822
145000,113.429752
145500,113.578207
146000,112.861737
146500,116.586286
147000,111.270499
147500,119.822423
148000,118.17943
148500,114.489433
149000,126.002098
149500,118.59966
150000,117.888441
150500,119.539497
151000,93.241959
151500,116.874104
152000,127.672339
152500,116.780978
153000,112.064107
153500,119.480665
154000,118.001611
154500,120.725381
155000,115.654674
155500,121.066144
156000,99.159378
156500,125.384133
157000,122.904726
157500,115.90667
158000,116.410567
158500,121.584774
159000,96.701126
159500,121.144549
160000,114.872289
160500,101.223522
161000,98.357678
161500,123.046361
162000,120.941219
162500,114.819771
163000,125.33767
163500,114.946488
164000,118.304311
164500,121.583781
165000,119.425231
165500,122.317062
166000,116.606379
166500,124.62175
167000,124.38407
167500,98.486075
168000,113.52225
168500,108.219482
169000,95.797142
169500,122.275574
170000,117.980993
170500,123.806469
171000,124.827307
171500,122.35659
172000,122.629628
172500,117.274626
173000,125.782448
173500,119.728397
174000,112.640171
174500,121.713013
175000,112.41787
175500,122.842636
176000,121.084121
176500,120.541185
177000,122.47408
177500,126.555284
178000,124.371993
178500,124.873011
179000,126.243729
179500,123.273062
180000,117.641291
180500,125.574981
181000,124.374264
181500,122.106668
182000,115.210702
182500,125.436947
183000,123.404801
183500,126.497938
184000,125.842304
184500,126.43367
185000,126.660464
185500,128.525593
186000,120.511022
186500,126.013187
187000,128.247866
187500,128.848704
188000,129.096827
188500,127.88269
189000,102.698776
189500,127.171063
190000,126.781266
190500,124.119755
191000,128.598963
191500,123.292055
192000,128.346513
192500,128.931806
193000,128.675141
193500,127.026558
194000,130.473712
194500,132.045
195000,128.996069
195500,128.887
196000,127.00499
196500,129.762921
197000,132.24562
197500,126.967332
198000,98.407935
198500,131.306233
199000,131.858113
199500,128.77877
200000,126.839764
