Timesteps,Ep_Rew_Mean
200500,131.873849
201000,129.036759
201500,129.912221
202000,127.828634
202500,130.677207
203000,126.865172
203500,128.583935
204000,125.520587
204500,129.645122
205000,132.172062
205500,128.489425
206000,131.375755
206500,130.173935
207000,115.754515
207500,133.513433
208000,93.840834
208500,127.368979
209000,134.219505
209500,134.054237
210000,124.166237
210500,133.888916
211000,134.389964
211500,134.415427
212000,127.624944
212500,126.149518
213000,126.423844
213500,107.046882
214000,130.171513
214500,98.121891
215000,130.067638
215500,106.065401
216000,135.959659
216500,121.968217
217000,128.049469
217500,126.846518
218000,134.80871
218500,129.556665
219000,135.698107
219500,116.331624
220000,130.991074
220500,126.85194
221000,135.166957
221500,132.370131
222000,131.876566
222500,135.517027
223000,133.621341
223500,136.766557
224000,133.724901
224500,131.942453
225000,134.215965
225500,133.128348
226000,139.83078
226500,116.946896
227000,134.759483
227500,139.15205
228000,132.434252
228500,129.870142
229000,133.464967
229500,131.291138
230000,137.853761
230500,136.002566
231000,120.224775
231500,129.453775
232000,135.283922
232500,136.73176
233000,138.492682
233500,135.10796
234000,134.988721
234500,137.740889
235000,136.03675
235500,135.643765
236000,134.688575
236500,133.218931
237000,134.360289
237500,140.690552
238000,134.748436
238500,136.587555
239000,96.133498
239500,134.451717
240000,139.390738
240500,132.483741
241000,137.51295
241500,135.63311
242000,128.571497
242500,138.768102
243000,137.441944
243500,134.354726
244000,135.937356
244500,135.15175
245000,130.616828
245500,125.77551
246000,137.81074
246500,136.768094
247000,138.886402
247500,129.405876
248000,137.266516
248500,137.784161
249000,128.103427
249500,140.084635
250000,138.417703
250500,139.610651
251000,138.426648
251500,140.777784
252000,138.077063
252500,138.733799
253000,140.356179
253500,134.882708
254000,141.250027
254500,142.523636
255000,142.257713
255500,140.586261
256000,145.769727
256500,137.075184
257000,140.312543
257500,142.840958
258000,142.62589
258500,141.694586
259000,140.940303
259500,131.973771
260000,138.295604
260500,139.17581
261000,140.140986
261500,142.806639
262000,142.777376
262500,140.579581
263000,143.810469
263500,144.505966
264000,141.44639
264500,141.572568
265000,142.943354
265500,143.068212
266000,140.669168
266500,122.925291
267000,147.200597
267500,142.322302
268000,140.438166
268500,140.70897
269000,146.539009
269500,142.53389
270000,145.71658
270500,139.772449
271000,145.3232
271500,146.589631
272000,138.54607
272500,144.134868
273000,146.761947
273500,140.930333
274000,147.146602
274500,145.809395
275000,143.451398
275500,143.537844
276000,138.314971
276500,144.501673
277000,149.551824
277500,146.61606
278000,136.761653
278500,147.257547
279000,143.582113
279500,145.825969
280000,141.097152
280500,139.46061
281000,148.191625
281500,147.741356
282000,146.193312
282500,151.508162
283000,144.560529
283500,149.08403
284000,147.503069
284500,146.567216
285000,152.904363
285500,144.904301
286000,147.04656
286500,148.702648
287000,139.408772
287500,148.535394
288000,145.104942
288500,145.271311
289000,145.13254
289500,147.555956
290000,149.747686
290500,148.993895
291000,149.411197
291500,146.407058
292000,149.15749
292500,148.122308
293000,153.496068
293500,151.996061
294000,148.784564
294500,148.739963
295000,149.290991
295500,153.135765
296000,147.745765
296500,149.798033
297000,149.204452
297500,152.358199
298000,147.787448
298500,147.684098
299000,147.186174
299500,146.859983
300000,152.382246
