Timesteps,Ep_Rew_Mean
224000,133.724901
224500,131.942453
225000,134.215965
225500,133.128348
226000,139.83078
226500,116.946896
227000,134.759483
227500,139.15205
228000,132.434252
228500,129.870142
229000,133.464967
229500,131.291138
230000,137.853761
230500,136.002566
231000,120.224775
231500,129.453775
232000,135.283922
232500,136.73176
233000,138.492682
233500,135.10796
234000,134.988721
234500,137.740889
235000,136.03675
235500,135.643765
236000,134.688575
236500,133.218931
237000,134.360289
237500,140.690552
238000,134.748436
238500,136.587555
239000,96.133498
239500,134.451717
240000,139.390738
240500,132.483741
241000,137.51295
241500,135.63311
242000,128.571497
242500,138.768102
243000,137.441944
243500,134.354726
244000,135.937356
244500,135.15175
245000,130.616828
245500,125.77551
246000,137.81074
246500,136.768094
247000,138.886402
247500,129.405876
248000,137.266516
248500,137.784161
249000,128.103427
249500,140.084635
250000,138.417703
250500,139.610651
251000,138.426648
251500,140.777784
252000,138.077063
252500,138.733799
253000,140.356179
253500,134.882708
254000,141.250027
254500,142.523636
255000,142.257713
255500,140.586261
256000,145.769727
256500,137.075184
257000,140.312543
257500,142.840958
258000,142.62589
258500,141.694586
259000,140.940303
259500,131.973771
260000,138.295604
260500,139.17581
261000,140.140986
261500,142.806639
262000,142.777376
262500,140.579581
263000,143.810469
263500,144.505966
264000,141.44639
264500,141.572568
265000,142.943354
265500,143.068212
266000,140.669168
266500,122.925291
267000,147.200597
267500,142.322302
268000,140.438166
268500,140.70897
269000,146.539009
269500,142.53389
270000,145.71658
270500,139.772449
271000,145.3232
271500,146.589631
272000,138.54607
272500,144.134868
273000,146.761947
273500,140.930333
274000,147.146602
274500,145.809395
275000,143.451398
275500,143.537844
276000,138.314971
276500,144.501673
277000,149.551824
277500,146.61606
278000,136.761653
278500,147.257547
279000,143.582113
279500,145.825969
280000,141.097152
280500,139.46061
281000,148.191625
281500,147.741356
282000,146.193312
282500,151.508162
283000,144.560529
283500,149.08403
284000,147.503069
284500,146.567216
285000,152.904363
285500,144.904301
286000,147.04656
286500,148.702648
287000,139.408772
287500,148.535394
288000,145.104942
288500,145.271311
289000,145.13254
289500,147.555956
290000,149.747686
290500,148.993895
291000,149.411197
291500,146.407058
292000,149.15749
292500,148.122308
293000,153.496068
293500,151.996061
294000,148.784564
294500,148.739963
295000,149.290991
295500,153.135765
296000,147.745765
296500,149.798033
297000,149.204452
297500,152.358199
298000,147.787448
298500,147.684098
299000,147.186174
299500,146.859983
300000,152.382246
300500,150.902833
301000,151.855239
301500,149.084245
302000,150.896125
302500,151.763971
303000,150.998518
303500,152.049501
304000,152.927837
304500,149.684266
305000,146.66707
305500,152.230059
306000,149.267891
306500,152.577593
307000,153.101544
307500,149.543943
308000,154.21943
308500,149.686325
309000,151.2601
309500,153.491904
310000,141.111164
310500,146.587541
311000,148.404302
311500,156.558382
312000,154.578942
312500,147.60707
313000,151.280847
313500,152.007888
314000,148.860039
314500,152.557866
315000,148.00866
315500,154.403674
316000,155.605555
316500,149.001624
317000,154.541848
317500,155.15955
318000,154.809022
318500,157.859131
319000,153.414407
319500,156.233958
320000,156.125154
320500,150.735317
321000,150.894667
321500,158.135698
322000,148.768917
322500,156.497365
323000,157.479196
323500,154.129168
324000,158.792463
324500,156.00821
325000,154.282179
325500,156.971502
326000,154.898505
326500,155.933322
327000,158.572674
327500,158.190358
328000,156.079473
328500,158.255524
329000,159.297832
329500,157.412979
330000,157.690988
330500,155.676372
331000,154.910461
331500,155.654339
332000,157.098327
332500,158.130261
333000,156.09097
333500,155.309469
334000,157.309667
334500,156.254932
335000,158.093833
335500,160.787123
336000,155.700048
336500,152.792029
337000,161.915248
337500,160.945947
338000,159.951817
338500,159.928267
339000,159.179879
339500,158.163245
340000,155.978387
340500,156.251143
341000,159.601679
341500,161.099241
342000,159.913437
342500,161.47607
343000,160.102885
343500,160.443955
344000,161.69286
344500,160.1927
345000,161.363244
345500,159.597941
346000,161.122938
346500,162.649143
347000,161.112082
347500,160.629447
348000,158.33975
348500,159.178764
349000,159.207699
349500,160.002311
350000,161.006553
350500,161.984585
351000,159.740804
351500,157.897768
352000,161.82136
352500,160.256377
353000,161.873235
353500,163.745408
354000,159.871775
354500,162.771668
355000,161.214168
355500,156.954749
356000,159.677318
356500,159.062924
357000,161.108802
357500,162.473442
358000,162.606997
358500,162.231311
359000,158.828824
359500,164.920905
360000,163.915366
360500,162.697647
361000,158.153561
361500,164.457246
362000,164.140058
362500,161.743367
363000,161.978407
363500,163.423448
364000,163.62012
364500,162.207359
365000,162.775526
365500,162.680853
366000,163.852305
366500,161.45012
367000,162.282949
367500,163.275186
368000,164.280047
368500,164.03317
369000,164.564683
369500,163.279644
370000,160.176629
370500,163.195013
371000,164.554614
371500,161.830188
372000,163.899073
372500,164.904177
373000,164.649989
373500,160.217797
374000,162.957818
374500,165.354709
375000,166.977747
375500,164.062308
376000,164.146271
376500,164.309353
377000,163.643859
377500,165.790956
378000,162.672682
378500,163.520583
379000,166.456086
379500,164.625818
380000,165.917872
380500,166.550718
381000,166.285384
381500,163.810433
382000,161.935709
382500,165.624712
383000,166.381801
383500,166.56055
384000,166.164832
384500,166.248346
385000,165.709718
385500,165.955357
386000,167.698452
386500,166.317735
387000,166.035275
387500,166.769905
388000,167.722634
388500,167.654474
389000,167.913924
389500,168.124896
390000,167.259863
390500,168.811626
391000,166.402592
391500,167.087197
392000,167.305975
392500,168.778358
393000,168.050934
393500,167.813592
394000,168.203571
394500,167.263039
395000,168.314332
395500,169.538915
396000,167.458335
396500,166.23446
397000,169.524919
397500,168.549787
398000,168.671146
398500,170.233649
399000,170.690398
399500,169.079224
400000,167.784573
400500,169.401332
401000,167.209655
401500,169.903209
402000,169.643201
402500,170.268988
403000,168.836005
403500,168.006721
404000,167.990656
404500,169.719115
405000,168.995587
405500,169.097591
406000,168.797414
406500,171.569287
407000,168.73364
407500,170.245201
408000,169.759662
408500,169.590139
409000,171.297644
409500,170.174991
410000,172.336397
410500,170.558803
411000,171.64173
411500,171.174986
412000,171.219525
412500,171.258016
413000,172.056066
413500,171.345363
414000,172.011188
414500,171.964935
415000,171.854237
415500,170.622907
416000,171.84536
416500,169.81994
417000,172.246173
417500,171.768628
418000,170.305338
418500,169.781252
419000,173.056995
419500,172.645514
420000,171.243609
420500,171.305505
421000,172.476264
421500,171.655733
422000,171.456761
422500,172.660963
423000,173.529767
423500,173.462277
424000,173.497695
424500,173.407239
425000,168.058502
425500,173.544448
426000,173.833265
426500,173.445263
427000,172.630346
427500,173.122385
428000,172.83676
428500,172.16372
429000,169.904275
429500,174.075635
430000,172.049663
430500,174.241747
431000,174.923879
431500,175.345277
432000,172.968046
432500,174.219529
433000,174.827279
433500,174.762845
434000,172.034688
434500,173.339833
435000,174.733987
435500,172.513773
436000,172.502828
436500,173.661764
437000,174.576111
437500,175.064829
438000,173.232602
438500,174.837481
439000,175.730099
439500,173.032505
440000,175.878741
440500,175.232596
441000,176.009918
441500,176.249729
442000,175.061388
442500,175.131699
443000,176.035143
443500,176.129882
444000,174.818742
444500,176.48365
445000,175.567018
445500,177.191313
446000,175.596822
446500,176.629133
447000,175.173795
447500,175.600714
448000,176.676504
448500,176.888533
449000,176.804483
449500,177.363166
450000,177.450633
450500,177.367965
451000,177.040993
451500,177.60963
452000,177.324367
452500,177.550893
453000,177.843644
453500,176.989137
454000,177.760804
454500,177.739114
455000,177.203061
455500,178.516795
456000,177.628373
456500,178.613445
457000,179.031475
457500,178.569153
458000,176.170634
458500,178.78419
459000,176.044879
459500,177.156366
460000,177.554369
460500,177.232295
461000,179.221839
461500,178.003571
462000,178.085659
462500,179.104046
463000,177.650144
463500,178.479655
464000,174.44314
464500,178.709708
465000,176.191278
465500,178.619463
466000,178.813419
466500,179.01914
467000,179.264113
467500,179.580705
468000,179.910925
468500,179.585792
469000,178.735481
469500,179.441649
470000,179.344109
470500,180.323904
471000,179.412466
471500,178.825465
472000,180.451557
472500,180.529803
473000,178.909096
473500,179.909138
474000,179.001125
474500,179.956623
475000,179.624987
475500,180.607174
476000,177.939093
476500,180.882462
477000,176.839536
477500,178.808974
478000,178.318743
478500,178.897088
479000,179.649953
479500,178.770417
480000,180.959518
480500,179.476282
481000,180.770788
481500,181.332632
482000,179.792256
482500,181.542153
483000,180.631436
483500,181.15025
484000,181.196054
484500,180.218458
485000,179.800338
485500,181.322257
486000,181.673848
486500,181.841733
487000,178.90744
487500,181.125784
488000,180.760492
488500,178.970026
489000,181.560581
489500,181.871219
490000,181.019057
490500,177.664894
491000,181.838139
491500,182.59961
492000,181.841761
492500,181.905315
493000,180.395936
493500,181.497803
494000,181.032497
494500,180.172528
495000,180.843827
495500,183.527319
496000,182.817517
496500,173.063662
497000,182.500187
497500,182.238398
498000,182.413835
498500,182.095227
499000,183.798507
499500,181.521953
500000,179.436441
500500,182.897563
501000,181.009075
501500,183.119563
502000,181.91553
502500,183.158315
503000,182.357787
503500,174.967372
504000,182.104564
504500,183.951021
505000,181.102129
505500,181.9696
506000,181.618831
506500,182.999955
507000,183.03524
507500,184.361071
508000,183.672107
508500,174.552485
509000,184.317185
509500,183.330675
510000,183.822334
510500,184.180106
511000,184.446804
511500,182.681051
512000,180.890297
512500,182.538865
513000,183.855253
513500,183.882627
514000,183.980693
514500,182.971404
515000,184.055562
515500,183.960859
516000,183.867409
516500,184.729195
517000,185.48734
517500,184.288334
518000,182.472504
518500,184.780703
519000,184.178969
519500,180.859006
520000,184.566618
520500,183.984339
521000,183.48693
521500,185.041
522000,185.484008
522500,182.6391
523000,174.686607
523500,185.655391
524000,185.49912
524500,184.619972
525000,185.294855
525500,185.497903
526000,185.3682
526500,182.809426
527000,186.111568
527500,186.026159
528000,184.533451
528500,185.192523
529000,185.876364
529500,186.256931
530000,186.050921
530500,184.982233
531000,185.829721
531500,184.056465
532000,181.493581
532500,186.336338
533000,183.85785
533500,185.197825
534000,185.506641
534500,185.406122
535000,186.134432
535500,186.28954
536000,186.233499
536500,185.754439
537000,186.896651
537500,184.194661
538000,186.32555
538500,185.677517
539000,185.97881
539500,186.331935
540000,187.376288
540500,186.047511
541000,185.517203
541500,187.151271
542000,186.925436
542500,187.035997
543000,187.064009
543500,186.347723
544000,186.254326
544500,187.278844
545000,186.911003
545500,185.905502
546000,177.801456
546500,187.281503
547000,185.840914
547500,187.239165
548000,186.215104
548500,186.3487
549000,187.940516
549500,176.119734
550000,188.377853
550500,186.990389
551000,187.640256
551500,184.263432
552000,187.612026
552500,187.4632
553000,187.27126
553500,181.929782
554000,185.76168
554500,185.419608
555000,187.718085
555500,187.743059
556000,187.595548
556500,186.2079
557000,186.904448
557500,188.008672
558000,187.634609
558500,188.175635
559000,187.731217
559500,186.240283
560000,185.595278
560500,186.948033
561000,188.259558
561500,188.193588
562000,187.426521
562500,188.360378
563000,188.229858
563500,187.282522
564000,188.336674
564500,186.940588
565000,189.328353
565500,184.487486
566000,188.899943
566500,188.674606
567000,189.262262
567500,184.699453
568000,186.268982
568500,189.32955
569000,187.525903
569500,189.573782
570000,188.944642
570500,187.315286
571000,189.240335
571500,181.556856
572000,188.994091
572500,189.066397
573000,188.976568
573500,188.349962
574000,188.252342
574500,188.014521
575000,189.461541
575500,189.319727
576000,189.667269
576500,188.730724
577000,189.176827
577500,189.83983
578000,190.09716
578500,186.486745
579000,188.329909
579500,189.31435
580000,184.356113
580500,186.112682
581000,190.511247
581500,189.199035
582000,189.159668
582500,189.707238
583000,188.962872
583500,190.291676
584000,190.484124
584500,190.130059
585000,189.349302
585500,188.64855
586000,190.583493
586500,190.743664
587000,190.938511
587500,186.975084
588000,183.114409
588500,189.906104
589000,189.649838
589500,189.958269
590000,190.615681
590500,191.10908
591000,190.783035
591500,190.538952
592000,190.714551
592500,190.722616
593000,190.133482
593500,190.837603
594000,190.58807
594500,190.101687
595000,189.928489
595500,190.156679
596000,190.841555
596500,188.463418
597000,191.078148
597500,189.118237
598000,190.171404
598500,187.979161
599000,190.544094
599500,190.919916
600000,191.018984
600500,189.519908
601000,190.917726
601500,189.394572
602000,191.140537
602500,188.809893
603000,190.778229
603500,191.001946
604000,192.192273
604500,191.336503
605000,192.231421
605500,191.30206
606000,190.774628
606500,189.95215
607000,191.307856
607500,191.449308
608000,189.487457
608500,190.641809
609000,189.669422
609500,191.992653
610000,186.800692
610500,191.220154
611000,190.824786
611500,151.292267
612000,191.624249
612500,190.329167
613000,191.111428
613500,191.973243
614000,189.397082
614500,187.283905
615000,153.002327
615500,192.03324
616000,192.201103
616500,156.503947
617000,192.681529
617500,191.521804
618000,190.26988
618500,190.776603
619000,191.932835
619500,192.007694
620000,191.670784
620500,192.722514
621000,191.895567
621500,192.036119
622000,170.967479
622500,191.226095
623000,192.565744
623500,192.414168
624000,192.253411
624500,192.257469
625000,149.16162
625500,193.300246
626000,191.531584
626500,192.615221
627000,174.574433
627500,148.927126
628000,153.188731
628500,136.969631
629000,170.252656
629500,166.293568
630000,191.36366
630500,160.016153
631000,155.519958
631500,192.376583
632000,190.599271
632500,156.86506
633000,160.609002
633500,192.130462
634000,191.088749
634500,152.813631
635000,153.358369
635500,191.826619
636000,154.079207
636500,191.998122
637000,167.458367
637500,191.507707
638000,191.492988
638500,191.153618
639000,191.538341
639500,191.616495
640000,192.293819
640500,187.707961
641000,192.069754
641500,157.891476
642000,191.618576
642500,192.22409
643000,170.199983
643500,192.136619
644000,192.280238
644500,188.849637
645000,167.227407
645500,185.627077
646000,171.661594
646500,185.871443
647000,154.534066
647500,191.024034
648000,191.908915
648500,191.589525
649000,191.927076
649500,192.46699
650000,191.268366
650500,191.058561
651000,191.400157
651500,191.687141
652000,191.583982
652500,191.315338
653000,191.891685
653500,191.354461
654000,191.499865
654500,190.380239
655000,192.536232
655500,191.895928
656000,186.153462
656500,191.354324
657000,193.042505
657500,192.052389
658000,192.594441
658500,193.100723
659000,192.834187
659500,190.609317
660000,193.388764
660500,191.765199
661000,192.926209
661500,191.510161
662000,191.773769
662500,193.397896
663000,192.049883
663500,192.891464
664000,182.980368
664500,193.154038
665000,193.411741
665500,193.658254
666000,190.955781
666500,191.893539
667000,193.249395
667500,193.515996
668000,192.297421
668500,193.406018
669000,193.33271
669500,193.42683
670000,192.719331
670500,193.312487
671000,192.813183
671500,193.103808
672000,192.11238
672500,193.363715
673000,192.28936
673500,192.797155
674000,193.892643
674500,194.079703
675000,192.024327
675500,193.322979
676000,193.827744
676500,192.511428
677000,192.547559
677500,191.95274
678000,193.356576
678500,194.330855
679000,193.438088
679500,192.893499
680000,190.179346
680500,190.571469
681000,193.244425
681500,194.093636
682000,192.819728
682500,194.327868
683000,193.867324
683500,192.436819
684000,193.863944
684500,193.44003
685000,194.779111
685500,194.019622
686000,194.194851
686500,194.114638
687000,195.002265
687500,194.111564
688000,192.899663
688500,195.034498
689000,187.388406
689500,194.685652
690000,188.997304
690500,194.828845
691000,193.531917
691500,192.481179
692000,193.784827
692500,194.885826
693000,194.884228
693500,192.282944
694000,194.398163
694500,195.284316
695000,192.630476
695500,191.740423
696000,194.67063
696500,194.956666
697000,192.755769
697500,189.371934
698000,195.193101
698500,194.761324
699000,191.823936
699500,194.414459
700000,192.773005
700500,194.434859
701000,195.249467
701500,193.540198
702000,194.245831
702500,193.241293
703000,193.719321
703500,193.914904
704000,189.568533
704500,190.519772
705000,194.517363
705500,193.230511
706000,194.842604
706500,194.073237
707000,195.118413
707500,194.344447
708000,193.463936
708500,194.985911
709000,194.698882
709500,194.090749
710000,194.633237
710500,195.006186
711000,195.081809
711500,193.873055
712000,194.544359
712500,193.807382
713000,194.443956
713500,194.618797
714000,194.353851
714500,194.796218
715000,195.061097
715500,195.187477
716000,194.277868
716500,195.04621
717000,195.264286
717500,194.618314
718000,192.501382
718500,193.923008
719000,194.76101
719500,195.32487
720000,194.18139
720500,195.768426
721000,193.857775
721500,196.352123
722000,194.992589
722500,194.705108
723000,194.7003
723500,193.58273
724000,195.874853
724500,192.788244
725000,195.903034
725500,196.091213
726000,193.129726
726500,196.005501
727000,195.335269
727500,195.186317
728000,193.386603
728500,181.763619
729000,195.463716
729500,193.500445
730000,195.412782
730500,195.489857
731000,189.034779
731500,196.026119
732000,196.140851
732500,195.700306
733000,195.468481
733500,195.578221
734000,193.945659
734500,194.191651
735000,194.434007
735500,196.333465
736000,195.346598
736500,195.246621
737000,195.647724
737500,196.301104
738000,196.538282
738500,196.018467
739000,195.353797
739500,195.694891
740000,195.860733
740500,196.018778
741000,196.334971
741500,195.840649
742000,195.900616
742500,196.109722
743000,196.666722
743500,196.199868
744000,195.898248
744500,196.375937
745000,196.520316
745500,196.684112
746000,196.814211
746500,196.506029
747000,196.688202
747500,196.92032
748000,197.187616
748500,195.963971
749000,187.679718
749500,197.333861
750000,196.537899
750500,196.896402
751000,197.517473
751500,197.400426
752000,196.698554
752500,195.725153
753000,196.97292
753500,193.96942
754000,196.173624
754500,196.280195
755000,195.906291
755500,196.194482
756000,195.228254
756500,196.644856
757000,196.763147
757500,195.262089
758000,196.34202
758500,196.897364
759000,196.866667
759500,193.823443
760000,196.883075
760500,197.394342
761000,197.346284
761500,191.040187
762000,196.690825
762500,197.657494
763000,196.907024
763500,197.266638
764000,197.480261
764500,197.466392
765000,197.766052
765500,197.720433
766000,197.412349
766500,197.954208
767000,197.707015
767500,197.683679
768000,197.475865
768500,197.620515
769000,196.842196
769500,197.792409
770000,197.54233
770500,195.304401
771000,197.719848
771500,197.615836
772000,192.01634
772500,197.251588
773000,195.568622
773500,190.017124
774000,197.767926
774500,197.12337
775000,198.199038
775500,197.862481
776000,198.114243
776500,197.803373
777000,197.711763
777500,197.556066
778000,193.627392
778500,197.761104
779000,198.157005
779500,197.887255
780000,197.418381
780500,197.442209
781000,198.312144
781500,198.291993
782000,198.337688
782500,198.461155
783000,198.239224
783500,195.350182
784000,197.911245
784500,197.960577
785000,198.56423
785500,198.337193
786000,198.673328
786500,198.319994
787000,198.518507
787500,198.358883
788000,197.714081
788500,198.712519
789000,197.995736
789500,197.408387
790000,197.115497
790500,194.828707
791000,198.529633
791500,197.714694
792000,198.436731
792500,198.174264
793000,194.833894
793500,198.635566
794000,196.918349
794500,198.220175
795000,197.34256
795500,196.333795
796000,198.857619
796500,198.68417
797000,197.746334
797500,198.61716
798000,198.918988
798500,198.524503
799000,198.531521
799500,197.602345
800000,198.635137
800500,198.511794
801000,197.975856
801500,197.508134
802000,198.870179
802500,197.618041
803000,191.805442
803500,198.737486
804000,198.427709
804500,198.360446
805000,198.324859
805500,197.899476
806000,198.890922
806500,199.172346
807000,197.935615
807500,199.160173
808000,197.786393
808500,199.247483
809000,199.11008
809500,199.047963
810000,199.331261
810500,199.476938
811000,198.92922
811500,198.57078
812000,197.788526
812500,198.885653
813000,198.303732
813500,197.999395
814000,198.579158
814500,198.910412
815000,198.948224
815500,198.024912
816000,198.946502
816500,198.970816
817000,199.137282
817500,198.965139
818000,198.788374
818500,198.156115
819000,198.281173
819500,197.895412
820000,198.48373
820500,198.991619
821000,199.299251
821500,198.996836
822000,199.06055
822500,198.68019
823000,199.180681
823500,199.511818
824000,198.849943
824500,199.262198
825000,195.535299
825500,198.054402
826000,198.580245
826500,199.166334
827000,193.501688
827500,196.2231
828000,198.863871
828500,195.570628
829000,198.055186
829500,199.301616
830000,198.674555
830500,198.750125
831000,198.095945
831500,198.026892
832000,199.18511
832500,198.577265
833000,199.300707
833500,199.464634
834000,199.577211
834500,198.780069
835000,197.404056
835500,196.589515
836000,194.479089
836500,198.786487
837000,198.632597
837500,198.618189
838000,196.522377
838500,199.133267
839000,198.801227
839500,198.716915
840000,198.411392
840500,199.091091
841000,199.505673
841500,198.714001
842000,198.926632
842500,197.436899
843000,199.647991
843500,199.660753
844000,172.782107
844500,199.809361
845000,196.729393
845500,195.119457
846000,199.648223
846500,199.381739
847000,199.897975
847500,199.483088
848000,162.345819
848500,199.095718
849000,198.315175
849500,199.181947
850000,198.3548
850500,199.170588
851000,198.022561
851500,198.581713
852000,198.898986
852500,198.064372
853000,197.562711
853500,199.758701
854000,199.028074
854500,193.398224
855000,198.317351
855500,196.823163
856000,195.781581
856500,157.276303
857000,199.300173
857500,199.321976
858000,164.984385
858500,199.65024
859000,199.127027
859500,198.032265
860000,199.820053
860500,198.81594
861000,199.422571
861500,199.771645
862000,194.393154
862500,194.168088
863000,193.725552
863500,192.627029
864000,193.26042
864500,190.537002
865000,199.39942
865500,200.091089
866000,198.703516
866500,199.631878
867000,198.893117
867500,195.552199
868000,199.588492
868500,192.32393
869000,198.533486
869500,199.569118
870000,199.571776
870500,196.192488
871000,199.227023
871500,199.276413
872000,199.635893
872500,200.002176
873000,199.787525
