Timesteps,Ep_Rew_Mean
98000,90.066967
98500,95.736485
99000,94.804968
99500,91.183244
100000,95.744562
100500,96.301073
101000,96.045822
101500,90.515382
102000,94.130397
102500,93.691096
103000,97.466364
103500,91.345205
104000,97.225463
104500,90.364032
105000,96.577785
105500,98.358703
106000,98.268282
106500,95.515985
107000,92.547261
107500,96.245008
108000,97.301283
108500,119.736317
109000,98.389753
109500,100.653247
110000,97.390844
110500,95.758252
111000,93.550588
111500,97.332197
112000,95.806046
112500,94.543976
113000,92.056765
113500,97.864134
114000,99.500381
114500,94.800999
115000,95.966414
115500,97.330644
116000,95.259109
116500,98.715358
117000,98.721258
117500,100.767634
118000,123.276683
118500,101.104201
119000,101.530182
119500,115.005659
120000,97.099295
120500,101.579161
121000,100.445711
121500,101.806658
122000,96.031453
122500,120.300051
123000,98.052819
123500,106.409105
124000,102.135367
124500,101.624211
125000,120.91656
125500,100.067593
126000,98.167183
126500,94.621475
127000,101.941013
127500,97.784759
128000,103.961381
128500,99.941889
129000,100.295891
129500,99.685791
130000,116.830564
130500,98.531789
131000,101.620642
131500,104.661117
132000,117.026981
132500,100.989376
133000,100.652487
133500,98.833376
134000,103.514247
134500,94.54468
135000,124.996947
135500,98.253249
136000,120.467454
136500,117.793991
137000,99.965066
137500,109.827203
138000,120.166748
138500,117.333575
139000,118.246368
139500,110.929982
140000,104.684295
140500,118.439002
141000,119.385069
141500,118.857903
142000,106.604455
142500,122.021976
143000,102.233078
143500,122.716936
144000,114.348108
144500,106.667435
145000,101.171483
145500,119.135512
146000,118.194342
146500,100.386099
147000,122.244509
147500,110.891149
148000,130.873599
148500,119.670921
149000,103.644298
149500,114.353292
150000,120.364108
150500,122.510662
151000,100.633438
151500,120.995195
152000,121.221083
152500,120.849196
153000,117.671266
153500,122.184311
154000,120.258915
154500,101.977439
155000,120.329884
155500,119.713974
156000,108.21663
156500,121.067839
157000,100.539213
157500,119.727983
158000,120.004943
158500,123.791853
159000,120.21716
159500,121.32956
160000,123.21445
160500,120.401891
161000,118.470069
161500,122.614915
162000,119.520701
162500,123.257697
163000,121.142173
163500,123.143844
164000,123.366304
164500,122.378667
165000,122.344552
165500,123.091895
166000,124.519216
166500,122.092002
167000,122.896568
167500,123.723342
168000,120.83187
168500,122.482791
169000,122.116314
169500,125.819872
170000,120.242304
170500,123.689437
171000,121.270831
171500,123.648164
172000,124.499814
172500,121.535631
173000,125.602405
173500,99.969623
174000,128.116877
174500,123.648044
175000,113.166762
175500,108.690225
176000,126.209494
176500,124.405181
177000,125.862934
177500,123.323442
178000,123.362102
178500,126.665095
179000,125.037008
179500,127.844023
180000,128.839173
180500,128.066877
181000,126.755658
181500,129.12569
182000,132.696952
182500,127.335454
183000,129.231565
183500,130.18126
184000,129.333291
184500,135.98432
185000,126.761217
185500,126.916645
186000,129.059542
186500,127.752393
187000,127.694301
187500,129.779201
188000,115.658891
188500,129.939417
189000,128.229955
189500,131.548733
190000,132.441615
190500,129.907849
191000,132.124786
191500,127.673189
192000,129.478063
192500,128.283344
193000,133.824005
193500,129.424175
194000,132.071312
194500,129.245121
195000,136.053645
195500,129.46463
196000,132.038025
196500,131.602468
197000,129.16608
197500,139.600348
198000,130.425556
198500,138.421046
199000,133.545024
199500,132.241049
200000,139.856686
200500,132.538743
201000,131.321749
201500,134.364009
202000,131.241031
202500,137.419754
203000,130.416625
203500,132.28274
204000,133.672034
204500,132.544487
205000,140.651852
205500,129.676978
206000,138.617145
206500,139.9395
207000,137.021244
207500,105.761359
208000,137.39418
208500,137.433464
209000,134.286415
209500,135.574803
210000,137.834439
210500,137.024043
211000,138.648864
211500,138.763375
212000,138.458907
212500,137.633976
213000,138.798161
213500,136.113588
214000,140.883478
214500,137.537616
215000,139.326452
215500,139.078301
216000,140.844902
216500,138.113322
217000,140.967936
217500,142.514474
218000,137.109286
218500,141.499386
219000,141.538366
219500,138.343224
220000,138.588867
220500,141.569058
221000,141.793963
221500,142.460102
222000,141.63049
222500,140.745651
223000,128.900803
223500,141.027953
224000,142.330468
224500,140.965353
225000,142.207752
225500,140.808435
226000,144.137457
226500,136.944839
227000,131.122357
227500,128.820794
228000,142.68671
228500,141.627179
229000,143.726593
229500,140.563823
230000,135.423587
230500,140.197522
231000,142.979652
231500,142.665175
232000,140.149312
232500,139.89265
233000,134.723451
233500,137.456957
234000,143.444132
234500,142.892993
235000,142.769208
235500,142.996593
236000,144.755746
236500,143.835035
237000,143.919885
237500,143.78159
238000,144.202189
238500,144.878634
239000,144.913439
239500,144.842423
240000,144.291112
240500,145.031323
241000,144.016738
241500,145.054268
242000,145.193314
242500,145.323474
243000,143.703933
243500,146.0117
244000,143.376664
244500,145.583157
245000,145.18748
245500,145.291377
246000,144.834426
246500,146.374915
247000,144.6485
247500,145.719279
248000,144.87693
248500,146.745494
249000,146.090716
249500,145.498401
250000,138.506269
250500,147.127743
251000,145.795993
251500,147.560103
252000,145.45219
252500,144.142361
253000,149.448065
253500,147.097474
254000,148.540876
254500,147.39393
255000,146.907226
255500,146.205173
256000,148.398537
256500,149.070648
257000,147.23538
257500,131.154692
258000,148.226052
258500,150.58598
259000,113.922734
259500,147.89687
260000,149.60195
260500,148.130432
261000,149.402142
261500,134.758603
262000,149.33421
262500,147.399838
263000,148.621714
263500,144.850161
264000,148.610668
264500,152.089502
265000,139.476143
265500,147.959317
266000,135.475213
266500,149.774361
267000,149.343451
267500,137.242053
268000,150.03249
268500,146.546913
269000,150.628374
269500,149.879088
270000,148.002639
270500,149.800121
271000,138.770015
271500,149.814282
272000,149.345482
272500,148.685097
273000,152.316508
273500,147.695245
274000,151.851492
274500,149.408097
275000,149.580574
275500,150.301612
276000,150.227632
276500,152.694811
277000,153.297613
277500,152.001663
278000,151.844152
278500,152.067513
279000,152.58901
279500,153.988294
280000,153.556445
280500,151.49988
281000,153.25244
281500,151.189302
282000,152.814961
282500,156.10459
283000,153.334939
283500,152.719224
284000,152.980535
284500,149.315159
285000,152.918309
285500,153.113769
286000,155.556454
286500,152.651092
287000,153.855792
287500,153.711989
288000,153.681042
288500,156.515437
289000,155.47128
289500,153.781318
290000,154.69236
290500,154.363058
291000,157.74908
291500,155.018389
292000,152.360201
292500,153.909553
293000,155.363807
293500,155.603005
294000,155.506977
294500,152.867754
295000,156.174976
295500,152.677349
296000,155.983034
296500,129.827117
297000,156.024408
297500,157.276187
298000,154.63002
298500,151.067873
299000,151.84437
299500,156.138623
300000,157.093412
300500,158.265036
301000,148.15294
301500,154.391474
302000,155.565089
302500,153.87587
303000,154.572931
303500,154.177816
304000,156.706477
304500,155.434316
305000,154.001708
305500,156.499168
306000,155.472792
306500,156.592192
307000,155.434386
307500,158.635071
308000,156.900817
308500,159.065882
309000,157.096943
309500,158.211063
310000,158.008687
310500,157.624347
311000,153.626922
311500,158.406072
312000,156.296365
312500,156.491754
313000,155.36902
313500,159.750936
314000,156.78503
314500,158.957888
315000,157.35872
315500,156.135248
316000,158.958978
316500,155.827579
317000,158.91545
317500,157.512079
318000,158.324099
318500,155.227929
319000,160.320278
319500,158.575824
320000,160.894605
320500,156.653106
321000,157.929458
321500,159.207465
322000,158.252264
322500,158.630098
323000,157.553907
323500,157.892437
324000,158.451831
324500,161.25079
325000,159.326943
325500,160.16327
326000,161.254111
326500,158.540187
327000,157.811604
327500,160.281817
328000,160.007056
328500,160.866209
329000,159.943373
329500,160.227277
330000,160.937097
330500,160.438054
331000,160.381693
331500,160.108351
332000,161.242251
332500,161.284041
333000,160.816496
333500,159.574161
334000,160.534857
334500,161.823096
335000,159.900796
335500,161.059713
336000,162.210171
336500,161.960326
337000,161.336504
337500,162.532745
338000,162.197801
338500,163.649628
339000,163.084752
339500,162.214121
340000,162.272916
340500,163.163182
341000,163.009669
341500,163.010438
342000,161.376506
342500,162.297525
343000,155.67574
343500,160.596527
344000,163.698152
344500,162.914782
345000,163.149423
345500,160.457267
346000,162.519662
346500,161.376296
347000,164.374555
347500,161.187028
348000,164.112109
348500,163.53446
349000,163.65865
349500,163.244793
350000,164.425075
350500,162.648475
351000,164.051446
351500,164.183512
352000,165.445948
352500,164.507883
353000,163.942772
353500,164.023883
354000,164.857227
354500,164.210153
355000,163.806929
355500,165.887417
356000,165.82041
356500,165.100774
357000,163.256855
357500,164.996903
358000,166.452746
358500,164.350115
359000,166.099295
359500,165.599617
360000,164.965054
360500,166.116526
361000,164.885687
361500,166.024113
362000,166.468132
362500,164.153391
363000,165.996996
363500,165.450965
364000,166.71871
364500,166.457744
365000,166.062294
365500,165.675729
366000,166.326558
366500,166.686529
367000,166.625679
367500,166.245859
368000,166.062043
368500,166.893347
369000,166.77076
369500,166.649532
370000,166.343664
370500,165.646232
371000,166.118454
371500,165.10551
372000,166.621275
372500,166.274201
373000,166.796253
373500,167.543091
374000,167.267429
374500,167.797886
375000,168.05734
375500,166.607798
376000,166.870143
376500,166.724236
377000,168.290875
377500,168.074021
378000,167.288673
378500,167.702509
379000,167.75888
379500,168.303518
380000,168.98296
380500,168.588482
381000,167.175877
381500,168.148416
382000,168.985118
382500,169.600179
383000,168.178159
383500,167.973744
384000,168.445659
384500,170.067422
385000,169.268534
385500,169.650249
386000,169.848279
386500,170.227866
387000,170.176254
387500,169.147036
388000,168.431581
388500,169.43818
389000,169.392466
389500,169.242866
390000,169.514045
390500,169.677884
391000,170.033979
391500,170.49677
392000,170.476229
392500,170.276223
393000,170.443643
393500,171.015761
394000,170.55006
394500,170.707721
395000,168.298437
395500,169.946522
396000,169.275667
396500,171.274705
397000,170.186811
397500,170.216298
398000,169.280163
398500,170.032853
399000,171.758152
399500,170.77106
400000,171.162759
400500,172.372136
401000,171.276667
401500,169.927705
402000,171.661374
402500,170.458326
403000,171.20272
403500,170.730433
404000,171.223327
404500,170.043467
405000,172.152981
405500,169.454782
406000,172.271958
406500,172.618693
407000,172.355996
407500,171.765221
408000,170.568457
408500,172.683638
409000,172.791031
409500,171.583142
410000,172.676795
410500,172.159827
411000,170.519329
411500,173.027054
412000,173.694713
412500,173.390552
413000,173.523716
413500,173.333061
414000,174.081804
414500,172.816066
415000,173.42809
415500,172.258104
416000,172.022233
416500,174.897281
417000,174.435549
417500,173.137891
418000,174.437138
418500,167.703165
419000,172.682385
419500,173.373882
420000,171.476338
420500,173.284051
421000,174.568125
421500,173.201057
422000,175.034447
422500,175.135648
423000,171.290957
423500,174.407293
424000,174.238425
424500,174.030321
425000,174.273025
425500,173.871387
426000,172.83145
426500,172.897664
427000,174.269559
427500,175.191432
428000,174.385543
428500,173.497503
429000,174.755602
429500,175.256811
430000,174.422202
430500,175.214449
431000,174.379776
431500,175.271645
432000,174.764487
432500,174.832628
433000,176.278907
433500,174.371223
434000,174.693837
434500,174.642077
435000,175.732317
435500,175.389936
436000,175.835148
436500,176.799632
437000,176.104294
437500,175.685036
438000,175.604216
438500,175.541103
439000,176.383575
439500,176.482382
440000,175.239906
440500,168.721182
441000,176.79221
441500,175.942459
442000,175.961577
442500,175.759093
443000,176.865933
443500,176.303942
444000,176.226398
444500,176.011542
445000,176.807391
445500,177.296675
446000,177.18017
446500,176.721267
447000,176.958928
447500,176.817591
448000,176.654582
448500,177.19803
449000,178.192146
449500,176.876739
450000,178.177592
450500,177.77012
451000,176.778276
451500,176.568706
452000,177.34382
452500,177.127954
453000,178.564569
453500,177.615742
454000,179.260603
454500,177.207594
455000,179.151151
455500,177.317626
456000,178.606535
456500,175.984941
457000,177.671383
457500,177.565535
458000,178.173672
458500,177.972406
459000,177.451492
459500,174.445378
460000,176.74122
460500,177.86315
461000,178.548833
461500,180.060576
462000,177.870267
462500,176.534173
463000,179.878964
463500,178.567295
464000,179.233203
464500,178.738877
465000,179.08626
465500,180.857705
466000,180.2186
466500,179.990827
467000,179.847932
467500,180.579282
468000,180.168425
468500,179.277202
469000,178.975802
469500,179.800751
470000,180.094293
470500,180.196403
471000,180.065932
471500,175.169679
472000,180.590429
472500,180.818263
473000,180.348862
473500,180.710789
474000,181.186185
474500,180.95835
475000,180.225557
475500,181.140918
476000,179.026753
476500,181.730989
477000,179.070154
477500,180.570212
478000,180.81267
478500,180.901506
479000,180.942443
479500,181.479948
480000,179.759798
480500,182.255755
481000,181.895995
481500,182.184131
482000,181.315672
482500,181.353374
483000,181.610778
483500,180.870076
484000,181.896646
484500,183.176151
485000,181.97934
485500,181.676237
486000,183.148008
486500,182.189514
487000,182.877086
487500,182.338839
488000,182.609509
488500,181.868447
489000,181.790893
489500,182.779496
490000,182.786249
490500,182.921542
491000,182.817048
491500,182.560865
492000,183.215242
492500,183.389009
493000,181.925641
493500,183.42904
494000,183.196288
494500,183.736905
495000,183.47174
495500,183.782982
496000,183.122848
496500,184.014398
497000,183.856274
497500,177.883887
498000,183.662248
498500,184.310281
499000,184.497702
499500,183.750068
500000,184.050683
500500,183.416399
501000,182.723312
501500,184.341537
502000,184.534908
502500,183.935362
503000,184.844314
503500,183.908072
504000,183.43055
504500,183.630041
505000,183.993676
505500,182.380312
506000,184.157625
506500,184.415712
507000,184.779525
507500,184.158261
508000,184.278991
508500,184.205128
509000,184.63095
509500,184.687953
510000,184.869074
510500,183.2903
511000,184.969685
511500,185.975394
512000,184.475304
512500,184.563758
513000,185.308065
513500,184.942607
514000,179.805073
514500,185.409288
515000,185.308949
515500,185.746534
516000,185.11882
516500,184.218744
517000,186.029736
517500,185.728907
518000,185.335554
518500,186.196193
519000,184.470178
519500,185.435501
520000,185.500746
520500,185.647443
521000,186.000772
521500,185.345191
522000,183.502671
522500,185.763143
523000,186.948081
523500,185.071986
524000,186.79558
524500,186.501244
525000,180.158888
525500,186.715267
526000,187.185272
526500,187.326574
527000,186.803775
527500,186.759979
528000,186.620325
528500,186.418649
529000,183.430289
529500,184.643115
530000,185.404736
530500,186.402858
531000,182.356179
531500,186.318799
532000,187.323519
532500,186.082197
533000,184.743175
533500,186.651035
534000,184.811624
534500,186.27337
535000,187.641585
535500,186.176575
536000,187.166617
536500,186.306129
537000,187.414589
537500,184.152909
538000,186.986851
538500,187.799053
539000,188.024736
539500,188.107582
540000,186.506295
540500,187.294375
541000,188.205394
541500,187.759164
542000,188.258445
542500,187.422009
543000,187.121626
543500,187.170987
544000,187.664919
544500,187.644974
545000,188.598039
545500,182.608287
546000,187.940239
546500,187.727911
547000,168.617312
547500,187.0396
548000,186.930576
548500,162.2241
549000,186.3065
549500,188.298867
550000,187.956712
550500,187.645432
551000,186.924061
551500,187.820942
552000,188.705118
552500,182.901284
553000,188.110915
553500,187.806491
554000,187.787173
554500,188.025433
555000,187.112554
555500,187.292215
556000,187.803665
556500,187.825989
557000,183.366341
557500,187.21525
558000,175.192578
558500,187.37183
559000,186.729502
559500,188.402301
560000,174.673806
560500,188.41724
561000,187.867865
561500,174.353227
562000,163.374945
562500,186.957686
563000,170.924357
563500,187.384046
564000,179.031366
564500,186.516581
565000,178.600397
565500,164.975011
566000,187.842103
566500,186.595852
567000,180.768382
567500,187.783024
568000,187.596973
568500,188.436759
569000,186.825016
569500,186.952506
570000,184.473693
570500,187.617003
571000,187.528064
571500,185.682851
572000,179.355497
572500,187.684912
573000,187.603738
573500,186.800327
574000,187.518956
574500,188.001082
575000,186.551866
575500,186.798858
576000,187.686909
576500,185.706852
577000,187.46992
577500,184.639285
578000,186.939693
578500,188.133739
579000,187.136298
579500,181.157995
580000,187.633737
580500,187.402112
581000,187.581693
581500,186.487418
582000,186.10928
582500,188.95946
583000,188.717488
583500,188.597732
584000,188.091725
584500,189.366825
585000,189.203267
585500,188.420991
586000,189.04876
586500,189.4758
587000,188.466621
587500,189.42565
588000,188.776392
588500,189.146212
589000,187.290955
589500,188.059457
590000,189.375888
590500,187.714549
591000,186.884257
591500,189.047359
592000,188.879767
592500,188.614105
593000,189.015757
593500,189.044315
594000,188.061488
594500,188.247262
595000,189.146011
595500,188.907492
596000,187.676021
596500,190.006944
597000,189.340667
597500,189.659691
598000,187.783778
598500,188.921825
599000,189.369718
599500,189.643202
600000,189.281723
600500,188.51842
601000,188.598758
601500,190.421225
602000,190.168846
602500,189.258325
603000,189.738095
603500,190.015986
604000,190.139121
604500,190.079799
605000,189.947982
605500,190.148192
606000,190.314057
606500,190.294742
607000,189.446706
607500,190.331674
608000,190.639295
608500,190.440064
609000,190.566042
609500,190.687112
610000,190.582104
610500,190.810983
611000,190.858722
611500,190.453562
612000,191.227536
612500,188.631654
613000,189.164552
613500,190.884025
614000,190.979038
614500,190.303826
615000,190.853632
615500,190.739994
616000,191.311948
616500,190.90523
617000,191.462077
617500,191.803534
618000,191.716173
618500,191.810349
619000,191.65204
619500,189.162609
620000,191.964935
620500,191.848529
621000,192.196421
621500,191.938804
622000,191.505104
622500,191.840368
623000,191.622157
623500,191.702998
624000,177.245687
624500,192.292953
625000,191.285821
625500,165.36744
626000,188.658085
626500,190.59091
627000,191.051424
627500,191.762938
628000,176.90541
628500,191.64216
629000,191.686915
629500,191.979425
630000,191.62024
630500,187.448773
631000,190.190591
631500,189.673393
632000,192.626086
632500,180.505144
633000,192.113599
633500,192.519989
634000,191.577109
634500,191.766016
635000,192.481874
635500,192.30397
636000,191.831666
636500,192.315339
637000,192.024843
637500,192.092816
638000,192.219948
638500,192.530444
639000,191.399962
639500,192.516322
640000,192.949295
640500,192.210536
641000,192.305883
641500,193.114394
642000,192.660016
642500,192.429557
643000,192.299693
643500,191.920292
644000,193.776299
644500,192.961754
645000,192.768078
645500,193.603694
646000,193.770078
646500,192.891956
647000,193.100089
647500,192.812654
648000,192.62726
648500,192.779901
649000,193.481611
649500,193.690338
650000,194.007755
650500,190.226276
651000,192.967958
651500,193.608584
652000,191.345528
652500,192.85678
653000,193.252621
653500,193.29308
654000,191.127944
654500,193.133094
655000,193.43983
655500,193.55479
656000,193.446115
656500,193.306196
657000,193.634332
657500,193.805089
658000,193.829369
658500,193.229709
659000,194.09653
659500,193.785956
660000,185.061022
660500,193.702611
661000,194.23456
661500,194.193432
662000,193.527145
662500,193.895225
663000,194.181867
663500,193.5886
664000,194.017761
664500,188.249162
665000,193.488465
665500,193.722555
666000,194.428369
666500,193.784901
667000,192.761059
667500,193.425183
668000,194.272418
668500,193.361231
669000,194.930781
669500,194.437999
670000,194.803444
670500,194.283758
671000,194.748405
671500,194.73854
672000,192.291639
672500,194.476293
673000,194.151088
673500,194.077227
674000,194.965084
674500,193.349598
675000,192.198109
675500,194.797046
676000,193.801092
676500,194.989466
677000,194.876912
677500,195.072982
678000,194.719237
678500,194.579618
679000,194.49024
679500,195.123804
680000,194.706641
680500,193.790994
681000,194.603315
681500,195.148503
682000,194.558629
682500,194.756679
683000,194.65423
683500,194.128479
684000,194.855601
684500,194.886615
685000,193.184444
685500,194.927868
686000,194.583511
686500,194.370039
687000,194.382054
687500,193.777085
688000,194.607215
688500,194.404794
689000,194.020737
689500,193.921826
690000,191.822712
690500,194.502755
691000,194.52539
691500,193.294666
692000,194.226013
692500,194.731202
693000,193.516105
693500,194.899175
694000,194.635295
694500,194.475412
695000,194.603556
695500,195.174436
696000,194.852823
696500,194.095594
697000,194.18857
697500,194.771325
698000,194.27596
698500,188.061552
699000,195.393364
699500,194.326681
700000,195.362134
700500,194.941521
701000,194.847415
701500,168.326488
702000,194.721907
702500,195.002126
703000,194.70029
703500,194.636436
704000,195.288491
704500,195.058591
705000,195.434782
705500,193.917469
706000,193.553912
706500,193.700617
707000,194.513174
707500,193.255433
708000,195.102255
708500,195.28635
709000,195.481744
709500,195.049987
710000,195.725778
710500,195.52271
711000,196.146057
711500,196.057174
712000,195.473793
712500,195.653478
713000,195.65111
713500,196.083935
714000,195.927295
714500,195.894534
715000,196.466418
715500,196.233373
716000,184.2335
716500,196.048452
717000,196.030857
717500,193.909596
718000,196.069593
718500,193.676029
719000,191.774127
719500,195.689773
720000,195.222585
720500,195.900729
721000,195.535413
721500,195.992329
722000,196.163957
722500,196.183761
723000,195.823738
723500,196.130535
724000,196.104936
724500,195.999139
725000,195.970144
725500,196.092757
726000,196.177221
726500,196.237753
727000,196.493056
727500,196.5134
728000,196.779885
728500,196.606235
729000,196.470208
729500,196.153372
730000,195.120924
730500,196.509963
731000,196.639445
731500,192.17939
732000,196.927362
732500,194.17569
733000,193.725379
733500,160.185258
734000,197.065828
734500,196.628958
735000,196.672234
735500,196.772849
736000,196.78267
736500,196.926014
737000,195.508428
737500,196.779811
738000,196.733875
738500,196.710311
739000,196.205829
739500,196.672455
740000,196.353548
740500,196.620091
741000,196.965553
741500,196.612044
742000,196.807854
742500,196.880067
743000,197.429247
743500,196.406975
744000,196.542066
744500,186.350141
745000,194.239547
745500,195.208952
746000,193.184465
746500,196.365072
747000,196.012871
747500,196.726324
748000,197.015472
748500,195.397583
749000,195.875709
749500,196.37343
750000,195.536284
750500,195.348944
751000,193.965899
751500,195.072794
752000,196.305584
752500,195.529454
753000,195.967707
753500,195.296488
754000,196.382961
754500,193.628399
755000,178.023495
755500,196.601872
756000,192.912028
756500,196.252265
757000,196.337022
757500,195.083984
758000,195.23262
758500,195.997489
759000,195.086447
759500,195.736381
760000,196.427498
760500,197.117702
761000,195.736555
761500,195.559611
762000,196.490419
762500,196.053751
763000,196.419339
763500,196.015654
764000,196.540177
764500,193.110938
765000,194.430023
765500,196.168929
766000,196.915369
766500,194.963265
767000,193.991352
767500,196.795658
768000,189.658951
768500,196.337705
769000,190.667158
769500,195.317972
770000,191.094463
770500,195.870123
771000,195.870228
771500,195.072177
772000,194.988937
772500,195.105744
773000,195.666462
773500,197.102431
774000,196.265459
774500,196.821277
775000,196.800085
775500,196.298225
776000,197.207052
776500,196.644829
777000,197.4961
777500,197.53634
778000,196.907372
778500,197.160525
779000,197.950947
779500,197.907566
780000,197.983959
780500,198.048064
781000,195.246198
781500,197.766946
782000,196.082885
782500,198.302202
783000,197.592267
783500,198.041323
784000,192.895073
784500,195.205887
785000,196.013661
785500,196.354539
786000,192.131227
786500,197.736817
787000,197.889352
787500,192.602042
788000,198.017967
788500,195.674761
789000,197.784697
789500,197.524724
790000,198.082933
790500,197.873538
791000,197.685729
791500,197.74624
792000,198.053141
792500,198.026854
793000,197.834355
793500,198.168639
794000,198.095421
794500,198.351645
795000,198.503712
795500,197.792288
796000,197.967708
796500,198.131577
797000,197.850743
797500,198.492952
798000,197.760363
798500,198.235447
799000,197.57606
799500,197.575451
800000,198.578736
800500,198.124783
801000,198.473751
801500,198.132784
802000,198.465781
802500,198.524168
803000,194.398601
803500,198.408226
804000,198.607254
804500,196.736854
805000,197.490989
805500,198.071295
806000,198.181833
806500,198.000751
807000,198.13561
807500,196.697037
808000,198.012788
808500,197.688254
809000,198.566689
809500,195.975229
810000,198.815603
810500,198.050506
811000,198.421342
811500,198.476908
812000,198.656859
812500,198.762509
813000,198.613416
813500,198.744966
814000,198.981176
814500,198.875009
815000,198.823961
815500,198.770571
816000,197.901385
816500,199.059575
817000,198.147097
817500,198.634873
818000,199.020318
818500,198.075246
819000,198.567665
819500,198.77931
820000,199.186642
820500,199.13591
821000,198.929503
821500,199.236217
822000,199.548039
822500,199.549057
823000,199.398271
823500,199.695424
824000,196.882662
824500,198.5039
825000,195.438826
825500,198.349828
826000,194.566356
826500,199.477762
827000,193.684053
827500,199.291416
828000,194.307402
828500,199.247035
829000,190.49304
829500,191.624783
830000,195.325228
830500,199.790496
831000,199.265009
831500,198.412913
832000,195.046327
832500,193.142085
833000,189.388216
833500,199.272304
834000,199.697663
834500,199.091079
835000,199.333059
835500,199.471899
836000,198.439634
836500,199.146248
837000,198.858732
837500,199.13982
838000,198.685199
838500,199.420163
839000,197.318701
839500,197.428057
840000,199.503539
840500,198.613659
841000,199.053761
841500,199.679345
842000,199.625698
842500,199.369906
843000,199.357489
843500,199.502781
844000,190.070892
844500,199.271793
845000,198.998653
845500,199.405435
846000,199.156419
846500,199.290031
847000,199.229437
847500,199.301658
848000,199.098123
848500,199.240072
849000,199.305523
849500,199.133163
850000,199.335765
850500,199.216743
851000,199.679572
851500,199.398473
852000,195.947321
852500,188.603588
853000,199.424505
853500,199.515702
854000,199.564688
854500,199.368715
855000,193.61327
855500,199.643978
856000,198.384359
856500,198.9157
857000,199.180179
857500,187.021695
858000,199.566802
858500,199.663661
859000,199.594685
859500,199.666241
860000,199.803553
860500,199.382282
861000,199.773076
861500,199.617747
862000,199.73999
862500,190.710661
863000,197.393732
863500,199.764574
864000,194.654748
864500,199.938642
865000,199.50504
865500,154.981654
866000,199.517924
866500,197.530393
867000,199.66663
867500,188.002278
868000,199.599132
868500,199.577803
869000,199.043592
869500,199.690067
870000,199.538522
870500,198.346271
871000,199.655505
871500,185.248001
872000,196.636727
872500,196.165594
