Timesteps,Ep_Rew_Mean
200500,153.606035
201000,153.719449
201500,154.192205
202000,155.743057
202500,152.405374
203000,153.475339
203500,154.138601
204000,152.777238
204500,154.893447
205000,154.629626
205500,142.218493
206000,154.948913
206500,154.123939
207000,156.089453
207500,153.958787
208000,154.832783
208500,154.028269
209000,155.335766
209500,156.725747
210000,155.841724
210500,153.426749
211000,156.16348
211500,156.777115
212000,154.805311
212500,155.598591
213000,149.105547
213500,155.970902
214000,156.192403
214500,154.611417
215000,157.178356
215500,157.516029
216000,158.397565
216500,156.071063
217000,157.94958
217500,157.057908
218000,157.652186
218500,157.774191
219000,158.457606
219500,158.004324
220000,157.697619
220500,160.27611
221000,160.678973
221500,154.565926
222000,150.13709
222500,159.623995
223000,159.010973
223500,160.719088
224000,159.431644
224500,159.978925
225000,160.216797
225500,160.098361
226000,159.863174
226500,163.020599
227000,159.769559
227500,159.807836
228000,162.114222
228500,160.198416
229000,159.959691
229500,159.411812
230000,163.796142
230500,161.892943
231000,162.787154
231500,161.41266
232000,163.46784
232500,164.526678
233000,164.580008
233500,162.350293
234000,163.896907
234500,165.706248
235000,164.551633
235500,166.065222
236000,165.230093
236500,165.745978
237000,163.31568
237500,164.747481
238000,164.281486
238500,167.961153
239000,165.409791
239500,165.073166
240000,164.602282
240500,167.032567
241000,166.245063
241500,165.557945
242000,167.281434
242500,167.357809
243000,165.224739
243500,166.385762
244000,167.523004
244500,166.48069
245000,165.712193
245500,167.720489
246000,167.153764
246500,167.212415
247000,167.76869
247500,166.68392
248000,166.66856
248500,167.516979
249000,168.213697
249500,167.964177
250000,168.082256
250500,169.570968
251000,167.071905
251500,168.31982
252000,167.485416
252500,167.651651
253000,167.197018
253500,167.686485
254000,167.982585
254500,170.719416
255000,169.169641
255500,165.21097
256000,168.74089
256500,170.161801
257000,166.672405
257500,169.246393
258000,169.014361
258500,168.888307
259000,168.104201
259500,168.913779
260000,167.921578
260500,167.79154
261000,170.604859
261500,167.909751
262000,169.749761
262500,168.560974
263000,159.470783
263500,169.850934
264000,170.023931
264500,165.429162
265000,168.434225
265500,168.150045
266000,169.142893
266500,168.081043
267000,170.062092
267500,170.162247
268000,169.553816
268500,171.619069
269000,171.287712
269500,166.117689
270000,171.028061
270500,170.644153
271000,169.826764
271500,170.816089
272000,170.626662
272500,170.907229
273000,169.316082
273500,171.863278
274000,170.229913
274500,169.433494
275000,170.46281
275500,172.149796
276000,171.224862
276500,171.323709
277000,170.886198
277500,171.224951
278000,171.844455
278500,168.099656
279000,171.275836
279500,171.780813
280000,171.318061
280500,171.857015
281000,169.788646
281500,172.146218
282000,168.468312
282500,171.550309
283000,164.538304
283500,170.485736
284000,172.719739
284500,170.650393
285000,174.037493
285500,172.837665
286000,172.097569
286500,172.41975
287000,172.770226
287500,171.665761
288000,172.250864
288500,171.771541
289000,171.984883
289500,174.246145
290000,173.885397
290500,173.494191
291000,170.101812
291500,173.181516
292000,174.033004
292500,172.982149
293000,173.006388
293500,175.662406
294000,172.292771
294500,171.845166
295000,173.390833
295500,172.940618
296000,174.088976
296500,174.346125
297000,172.657213
297500,175.515147
298000,173.095293
298500,175.185539
299000,172.030554
299500,175.401537
300000,175.853469
