Timesteps,Ep_Rew_Mean
272500,170.907229
273000,169.316082
273500,171.863278
274000,170.229913
274500,169.433494
275000,170.46281
275500,172.149796
276000,171.224862
276500,171.323709
277000,170.886198
277500,171.224951
278000,171.844455
278500,168.099656
279000,171.275836
279500,171.780813
280000,171.318061
280500,171.857015
281000,169.788646
281500,172.146218
282000,168.468312
282500,171.550309
283000,164.538304
283500,170.485736
284000,172.719739
284500,170.650393
285000,174.037493
285500,172.837665
286000,172.097569
286500,172.41975
287000,172.770226
287500,171.665761
288000,172.250864
288500,171.771541
289000,171.984883
289500,174.246145
290000,173.885397
290500,173.494191
291000,170.101812
291500,173.181516
292000,174.033004
292500,172.982149
293000,173.006388
293500,175.662406
294000,172.292771
294500,171.845166
295000,173.390833
295500,172.940618
296000,174.088976
296500,174.346125
297000,172.657213
297500,175.515147
298000,173.095293
298500,175.185539
299000,172.030554
299500,175.401537
300000,175.853469
300500,174.761732
301000,174.8304
301500,174.821383
302000,175.983885
302500,173.754995
303000,175.73594
303500,173.925159
304000,175.513626
304500,173.753238
305000,176.128077
305500,176.142792
306000,175.043651
306500,177.074257
307000,176.637601
307500,176.023716
308000,176.600407
308500,176.073456
309000,175.818036
309500,176.194211
310000,177.939254
310500,175.913644
311000,176.523136
311500,176.205182
312000,178.005236
312500,177.17338
313000,176.811934
313500,176.691692
314000,177.375707
314500,176.831775
315000,176.974256
315500,177.551088
316000,177.554532
316500,177.952581
317000,176.827175
317500,177.93246
318000,177.481307
318500,177.590639
319000,177.240044
319500,177.787063
320000,176.843848
320500,177.965724
321000,177.91715
321500,177.875958
322000,178.200777
322500,177.796921
323000,179.103198
323500,178.328553
324000,178.829419
324500,177.694799
325000,178.518764
325500,179.232399
326000,178.681331
326500,179.068639
327000,176.861073
327500,177.06455
328000,178.252191
328500,180.118555
329000,178.958077
329500,179.148995
330000,178.894225
330500,179.263937
331000,178.223846
331500,179.991579
332000,179.950458
332500,180.906299
333000,180.499269
333500,180.309179
334000,180.916255
334500,179.023106
335000,179.306557
335500,179.729682
336000,180.216313
336500,180.063379
337000,181.021665
337500,180.666091
338000,180.644911
338500,179.806958
339000,180.419857
339500,180.737018
340000,180.393978
340500,181.037573
341000,181.593444
341500,180.569836
342000,179.856497
342500,182.330809
343000,181.775753
343500,181.731623
344000,181.488548
344500,178.444002
345000,181.119607
345500,175.530511
346000,180.542718
346500,181.543207
347000,181.77956
347500,181.378479
348000,182.606276
348500,182.407359
349000,183.253288
349500,183.06289
350000,183.094198
350500,179.480609
351000,182.907662
351500,182.092162
352000,182.985875
352500,182.408909
353000,181.74797
353500,183.599335
354000,182.97879
354500,183.892955
355000,182.456362
355500,182.926058
356000,183.976921
356500,175.834883
357000,182.715318
357500,184.658507
358000,183.251034
358500,183.505239
359000,183.409266
359500,182.578593
360000,183.482343
360500,180.338726
361000,184.238575
361500,182.334352
362000,180.249942
362500,184.170824
363000,184.100676
363500,184.884271
364000,183.956523
364500,183.883225
365000,184.093564
365500,184.050221
366000,182.051758
366500,183.444456
367000,184.737889
367500,184.372568
368000,183.518659
368500,184.836708
369000,184.002099
369500,184.265336
370000,183.888226
370500,183.300124
371000,184.453318
371500,184.253969
372000,185.037269
372500,184.461871
373000,184.084487
373500,183.645726
374000,184.749233
374500,185.272182
375000,183.382146
375500,185.466211
376000,185.524738
376500,184.549115
377000,184.654169
377500,186.589288
378000,185.396115
378500,185.680711
379000,184.226245
379500,185.526486
380000,185.045843
380500,185.258204
381000,185.883562
381500,185.987454
382000,186.454286
382500,186.486778
383000,185.482911
383500,185.987338
384000,186.102282
384500,186.753888
385000,186.154948
385500,184.896138
386000,187.067701
386500,186.415747
387000,186.577695
387500,185.846423
388000,186.34768
388500,186.398465
389000,187.08974
389500,186.29775
390000,187.718089
390500,186.725567
391000,184.029357
391500,186.865071
392000,186.214015
392500,186.429217
393000,186.567935
393500,187.140313
394000,187.21056
394500,187.050554
395000,186.676992
395500,186.194352
396000,187.163612
396500,187.003765
397000,186.937347
397500,186.986793
398000,186.067441
398500,188.341567
399000,186.26716
399500,187.658154
400000,184.631579
400500,186.868882
401000,188.147985
401500,186.678123
402000,188.060028
402500,188.197282
403000,176.921147
403500,179.813237
404000,187.185343
404500,184.25135
405000,187.849326
405500,186.836653
406000,184.295046
406500,188.008555
407000,188.215123
407500,188.986666
408000,187.959911
408500,188.956635
409000,188.021232
409500,188.13471
410000,186.289323
410500,189.000759
411000,188.739586
411500,188.873289
412000,188.416544
412500,188.625626
413000,187.357529
413500,187.115715
414000,188.117255
414500,188.645328
415000,188.049792
415500,187.783455
416000,188.433223
416500,188.817331
417000,189.178246
417500,188.828879
418000,188.794052
418500,188.274058
419000,189.476789
419500,189.834507
420000,182.49432
420500,187.474446
421000,188.910345
421500,189.616154
422000,187.141197
422500,188.358802
423000,189.262872
423500,188.912177
424000,189.967672
424500,189.817023
425000,188.930176
425500,189.812577
426000,190.448871
426500,189.791611
427000,189.556778
427500,190.526057
428000,189.915597
428500,190.166815
429000,190.400947
429500,189.452796
430000,190.138847
430500,190.487408
431000,190.241833
431500,190.745904
432000,189.404979
432500,189.811689
433000,182.722208
433500,189.421569
434000,179.984651
434500,189.471615
435000,189.549984
435500,190.821028
436000,190.682021
436500,190.682906
437000,188.742006
437500,189.66446
438000,182.237846
438500,189.544524
439000,188.108895
439500,186.686052
440000,188.062829
440500,188.99406
441000,162.556611
441500,187.851478
442000,190.038055
442500,169.086842
443000,189.487189
443500,188.768078
444000,190.139517
444500,189.624385
445000,190.227515
445500,190.435988
446000,151.914324
446500,190.398011
447000,189.555917
447500,188.00723
448000,183.457827
448500,189.968746
449000,190.26193
449500,189.67655
450000,189.833403
450500,189.798296
451000,190.147216
451500,191.121708
452000,191.185028
452500,191.624533
453000,191.41891
453500,191.493361
454000,191.606902
454500,189.966019
455000,191.688639
455500,186.938286
456000,191.493231
456500,122.258543
457000,191.148288
457500,180.142073
458000,190.726363
458500,191.7482
459000,173.496724
459500,190.117748
460000,191.313833
460500,189.29792
461000,191.289634
461500,190.843998
462000,151.57979
462500,191.04087
463000,191.446284
463500,191.319861
464000,190.509535
464500,190.907407
465000,190.486769
465500,190.31597
466000,191.390226
466500,191.151302
467000,190.217862
467500,191.470773
468000,190.650675
468500,190.613814
469000,191.326469
469500,191.253515
470000,191.355481
470500,190.31863
471000,191.741661
471500,191.6452
472000,191.291989
472500,191.14796
473000,191.628239
473500,189.990663
474000,190.651428
474500,188.46401
475000,191.172161
475500,188.934104
476000,192.561873
476500,191.975956
477000,192.022427
477500,190.990154
478000,191.683012
478500,190.199955
479000,190.944575
479500,191.172072
480000,190.607947
480500,191.326995
481000,190.80199
481500,191.411202
482000,191.045064
482500,191.657765
483000,191.547489
483500,191.86619
484000,192.141207
484500,192.206799
485000,190.731137
485500,191.589861
486000,191.771645
486500,179.844707
487000,189.491312
487500,147.447288
488000,191.314284
488500,188.964174
489000,190.410877
489500,191.222766
490000,190.718505
490500,155.291554
491000,160.129582
491500,190.33007
492000,191.840551
492500,191.58396
493000,131.708914
493500,190.752024
494000,188.855798
494500,190.449263
495000,192.104432
495500,187.036036
496000,190.136539
496500,192.64507
497000,190.672667
497500,188.085124
498000,189.798578
498500,188.38566
499000,190.008993
499500,186.533037
500000,189.347779
500500,191.988373
501000,186.488726
501500,192.211733
502000,192.360905
502500,192.804644
503000,193.174347
503500,192.845384
504000,193.331586
504500,193.160038
505000,188.921597
505500,192.698931
506000,193.214615
506500,193.069211
507000,192.788496
507500,191.763554
508000,192.128551
508500,187.757022
509000,192.162677
509500,191.763798
510000,191.848271
510500,192.031437
511000,192.230964
511500,192.661559
512000,191.772235
512500,193.316055
513000,191.899543
513500,191.491709
514000,190.91624
514500,192.907492
515000,192.543707
515500,193.15569
516000,192.156337
516500,192.251316
517000,192.268449
517500,192.197976
518000,193.393084
518500,193.432606
519000,193.348674
519500,193.296821
520000,193.21263
520500,193.230862
521000,191.94462
521500,190.563935
522000,193.002898
522500,193.659691
523000,192.500941
523500,193.189531
524000,192.849414
524500,192.666597
525000,192.51355
525500,192.962634
526000,193.195786
526500,193.851816
527000,193.991876
527500,193.224961
528000,192.445892
528500,193.025978
529000,193.524801
529500,194.323656
530000,193.78605
530500,193.909164
531000,193.245751
531500,193.670624
532000,193.2731
532500,192.382535
533000,193.577492
533500,193.313291
534000,193.01082
534500,192.946338
535000,194.180223
535500,193.747362
536000,194.58168
536500,194.761569
537000,193.527756
537500,121.341268
538000,194.11204
538500,193.962946
539000,193.959019
539500,194.693793
540000,194.242224
540500,194.069536
541000,194.387312
541500,194.563329
542000,194.336738
542500,194.468325
543000,166.402996
543500,194.163667
544000,194.543808
544500,194.303888
545000,193.349331
545500,194.381633
546000,190.861845
546500,194.77309
547000,183.958455
547500,193.261126
548000,179.482124
548500,190.293222
549000,188.049688
549500,188.847347
550000,194.371456
550500,189.765032
551000,191.044385
551500,193.0427
552000,191.075994
552500,192.515252
553000,193.029216
553500,193.103017
554000,194.238528
554500,194.443574
555000,194.679991
555500,194.075107
556000,194.354524
556500,192.804393
557000,191.466786
557500,193.621617
558000,194.651567
558500,192.953002
559000,194.802192
559500,193.487564
560000,189.980964
560500,193.603191
561000,193.160949
561500,193.664413
562000,193.398849
562500,193.427141
563000,181.424358
563500,190.518198
564000,193.909158
564500,192.274498
565000,190.758557
565500,191.336368
566000,191.899113
566500,192.353627
567000,192.940631
567500,183.886849
568000,189.467976
568500,182.239366
569000,162.758927
569500,184.760639
570000,193.874239
570500,189.172948
571000,191.052565
571500,192.776684
572000,193.278971
572500,194.489026
573000,193.825654
573500,194.51747
574000,193.337737
574500,194.267809
575000,195.222389
575500,194.799878
576000,194.78211
576500,190.409039
577000,194.483821
577500,194.123858
578000,189.447788
578500,194.602831
579000,193.72825
579500,194.889142
580000,195.070956
580500,194.314912
581000,195.094942
581500,195.730762
582000,194.81864
582500,194.393679
583000,194.934007
583500,195.232018
584000,195.259724
584500,195.163286
585000,194.758306
585500,194.777698
586000,195.397569
586500,195.61001
587000,195.454641
587500,193.705597
588000,194.631403
588500,195.71251
589000,195.258245
589500,195.980483
590000,184.485431
590500,194.964472
591000,190.872009
591500,194.665152
592000,194.775639
592500,194.33277
593000,195.592162
593500,194.804605
594000,194.75948
594500,193.723181
595000,190.740528
595500,194.745821
596000,194.651069
596500,195.384521
597000,195.776834
597500,195.301552
598000,195.521442
598500,195.647372
599000,195.412974
599500,195.703987
600000,195.327318
600500,196.435207
601000,196.272144
601500,195.421263
602000,195.739333
602500,196.507223
603000,196.151482
603500,196.42007
604000,195.992256
604500,195.768651
605000,196.155593
605500,195.974645
606000,196.113424
606500,194.089572
607000,195.876262
607500,195.740172
608000,196.200976
608500,195.488972
609000,195.658371
609500,194.978589
610000,195.516795
610500,195.621337
611000,194.934629
611500,193.912105
612000,194.807562
612500,194.267999
613000,194.290201
613500,194.377337
614000,194.798105
614500,194.557373
615000,194.764583
615500,195.611358
616000,194.854649
616500,195.402703
617000,195.955042
617500,194.86559
618000,196.267699
618500,194.938402
619000,195.739324
619500,192.799648
620000,194.774006
620500,195.527556
621000,196.298951
621500,171.922786
622000,195.901405
622500,195.905037
623000,155.899466
623500,183.256507
624000,194.489055
624500,195.114029
625000,196.287506
625500,170.77662
626000,171.647706
626500,194.936067
627000,187.257685
627500,194.94652
628000,195.800773
628500,196.655624
629000,195.663407
629500,194.391415
630000,195.249968
630500,195.260276
631000,194.366849
631500,194.965453
632000,193.320355
632500,194.205076
633000,195.145119
633500,195.150461
634000,196.817647
634500,188.824817
635000,196.006293
635500,196.21945
636000,196.454018
636500,195.964826
637000,197.011253
637500,195.437265
638000,193.893544
638500,194.222958
639000,194.21049
639500,194.835283
640000,194.00209
640500,195.356233
641000,195.609498
641500,195.119478
642000,188.149636
642500,193.082972
643000,194.684867
643500,194.940878
644000,195.506842
644500,194.962753
645000,194.130439
645500,196.109356
646000,196.01782
646500,196.193364
647000,195.55537
647500,194.185768
648000,195.251248
648500,194.16066
649000,194.182535
649500,194.508085
650000,196.255731
650500,196.304316
651000,195.669287
651500,172.716235
652000,194.245181
652500,195.904598
653000,196.237438
653500,195.755826
654000,195.338871
654500,196.705405
655000,195.651215
655500,196.612972
656000,192.982698
656500,196.522412
657000,195.83552
657500,196.747923
658000,196.008628
658500,194.748591
659000,195.587978
659500,194.176166
660000,196.447911
660500,196.308866
661000,195.70301
661500,196.661034
662000,196.779907
662500,194.832716
663000,195.174253
663500,195.4575
664000,150.858754
664500,194.117433
665000,196.087628
665500,195.409568
666000,187.465284
666500,194.769955
667000,195.685903
667500,187.145754
668000,195.353726
668500,192.937398
669000,195.545007
669500,194.854997
670000,193.971374
670500,194.903609
671000,195.044328
671500,193.011964
672000,196.135414
672500,196.005276
673000,196.428272
673500,193.607075
674000,197.125127
674500,197.065712
675000,196.742998
675500,196.76738
676000,196.43158
676500,197.200851
677000,183.639699
677500,196.726663
678000,196.959679
678500,196.675368
679000,195.92239
679500,196.935879
680000,191.49813
680500,197.170831
681000,196.896613
681500,197.005446
682000,197.608377
682500,196.316352
683000,197.307846
683500,195.627931
684000,192.165741
684500,196.20246
685000,197.534711
685500,196.961292
686000,197.402559
686500,197.646883
687000,197.473572
687500,197.160303
688000,197.065582
688500,197.521216
689000,196.895283
689500,197.495793
690000,197.591707
690500,197.420477
691000,196.979257
691500,197.58743
692000,197.155178
692500,197.42585
693000,184.261969
693500,197.793415
694000,196.830709
694500,197.848665
695000,196.655704
695500,197.261933
696000,190.567867
696500,197.200295
697000,185.790467
697500,196.575276
698000,188.711942
698500,189.071495
699000,196.443071
699500,193.660042
700000,196.08175
700500,196.794657
701000,196.379453
701500,196.618578
702000,197.175546
702500,195.803095
703000,197.219895
703500,188.822629
704000,196.450879
704500,196.919514
705000,196.294727
705500,197.178455
706000,195.64761
706500,193.020663
707000,197.239425
707500,196.991531
708000,196.856704
708500,197.371677
709000,197.329953
709500,197.18022
710000,194.557592
710500,195.170517
711000,197.171722
711500,197.548133
712000,197.474243
712500,197.371331
713000,197.811315
713500,197.600441
714000,197.508581
714500,197.48221
715000,196.19634
715500,197.293443
716000,197.63166
716500,197.386988
717000,197.490994
717500,197.706769
718000,196.740884
718500,197.170936
719000,198.259693
719500,197.254749
720000,197.295686
720500,197.653845
721000,195.103022
721500,197.601136
722000,196.147559
722500,197.750914
723000,198.004094
723500,195.55227
724000,192.842902
724500,195.746626
725000,196.331389
725500,196.741138
726000,195.680213
726500,197.368703
727000,196.917178
727500,196.311458
728000,194.958297
728500,193.876923
729000,197.125341
729500,196.602966
730000,197.12981
730500,197.464329
731000,196.749093
731500,196.385198
732000,197.206227
732500,197.934792
733000,196.841731
733500,196.756723
734000,198.022479
734500,197.96613
735000,197.950816
735500,197.912543
736000,197.125639
736500,198.611414
737000,198.53483
737500,174.187768
738000,198.214603
738500,197.750744
739000,198.346007
739500,198.309432
740000,198.567907
740500,193.993039
741000,193.745458
741500,195.042047
742000,199.024958
742500,197.488641
743000,198.648724
743500,198.06169
744000,198.905191
744500,199.207234
745000,199.231774
745500,198.653748
746000,198.652481
746500,197.854248
747000,198.838048
747500,199.238467
748000,198.695184
748500,198.608662
749000,197.734566
749500,198.383819
750000,199.294322
750500,198.354679
751000,197.34487
751500,198.448068
752000,198.993871
752500,199.317632
753000,198.204886
753500,199.2204
754000,199.114916
754500,197.455058
755000,198.280789
755500,199.51019
756000,199.580549
756500,199.78653
757000,199.653581
757500,198.004984
758000,198.237543
758500,199.670075
759000,199.643699
759500,198.609326
760000,199.679082
760500,199.642513
761000,199.420139
761500,199.476344
762000,199.973139
762500,199.658978
763000,198.609686
763500,199.508005
764000,199.745138
764500,199.605237
765000,199.582561
765500,199.674757
766000,199.664631
766500,199.625835
767000,199.006203
767500,199.304638
768000,198.552904
768500,199.495292
769000,199.668334
769500,199.274584
770000,200.088387
770500,199.677166
771000,200.33458
771500,200.11715
772000,200.063134
772500,199.728641
773000,199.725682
773500,198.0305
774000,200.130608
774500,175.566216
775000,199.379061
775500,140.412836
776000,199.55649
776500,186.022014
777000,199.629737
777500,137.623192
778000,196.667607
778500,199.673077
779000,199.163107
779500,198.959904
780000,199.641677
780500,198.986711
781000,192.45773
781500,197.635493
782000,192.586914
782500,186.685528
783000,198.502662
783500,199.077137
784000,189.588167
784500,198.841442
785000,198.774835
785500,199.191329
786000,199.147843
786500,196.922896
787000,197.702194
787500,190.538076
788000,188.552054
788500,199.570556
789000,189.411698
789500,197.470679
790000,190.152771
790500,196.245096
791000,199.341104
791500,198.193472
792000,198.796343
792500,199.128368
793000,193.145815
793500,199.708793
794000,196.039963
794500,197.728939
795000,198.724769
795500,198.187014
796000,199.267458
796500,199.549837
797000,197.767573
797500,199.328944
798000,197.931154
798500,183.304995
799000,198.468282
799500,199.19965
800000,197.268125
800500,198.496425
801000,191.296199
801500,188.581835
802000,186.812983
802500,160.591994
803000,184.620098
803500,185.41982
804000,189.298732
804500,185.396662
805000,187.564768
805500,175.877802
806000,198.370639
806500,185.349974
807000,197.804294
807500,191.487149
808000,168.172332
808500,168.068003
809000,180.223645
809500,191.210051
810000,196.291827
810500,198.605032
811000,198.731372
811500,198.209228
812000,187.515082
812500,198.396597
813000,197.876819
813500,198.136678
814000,196.762455
814500,198.195685
815000,188.833784
815500,197.297117
816000,198.316161
816500,197.316468
817000,196.535632
817500,175.855375
818000,191.745863
818500,197.371381
819000,197.218054
819500,192.083278
820000,186.999585
820500,197.092694
821000,196.909383
821500,196.013906
822000,197.30043
822500,196.585497
823000,196.710077
823500,196.621359
824000,196.19615
824500,196.628468
825000,197.589707
825500,196.460501
826000,196.78419
826500,196.722396
827000,197.297681
827500,197.449215
828000,197.045334
828500,196.686883
829000,197.307838
829500,197.292367
830000,198.965598
830500,198.208801
831000,193.994285
831500,197.62844
832000,196.07903
832500,198.4992
833000,198.286037
833500,196.929414
834000,161.058057
834500,190.858597
835000,195.828101
835500,187.161258
836000,191.235028
836500,183.88077
837000,188.419084
837500,186.528254
838000,145.028066
838500,130.339545
839000,193.883331
839500,185.677962
840000,188.486834
840500,195.682848
841000,196.079598
841500,178.793167
842000,168.347797
842500,196.474318
843000,193.969101
843500,196.167393
844000,196.970223
844500,197.452445
845000,195.257782
845500,197.270511
846000,197.100596
846500,197.954311
847000,197.815653
847500,196.286723
848000,196.086362
848500,198.027123
849000,196.722923
849500,197.096277
850000,196.827869
850500,137.559187
851000,196.510576
851500,197.551957
852000,196.960874
852500,198.263403
853000,197.627801
853500,159.097562
854000,197.53038
854500,198.131039
855000,198.102833
855500,159.444201
856000,198.551785
856500,139.561623
857000,198.004765
857500,199.001566
858000,141.765036
858500,190.377386
859000,189.094298
859500,198.973809
860000,186.14987
860500,199.050832
861000,196.666009
861500,198.234939
862000,198.254603
862500,197.351547
863000,198.510519
863500,198.457739
864000,198.832044
864500,198.874155
865000,181.801796
865500,191.942913
866000,197.838891
866500,180.717443
867000,198.562754
867500,198.731742
868000,198.19942
868500,198.473652
869000,198.287515
869500,184.947835
870000,196.858887
870500,194.560123
871000,198.92911
871500,198.758652
872000,198.349117
872500,197.662176
