Timesteps,Ep_Rew_Mean
500,41.995384
1000,40.443815
1500,41.713593
2000,41.056889
2500,42.431698
3000,41.911644
3500,42.518302
4000,42.436171
4500,41.425015
5000,41.134037
5500,40.985936
6000,42.7547
6500,42.572784
7000,42.850383
7500,41.351314
8000,42.456702
8500,43.6631
9000,43.112493
9500,42.55157
10000,43.102578
10500,42.8415
11000,44.440316
11500,43.660373
12000,44.903723
12500,42.885716
13000,44.523934
13500,44.014929
14000,46.779666
14500,44.528559
15000,46.282163
15500,46.243482
16000,44.920984
16500,45.355472
17000,46.21401
17500,45.310893
18000,46.195562
18500,46.56661
19000,46.62628
19500,46.874556
20000,46.387598
20500,47.078448
21000,49.069088
21500,48.986379
22000,47.294328
22500,47.59266
23000,49.292962
23500,48.272234
24000,48.841252
24500,48.729156
25000,50.605583
25500,51.079839
26000,49.188647
26500,49.927842
27000,51.401068
27500,52.056383
28000,54.708219
28500,54.368925
29000,53.152254
29500,52.140848
30000,52.649167
30500,54.619649
31000,58.52432
31500,60.027537
32000,56.281987
32500,58.233826
33000,56.343612
33500,57.301308
34000,61.306649
34500,55.435684
35000,56.711447
35500,55.642122
36000,61.987877
36500,59.420253
37000,62.213141
37500,62.269596
38000,66.240441
38500,63.545414
39000,61.014218
39500,64.654339
40000,64.222227
40500,71.616633
41000,69.846869
41500,75.648304
42000,82.573666
42500,68.639885
43000,81.932902
43500,69.800469
44000,73.826317
44500,75.242269
45000,74.629166
45500,76.181512
46000,76.32722
46500,65.626872
47000,76.018459
47500,69.483382
48000,75.254879
48500,77.109475
49000,77.281746
49500,84.657726
50000,72.278215
50500,80.398529
51000,80.119236
51500,85.499555
52000,91.518648
52500,88.791896
53000,83.858072
53500,89.644714
54000,86.576373
54500,86.508437
55000,90.680003
55500,89.08698
56000,86.165828
56500,88.229609
57000,86.658598
57500,81.445807
58000,95.257111
58500,89.650735
59000,90.551453
59500,94.01929
60000,93.450261
60500,90.278669
61000,90.875289
61500,94.318476
62000,101.740973
62500,89.730756
63000,99.836689
63500,94.139172
64000,100.38028
64500,98.041766
65000,100.479995
65500,102.361934
66000,101.011138
66500,98.564585
67000,101.074973
67500,100.80392
68000,100.176171
68500,99.217268
69000,102.493735
69500,110.064099
70000,99.318843
70500,102.476942
71000,99.106574
71500,99.082102
72000,99.610932
72500,100.507876
73000,104.055962
73500,98.107111
74000,99.946446
74500,103.220449
75000,96.677079
75500,110.335188
76000,102.230186
76500,105.736679
77000,109.301632
77500,107.124591
78000,105.779476
78500,109.126952
79000,106.166455
79500,96.459317
80000,102.900292
80500,110.69719
81000,115.659306
81500,109.226111
82000,109.118378
82500,109.810285
83000,104.065586
83500,108.265057
84000,113.532099
84500,113.350595
85000,109.996212
85500,111.571533
86000,111.751537
86500,114.207001
87000,114.92839
87500,110.599467
88000,116.693082
88500,109.475814
89000,113.233713
89500,115.415554
90000,115.546655
90500,105.993416
91000,119.32792
91500,117.594403
92000,119.498153
92500,117.173675
93000,118.042001
93500,114.99296
94000,115.088552
94500,116.394838
95000,119.081944
95500,120.482477
96000,121.939539
96500,116.708525
97000,108.705552
97500,114.770714
98000,102.858368
98500,116.345356
99000,95.745542
99500,116.823684
100000,118.47873
