Timesteps,Ep_Rew_Mean
200500,147.502476
201000,147.916245
201500,148.822735
202000,128.940287
202500,144.864431
203000,135.303754
203500,137.509737
204000,149.428188
204500,148.623521
205000,145.111094
205500,146.852921
206000,147.581088
206500,148.093967
207000,147.399086
207500,147.675413
208000,146.804951
208500,148.146062
209000,147.979278
209500,147.635867
210000,146.129622
210500,146.197839
211000,145.99618
211500,148.587846
212000,151.569996
212500,148.742982
213000,150.593186
213500,151.294441
214000,150.523192
214500,147.042831
215000,148.001045
215500,147.536849
216000,151.621121
216500,150.658313
217000,151.773675
217500,143.752718
218000,149.789186
218500,141.942854
219000,150.176934
219500,149.78153
220000,151.381046
220500,151.510273
221000,142.374076
221500,153.066797
222000,152.875965
222500,153.600531
223000,147.089272
223500,148.683383
224000,152.45529
224500,152.406493
225000,151.423858
225500,153.331189
226000,153.982574
226500,151.690967
227000,152.31357
227500,154.373513
228000,153.259464
228500,149.495718
229000,151.598202
229500,153.693819
230000,151.143897
230500,155.119325
231000,154.554649
231500,154.865678
232000,152.380568
232500,153.600544
233000,153.342238
233500,151.654456
234000,149.911526
234500,155.511702
235000,155.158538
235500,153.522607
236000,155.365576
236500,151.66867
237000,153.184963
237500,156.160015
238000,151.963066
238500,157.196434
239000,155.445883
239500,154.84741
240000,154.16831
240500,154.730131
241000,155.042771
241500,154.991299
242000,156.078116
242500,156.00433
243000,157.526022
243500,153.939667
244000,153.55873
244500,155.656105
245000,155.230866
245500,154.851458
246000,156.607748
246500,157.03064
247000,157.93995
247500,157.682825
248000,157.216121
248500,157.172825
249000,157.3968
249500,157.92639
250000,158.947072
250500,157.820601
251000,160.0426
251500,158.643607
252000,159.184847
252500,160.409537
253000,156.054049
253500,159.87445
254000,158.306568
254500,158.688986
255000,160.050503
255500,159.857101
256000,160.240028
256500,157.817165
257000,158.620299
257500,160.229589
258000,159.392386
258500,160.487303
259000,160.46508
259500,159.817501
260000,143.229975
260500,160.553801
261000,159.148121
261500,159.94302
262000,162.092322
262500,154.355624
263000,155.608465
263500,160.464702
264000,162.886886
264500,159.95637
265000,162.533145
265500,151.016021
266000,157.85405
266500,160.33848
267000,159.729464
267500,161.357788
268000,160.661302
268500,162.274087
269000,161.204715
269500,160.093054
270000,161.22727
270500,161.091361
271000,161.951847
271500,161.497069
272000,161.668739
272500,161.593959
273000,163.43256
273500,162.452219
274000,162.966843
274500,162.450901
275000,163.266364
275500,163.149291
276000,161.917687
276500,162.942613
277000,163.537561
277500,163.271877
278000,162.032282
278500,163.270367
279000,162.666412
279500,163.457275
280000,162.873221
280500,163.240576
281000,161.890173
281500,163.733006
282000,163.79755
282500,129.971028
283000,158.531425
283500,163.952997
284000,163.27318
284500,164.432052
285000,163.353345
285500,165.268212
286000,163.617972
286500,162.494265
287000,164.736057
287500,164.354253
288000,164.121609
288500,164.65709
289000,165.452147
289500,166.030391
290000,164.94974
290500,165.347291
291000,164.850679
291500,164.821259
292000,164.773819
292500,165.70446
293000,164.510909
293500,162.665966
294000,165.494569
294500,163.486503
295000,164.59678
295500,166.700673
296000,166.341231
296500,162.01425
297000,167.328167
297500,165.06443
298000,166.042861
298500,166.214221
299000,166.701559
299500,147.748758
300000,165.949317
