Timesteps,Ep_Rew_Mean
227500,154.373513
228000,153.259464
228500,149.495718
229000,151.598202
229500,153.693819
230000,151.143897
230500,155.119325
231000,154.554649
231500,154.865678
232000,152.380568
232500,153.600544
233000,153.342238
233500,151.654456
234000,149.911526
234500,155.511702
235000,155.158538
235500,153.522607
236000,155.365576
236500,151.66867
237000,153.184963
237500,156.160015
238000,151.963066
238500,157.196434
239000,155.445883
239500,154.84741
240000,154.16831
240500,154.730131
241000,155.042771
241500,154.991299
242000,156.078116
242500,156.00433
243000,157.526022
243500,153.939667
244000,153.55873
244500,155.656105
245000,155.230866
245500,154.851458
246000,156.607748
246500,157.03064
247000,157.93995
247500,157.682825
248000,157.216121
248500,157.172825
249000,157.3968
249500,157.92639
250000,158.947072
250500,157.820601
251000,160.0426
251500,158.643607
252000,159.184847
252500,160.409537
253000,156.054049
253500,159.87445
254000,158.306568
254500,158.688986
255000,160.050503
255500,159.857101
256000,160.240028
256500,157.817165
257000,158.620299
257500,160.229589
258000,159.392386
258500,160.487303
259000,160.46508
259500,159.817501
260000,143.229975
260500,160.553801
261000,159.148121
261500,159.94302
262000,162.092322
262500,154.355624
263000,155.608465
263500,160.464702
264000,162.886886
264500,159.95637
265000,162.533145
265500,151.016021
266000,157.85405
266500,160.33848
267000,159.729464
267500,161.357788
268000,160.661302
268500,162.274087
269000,161.204715
269500,160.093054
270000,161.22727
270500,161.091361
271000,161.951847
271500,161.497069
272000,161.668739
272500,161.593959
273000,163.43256
273500,162.452219
274000,162.966843
274500,162.450901
275000,163.266364
275500,163.149291
276000,161.917687
276500,162.942613
277000,163.537561
277500,163.271877
278000,162.032282
278500,163.270367
279000,162.666412
279500,163.457275
280000,162.873221
280500,163.240576
281000,161.890173
281500,163.733006
282000,163.79755
282500,129.971028
283000,158.531425
283500,163.952997
284000,163.27318
284500,164.432052
285000,163.353345
285500,165.268212
286000,163.617972
286500,162.494265
287000,164.736057
287500,164.354253
288000,164.121609
288500,164.65709
289000,165.452147
289500,166.030391
290000,164.94974
290500,165.347291
291000,164.850679
291500,164.821259
292000,164.773819
292500,165.70446
293000,164.510909
293500,162.665966
294000,165.494569
294500,163.486503
295000,164.59678
295500,166.700673
296000,166.341231
296500,162.01425
297000,167.328167
297500,165.06443
298000,166.042861
298500,166.214221
299000,166.701559
299500,147.748758
300000,165.949317
300500,166.366855
301000,166.42163
301500,166.88071
302000,166.895831
302500,163.386369
303000,163.586681
303500,167.097355
304000,165.645454
304500,167.847286
305000,166.370408
305500,167.970789
306000,165.636782
306500,167.189525
307000,166.879845
307500,168.336996
308000,166.734412
308500,166.561092
309000,167.33675
309500,168.73411
310000,170.153292
310500,169.173513
311000,168.945984
311500,168.03943
312000,165.262534
312500,168.201462
313000,166.631273
313500,165.067466
314000,168.802108
314500,168.8971
315000,165.278988
315500,169.344828
316000,170.101299
316500,166.765869
317000,168.23645
317500,170.776255
318000,167.917392
318500,168.984728
319000,167.185024
319500,168.867638
320000,170.892316
320500,169.080974
321000,168.77454
321500,169.5322
322000,171.87025
322500,170.594796
323000,169.712137
323500,172.339325
324000,169.552254
324500,168.619631
325000,168.512767
325500,168.925004
326000,168.143614
326500,170.101724
327000,170.90904
327500,171.097203
328000,170.650372
328500,171.338476
329000,168.614706
329500,171.185366
330000,171.816638
330500,169.040803
331000,172.907023
331500,171.484808
332000,171.322796
332500,169.300476
333000,168.583118
333500,169.558007
334000,166.333729
334500,148.141295
335000,171.684815
335500,171.044018
336000,171.277792
336500,169.633661
337000,165.880587
337500,170.27292
338000,167.40044
338500,162.029052
339000,171.732982
339500,169.015526
340000,171.077233
340500,170.774721
341000,172.014576
341500,173.295096
342000,170.042354
342500,172.289833
343000,173.964898
343500,142.413781
344000,172.806337
344500,172.261612
345000,171.959448
345500,173.863925
346000,172.091103
346500,173.93304
347000,172.559525
347500,172.724986
348000,174.017616
348500,172.946199
349000,170.449809
349500,169.878167
350000,172.512495
350500,170.007876
351000,172.248271
351500,168.230626
352000,171.827633
352500,165.35118
353000,172.716225
353500,170.43549
354000,172.139009
354500,172.367877
355000,173.197425
355500,172.827709
356000,173.277313
356500,174.158359
357000,175.52101
357500,174.446011
358000,173.431421
358500,173.975843
359000,174.663533
359500,174.174465
360000,174.65671
360500,174.437577
361000,174.729393
361500,151.338124
362000,172.094195
362500,171.735651
363000,171.577256
363500,175.531327
364000,172.497091
364500,175.78298
365000,172.905918
365500,175.581291
366000,174.416603
366500,174.040956
367000,173.536129
367500,175.224968
368000,173.471259
368500,175.741213
369000,172.555465
369500,171.757488
370000,175.223976
370500,171.980079
371000,172.839142
371500,175.100346
372000,172.821012
372500,175.344647
373000,173.142698
373500,176.094185
374000,175.350423
374500,174.26134
375000,174.240464
375500,173.364645
376000,174.731061
376500,174.116207
377000,174.748296
377500,174.262464
378000,176.203712
378500,176.193029
379000,176.031775
379500,176.913535
380000,175.055603
380500,174.207148
381000,177.233719
381500,177.702371
382000,176.059234
382500,176.998623
383000,177.643246
383500,177.206179
384000,178.319437
384500,177.511148
385000,176.815263
385500,177.496057
386000,178.840099
386500,177.414411
387000,178.422139
387500,178.638707
388000,179.28103
388500,176.297907
389000,177.58239
389500,178.357052
390000,178.739654
390500,167.027734
391000,177.674673
391500,180.009356
392000,179.360926
392500,177.591837
393000,176.191986
393500,142.181197
394000,177.718936
394500,180.457167
395000,178.417857
395500,180.359682
396000,178.628186
396500,174.224476
397000,178.955228
397500,178.171012
398000,179.175318
398500,179.670789
399000,179.914286
399500,172.698623
400000,180.897149
400500,179.781806
401000,179.190862
401500,179.878065
402000,179.321744
402500,180.275962
403000,178.951574
403500,178.093927
404000,179.547603
404500,179.767045
405000,179.979516
405500,177.736127
406000,175.744845
406500,180.302285
407000,180.236956
407500,178.048196
408000,180.741549
408500,181.25437
409000,178.728061
409500,178.16694
410000,179.490322
410500,180.06411
411000,179.780047
411500,180.629014
412000,125.280326
412500,180.431937
413000,180.736781
413500,180.454174
414000,180.680739
414500,180.434808
415000,180.268917
415500,179.908056
416000,179.503533
416500,179.512606
417000,178.624437
417500,179.017031
418000,179.675272
418500,181.622697
419000,179.720812
419500,181.491574
420000,181.283754
420500,179.941406
421000,179.774398
421500,180.304359
422000,180.253688
422500,180.90312
423000,177.995126
423500,179.79039
424000,180.165539
424500,177.720721
425000,154.781374
425500,181.016136
426000,181.42606
426500,181.21013
427000,179.894834
427500,179.623823
428000,180.607053
428500,181.377008
429000,182.805219
429500,181.069388
430000,182.452552
430500,177.800307
431000,181.187608
431500,181.397411
432000,181.21714
432500,180.289435
433000,181.798858
433500,182.101089
434000,180.718806
434500,180.912696
435000,181.719903
435500,181.389482
436000,178.597906
436500,182.382975
437000,180.469883
437500,183.367501
438000,181.672472
438500,181.386919
439000,182.907261
439500,182.124462
440000,183.174699
440500,179.119644
441000,183.872795
441500,180.587388
442000,180.650579
442500,182.343597
443000,182.96031
443500,184.074744
444000,183.245636
444500,184.027844
445000,184.060096
445500,183.567332
446000,184.119038
446500,182.696324
447000,182.802269
447500,184.71202
448000,184.489043
448500,182.404316
449000,184.321563
449500,183.073725
450000,184.287367
450500,183.120094
451000,185.461025
451500,184.597896
452000,176.48113
452500,184.572341
453000,184.411438
453500,184.340399
454000,183.423244
454500,184.123417
455000,184.706311
455500,185.092808
456000,185.215248
456500,183.912094
457000,183.717759
457500,185.291146
458000,184.867975
458500,184.235647
459000,183.006946
459500,178.801717
460000,185.236711
460500,182.104398
461000,182.256994
461500,185.434675
462000,184.62835
462500,180.192733
463000,183.773845
463500,185.756326
464000,184.448575
464500,183.814126
465000,184.866911
465500,140.395614
466000,185.712712
466500,186.313439
467000,185.843333
467500,184.164888
468000,145.8037
468500,184.638506
469000,180.312653
469500,186.619432
470000,186.138499
470500,186.958266
471000,185.509299
471500,124.133314
472000,185.093953
472500,164.686059
473000,132.665242
473500,184.839577
474000,186.108281
474500,185.739864
475000,154.029444
475500,185.204234
476000,186.746206
476500,185.579825
477000,131.792202
477500,186.240187
478000,186.244209
478500,186.433505
479000,182.718404
479500,185.975055
480000,134.791355
480500,184.102019
481000,184.495843
481500,176.344155
482000,186.403062
482500,185.574805
483000,185.866445
483500,186.683477
484000,182.913856
484500,185.450483
485000,185.242693
485500,182.214005
486000,184.889957
486500,185.285517
487000,182.085665
487500,183.196148
488000,186.37788
488500,184.294092
489000,185.896038
489500,186.634703
490000,141.565495
490500,184.280577
491000,153.508257
491500,186.494669
492000,185.263076
492500,184.327075
493000,183.092158
493500,184.191409
494000,173.867906
494500,186.494248
495000,187.517811
495500,186.143422
496000,159.489621
496500,186.663094
497000,188.345131
497500,186.450551
498000,187.098933
498500,186.662711
499000,185.776441
499500,186.509455
500000,185.398185
500500,187.734775
501000,187.703391
501500,185.061455
502000,186.026252
502500,187.350718
503000,185.210849
503500,187.180341
504000,186.467301
504500,185.882199
505000,188.088136
505500,187.712222
506000,186.979377
506500,185.067979
507000,187.315734
507500,187.666497
508000,188.434027
508500,187.580939
509000,187.757999
509500,188.068703
510000,187.144492
510500,183.472548
511000,188.707418
511500,187.693333
512000,189.642752
512500,188.13706
513000,157.844547
513500,187.07489
514000,187.63269
514500,187.217504
515000,188.999476
515500,187.980546
516000,187.982412
516500,188.921575
517000,187.223547
517500,148.170416
518000,188.28983
518500,184.7179
519000,186.476737
519500,152.410135
520000,187.513182
520500,159.686758
521000,185.988769
521500,185.506598
522000,185.21602
522500,156.45047
523000,188.159316
523500,189.142991
524000,185.918563
524500,184.460838
525000,187.649217
525500,186.196097
526000,181.892954
526500,187.919264
527000,187.865448
527500,154.872837
528000,186.879648
528500,185.637639
529000,187.836868
529500,186.800569
530000,186.926643
530500,183.907046
531000,186.31171
531500,185.643187
532000,185.212752
532500,187.991048
533000,187.641558
533500,187.031893
534000,188.329127
534500,186.024328
535000,187.303709
535500,186.916214
536000,150.662608
536500,188.110118
537000,186.2259
537500,187.711141
538000,187.476921
538500,187.36151
539000,187.756285
539500,187.550321
540000,187.471126
540500,187.680889
541000,189.496465
541500,188.887518
542000,189.519602
542500,188.760659
543000,188.696718
543500,190.041713
544000,187.037625
544500,190.031948
545000,189.368429
545500,189.798056
546000,188.48313
546500,185.979346
547000,188.988456
547500,189.701258
548000,190.602137
548500,189.278936
549000,189.392675
549500,188.699665
550000,190.507432
550500,188.532277
551000,189.94619
551500,186.408778
552000,186.898024
552500,189.720017
553000,190.130005
553500,188.091575
554000,190.155726
554500,190.610172
555000,190.488772
555500,189.752039
556000,191.047862
556500,189.318512
557000,189.900468
557500,189.165175
558000,190.633848
558500,187.958595
559000,190.186897
559500,189.943328
560000,187.963479
560500,187.306258
561000,190.117905
561500,189.367916
562000,189.200331
562500,188.890482
563000,189.196017
563500,188.4442
564000,189.118236
564500,187.765866
565000,189.292176
565500,189.296628
566000,189.534938
566500,188.396274
567000,188.558228
567500,188.638419
568000,189.79086
568500,188.330017
569000,185.595492
569500,189.155721
570000,187.449451
570500,188.052629
571000,188.879801
571500,188.446367
572000,189.016789
572500,188.146217
573000,189.80667
573500,190.579316
574000,189.568159
574500,184.342943
575000,190.643597
575500,190.782903
576000,179.17285
576500,189.567916
577000,187.180425
577500,190.789196
578000,189.658331
578500,189.335355
579000,190.690228
579500,190.209103
580000,190.331853
580500,190.480771
581000,189.740932
581500,188.611289
582000,190.890335
582500,184.056453
583000,188.116555
583500,187.780901
584000,190.919031
584500,190.394114
585000,190.093282
585500,189.46981
586000,188.361184
586500,190.635438
587000,161.469285
587500,183.701751
588000,190.087065
588500,190.656025
589000,189.817316
589500,190.626585
590000,190.10444
590500,190.175915
591000,190.887131
591500,190.262668
592000,190.462812
592500,189.464963
593000,190.633097
593500,189.987708
594000,189.506096
594500,188.861986
595000,191.739145
595500,181.061573
596000,192.001483
596500,187.535184
597000,191.229599
597500,191.994554
598000,191.122779
598500,191.723937
599000,191.460808
599500,189.023347
600000,191.124748
600500,192.37257
601000,190.4741
601500,191.199312
602000,190.096912
602500,192.049988
603000,191.015661
603500,192.257688
604000,191.225176
604500,192.816591
605000,192.10155
605500,191.727505
606000,191.048132
606500,190.517191
607000,190.797971
607500,191.954332
608000,187.027559
608500,191.118695
609000,192.343327
609500,192.180908
610000,191.249672
610500,190.793168
611000,190.809395
611500,191.17875
612000,191.01109
612500,190.995624
613000,191.424155
613500,191.619085
614000,189.8212
614500,190.510237
615000,190.642883
615500,190.729406
616000,190.7194
616500,190.998756
617000,191.037135
617500,190.356532
618000,191.448365
618500,191.524853
619000,193.010822
619500,192.683861
620000,192.12854
620500,190.53836
621000,192.410311
621500,188.05053
622000,191.552759
622500,190.70552
623000,192.028582
623500,192.44914
624000,192.524869
624500,191.024095
625000,191.898084
625500,191.917686
626000,192.750528
626500,192.759575
627000,192.921083
627500,192.004908
628000,191.717228
628500,191.148813
629000,192.66776
629500,188.722398
630000,192.613715
630500,192.408177
631000,192.351574
631500,191.405555
632000,191.72358
632500,192.783265
633000,191.587906
633500,191.518765
634000,192.197898
634500,192.874443
635000,192.158857
635500,192.58268
636000,192.441761
636500,192.671153
637000,193.156498
637500,193.155988
638000,191.309301
638500,192.623303
639000,192.568742
639500,192.405423
640000,192.727184
640500,191.882264
641000,192.137252
641500,191.930406
642000,191.577332
642500,191.948115
643000,193.197515
643500,194.565408
644000,193.347015
644500,193.469136
645000,194.886467
645500,192.293843
646000,193.124136
646500,193.236758
647000,194.177084
647500,193.01078
648000,193.58113
648500,193.181311
649000,193.236278
649500,194.467039
650000,194.439177
650500,193.353541
651000,193.258457
651500,192.808886
652000,193.103491
652500,193.114805
653000,194.0428
653500,192.211565
654000,194.242688
654500,193.783698
655000,194.929504
655500,193.991108
656000,194.670507
656500,195.425936
657000,193.822094
657500,194.578408
658000,194.608006
658500,191.714266
659000,194.029609
659500,191.857001
660000,194.534212
660500,191.893115
661000,192.816596
661500,194.768069
662000,193.178099
662500,194.912322
663000,193.360623
663500,193.910271
664000,191.45224
664500,193.573221
665000,192.377832
665500,190.059621
666000,193.651315
666500,190.71888
667000,193.383395
667500,190.273092
668000,194.880025
668500,193.480567
669000,194.933997
669500,193.995615
670000,191.806666
670500,194.363426
671000,195.255572
671500,193.660264
672000,194.260863
672500,192.892153
673000,193.122288
673500,193.462358
674000,193.975119
674500,194.916922
675000,193.484543
675500,194.239664
676000,189.825373
676500,194.725982
677000,192.003274
677500,194.711005
678000,194.761044
678500,195.75929
679000,194.406417
679500,193.963692
680000,193.213933
680500,194.242157
681000,193.931011
681500,195.345113
682000,194.378176
682500,191.891865
683000,195.721034
683500,194.987908
684000,191.368421
684500,193.852298
685000,193.680634
685500,192.754831
686000,194.247083
686500,193.964657
687000,192.769541
687500,194.1943
688000,176.809931
688500,181.568738
689000,176.24701
689500,191.879258
690000,194.551159
690500,188.068904
691000,194.044558
691500,193.79264
692000,192.906061
692500,193.376472
693000,180.82506
693500,191.004306
694000,190.25759
694500,194.001378
695000,192.254029
695500,193.214202
696000,194.604763
696500,190.456918
697000,191.646665
697500,193.097936
698000,193.891856
698500,194.214634
699000,194.470642
699500,193.904093
700000,193.57288
700500,193.308376
701000,194.227462
701500,194.547739
702000,195.355312
702500,157.766587
703000,193.666819
703500,175.877221
704000,194.123017
704500,178.835333
705000,193.136
705500,195.1893
706000,193.709383
706500,193.618772
707000,192.285173
707500,193.806198
708000,194.458431
708500,193.507328
709000,195.279043
709500,195.072143
710000,194.781897
710500,192.211489
711000,196.024278
711500,190.354038
712000,195.480117
712500,195.013357
713000,195.445031
713500,195.65644
714000,196.029219
714500,195.499767
715000,193.564224
715500,180.002746
716000,194.105634
716500,181.243898
717000,185.753984
717500,184.474505
718000,193.460035
718500,180.284455
719000,179.58432
719500,175.505445
720000,195.255913
720500,175.43772
721000,190.000155
721500,194.538259
722000,193.233732
722500,192.542303
723000,193.355365
723500,195.378591
724000,193.132184
724500,194.072489
725000,191.730664
725500,193.442869
726000,192.16179
726500,192.62712
727000,190.609135
727500,193.2447
728000,193.766408
728500,194.067736
729000,193.162389
729500,180.785238
730000,193.963238
730500,194.200061
731000,193.148468
731500,193.515927
732000,189.044391
732500,195.095674
733000,192.159188
733500,180.947029
734000,189.921095
734500,194.818162
735000,193.746757
735500,191.984829
736000,193.908976
736500,193.804985
737000,192.529394
737500,193.894507
738000,194.945194
738500,195.035425
739000,188.962051
739500,194.956984
740000,193.783246
740500,184.983452
741000,192.595626
741500,185.101387
742000,195.637296
742500,194.94432
743000,193.765951
743500,193.622204
744000,173.003693
744500,195.110904
745000,193.740823
745500,188.898087
746000,185.7798
746500,188.417343
747000,186.384262
747500,194.048846
748000,193.662134
748500,193.844535
749000,190.283578
749500,191.994128
750000,164.864148
750500,194.698831
751000,172.625134
751500,192.887983
752000,194.637938
752500,190.024173
753000,194.281417
753500,193.950762
754000,195.450792
754500,189.8802
755000,193.818846
755500,190.79704
756000,191.036287
756500,183.110207
757000,182.019942
757500,145.073118
758000,158.625269
758500,172.075959
759000,173.731168
759500,187.861371
760000,186.543493
760500,181.761686
761000,193.61115
761500,182.973766
762000,183.636298
762500,182.30908
763000,179.818935
763500,190.495457
764000,192.849787
764500,125.763809
765000,193.812143
765500,191.682609
766000,188.13868
766500,192.523993
767000,188.906183
767500,187.340708
768000,192.181799
768500,193.660901
769000,193.164441
769500,182.297659
770000,168.01744
770500,191.749132
771000,193.926654
771500,186.625738
772000,193.723249
772500,192.861201
773000,193.825851
773500,191.22398
774000,187.435205
774500,193.330446
775000,193.262077
775500,191.290623
776000,194.408608
776500,191.839681
777000,193.564565
777500,190.441435
778000,194.004131
778500,179.96925
779000,193.981257
779500,193.393989
780000,191.822151
780500,194.137648
781000,193.499254
781500,185.978927
782000,193.173159
782500,192.818012
783000,194.091199
783500,192.694217
784000,194.037731
784500,194.619756
785000,194.041039
785500,192.94705
786000,192.827019
786500,194.803605
787000,194.977783
787500,193.835298
788000,193.646234
788500,194.277715
789000,193.963532
789500,195.173851
790000,193.290223
790500,193.910276
791000,195.010762
791500,195.076128
792000,194.948512
792500,192.814919
793000,192.676334
793500,194.297388
794000,195.114989
794500,193.353263
795000,194.720247
795500,195.364308
796000,195.254246
796500,195.558346
797000,195.640727
797500,195.398323
798000,195.834773
798500,196.663146
799000,195.472406
799500,195.364453
800000,195.925872
800500,171.271051
801000,193.142487
801500,196.251328
802000,195.671283
802500,193.369963
803000,193.023466
803500,196.101633
804000,196.094594
804500,196.080784
805000,195.059953
805500,172.689638
806000,176.664096
806500,195.155928
807000,195.955302
807500,194.746094
808000,191.998456
808500,195.587563
809000,194.737794
809500,196.221102
810000,196.039384
810500,193.893813
811000,194.687449
811500,193.880569
812000,194.337851
812500,195.983068
813000,195.782958
813500,196.435507
814000,194.429604
814500,196.399233
815000,196.883159
815500,195.92406
816000,196.057459
816500,196.944896
817000,196.851103
817500,196.503665
818000,198.104234
818500,197.304367
819000,195.78811
819500,196.118823
820000,183.531041
820500,184.554441
821000,178.723925
821500,178.316784
822000,196.505142
822500,196.647833
823000,197.626123
823500,185.39652
824000,198.485918
824500,185.554588
825000,197.442037
825500,192.413479
826000,197.733608
826500,197.377859
827000,193.711308
827500,197.787836
828000,197.944174
828500,193.198332
829000,195.615441
829500,196.022441
830000,195.433617
830500,196.502075
831000,196.108796
831500,195.586173
832000,197.921275
832500,197.909986
833000,191.774235
833500,196.585989
834000,188.627531
834500,198.286752
835000,188.457096
835500,193.55236
836000,196.495842
836500,196.745028
837000,195.907263
837500,196.621758
838000,197.634104
838500,198.117408
839000,194.166329
839500,196.389593
840000,197.090172
840500,194.871944
841000,196.394743
841500,197.705417
842000,197.993481
842500,197.864956
843000,194.784351
843500,198.565682
844000,194.367981
844500,197.716901
845000,196.765039
845500,197.883124
846000,198.337373
846500,198.216468
847000,196.902325
847500,187.300639
848000,197.819129
848500,197.877667
849000,197.436307
849500,196.850935
850000,197.746174
850500,198.494407
851000,198.222059
851500,197.765478
852000,197.632063
852500,198.092664
853000,198.100218
853500,197.282529
854000,196.856079
854500,197.224841
855000,196.683851
855500,198.368597
856000,197.384248
856500,195.423426
857000,196.947046
857500,197.204841
858000,176.338989
858500,192.945537
859000,196.127355
859500,174.679337
860000,197.564542
860500,195.583667
861000,197.003308
861500,196.312412
862000,184.989309
862500,188.866059
863000,197.067082
863500,198.111694
864000,196.59502
864500,195.515369
865000,195.662649
865500,197.045591
866000,194.042489
866500,195.252797
867000,196.466445
867500,197.13445
868000,197.292116
868500,196.708686
869000,196.052626
869500,195.467226
870000,195.933787
870500,195.433772
871000,197.694771
871500,196.397918
872000,196.283268
872500,196.974075
