Timesteps,Ep_Rew_Mean
100500,118.498152
101000,119.15022
101500,121.898024
102000,118.469555
102500,121.103286
103000,110.578253
103500,118.452525
104000,118.531943
104500,109.579151
105000,117.292202
105500,118.212086
106000,120.155628
106500,118.491692
107000,122.284559
107500,111.289304
108000,122.590252
108500,121.233359
109000,116.451802
109500,123.049946
110000,121.004775
110500,123.31092
111000,122.844432
111500,123.628574
112000,123.902465
112500,121.011876
113000,123.50377
113500,124.872698
114000,120.163107
114500,121.503759
115000,122.11659
115500,123.746914
116000,122.681456
116500,127.735684
117000,121.089473
117500,107.615781
118000,122.653448
118500,123.376868
119000,125.979792
119500,126.630526
120000,127.66852
120500,126.260052
121000,125.003537
121500,120.399223
122000,125.05706
122500,124.205462
123000,119.828227
123500,122.951681
124000,129.440593
124500,129.377642
125000,125.976789
125500,127.960913
126000,126.754304
126500,127.384761
127000,126.635807
127500,126.619011
128000,117.801756
128500,132.510276
129000,125.765101
129500,125.69911
130000,130.862576
130500,126.565824
131000,126.732554
131500,129.214412
132000,129.386331
132500,130.4845
133000,120.247446
133500,132.022598
134000,129.910997
134500,131.970331
135000,135.283359
135500,129.998538
136000,131.677469
136500,130.428394
137000,119.693354
137500,128.535349
138000,126.721955
138500,117.392148
139000,130.823731
139500,118.149082
140000,127.611247
140500,132.968248
141000,126.07817
141500,130.126031
142000,130.687678
142500,130.177684
143000,120.403892
143500,131.985111
144000,130.639876
144500,132.985938
145000,132.202544
145500,123.616933
146000,129.096757
146500,126.249428
147000,117.833847
147500,129.875842
148000,114.235326
148500,130.251797
149000,130.429665
149500,134.832639
150000,121.043288
150500,133.832413
151000,131.704691
151500,133.657981
152000,133.192277
152500,125.944578
153000,136.811994
153500,129.756097
154000,133.186249
154500,126.246001
155000,131.267956
155500,133.458139
156000,127.885915
156500,137.995598
157000,136.225235
157500,132.295949
158000,139.455498
158500,139.600844
159000,135.897829
159500,135.269177
160000,126.181639
160500,123.06101
161000,134.637056
161500,135.197305
162000,134.115894
162500,135.668022
163000,135.653359
163500,136.769356
164000,136.551117
164500,138.393339
165000,137.438446
165500,131.870607
166000,132.73859
166500,137.798375
167000,136.952521
167500,135.526048
168000,140.065218
168500,134.995912
169000,138.8928
169500,137.785331
170000,130.923471
170500,138.000158
171000,140.346864
171500,138.136521
172000,135.599307
172500,136.259687
173000,136.48238
173500,140.06366
174000,133.673357
174500,140.405364
175000,142.530969
175500,142.460998
176000,139.251819
176500,137.62953
177000,140.056217
177500,143.592452
178000,141.695036
178500,138.493808
179000,139.660408
179500,140.975968
180000,143.111206
180500,142.2355
181000,144.811526
181500,140.289743
182000,142.279478
182500,133.242884
183000,132.93157
183500,131.917594
184000,136.860127
184500,143.653767
185000,143.551929
185500,143.50869
186000,133.316818
186500,138.50026
187000,145.973558
187500,143.362137
188000,142.692879
188500,142.706951
189000,142.869753
189500,144.221716
190000,143.989792
190500,146.02685
191000,143.442594
191500,142.355873
192000,141.237746
192500,143.330293
193000,146.344088
193500,146.127898
194000,135.488732
194500,142.705829
195000,145.089745
195500,147.090196
196000,140.732628
196500,144.915239
197000,146.777008
197500,146.791961
198000,142.904039
198500,141.662092
199000,127.950958
199500,145.885633
200000,145.865568
