Timesteps,Ep_Rew_Mean
657500,183.604313
658000,184.224677
658500,183.382958
659000,183.634638
659500,183.20924
660000,184.712056
660500,182.379766
661000,184.813954
661500,183.986609
662000,184.538247
662500,184.227472
663000,184.068463
663500,183.536122
664000,184.054202
664500,184.266625
665000,184.45399
665500,184.155192
666000,184.497158
666500,184.25591
667000,185.01833
667500,184.495357
668000,185.040442
668500,184.983909
669000,184.398234
669500,183.89195
670000,184.665183
670500,184.532257
671000,185.069264
671500,184.719937
672000,185.273208
672500,185.348707
673000,185.60102
673500,184.84614
674000,186.001898
674500,186.443557
675000,184.70048
675500,186.294932
676000,184.896256
676500,185.139015
677000,186.135261
677500,186.087825
678000,185.319505
678500,185.459925
679000,186.47652
679500,186.690839
680000,185.793018
680500,186.889438
681000,186.42345
681500,186.486826
682000,186.501748
682500,186.360279
683000,186.976525
683500,186.067784
684000,186.705433
684500,187.240111
685000,187.222821
685500,186.705188
686000,186.636094
686500,186.956164
687000,185.162315
687500,185.368481
688000,186.583714
688500,180.147472
689000,186.078326
689500,186.089204
690000,187.076678
690500,187.011216
691000,187.00222
691500,186.71028
692000,186.068824
692500,187.750305
693000,187.717339
693500,187.627595
694000,187.813282
694500,187.181876
695000,187.441891
695500,188.099863
696000,187.949356
696500,187.596506
697000,187.650887
697500,187.432885
698000,188.408001
698500,187.174479
699000,188.858901
699500,187.975173
700000,187.642069
700500,188.039578
701000,188.810469
701500,188.537318
702000,188.007048
702500,187.310182
703000,188.470398
703500,188.640544
704000,188.009443
704500,188.579808
705000,188.138005
705500,189.279189
706000,188.210287
706500,188.404119
707000,188.895626
707500,188.462713
708000,189.211253
708500,188.870758
709000,189.250461
709500,189.547085
710000,189.347648
710500,188.399748
711000,189.078165
711500,188.812604
712000,186.621952
712500,189.341826
713000,189.548572
713500,189.259336
714000,190.131113
714500,189.397813
715000,189.326728
715500,188.536022
716000,189.571423
716500,188.316222
717000,189.561583
717500,190.31088
718000,190.021586
718500,189.538842
719000,190.275965
719500,189.908342
720000,190.242215
720500,190.106293
721000,190.41437
721500,190.519138
722000,190.441043
722500,190.498306
723000,189.088242
723500,186.625184
724000,190.300509
724500,190.51237
725000,190.372389
725500,190.496633
726000,190.99681
726500,190.158662
727000,189.653753
727500,190.711256
728000,191.244942
728500,190.456134
729000,191.319897
729500,191.299862
730000,191.032094
730500,191.346849
731000,191.218961
731500,191.17786
732000,191.756723
732500,190.835129
733000,190.699016
733500,191.336295
734000,190.992558
734500,191.407831
735000,191.485564
735500,191.591601
736000,191.666269
736500,190.94291
737000,190.999097
737500,191.257052
738000,189.785109
738500,191.567509
739000,191.208803
739500,185.409627
740000,191.441911
740500,191.850491
741000,182.590578
741500,191.650715
742000,191.820393
742500,192.085466
743000,191.938081
743500,192.424139
744000,192.312232
744500,191.96022
745000,192.056892
745500,192.400462
746000,192.498218
746500,192.679509
747000,191.746117
747500,192.774619
748000,191.640585
748500,191.987794
749000,191.741928
749500,192.719307
750000,192.513373
750500,192.388916
751000,192.216601
751500,192.576975
752000,191.649551
752500,193.025323
753000,193.307116
753500,192.938152
754000,193.1067
754500,192.252432
755000,192.678912
755500,192.751907
756000,193.791796
756500,192.724759
757000,193.06027
757500,192.896118
758000,193.381115
758500,192.38824
759000,193.132578
759500,193.138116
760000,193.257092
760500,189.15715
761000,193.415684
761500,182.437057
762000,192.434212
762500,193.155585
763000,193.110229
763500,193.360848
764000,193.546819
764500,193.514213
765000,193.545705
765500,193.207873
766000,193.168476
766500,192.713675
767000,192.1368
767500,194.008292
768000,193.621366
768500,193.410725
769000,192.934978
769500,192.630325
770000,194.187269
770500,193.786888
771000,193.483001
771500,193.939588
772000,193.856819
772500,193.301513
773000,191.083822
773500,192.335616
774000,193.774191
774500,194.316599
775000,191.726495
775500,191.582363
776000,193.704653
776500,193.639673
777000,193.626126
777500,194.062998
778000,194.31918
778500,194.694918
779000,194.181209
779500,193.582253
780000,194.175141
780500,194.364992
781000,194.320568
781500,194.735072
782000,191.971684
782500,194.597211
783000,194.461181
783500,194.767435
784000,194.78981
784500,194.819021
785000,194.921695
785500,194.950314
786000,194.943448
786500,194.86642
787000,193.941628
787500,195.116947
788000,195.60515
788500,194.69112
789000,195.450205
789500,195.305206
790000,195.434436
790500,195.287978
791000,195.382091
791500,195.433897
792000,195.492109
792500,194.937711
793000,195.498734
793500,195.602552
794000,195.464006
794500,196.098006
795000,195.82959
795500,195.190409
796000,195.152775
796500,194.137441
797000,184.989411
797500,196.039756
798000,192.929413
798500,191.607004
799000,196.287027
799500,195.990002
800000,195.661756
800500,195.994572
801000,188.482701
801500,196.020755
802000,195.868823
802500,196.114121
803000,193.476108
803500,195.763691
804000,195.916409
804500,195.095635
805000,195.903158
805500,195.777634
806000,196.012859
806500,195.94708
807000,195.533229
807500,196.269759
808000,196.418209
808500,196.013263
809000,196.225854
809500,194.84134
810000,196.591113
810500,196.001789
811000,196.583132
811500,196.266883
812000,196.264406
812500,195.743277
813000,195.667486
813500,196.097401
814000,196.62472
814500,196.669486
815000,196.301254
815500,196.591927
816000,196.375671
816500,196.210233
817000,196.866377
817500,195.996296
818000,196.328529
818500,196.068105
819000,196.75506
819500,197.094524
820000,196.785576
820500,196.212048
821000,196.859774
821500,196.848844
822000,196.904451
822500,196.726246
823000,196.908904
823500,197.28823
824000,196.785554
824500,195.832935
825000,196.036984
825500,196.411198
826000,196.813279
826500,197.024106
827000,197.339195
827500,197.024516
828000,194.421517
828500,196.509073
829000,197.081145
829500,197.160346
830000,190.301609
830500,194.084098
831000,189.74832
831500,195.838782
832000,192.402423
832500,191.583592
833000,192.291387
833500,192.329575
834000,194.41225
834500,196.866113
835000,196.742323
835500,197.089787
836000,189.809966
836500,195.761527
837000,195.753294
837500,196.75615
838000,196.937128
838500,196.030212
839000,195.256245
839500,195.823198
840000,197.085531
840500,184.926711
841000,195.991036
841500,196.746571
842000,195.971444
842500,196.966117
843000,195.964651
843500,196.603194
844000,195.483206
844500,197.522738
845000,196.086215
845500,197.240255
846000,197.154808
846500,196.509842
847000,196.85418
847500,197.592341
848000,197.696643
848500,197.540439
849000,196.859656
849500,197.073161
850000,196.5457
850500,197.191062
851000,197.408444
851500,196.941416
852000,197.934045
852500,196.913628
853000,197.862567
853500,197.803474
854000,197.140484
854500,197.896473
855000,197.652091
855500,197.208072
856000,197.870901
856500,197.886069
857000,197.625917
857500,197.845253
858000,197.959432
858500,197.906355
859000,197.757693
859500,197.855574
860000,197.851846
860500,196.558661
861000,198.256736
861500,196.996884
862000,198.164527
862500,198.019677
863000,197.853658
863500,198.0068
864000,198.204991
864500,198.048258
865000,197.848424
865500,198.115189
866000,198.109608
866500,197.813315
867000,198.578368
867500,197.852571
868000,198.010004
868500,198.318176
869000,198.850675
