Timesteps,Ep_Rew_Mean
100500,54.717126
101000,53.411583
101500,51.680636
102000,52.867271
102500,52.029016
103000,57.33519
103500,52.038745
104000,54.031285
104500,54.242858
105000,53.233266
105500,55.022668
106000,58.656579
106500,52.377579
107000,56.957965
107500,55.348499
108000,54.45521
108500,61.666369
109000,56.199056
109500,58.59008
110000,58.627942
110500,55.806775
111000,54.11698
111500,62.766615
112000,55.835698
112500,53.883693
113000,73.923989
113500,57.475057
114000,59.213599
114500,62.591501
115000,60.517331
115500,60.172108
116000,63.129866
116500,55.421028
117000,59.570087
117500,61.562187
118000,59.83458
118500,62.498616
119000,62.198603
119500,59.219721
120000,64.052564
120500,64.084381
121000,58.45654
121500,70.345516
122000,63.459837
122500,74.378115
123000,59.315709
123500,67.119228
124000,61.545511
124500,65.198165
125000,70.971474
125500,62.717718
126000,62.144116
126500,72.19136
127000,71.407897
127500,74.177178
128000,70.71131
128500,67.992585
129000,71.104422
129500,66.5532
130000,74.531067
130500,71.84936
131000,69.713775
131500,67.563519
132000,77.077746
132500,71.018483
133000,70.573973
133500,79.380026
134000,72.681534
134500,72.802665
135000,76.956864
135500,75.175285
136000,70.383004
136500,74.130591
137000,76.464505
137500,68.816146
138000,72.828578
138500,81.583833
139000,79.575673
139500,81.23529
140000,68.555581
140500,72.887058
141000,80.977978
141500,76.263553
142000,71.846079
142500,79.165354
143000,84.552745
143500,74.985498
144000,91.45153
144500,85.90838
145000,87.229526
145500,77.396807
146000,88.18671
146500,88.326082
147000,83.057444
147500,84.141207
148000,92.463217
148500,82.713646
149000,84.381482
149500,89.335204
150000,83.567982
150500,83.450331
151000,88.213244
151500,89.960552
152000,90.300692
152500,93.356858
153000,83.846473
153500,82.47916
154000,84.871747
154500,78.605057
155000,89.195916
155500,91.588562
156000,87.740154
156500,84.875187
157000,90.135886
157500,98.061323
158000,87.353978
158500,89.989664
159000,88.993476
159500,87.484721
160000,92.936864
160500,82.02535
161000,91.335765
161500,84.75089
162000,92.783296
162500,87.168831
163000,89.733532
163500,84.800574
164000,91.371516
164500,88.878683
165000,96.156735
165500,94.852853
166000,89.334464
166500,91.805348
167000,88.260699
167500,101.438008
168000,95.739295
168500,80.695438
169000,91.633984
169500,94.112813
170000,95.872389
170500,93.55889
171000,81.235944
171500,88.44878
172000,86.133881
172500,94.736244
173000,96.54756
173500,90.73014
174000,93.204233
174500,97.015432
175000,89.623508
175500,85.130184
176000,98.901375
176500,91.68068
177000,92.636346
177500,96.530326
178000,78.27873
178500,98.992064
179000,100.525409
179500,96.76241
180000,101.949365
180500,98.431709
181000,83.679144
181500,109.018214
182000,95.448574
182500,95.301629
183000,97.957631
183500,94.897116
184000,103.623327
184500,100.722901
185000,103.266908
185500,88.61824
186000,96.462471
186500,89.846521
187000,96.359034
187500,106.850814
188000,88.140112
188500,97.08442
189000,98.289724
189500,98.946537
190000,100.402977
190500,109.852872
191000,97.184902
191500,98.443816
192000,104.865001
192500,88.034398
193000,91.854783
193500,97.814994
194000,97.513164
194500,104.638626
195000,109.979355
195500,111.297289
196000,107.251562
196500,102.846233
197000,112.684211
197500,115.339797
198000,85.266809
198500,108.858858
199000,97.975389
199500,109.565525
200000,103.123673
