Timesteps,Ep_Rew_Mean
66500,110.401666
67000,96.519644
67500,97.692212
68000,99.453241
68500,113.035152
69000,96.42385
69500,92.548159
70000,99.180515
70500,88.884792
71000,96.346172
71500,98.023156
72000,98.673542
72500,104.383657
73000,98.746645
73500,94.645297
74000,94.623516
74500,89.991155
75000,107.006817
75500,90.076195
76000,93.219671
76500,91.21311
77000,101.252878
77500,108.015251
78000,101.549978
78500,103.165247
79000,94.963172
79500,90.254902
80000,91.44965
80500,102.27586
81000,93.370151
81500,97.952259
82000,116.321704
82500,92.402383
83000,94.2462
83500,103.807492
84000,105.124884
84500,102.170089
85000,124.411207
85500,105.804983
86000,103.684692
86500,125.521772
87000,106.348978
87500,114.51225
88000,123.835396
88500,126.550618
89000,124.934422
89500,119.439987
90000,124.450465
90500,116.469474
91000,103.471353
91500,111.070544
92000,105.578873
92500,107.728677
93000,126.327264
93500,112.002471
94000,124.969469
94500,110.230344
95000,126.75876
95500,105.475219
96000,125.350749
96500,126.939055
97000,108.860243
97500,119.146676
98000,132.723682
98500,120.252589
99000,125.405129
99500,120.30381
100000,130.379847
100500,123.438764
101000,129.604535
101500,124.34581
102000,122.648638
102500,121.613957
103000,128.064517
103500,129.616953
104000,127.733792
104500,130.044985
105000,130.533566
105500,129.450406
106000,122.186498
106500,106.734138
107000,128.179065
107500,126.591036
108000,129.46115
108500,132.078675
109000,130.313357
109500,130.842257
110000,130.013087
110500,131.020208
111000,131.457345
111500,132.192438
112000,133.19069
112500,130.203166
113000,132.401975
113500,131.055073
114000,133.909189
114500,132.180033
115000,135.246053
115500,132.705149
116000,134.212098
116500,134.051836
117000,133.160816
117500,128.502511
118000,127.10456
118500,135.088355
119000,136.576326
119500,126.636988
120000,133.950372
120500,137.554091
121000,131.249831
121500,137.167102
122000,136.093069
122500,129.31484
123000,135.121045
123500,133.364424
124000,135.748835
124500,135.653895
125000,135.374054
125500,137.150698
126000,137.643753
126500,133.312473
127000,137.733867
127500,138.578899
128000,136.080492
128500,137.141799
129000,133.588436
129500,136.069065
130000,134.950418
130500,117.945982
131000,138.284818
131500,137.729675
132000,139.212529
132500,137.876908
133000,139.607315
133500,139.107249
134000,139.531135
134500,139.709231
135000,139.92172
135500,137.590451
136000,139.473608
136500,139.046525
137000,140.455325
137500,140.753616
138000,133.575351
138500,140.024175
139000,140.68467
139500,139.425966
140000,140.382846
140500,140.903909
141000,142.822588
141500,97.887483
142000,142.305927
142500,140.599945
143000,139.584985
143500,141.846809
144000,141.298837
144500,141.125817
145000,142.203075
145500,143.291985
146000,142.774353
146500,141.281164
147000,142.286819
147500,140.384948
148000,142.824813
148500,142.086217
149000,141.676327
149500,141.52885
150000,141.87346
150500,143.522863
151000,144.304827
151500,143.586556
152000,142.311068
152500,143.431604
153000,144.275885
153500,143.48864
154000,142.667572
154500,143.436771
155000,140.779315
155500,145.694944
156000,145.64964
156500,145.371042
157000,145.474628
157500,143.803627
158000,142.246688
158500,146.796216
159000,139.142308
159500,146.260137
160000,147.142423
160500,146.431385
161000,145.684358
161500,95.252916
162000,148.222482
162500,146.528772
163000,145.451193
163500,106.99189
164000,147.075619
164500,147.407656
165000,147.920329
165500,147.277319
166000,144.864815
166500,146.948063
167000,147.877083
167500,147.753464
168000,148.047227
168500,147.554038
169000,147.809586
169500,147.716675
170000,147.920776
170500,149.124771
171000,148.623537
171500,147.670322
172000,114.496982
172500,148.916488
173000,148.521634
173500,150.034041
174000,148.276833
174500,150.097355
175000,149.867778
175500,149.74876
176000,148.672867
176500,149.269566
177000,119.192206
177500,112.893833
178000,150.013406
178500,149.497032
179000,149.747443
179500,149.09606
180000,142.432492
180500,147.2089
181000,95.613945
181500,150.660447
182000,148.396005
182500,149.721138
183000,151.201388
183500,150.149215
184000,151.20414
184500,151.050913
185000,151.403477
185500,151.174004
186000,150.374688
186500,151.761773
187000,151.291053
187500,152.238273
188000,152.62028
188500,150.776215
189000,152.212369
189500,152.512405
190000,140.004095
190500,152.751094
191000,152.603445
191500,153.249686
192000,150.86739
192500,152.302747
193000,153.261196
193500,152.725408
194000,152.253243
194500,153.244269
195000,153.833563
195500,153.876234
196000,151.839079
196500,154.059842
197000,152.883244
197500,153.168352
198000,152.881272
198500,154.400448
199000,153.949977
199500,154.528933
200000,151.915729
200500,154.337752
201000,150.224732
201500,154.359323
202000,153.046786
202500,152.422137
203000,153.153317
203500,155.216428
204000,153.718587
204500,154.454897
205000,155.587466
205500,154.537078
206000,155.059977
206500,154.955729
207000,155.405948
207500,156.465798
208000,155.184799
208500,155.613941
209000,153.968646
209500,155.227973
210000,154.673166
210500,156.557809
211000,143.347102
211500,155.667463
212000,157.072692
212500,155.881213
213000,156.381627
213500,155.800269
214000,156.446399
214500,157.42165
215000,155.130862
215500,155.623981
216000,156.244257
216500,157.511849
217000,157.036864
217500,158.583874
218000,157.018395
218500,157.014486
219000,158.469799
219500,157.900466
220000,155.331818
220500,157.288054
221000,156.896022
221500,159.048287
222000,152.489911
222500,150.93418
223000,158.239246
223500,158.546972
224000,159.144896
224500,160.845488
225000,158.839002
225500,159.561503
226000,159.24639
226500,159.318556
227000,159.616199
227500,159.840478
228000,148.218464
228500,153.676636
229000,154.458236
229500,159.885377
230000,159.046367
230500,160.411334
231000,159.634558
231500,160.579673
232000,158.87328
232500,159.633476
233000,157.124084
233500,160.615526
234000,159.646248
234500,160.340563
235000,160.796162
235500,160.501887
236000,162.704151
236500,161.359866
237000,162.688223
237500,151.045677
238000,162.051436
238500,159.349077
239000,162.941568
239500,161.149517
240000,159.146574
240500,162.3905
241000,161.453047
241500,163.38592
242000,160.837519
242500,163.571405
243000,162.03916
243500,161.779182
244000,160.510213
244500,164.123097
245000,148.541954
245500,165.101038
246000,163.906598
246500,161.627882
247000,161.899566
247500,163.429728
248000,164.066021
248500,164.577196
249000,163.927543
249500,163.230654
250000,164.577312
250500,165.921441
251000,164.051708
251500,165.461976
252000,165.328428
252500,163.552901
253000,165.192834
253500,165.865053
254000,163.343992
254500,168.277041
255000,161.957513
255500,166.483538
256000,163.846305
256500,169.178613
257000,165.413746
257500,167.105849
258000,168.336154
258500,168.512962
259000,163.394985
259500,163.088124
260000,169.570332
260500,168.114948
261000,167.907773
261500,168.49842
262000,170.073282
262500,169.464695
263000,169.453907
263500,170.648282
264000,169.442167
264500,166.495985
265000,170.111051
265500,169.656131
266000,170.861141
266500,157.822037
267000,168.875822
267500,169.96049
268000,168.887532
268500,170.10518
269000,169.655245
269500,168.459007
270000,168.76229
270500,171.170016
271000,169.886052
271500,169.19332
272000,168.085905
272500,168.471945
273000,166.618647
273500,155.226009
274000,169.609246
274500,171.132651
275000,170.193452
275500,169.184768
276000,166.746231
276500,169.403244
277000,171.193438
277500,172.014509
278000,171.195108
278500,168.258034
279000,171.95493
279500,170.181678
280000,171.903213
280500,170.866787
281000,172.903557
281500,171.575984
282000,171.641473
282500,171.433197
283000,172.639933
283500,170.358766
284000,170.91508
284500,170.770669
285000,172.966714
285500,171.723509
286000,171.178673
286500,171.483997
287000,172.454794
287500,172.190936
288000,172.585931
288500,172.624552
289000,173.020027
289500,173.006998
290000,174.168412
290500,173.099522
291000,173.678698
291500,173.94055
292000,174.48723
292500,174.061475
293000,173.492671
293500,170.220345
294000,173.214032
294500,175.133625
295000,174.109004
295500,174.682669
296000,175.010091
296500,172.388751
297000,174.546536
297500,174.319917
298000,173.920706
298500,174.437639
299000,175.230831
299500,176.466955
300000,173.901446
300500,174.240724
301000,175.912713
301500,176.011478
302000,170.91574
302500,174.73081
303000,175.725802
303500,175.065117
304000,175.643326
304500,175.556001
305000,171.69116
305500,175.937195
306000,172.380117
306500,175.018961
307000,174.544783
307500,176.075876
308000,176.340288
308500,170.573171
309000,175.992735
309500,174.126142
310000,176.493134
310500,176.978721
311000,167.049647
311500,177.405677
312000,176.17334
312500,175.980656
313000,175.57709
313500,176.006634
314000,176.89041
314500,176.244714
315000,175.01672
315500,176.781583
316000,177.787331
316500,176.165864
317000,176.739693
317500,177.099736
318000,176.975708
318500,172.111718
319000,176.009325
319500,177.385802
320000,176.986092
320500,176.924337
321000,176.608118
321500,176.802044
322000,177.669061
322500,177.756035
323000,176.72879
323500,178.704896
324000,176.849783
324500,176.494535
325000,164.224515
325500,160.972387
326000,149.39885
326500,177.181303
327000,177.353293
327500,175.343548
328000,174.297175
328500,178.68684
329000,177.98935
329500,178.831123
330000,171.077015
330500,176.694459
331000,178.025
331500,149.358466
332000,176.892999
332500,179.157706
333000,179.957414
333500,178.419303
334000,177.98476
334500,178.087113
335000,176.539923
335500,179.788593
336000,178.23051
336500,177.656255
337000,179.376783
337500,169.210167
338000,176.77884
338500,177.427843
339000,178.338679
339500,177.682542
340000,178.227331
340500,178.058876
341000,178.863978
341500,178.864511
342000,169.374698
342500,178.276406
343000,180.400784
343500,174.743056
344000,178.68781
344500,178.351761
345000,178.352588
345500,179.242437
346000,176.125657
346500,178.608553
347000,177.15295
347500,178.760694
348000,180.206209
348500,170.326267
349000,179.938773
349500,165.917642
350000,180.252551
350500,179.844564
351000,178.940199
351500,179.926173
352000,179.947006
352500,180.273711
353000,179.768883
353500,179.138098
354000,179.9574
354500,179.483823
355000,180.397949
355500,178.17292
356000,180.240195
356500,179.517825
357000,179.604356
357500,180.154982
358000,180.940534
358500,180.565899
359000,178.023219
359500,180.583897
360000,181.160023
360500,181.480877
361000,180.876675
361500,181.128748
362000,181.310031
362500,178.826863
363000,181.233316
363500,181.972613
364000,182.129238
364500,181.70355
365000,181.441366
365500,182.66074
366000,182.831966
366500,181.743792
367000,181.494241
367500,182.219075
368000,182.214825
368500,183.087459
369000,182.521477
369500,181.907324
370000,181.795201
370500,183.447923
371000,183.783833
371500,181.17688
372000,183.31191
372500,182.882809
373000,182.068594
373500,182.475862
374000,183.796094
374500,183.66547
375000,183.628647
375500,169.914841
376000,170.094068
376500,183.606421
377000,181.20378
377500,183.472505
378000,182.90195
378500,179.818118
379000,183.207845
379500,183.374713
380000,183.478374
380500,183.166937
381000,182.84571
381500,183.725247
382000,183.627163
382500,183.801346
383000,182.351953
383500,183.09193
384000,184.320558
384500,184.378668
385000,184.116954
385500,183.80551
386000,184.226518
386500,184.318892
387000,184.206866
387500,184.312021
388000,183.724211
388500,183.979929
389000,184.143096
389500,184.006707
390000,185.84916
390500,184.814854
391000,184.533536
391500,184.425697
392000,184.860626
392500,184.599067
393000,184.361364
393500,184.700451
394000,185.165094
394500,185.916233
395000,185.094036
395500,184.996331
396000,186.221015
396500,184.98744
397000,185.308776
397500,186.137755
398000,186.079333
398500,186.088569
399000,185.214029
399500,186.919233
400000,185.787346
400500,185.562027
401000,185.979646
401500,185.942683
402000,186.948679
402500,186.549572
403000,186.179787
403500,186.920174
404000,186.450741
404500,185.836017
405000,186.257283
405500,185.99717
406000,187.248754
406500,187.28984
407000,187.576948
407500,186.792581
408000,186.837217
408500,185.650851
409000,186.868027
409500,186.793877
410000,186.958927
410500,187.186631
411000,187.091034
411500,187.305246
412000,187.682637
412500,187.969254
413000,188.262238
413500,187.272874
414000,188.3068
414500,181.6069
415000,188.434444
415500,188.455333
416000,186.801484
416500,188.621195
417000,188.921539
417500,188.285137
418000,188.094339
418500,188.474901
419000,188.119427
419500,188.451633
420000,188.957733
420500,188.937386
421000,188.528046
421500,189.116312
422000,188.696628
422500,187.643123
423000,187.859693
423500,188.351215
424000,188.774837
424500,188.173848
425000,188.729574
425500,189.308114
426000,189.027045
426500,189.52219
427000,189.285272
427500,188.945932
428000,189.710196
428500,189.305022
429000,189.289559
429500,189.331828
430000,189.781977
430500,190.266353
431000,189.822994
431500,190.043176
432000,190.179242
432500,190.406648
433000,190.108079
433500,189.737677
434000,189.820797
434500,190.369365
435000,190.147193
435500,190.462135
436000,189.129286
436500,189.819835
437000,190.113883
437500,189.154354
438000,189.768026
438500,190.164017
439000,190.848465
439500,191.021542
440000,190.474049
440500,189.383662
441000,190.720381
441500,190.810622
442000,190.931329
442500,189.94796
443000,190.505296
443500,190.836049
444000,189.331506
444500,190.468329
445000,189.634332
445500,190.784992
446000,190.067777
446500,190.990585
447000,190.872996
447500,191.381336
448000,191.169672
448500,191.459169
449000,191.421273
449500,191.973376
450000,183.26783
450500,182.211729
451000,192.165405
451500,192.252218
452000,191.897566
452500,191.425454
453000,191.534595
453500,191.771574
454000,191.613006
454500,191.953811
455000,190.007886
455500,191.112077
456000,191.450482
456500,188.680616
457000,191.122112
457500,192.424102
458000,191.813787
458500,192.534644
459000,191.536637
459500,190.87494
460000,192.760997
460500,191.060402
461000,191.161957
461500,192.516339
462000,193.156131
462500,163.20484
463000,191.564416
463500,191.774713
464000,191.863198
464500,191.96539
465000,192.609781
465500,191.196359
466000,192.504242
466500,191.723806
467000,192.672268
467500,192.660401
468000,192.182958
468500,190.588543
469000,191.661846
469500,191.040068
470000,191.745934
470500,192.568619
471000,189.933473
471500,192.810679
472000,191.998606
472500,192.533064
473000,191.423463
473500,192.466627
474000,191.928565
474500,192.349683
475000,190.564146
475500,192.397821
476000,192.000028
476500,192.598388
477000,192.564415
477500,192.695632
478000,192.467103
478500,192.617421
479000,193.365339
479500,193.221237
480000,193.869027
480500,192.402561
481000,191.173184
481500,190.807495
482000,193.545276
482500,184.777165
483000,192.977321
483500,192.157392
484000,190.591224
484500,169.087948
485000,192.413402
485500,192.720662
486000,191.751249
486500,190.00946
487000,190.896762
487500,193.118693
488000,193.414135
488500,193.154482
489000,191.159935
489500,193.632381
490000,192.995268
490500,192.592844
491000,192.22049
491500,193.284062
492000,193.311746
492500,193.855595
493000,192.765095
493500,193.43022
494000,192.697773
494500,193.318752
495000,193.725519
495500,193.705287
496000,193.732695
496500,180.891941
497000,190.135993
497500,194.453916
498000,194.696874
498500,168.835768
499000,191.579113
499500,193.81708
500000,185.775844
500500,191.812582
501000,180.618454
501500,149.313363
502000,193.37059
502500,193.094326
503000,194.620127
503500,193.536679
504000,193.154799
504500,194.607744
505000,194.441689
505500,167.257479
506000,178.957764
506500,193.525462
507000,193.880464
507500,194.046374
508000,192.357866
508500,189.281803
509000,191.985238
509500,193.798926
510000,168.385693
510500,193.47452
511000,194.300472
511500,192.681393
512000,193.074611
512500,194.199052
513000,194.722756
513500,185.047054
514000,193.426623
514500,194.800458
515000,192.71225
515500,193.428712
516000,194.188851
516500,193.783489
517000,194.307032
517500,193.644519
518000,193.51397
518500,193.859829
519000,191.476968
519500,194.443852
520000,193.837491
520500,194.19218
521000,167.119532
521500,194.80168
522000,192.401931
522500,185.878365
523000,192.841036
523500,194.297463
524000,194.094355
524500,192.901796
525000,193.872065
525500,193.625519
526000,178.440612
526500,192.924357
527000,194.090452
527500,178.444394
528000,188.081776
528500,192.511163
529000,193.470858
529500,193.407312
530000,193.100303
530500,194.132361
531000,194.184134
531500,194.188715
532000,193.883531
532500,194.633955
533000,193.48203
533500,193.56714
534000,194.07669
534500,194.816015
535000,193.799128
535500,194.61987
536000,194.898216
536500,194.083908
537000,194.589707
537500,193.453901
538000,192.848387
538500,194.066707
539000,193.71095
539500,193.607401
540000,193.36249
540500,193.903866
541000,193.856341
541500,192.810216
542000,194.406884
542500,193.928028
543000,194.649431
543500,193.836598
544000,194.273332
544500,193.931209
545000,194.471742
545500,194.080149
546000,194.023173
546500,194.800085
547000,193.249063
547500,193.984093
548000,193.804186
548500,193.695011
549000,194.614843
549500,185.803425
550000,191.495733
550500,194.727023
551000,193.271432
551500,194.980282
552000,195.14752
552500,194.761773
553000,194.973232
553500,194.429442
554000,195.22231
554500,193.630477
555000,194.550819
555500,193.872655
556000,194.983386
556500,194.83809
557000,194.172494
557500,194.018496
558000,172.527263
558500,193.832771
559000,194.675423
559500,184.617564
560000,193.785036
560500,195.202859
561000,193.655341
561500,193.337991
562000,195.4458
562500,194.062435
563000,196.01506
563500,193.032731
564000,195.459838
564500,194.519513
565000,195.348883
565500,195.327195
566000,195.296312
566500,195.910417
567000,195.341227
567500,196.197208
568000,195.382468
568500,195.034013
569000,195.099362
569500,193.491724
570000,192.976188
570500,195.674636
571000,195.19439
571500,194.919152
572000,194.86313
572500,194.168497
573000,195.505927
573500,195.729691
574000,195.651347
574500,195.030717
575000,195.585734
575500,195.482509
576000,179.349106
576500,195.18315
577000,180.818437
577500,195.067744
578000,194.807856
578500,195.205451
579000,195.974028
579500,195.680412
580000,194.288507
580500,195.84153
581000,189.919639
581500,195.102325
582000,186.836711
582500,194.617135
583000,195.007079
583500,194.703366
584000,195.440648
584500,195.282299
585000,194.476006
585500,195.45335
586000,195.262768
586500,195.878079
587000,194.367514
587500,195.35406
588000,195.131102
588500,195.266346
589000,196.095638
589500,195.32454
590000,195.413799
590500,195.848067
591000,194.788163
591500,195.342189
592000,196.849302
592500,195.589677
593000,195.242584
593500,195.861812
594000,196.793345
594500,194.537151
595000,195.402103
595500,189.8521
596000,192.392072
596500,194.582474
597000,194.975879
597500,195.581886
598000,195.351019
598500,195.427265
599000,196.143689
599500,188.19554
600000,195.785255
600500,196.128618
601000,184.602068
601500,194.975343
602000,196.201531
602500,196.129023
603000,196.00208
603500,196.43759
604000,197.210994
604500,196.697733
605000,196.246179
605500,195.759815
606000,196.155705
606500,190.191741
607000,195.06259
607500,196.596704
608000,195.677716
608500,191.588836
609000,196.022027
609500,195.531568
610000,196.563531
610500,195.903947
611000,196.695935
611500,195.819937
612000,196.272724
612500,194.283939
613000,195.680961
613500,195.679221
614000,196.835938
614500,196.671886
615000,196.605727
615500,195.773708
616000,195.970118
616500,194.46617
617000,196.431452
617500,196.320742
618000,189.40895
618500,196.976897
619000,195.961825
619500,196.753617
620000,197.112289
620500,197.024751
621000,195.984965
621500,196.928303
622000,195.904851
622500,197.349572
623000,195.911307
623500,171.864344
624000,178.976538
624500,196.935303
625000,194.480589
625500,195.281452
626000,193.626756
626500,181.361295
627000,195.607925
627500,195.617878
628000,190.39068
628500,195.449888
629000,192.939235
629500,176.07258
630000,195.425573
630500,187.937306
631000,192.49522
631500,195.188249
632000,195.957466
632500,194.757495
633000,195.305855
633500,196.498092
634000,196.116464
634500,196.298594
635000,196.51365
635500,187.373937
636000,197.018848
636500,196.616661
637000,196.161524
637500,196.426767
638000,196.242814
638500,194.477053
639000,196.944076
639500,196.366168
640000,196.932949
640500,196.121562
641000,196.774186
641500,196.918154
642000,197.10401
642500,196.871014
643000,191.84721
643500,196.436702
644000,195.392133
644500,196.2898
645000,195.02053
645500,185.807388
646000,184.855292
646500,184.501185
647000,191.644003
647500,195.094899
648000,185.939872
648500,196.355287
649000,194.247587
649500,195.413596
650000,195.445404
650500,194.777424
651000,194.676827
651500,195.302013
652000,195.453032
652500,188.31843
653000,186.002729
653500,189.748963
654000,195.163675
654500,193.186943
655000,194.375968
655500,186.527283
656000,186.503233
656500,194.20025
657000,187.583934
657500,196.681656
658000,196.090199
658500,196.215371
659000,197.462718
659500,196.848589
660000,196.408146
660500,192.198107
661000,196.34572
661500,197.013235
662000,197.367031
662500,197.166121
663000,197.177369
663500,195.63652
664000,197.381062
664500,195.134611
665000,194.798488
665500,197.163237
666000,197.32916
666500,196.827069
667000,196.787201
667500,197.462023
668000,197.44786
668500,197.699723
669000,197.709663
669500,196.962638
670000,197.323363
670500,197.90051
671000,197.038742
671500,197.99585
672000,197.029339
672500,196.642027
673000,197.750274
673500,197.463297
674000,197.049497
674500,197.271776
675000,197.059648
675500,196.265194
676000,196.675626
676500,196.495562
677000,197.14046
677500,197.080261
678000,197.379498
678500,197.705044
679000,197.129512
679500,197.991163
680000,197.948814
680500,198.052438
681000,198.596871
681500,198.284073
682000,197.864504
682500,196.234713
683000,196.965975
683500,197.165988
684000,197.251585
684500,197.147856
685000,198.416436
685500,197.158328
686000,197.585859
686500,198.029258
687000,198.016075
687500,197.944807
688000,197.121017
688500,198.193633
689000,196.46597
689500,198.29027
690000,198.173271
690500,192.948368
691000,198.384521
691500,197.082257
692000,198.822278
692500,198.142642
693000,198.048741
693500,194.647373
694000,197.373503
694500,198.298659
695000,198.557674
695500,198.270419
696000,139.990611
696500,198.283689
697000,197.288724
697500,198.563737
698000,198.565183
698500,197.348134
699000,198.42173
699500,198.291188
700000,198.205086
700500,197.685042
701000,198.481451
701500,197.629266
702000,198.249665
702500,156.169489
703000,198.188441
703500,198.076912
704000,170.149749
704500,197.735025
705000,166.474076
705500,198.735222
706000,197.677147
706500,198.141033
707000,198.168589
707500,198.198231
708000,198.328718
708500,195.619745
709000,198.459405
709500,197.736672
710000,198.207526
710500,197.819689
711000,198.391362
711500,198.542334
712000,197.995847
712500,198.718144
713000,198.65871
713500,197.970856
714000,198.734219
714500,198.687108
715000,198.75582
715500,198.765983
716000,198.400736
716500,198.86068
717000,197.825055
717500,198.810101
718000,198.477027
718500,198.427065
719000,198.898474
719500,198.45387
720000,198.866689
720500,198.770284
721000,199.023926
721500,197.331515
722000,198.502593
722500,198.194778
723000,198.49245
723500,198.679336
724000,168.913399
724500,198.612757
725000,199.407427
725500,173.854027
726000,198.998613
726500,180.807221
727000,198.839295
727500,198.673509
728000,179.681883
728500,198.532526
729000,171.405671
729500,198.248029
730000,167.91485
730500,181.415901
731000,198.243775
731500,198.650649
732000,198.174307
732500,198.126478
733000,198.189131
733500,197.969187
734000,152.216453
734500,192.315336
735000,170.326474
735500,191.789616
736000,163.889687
736500,193.000199
737000,196.918096
737500,192.750323
738000,197.026977
738500,178.190707
739000,197.401396
739500,150.839377
740000,176.91692
740500,191.195957
741000,197.219902
741500,197.24605
742000,172.293765
742500,197.63663
743000,198.006026
743500,198.351972
744000,150.828721
744500,173.676952
745000,197.484298
745500,175.031114
746000,197.117529
746500,197.163083
747000,197.465533
747500,168.316618
748000,197.461719
748500,197.657528
749000,195.717986
749500,196.976878
750000,198.214753
750500,198.140692
751000,197.119985
751500,197.559044
752000,198.424299
752500,197.241107
753000,198.049135
753500,197.852358
754000,197.996314
754500,197.986368
755000,178.680779
755500,173.917331
756000,198.24766
756500,197.762241
757000,198.20592
757500,197.26983
758000,198.337175
758500,196.520903
759000,197.259665
759500,198.323626
760000,198.437735
760500,190.6196
761000,196.272469
761500,196.722858
762000,195.386449
762500,184.961491
763000,196.447041
763500,197.413778
764000,189.164528
764500,197.255041
765000,197.281871
765500,196.325143
766000,197.779025
766500,197.864195
767000,198.032113
767500,197.275604
768000,189.970136
768500,197.814817
769000,198.276793
769500,194.295054
770000,196.608623
770500,197.697607
771000,198.177909
771500,197.706382
772000,198.057242
772500,190.2557
773000,198.824835
773500,190.077753
774000,198.171978
774500,198.132327
775000,198.596286
775500,195.132073
776000,198.650495
776500,196.925007
777000,198.789751
777500,198.271569
778000,198.123827
778500,193.931357
779000,198.121629
779500,195.732286
780000,196.836558
780500,197.520656
781000,196.866975
781500,198.056591
782000,198.714486
782500,198.830947
783000,181.31133
783500,198.799531
784000,197.488968
784500,193.603332
785000,198.638235
785500,192.951616
786000,198.461563
786500,198.103756
787000,198.987592
787500,198.473631
788000,198.302554
788500,198.465669
789000,198.909281
789500,198.81437
790000,198.782965
790500,198.342636
791000,198.410466
791500,198.820734
792000,198.881249
792500,199.299789
793000,198.886372
793500,198.084558
794000,198.942991
794500,198.980092
795000,199.010151
795500,198.952624
796000,199.518495
796500,197.445017
797000,198.589446
797500,198.734636
798000,198.974546
798500,199.095536
799000,198.929722
799500,188.202946
800000,183.872012
800500,192.924859
801000,182.84665
801500,190.192308
802000,189.701763
802500,188.124833
803000,182.984897
803500,188.31125
804000,185.10578
804500,198.511537
805000,189.772661
805500,183.593384
806000,181.20792
806500,192.027415
807000,193.260123
807500,196.086266
808000,198.510475
808500,198.332075
809000,197.398692
809500,197.677995
810000,196.882092
810500,196.373732
811000,125.006724
811500,198.191266
812000,198.077053
812500,198.200394
813000,198.20832
813500,198.790442
814000,185.695828
814500,198.890074
815000,198.963357
815500,198.68001
816000,148.263119
816500,196.647692
817000,198.447506
817500,198.583649
818000,164.376679
818500,168.179507
819000,198.462822
819500,198.298447
820000,177.217323
820500,191.746735
821000,166.010609
821500,197.66382
822000,197.344876
822500,197.855512
823000,197.72302
823500,197.638285
824000,197.876712
824500,197.488789
825000,197.250574
825500,196.269192
826000,182.964104
826500,196.833259
827000,197.415855
827500,198.000539
828000,158.490989
828500,197.403513
829000,195.16594
829500,196.795832
830000,197.73256
830500,196.007657
831000,197.379877
831500,196.540312
832000,198.107268
832500,195.344274
833000,196.356189
833500,165.34695
834000,196.855004
834500,198.145994
835000,195.323196
835500,196.589122
836000,197.110137
836500,195.015532
837000,181.157564
837500,193.552324
838000,167.604261
838500,197.319387
839000,196.076431
839500,195.699182
840000,196.955731
840500,194.530578
841000,187.848021
841500,189.969944
842000,196.112314
842500,193.210016
843000,195.843356
843500,195.252834
844000,196.544248
844500,195.247608
845000,196.793755
845500,194.936057
846000,195.463242
846500,196.101328
847000,196.253173
847500,196.323631
848000,196.619339
848500,196.14736
849000,196.500191
849500,190.303939
850000,196.295693
850500,196.647412
851000,197.04438
851500,196.380792
852000,197.226927
852500,194.537053
853000,196.278606
853500,195.593552
854000,194.426091
854500,194.932981
855000,195.324907
855500,194.463628
856000,196.581636
856500,184.776001
857000,192.978654
857500,195.639684
858000,195.390251
858500,195.085681
859000,193.820228
859500,195.264831
860000,195.405851
860500,195.158945
861000,196.510651
861500,195.806355
862000,195.617836
862500,195.506784
863000,195.740199
863500,196.309514
864000,196.296883
864500,196.985782
865000,197.169115
865500,196.043032
866000,196.811495
866500,196.60006
867000,197.126578
867500,196.915477
868000,195.227042
868500,195.495968
869000,195.791003
869500,197.283257
870000,195.884869
870500,197.469811
871000,196.599648
871500,197.369516
872000,197.349883
872500,198.030797
