Timesteps,Ep_Rew_Mean
109000,56.382169
109500,57.470559
110000,51.984715
110500,56.618509
111000,59.200662
111500,58.106814
112000,57.125185
112500,59.705025
113000,62.034582
113500,64.716306
114000,64.777688
114500,53.321922
115000,62.217384
115500,56.167164
116000,69.574418
116500,65.402691
117000,62.274008
117500,63.577608
118000,61.590131
118500,57.635584
119000,66.99478
119500,68.216108
120000,68.773893
120500,58.49626
121000,67.553978
121500,74.387092
122000,72.528567
122500,66.544932
123000,63.191112
123500,70.644625
124000,65.460825
124500,70.369422
125000,64.354223
125500,79.43338
126000,64.881404
126500,78.099849
127000,72.925265
127500,64.041985
128000,67.46764
128500,63.33225
129000,77.696079
129500,70.642052
130000,70.288729
130500,80.811726
131000,78.813005
131500,74.266385
132000,71.319905
132500,75.436843
133000,71.934595
133500,75.670063
134000,74.953715
134500,74.414747
135000,66.771427
135500,81.917922
136000,71.939871
136500,78.234475
137000,78.769499
137500,72.018198
138000,70.73953
138500,75.114907
139000,74.068233
139500,78.632037
140000,78.603414
140500,79.397319
141000,73.523213
141500,73.79082
142000,79.302035
142500,72.69941
143000,82.081381
143500,83.360716
144000,82.828774
144500,73.82825
145000,76.616427
145500,78.310594
146000,74.094105
146500,80.245429
147000,77.418239
147500,77.418803
148000,78.941954
148500,76.280093
149000,82.201665
149500,80.353771
150000,87.916394
150500,78.830099
151000,74.126492
151500,83.766321
152000,74.710767
152500,77.259837
153000,78.199712
153500,85.549307
154000,84.984479
154500,84.823903
155000,80.937188
155500,85.636091
156000,86.455196
156500,87.212831
157000,82.406646
157500,85.259305
158000,83.907378
158500,81.814788
159000,85.776956
159500,80.909338
160000,82.402285
160500,86.011372
161000,88.372418
161500,83.0645
162000,87.509622
162500,83.797701
163000,83.670535
163500,81.476716
164000,87.73857
164500,87.22609
165000,88.887459
165500,91.987708
166000,92.540464
166500,86.168694
167000,80.986044
167500,87.272199
168000,88.850515
168500,85.661354
169000,83.610163
169500,89.117597
170000,91.079338
170500,88.58423
171000,94.497822
171500,83.112916
172000,97.41199
172500,91.189102
173000,87.845404
173500,93.808055
174000,88.020048
174500,86.483109
175000,89.358645
175500,85.387473
176000,85.102703
176500,86.522505
177000,84.450148
177500,83.651694
178000,90.619817
178500,88.318176
179000,86.743533
179500,88.966236
180000,86.906069
180500,84.445131
181000,91.670346
181500,92.401685
182000,97.875163
182500,89.825592
183000,93.766569
183500,94.535214
184000,87.192918
184500,91.246609
185000,90.590859
185500,89.803963
186000,89.189044
186500,90.871509
187000,87.953727
187500,95.168073
188000,90.52956
188500,91.893606
189000,94.347226
189500,91.996478
190000,88.867115
190500,91.134136
191000,91.608238
191500,110.248836
192000,99.184046
192500,91.520283
193000,95.067256
193500,88.168714
194000,89.687768
194500,93.474713
195000,93.372661
195500,90.238858
196000,85.954186
196500,97.64351
197000,89.872599
197500,90.628821
198000,87.669651
198500,93.950667
199000,91.126033
199500,95.503147
200000,93.437687
200500,91.344953
201000,95.960884
201500,112.198516
202000,109.415708
202500,107.606115
203000,95.191477
203500,94.214898
204000,95.589515
204500,105.697547
205000,107.203631
205500,92.610921
206000,93.828315
206500,99.562163
207000,97.956674
207500,99.973574
208000,93.861472
208500,98.777755
209000,96.498825
209500,96.014569
210000,90.375704
210500,95.229918
211000,95.186367
211500,102.663901
212000,114.712438
212500,97.312984
213000,95.299336
213500,110.151608
214000,89.667977
214500,92.502424
215000,96.581837
215500,93.170083
216000,96.981262
216500,102.799662
217000,97.983368
217500,95.797965
218000,103.943819
218500,112.733588
219000,99.929473
219500,102.531075
220000,98.331278
220500,108.978943
221000,99.564155
221500,103.697911
222000,97.634651
222500,107.445489
223000,100.34881
223500,97.330239
224000,94.60231
224500,95.876296
225000,97.36385
225500,98.709049
226000,116.623703
226500,98.437213
227000,98.456539
227500,112.020079
228000,107.866593
228500,100.589652
229000,98.775745
229500,102.131402
230000,100.016579
230500,97.667198
231000,100.565821
231500,99.854276
232000,121.171874
232500,98.647589
233000,100.011299
233500,116.286535
234000,103.306167
234500,112.34641
235000,110.741759
235500,117.16409
236000,103.217891
236500,102.980101
237000,122.282295
237500,115.497559
238000,116.28163
238500,121.042364
239000,99.038766
239500,115.970138
240000,111.178032
240500,114.015041
241000,121.21198
241500,114.76679
242000,118.553782
242500,117.918402
243000,116.903422
243500,120.106925
244000,121.749768
244500,117.47946
245000,112.267269
245500,122.457123
246000,109.498827
246500,120.385476
247000,119.89126
247500,121.102176
248000,116.327222
248500,115.200061
249000,117.522437
249500,119.557097
250000,125.267827
250500,117.447074
251000,122.262485
251500,117.547514
252000,120.65822
252500,117.527701
253000,117.457255
253500,116.005679
254000,117.70164
254500,123.385599
255000,101.766236
255500,118.26711
256000,102.826288
256500,121.260229
257000,103.777677
257500,123.513633
258000,123.092556
258500,119.431331
259000,118.527582
259500,123.661017
260000,124.134462
260500,119.962475
261000,120.416501
261500,124.32321
262000,124.895245
262500,123.12713
263000,123.427106
263500,127.348324
264000,122.844355
264500,124.371972
265000,123.816908
265500,123.599413
266000,128.266645
266500,124.255908
267000,123.368309
267500,121.483661
268000,125.400339
268500,123.116844
269000,128.808858
269500,123.450018
270000,126.13628
270500,124.139837
271000,124.476095
271500,127.982186
272000,125.592741
272500,127.531127
273000,128.109274
273500,130.402542
274000,127.525283
274500,122.094917
275000,128.282913
275500,128.366125
276000,124.836131
276500,125.753691
277000,125.995844
277500,128.02261
278000,130.796849
278500,130.454014
279000,131.110756
279500,129.212263
280000,127.424918
280500,128.294693
281000,128.954631
281500,124.431019
282000,124.27947
282500,127.892391
283000,129.07552
283500,123.076788
284000,124.977603
284500,126.035231
285000,131.278738
285500,129.246895
286000,128.402789
286500,127.359776
287000,125.771579
287500,129.602079
288000,123.637597
288500,128.092234
289000,131.324462
289500,130.634467
290000,130.51915
290500,128.107964
291000,128.849248
291500,132.259995
292000,129.669064
292500,131.150917
293000,130.342457
293500,131.185639
294000,129.22553
294500,132.102992
295000,129.338303
295500,130.446477
296000,131.211457
296500,125.228197
297000,130.004873
297500,129.115315
298000,131.128102
298500,131.016664
299000,107.063069
299500,129.094042
300000,134.560911
300500,130.730927
301000,132.364145
301500,132.335545
302000,132.889905
302500,130.692664
303000,128.866209
303500,131.215041
304000,129.419267
304500,131.951386
305000,131.439284
305500,132.587108
306000,133.370033
306500,133.265644
307000,129.135244
307500,131.913354
308000,132.539097
308500,130.504656
309000,135.460588
309500,133.157904
310000,133.76587
310500,133.735479
311000,132.417168
311500,133.878815
312000,134.798487
312500,132.288353
313000,135.26223
313500,131.691464
314000,132.313467
314500,134.746244
315000,135.675342
315500,125.546621
316000,136.454515
316500,134.692509
317000,135.521571
317500,134.441058
318000,113.814009
318500,136.339846
319000,137.0219
319500,135.884589
320000,135.477018
320500,135.374628
321000,136.61793
321500,135.753928
322000,135.245487
322500,135.297267
323000,137.708666
323500,136.653281
324000,135.494849
324500,136.044944
325000,137.138844
325500,135.592649
326000,132.926999
326500,136.324838
327000,136.878416
327500,137.308022
328000,138.712255
328500,138.700926
329000,136.421486
329500,138.095521
330000,139.114621
330500,137.543265
331000,138.347108
331500,137.655629
332000,138.400813
332500,133.77772
333000,132.854818
333500,135.346135
334000,138.026381
334500,135.542121
335000,137.042242
335500,137.853372
336000,139.63578
336500,138.546185
337000,139.608194
337500,138.62216
338000,139.299756
338500,139.053217
339000,138.474742
339500,139.421701
340000,139.990803
340500,139.368825
341000,137.542761
341500,140.050319
342000,134.747048
342500,116.176403
343000,115.630604
343500,138.771727
344000,139.554585
344500,125.160166
345000,139.101803
345500,138.770327
346000,140.828506
346500,140.801756
347000,139.282922
347500,138.649619
348000,133.527458
348500,138.889093
349000,138.827562
349500,140.199398
350000,138.754414
350500,130.540596
351000,140.913511
351500,142.465751
352000,140.396809
352500,141.460736
353000,126.452442
353500,139.54701
354000,140.65458
354500,130.492485
355000,139.693821
355500,134.140264
356000,140.462616
356500,142.561288
357000,141.044098
357500,134.275417
358000,142.245628
358500,126.557453
359000,141.044907
359500,141.495483
360000,141.392552
360500,140.726396
361000,141.128027
361500,129.923565
362000,141.973691
362500,135.754204
363000,136.816391
363500,136.621104
364000,134.667766
364500,140.58653
365000,142.333587
365500,143.146761
366000,141.393903
366500,142.069242
367000,142.03787
367500,142.22362
368000,130.999005
368500,141.882037
369000,137.703941
369500,140.957833
370000,143.672494
370500,145.123221
371000,142.740892
371500,142.058309
372000,142.270968
372500,134.621635
373000,143.89929
373500,141.37006
374000,142.37773
374500,144.798789
375000,140.775388
375500,143.660826
376000,143.127936
376500,141.622143
377000,142.034213
377500,142.470703
378000,143.432999
378500,143.171127
379000,143.296512
379500,143.719999
380000,143.199095
380500,135.406451
381000,145.460241
381500,145.70706
382000,144.326551
382500,143.465713
383000,143.422541
383500,140.004525
384000,145.518675
384500,145.134183
385000,145.009732
385500,143.930337
386000,136.305083
386500,144.726223
387000,144.907221
387500,145.299549
388000,143.905002
388500,144.521564
389000,144.615793
389500,145.167421
390000,134.44596
390500,146.760781
391000,144.973784
391500,145.917474
392000,146.777883
392500,141.579674
393000,145.538346
393500,146.291467
394000,146.462237
394500,146.096785
395000,147.414889
395500,141.283337
396000,145.463984
396500,146.91297
397000,147.099984
397500,148.347638
398000,146.113593
398500,145.654604
399000,147.875831
399500,146.863524
400000,145.26788
400500,147.444766
401000,147.270155
401500,145.134509
402000,148.105755
402500,145.791581
403000,144.446277
403500,149.170049
404000,144.723784
404500,144.344179
405000,148.091103
405500,143.826956
406000,148.962617
406500,150.305787
407000,148.596418
407500,147.320412
408000,144.253264
408500,147.492696
409000,148.286867
409500,147.992604
410000,147.404024
410500,147.953036
411000,148.457081
411500,147.326692
412000,149.43778
412500,150.016926
413000,149.180252
413500,147.796771
414000,151.259374
414500,149.412181
415000,150.664914
415500,149.22607
416000,149.872568
416500,150.752405
417000,147.667771
417500,147.842698
418000,147.562904
418500,147.690229
419000,148.070023
419500,148.953724
420000,138.56586
420500,150.511788
421000,150.587647
421500,150.46617
422000,149.50001
422500,150.422495
423000,147.97059
423500,149.843204
424000,149.747933
424500,148.674139
425000,144.445418
425500,150.511201
426000,149.33516
426500,146.746145
427000,149.685791
427500,145.712596
428000,147.945201
428500,153.800556
429000,150.481508
429500,143.865824
430000,138.587789
430500,150.895203
431000,142.342554
431500,151.568607
432000,151.036629
432500,152.104895
433000,152.2732
433500,153.857316
434000,145.742892
434500,150.625794
435000,153.407684
435500,151.042486
436000,151.248958
436500,154.003965
437000,154.265908
437500,152.744171
438000,154.914772
438500,152.773383
439000,153.280748
439500,153.697347
440000,155.634431
440500,151.906155
441000,156.355007
441500,153.652165
442000,156.656672
442500,155.436261
443000,156.596553
443500,154.400601
444000,153.549816
444500,151.171621
445000,155.166757
445500,156.060002
446000,154.583057
446500,155.666693
447000,145.523329
447500,153.078161
448000,152.843262
448500,134.575031
449000,134.916942
449500,156.041372
450000,156.834638
450500,155.393673
451000,154.841579
451500,154.182905
452000,148.409547
452500,154.249282
453000,156.344249
453500,153.88423
454000,155.168707
454500,155.382859
455000,157.954928
455500,156.686854
456000,155.038425
456500,157.816396
457000,156.647429
457500,157.366693
458000,156.012303
458500,154.692113
459000,155.732974
459500,158.724424
460000,157.071578
460500,157.646298
461000,158.393962
461500,154.17127
462000,155.957973
462500,155.815986
463000,147.96811
463500,157.985333
464000,156.293718
464500,155.398657
465000,153.370992
465500,159.248296
466000,156.616029
466500,151.997413
467000,153.088038
467500,159.034965
468000,156.840646
468500,156.784354
469000,158.590112
469500,158.815331
470000,152.35655
470500,150.476997
471000,151.05574
471500,159.69783
472000,159.219426
472500,153.41203
473000,158.42539
473500,154.025012
474000,161.182095
474500,153.256233
475000,159.358487
475500,158.194697
476000,159.066883
476500,158.893913
477000,158.453933
477500,161.173123
478000,159.585729
478500,159.627816
479000,156.517421
479500,159.914317
480000,161.612039
480500,158.349628
481000,159.799511
481500,159.534981
482000,161.086197
482500,157.666406
483000,161.243211
483500,160.567639
484000,160.465251
484500,161.264117
485000,159.654146
485500,160.026693
486000,160.385627
486500,157.383202
487000,153.37216
487500,155.664007
488000,154.906797
488500,160.337739
489000,153.752853
489500,161.402992
490000,161.353327
490500,155.615187
491000,155.112803
491500,160.915438
492000,155.678784
492500,161.873185
493000,158.496101
493500,151.928272
494000,154.340407
494500,154.184198
495000,161.029437
495500,162.177546
496000,162.285779
496500,161.140958
497000,161.904648
497500,162.415724
498000,155.943803
498500,161.315554
499000,163.10663
499500,155.676114
500000,162.467348
500500,162.382565
501000,162.730119
501500,162.902634
502000,157.300168
502500,162.38393
503000,149.610925
503500,163.206973
504000,161.863449
504500,162.458096
505000,163.099549
505500,162.169909
506000,163.337727
506500,162.794337
507000,162.717703
507500,163.066135
508000,164.765038
508500,154.240324
509000,155.951487
509500,152.904276
510000,162.5481
510500,163.856437
511000,156.436133
511500,162.832451
512000,162.456362
512500,142.077701
513000,163.625166
513500,135.914609
514000,144.241322
514500,163.252258
515000,163.602393
515500,159.290282
516000,163.492596
516500,156.977337
517000,163.958609
517500,154.97481
518000,160.254339
518500,163.527421
519000,164.594155
519500,164.120689
520000,158.093055
520500,163.025697
521000,164.612665
521500,163.149234
522000,164.141785
522500,164.99252
523000,163.922135
523500,157.975738
524000,164.433681
524500,164.16447
525000,163.120519
525500,163.27529
526000,163.128293
526500,164.208125
527000,160.380613
527500,163.666112
528000,159.36558
528500,164.233011
529000,164.749034
529500,163.669055
530000,164.516828
530500,165.006441
531000,163.40688
531500,164.534911
532000,164.856135
532500,164.730137
533000,166.130986
533500,164.993947
534000,165.425207
534500,165.445153
535000,165.37497
535500,164.745937
536000,165.795016
536500,166.4157
537000,165.325632
537500,165.366297
538000,165.736528
538500,164.862512
539000,165.669332
539500,165.420054
540000,165.738983
540500,167.346369
541000,165.839911
541500,164.687875
542000,165.070714
542500,165.894615
543000,166.836608
543500,166.134228
544000,166.968345
544500,167.058949
545000,157.139032
545500,166.454535
546000,167.520756
546500,165.711307
547000,166.574598
547500,167.245223
548000,166.358853
548500,166.380081
549000,155.815829
549500,167.449824
550000,166.933201
550500,167.305305
551000,167.753458
551500,166.495832
552000,167.627243
552500,167.577949
553000,165.640555
553500,168.125638
554000,167.666932
554500,168.115657
555000,167.931073
555500,168.590106
556000,167.752658
556500,167.995224
557000,168.78921
557500,167.797749
558000,168.415466
558500,167.737971
559000,168.898966
559500,169.442924
560000,168.310046
560500,168.969993
561000,168.904328
561500,168.619616
562000,169.179206
562500,168.71264
563000,168.450412
563500,169.36665
564000,168.95576
564500,169.305194
565000,166.643121
565500,161.438426
566000,169.293953
566500,170.322283
567000,169.066672
567500,169.630677
568000,168.787167
568500,169.59991
569000,165.750786
569500,168.944519
570000,165.351789
570500,171.066295
571000,170.485018
571500,169.53701
572000,170.509937
572500,170.910592
573000,170.590976
573500,170.702767
574000,170.711296
574500,170.781639
575000,170.937062
575500,169.89577
576000,171.255045
576500,169.709709
577000,171.774321
577500,171.339291
578000,170.106278
578500,169.711054
579000,172.272639
579500,171.454701
580000,169.014737
580500,170.545128
581000,171.125065
581500,170.786429
582000,171.340557
582500,171.631011
583000,172.306817
583500,171.681449
584000,171.686337
584500,171.837837
585000,157.451616
585500,173.047144
586000,172.348916
586500,172.388349
587000,172.195434
587500,172.208148
588000,172.432479
588500,171.804561
589000,172.77276
589500,172.257947
590000,173.233149
590500,162.123279
591000,172.999923
591500,172.477092
592000,171.123342
592500,172.714118
593000,163.261677
593500,171.742609
594000,170.561697
594500,167.865582
595000,173.218456
595500,172.969545
596000,172.769102
596500,171.425319
597000,172.992691
597500,172.906124
598000,173.42297
598500,173.542955
599000,174.408628
599500,142.843686
600000,145.720719
600500,171.058171
601000,172.329394
601500,173.723501
602000,172.322021
602500,172.786145
603000,164.746392
603500,173.156595
604000,175.118434
604500,173.817874
605000,170.862307
605500,175.140703
606000,173.955909
606500,174.41301
607000,173.386805
607500,173.561676
608000,174.7313
608500,169.762832
609000,173.489158
609500,175.009499
610000,175.468547
610500,174.702454
611000,163.343004
611500,174.497021
612000,166.438371
612500,173.631035
613000,176.054176
613500,173.593481
614000,167.025569
614500,175.364269
615000,174.181888
615500,173.716927
616000,170.467924
616500,172.516277
617000,174.42042
617500,174.821679
618000,174.599762
618500,174.663189
619000,175.397365
619500,175.592374
620000,162.31524
620500,169.695402
621000,174.428695
621500,175.167095
622000,172.389461
622500,175.811501
623000,173.084634
623500,176.166461
624000,175.236032
624500,170.174193
625000,176.273533
625500,174.821072
626000,172.721655
626500,176.272212
627000,175.320422
627500,176.213296
628000,175.987081
628500,176.730174
629000,176.426632
629500,174.133695
630000,175.310902
630500,176.19267
631000,173.882481
631500,175.717761
632000,176.577859
632500,175.73901
633000,176.281383
633500,175.846131
634000,176.79328
634500,174.853724
635000,175.916372
635500,176.100769
636000,176.346116
636500,175.847381
637000,176.330765
637500,171.548346
638000,177.573556
638500,169.562624
639000,177.454343
639500,176.035044
640000,176.732991
640500,177.129393
641000,169.039103
641500,177.457212
642000,177.371855
642500,176.684906
643000,176.618654
643500,177.735932
644000,177.618139
644500,174.163686
645000,178.23925
645500,173.554323
646000,177.942739
646500,175.498423
647000,165.947761
647500,171.768942
648000,170.637874
648500,177.889498
649000,173.519855
649500,170.344575
650000,178.543199
650500,175.33049
651000,178.649019
651500,174.593177
652000,178.009945
652500,176.718489
653000,177.328433
653500,177.360955
654000,177.176005
654500,177.100912
655000,179.212981
655500,177.532272
656000,178.549479
656500,179.157112
657000,179.666235
657500,178.158631
658000,177.065732
658500,177.225049
659000,177.323522
659500,169.31856
660000,178.057435
660500,180.001533
661000,178.793192
661500,179.470557
662000,178.427912
662500,177.863953
663000,177.800856
663500,174.917254
664000,178.826915
664500,179.025086
665000,179.047791
665500,178.221232
666000,180.335714
666500,180.695395
667000,179.038785
667500,180.486445
668000,180.011569
668500,179.515392
669000,177.749858
669500,178.768126
670000,177.720244
670500,178.96612
671000,179.377413
671500,178.492193
672000,180.952497
672500,179.874836
673000,179.723993
673500,174.017755
674000,179.164883
674500,176.619281
675000,179.826587
675500,180.320837
676000,179.481452
676500,170.370221
677000,180.639876
677500,181.448275
678000,179.921977
678500,181.769948
679000,165.596888
679500,181.486513
680000,181.29045
680500,179.109151
681000,179.806365
681500,174.638276
682000,181.541429
682500,180.577498
683000,178.082971
683500,180.812583
684000,181.054466
684500,181.030462
685000,180.108751
685500,180.946125
686000,181.125379
686500,182.082218
687000,181.265202
687500,181.17324
688000,172.648061
688500,181.67941
689000,180.702057
689500,180.606886
690000,182.214608
690500,181.778403
691000,182.278059
691500,181.794202
692000,182.408063
692500,180.456947
693000,182.428385
693500,182.50816
694000,181.700618
694500,182.286154
695000,182.16443
695500,181.803405
696000,182.486951
696500,182.055401
697000,182.374899
697500,182.897539
698000,182.784772
698500,183.167338
699000,183.33637
699500,183.473817
700000,182.703004
700500,183.219479
701000,167.556511
701500,184.282119
702000,183.494839
702500,183.835687
703000,167.849339
703500,183.003384
704000,184.063226
704500,176.968729
705000,183.026588
705500,160.790951
706000,179.818474
706500,179.228228
707000,184.33158
707500,183.93443
708000,183.077839
708500,171.156388
709000,183.362294
709500,183.79836
710000,183.91611
710500,162.56789
711000,182.588739
711500,183.695476
712000,184.111655
712500,184.451526
713000,182.356564
713500,184.110995
714000,184.488085
714500,184.217522
715000,183.717167
715500,183.670881
716000,184.433043
716500,184.264398
717000,184.573366
717500,183.888076
718000,184.694501
718500,184.621366
719000,185.267416
719500,184.529822
720000,175.265258
720500,184.794236
721000,185.454274
721500,184.500966
722000,169.999083
722500,185.414966
723000,185.353599
723500,180.662979
724000,184.389478
724500,183.402941
725000,171.05374
725500,166.017339
726000,185.184893
726500,184.275292
727000,185.34882
727500,183.793167
728000,179.923136
728500,183.607095
729000,184.753215
729500,184.565029
730000,185.135678
730500,184.108647
731000,185.262955
731500,174.707634
732000,173.783335
732500,185.582174
733000,185.192672
733500,185.059306
734000,185.122443
734500,185.354436
735000,184.722031
735500,172.316365
736000,186.092939
736500,184.878736
737000,184.310067
737500,180.191679
738000,184.63572
738500,186.114958
739000,182.178484
739500,178.540591
740000,183.315692
740500,176.317279
741000,184.938887
741500,185.161265
742000,184.650508
742500,181.125745
743000,184.503193
743500,185.894172
744000,171.996856
744500,185.212092
745000,185.201753
745500,184.820752
746000,185.565734
746500,185.705493
747000,186.176233
747500,178.88227
748000,183.370357
748500,185.878973
749000,186.291025
749500,184.861454
750000,185.897498
750500,186.096965
751000,184.757075
751500,184.968383
752000,186.179498
752500,185.73593
753000,186.416991
753500,186.196886
754000,185.605861
754500,187.13563
755000,186.659883
755500,186.130191
756000,186.716106
756500,185.345773
757000,186.406676
757500,186.016284
758000,187.089102
758500,185.426713
759000,187.520689
759500,187.212103
760000,186.132017
760500,187.613522
761000,186.48097
761500,187.453655
762000,187.375711
762500,187.192817
763000,187.674973
763500,187.319765
764000,188.026635
764500,188.237499
765000,188.288123
765500,188.056269
766000,187.315243
766500,188.154164
767000,187.129935
767500,188.523291
768000,187.460354
768500,188.4687
769000,188.716879
769500,188.304755
770000,188.102562
770500,188.832506
771000,188.14438
771500,188.486351
772000,188.249072
772500,185.079288
773000,188.942495
773500,187.899077
774000,188.989869
774500,188.993444
775000,189.224109
775500,188.609837
776000,187.690958
776500,188.784915
777000,189.364975
777500,189.283119
778000,188.651667
778500,189.345345
779000,189.163059
779500,189.238914
780000,189.259831
780500,189.731462
781000,189.23148
781500,189.212488
782000,189.423084
782500,189.324642
783000,189.628933
783500,189.643508
784000,189.29156
784500,189.528665
785000,189.759687
785500,182.667947
786000,189.590132
786500,189.764446
787000,174.309522
787500,190.418726
788000,189.751328
788500,190.253936
789000,189.490335
789500,189.530823
790000,188.288419
790500,190.382937
791000,189.865534
791500,189.939289
792000,172.179262
792500,171.077171
793000,189.259947
793500,189.783236
794000,189.454551
794500,189.487921
795000,190.072195
795500,189.850916
796000,189.377361
796500,189.834634
797000,189.912612
797500,189.092278
798000,189.250049
798500,189.980327
799000,190.590273
799500,189.759063
800000,189.20506
800500,190.245768
801000,190.388348
801500,190.884731
802000,191.237808
802500,190.622869
803000,168.110913
803500,191.089103
804000,190.805055
804500,189.737253
805000,189.664107
805500,190.816497
806000,190.104988
806500,190.97229
807000,191.656255
807500,190.150021
808000,190.711126
808500,191.125605
809000,190.918985
809500,191.582149
810000,191.161262
810500,175.591837
811000,191.33838
811500,191.778084
812000,164.520851
812500,191.685866
813000,191.340719
813500,191.669676
814000,191.857614
814500,190.70076
815000,190.126195
815500,191.558666
816000,191.432399
816500,191.017303
817000,190.978374
817500,191.57486
818000,191.554871
818500,191.725553
819000,191.796969
819500,191.187696
820000,191.462346
820500,191.991255
821000,191.564165
821500,191.463442
822000,192.028442
822500,191.349712
823000,191.839658
823500,190.994206
824000,192.308563
824500,192.072189
825000,192.184256
825500,191.813512
826000,192.529135
826500,192.267717
827000,192.063542
827500,192.00356
828000,187.591545
828500,192.589324
829000,192.251599
829500,192.798801
830000,192.412241
830500,192.684409
831000,192.306682
831500,192.653295
832000,192.696089
832500,192.50021
833000,192.626371
833500,192.204905
834000,192.469366
834500,192.244552
835000,192.811117
835500,190.511242
836000,193.228338
836500,192.30708
837000,191.864843
837500,193.068328
838000,192.775357
838500,191.578042
839000,192.530581
839500,191.470119
840000,192.517998
840500,192.600591
841000,192.911072
841500,193.17038
842000,193.447525
842500,192.043968
843000,192.111881
843500,192.308354
844000,193.256054
844500,188.49714
845000,183.917183
845500,186.058995
846000,192.956942
846500,192.990034
847000,182.39812
847500,193.501139
848000,193.1734
848500,192.924854
849000,193.27079
849500,193.337414
850000,192.809982
850500,193.234523
851000,192.551866
851500,192.192569
852000,192.120458
852500,193.523072
853000,185.667129
853500,193.555888
854000,193.758747
854500,193.039207
855000,192.954534
855500,193.18856
856000,177.3656
856500,189.756825
857000,193.505736
857500,193.690812
858000,193.113601
858500,192.047286
859000,193.726175
859500,194.007763
860000,193.523834
860500,192.792863
861000,192.906696
861500,193.488329
862000,193.012557
862500,193.438845
863000,192.899623
863500,192.627706
864000,193.281721
864500,192.584178
865000,193.395444
865500,193.391929
866000,193.650972
866500,193.144564
867000,193.686405
867500,193.668895
868000,192.651496
868500,192.499696
869000,193.222853
869500,192.131133
870000,193.312513
870500,193.919984
871000,192.303612
871500,193.519573
872000,189.369987
872500,192.529727
