Timesteps,Ep_Rew_Mean
500,41.164054
1000,41.473871
1500,41.623403
2000,40.3195
2500,42.22648
3000,41.738084
3500,40.906552
4000,40.900295
4500,42.751272
5000,41.062584
5500,42.091763
6000,42.130693
6500,43.848288
7000,42.631232
7500,42.516658
8000,42.621919
8500,42.418533
9000,43.962854
9500,42.800034
10000,42.382413
10500,42.991777
11000,43.726478
11500,43.312851
12000,44.103798
12500,43.171326
13000,42.460406
13500,44.153387
14000,42.856674
14500,44.089371
15000,45.43606
15500,44.599195
16000,45.197004
16500,45.774353
17000,46.715227
17500,45.14289
18000,47.437732
18500,45.60012
19000,45.368193
19500,45.73228
20000,46.746165
20500,47.019665
21000,46.388915
21500,48.6114
22000,46.839075
22500,49.117381
23000,46.451612
23500,49.120767
24000,46.271955
24500,46.80461
25000,50.68307
25500,50.482208
26000,48.917239
26500,48.6521
27000,52.362381
27500,50.057768
28000,47.998581
28500,54.567942
29000,54.831591
29500,51.164045
30000,52.42335
30500,56.026916
31000,54.369677
31500,55.582682
32000,57.18025
32500,59.856465
33000,61.858481
33500,53.926678
34000,53.248635
34500,56.774489
35000,56.987028
35500,66.359433
36000,63.6856
36500,61.240149
37000,60.136925
37500,59.262811
38000,61.430687
38500,63.146407
39000,59.296158
39500,63.868545
40000,59.423947
40500,64.959879
41000,70.866585
41500,71.91921
42000,62.527377
42500,67.33467
43000,63.91365
43500,78.288403
44000,74.810764
44500,69.999171
45000,71.371871
45500,69.250664
46000,74.825072
46500,77.507005
47000,69.00227
47500,74.746417
48000,69.689577
48500,77.862689
49000,80.758745
49500,75.622601
50000,86.369677
50500,70.272766
51000,77.540366
51500,82.715515
52000,84.982047
52500,83.798011
53000,81.291906
53500,83.737765
54000,74.87808
54500,78.803499
55000,87.11352
55500,79.554302
56000,84.238255
56500,85.860127
57000,87.309755
57500,74.042527
58000,83.620429
58500,88.16738
59000,88.975375
59500,89.26218
60000,94.364834
60500,81.196395
61000,86.203905
61500,86.193922
62000,93.045677
62500,92.336847
63000,93.543844
63500,91.965098
64000,88.42665
64500,92.651526
65000,93.781097
65500,93.586698
66000,97.571335
66500,96.337177
67000,92.306053
67500,93.99506
68000,98.072385
68500,96.430139
69000,91.109901
69500,94.896542
70000,98.384005
70500,91.50733
71000,97.619227
71500,95.689168
72000,97.636162
72500,97.702774
73000,91.369282
73500,98.716372
74000,95.78778
74500,101.291954
75000,101.535808
75500,102.76445
76000,99.950657
76500,100.376715
77000,101.380184
77500,98.963368
78000,98.491543
78500,103.024814
79000,101.059791
79500,101.84858
80000,98.706225
80500,97.549824
81000,101.988463
81500,102.654845
82000,100.725482
82500,106.470948
83000,100.204155
83500,104.002202
84000,102.735648
84500,103.712925
85000,105.312344
85500,104.685506
86000,105.682094
86500,105.119903
87000,106.517963
87500,100.410932
88000,103.802419
88500,99.975479
89000,104.892716
89500,96.478227
90000,105.991971
90500,108.093309
91000,106.773177
91500,105.72677
92000,106.856748
92500,109.887166
93000,105.09536
93500,107.72593
94000,105.694575
94500,110.533021
95000,108.867374
95500,110.179799
96000,111.928644
96500,107.385009
97000,124.960445
97500,110.501966
98000,108.503244
98500,113.175982
99000,108.444078
99500,109.312929
100000,110.94339
