Timesteps,Ep_Rew_Mean
436500,182.563929
437000,182.111015
437500,182.003123
438000,182.863312
438500,183.546918
439000,181.03211
439500,184.300443
440000,184.195786
440500,182.703682
441000,181.957702
441500,181.682142
442000,181.152964
442500,182.785886
443000,184.360136
443500,180.974278
444000,183.471735
444500,183.673798
445000,184.479829
445500,184.271844
446000,185.383512
446500,180.578084
447000,184.108127
447500,184.512162
448000,182.527516
448500,183.237842
449000,176.713707
449500,182.902711
450000,183.239591
450500,179.346584
451000,183.753069
451500,182.090414
452000,183.728636
452500,181.515638
453000,183.675116
453500,180.843373
454000,184.932416
454500,184.768235
455000,183.582263
455500,180.428324
456000,183.39763
456500,182.380704
457000,184.226744
457500,183.636144
458000,184.254766
458500,182.755085
459000,182.831156
459500,184.83771
460000,184.159323
460500,185.012951
461000,182.923903
461500,185.402739
462000,182.996499
462500,184.787958
463000,184.553422
463500,185.761657
464000,184.340978
464500,185.22942
465000,183.368824
465500,185.604639
466000,183.866826
466500,184.150421
467000,183.587269
467500,183.014133
468000,184.256038
468500,183.872021
469000,184.360744
469500,182.895944
470000,185.82376
470500,185.265012
471000,184.752387
471500,184.420369
472000,186.165659
472500,185.121468
473000,180.246564
473500,184.96815
474000,171.72472
474500,183.605152
475000,183.935023
475500,186.329647
476000,185.817886
476500,186.060761
477000,185.749607
477500,185.875813
478000,185.062132
478500,185.421164
479000,185.252223
479500,186.236039
480000,186.153347
480500,186.014696
481000,185.678226
481500,185.737358
482000,188.3474
482500,186.214694
483000,186.077838
483500,185.922478
484000,185.197015
484500,184.992555
485000,185.175511
485500,183.841878
486000,187.063635
486500,183.915064
487000,184.687774
487500,186.499224
488000,184.914591
488500,185.375381
489000,182.763872
489500,184.889566
490000,186.848503
490500,185.48225
491000,186.392966
491500,186.152933
492000,185.129594
492500,184.547558
493000,187.146455
493500,187.248624
494000,186.88903
494500,185.069627
495000,186.202029
495500,186.433278
496000,186.884744
496500,156.982446
497000,185.699985
497500,186.169314
498000,187.909494
498500,186.719602
499000,187.446839
499500,186.973279
500000,187.319277
500500,145.384695
501000,186.739444
501500,186.303507
502000,186.217727
502500,186.781961
503000,187.165302
503500,187.102694
504000,188.446631
504500,188.714536
505000,187.395159
505500,188.183317
506000,186.27562
506500,178.243351
507000,187.881263
507500,185.02631
508000,187.318915
508500,187.901685
509000,186.960447
509500,188.211817
510000,188.856136
510500,186.985714
511000,187.220265
511500,187.131445
512000,187.971811
512500,188.879795
513000,187.83002
513500,185.90761
514000,188.493566
514500,187.551379
515000,171.169582
515500,188.068213
516000,171.341705
516500,187.497067
517000,173.678312
517500,170.261804
518000,158.289106
518500,178.331023
519000,187.927309
519500,176.321333
520000,186.131686
520500,187.658675
521000,186.381047
521500,186.88423
522000,179.564621
522500,189.143777
523000,188.49387
523500,188.585246
524000,186.81407
524500,188.698279
525000,184.838958
525500,185.122795
526000,185.950774
526500,187.504689
527000,186.819663
527500,186.392355
528000,188.369465
528500,187.43919
529000,189.100559
529500,186.211858
530000,187.309404
530500,185.893256
531000,189.691691
531500,188.956275
532000,189.753255
532500,189.580256
533000,188.179339
533500,189.818389
534000,188.547838
534500,189.573927
535000,189.791921
535500,189.485965
536000,189.616608
536500,189.729399
537000,187.974178
537500,189.186003
538000,190.280071
538500,189.673861
539000,188.140755
539500,187.443178
540000,189.158324
540500,189.930502
541000,189.684005
541500,185.642158
542000,190.658237
542500,190.192165
543000,189.7011
543500,190.644958
544000,190.617591
544500,189.307468
545000,189.732058
545500,189.796206
546000,190.4533
546500,189.832963
547000,183.462073
547500,189.98515
548000,191.411281
548500,190.720992
549000,190.742512
549500,191.092114
550000,187.263173
550500,188.626063
551000,190.995867
551500,190.229457
552000,189.922601
552500,191.256072
553000,190.720993
553500,191.624005
554000,191.80596
554500,190.038885
555000,191.136161
555500,191.195852
556000,191.419969
556500,191.596756
557000,191.456193
557500,190.500562
558000,191.833068
558500,190.439838
559000,188.339992
559500,191.635711
560000,174.684202
560500,186.338759
561000,189.063729
561500,187.497736
562000,177.869734
562500,180.564437
563000,179.411641
563500,191.624357
564000,191.089955
564500,186.337267
565000,191.280468
565500,188.892298
566000,191.698217
566500,187.89465
567000,191.272961
567500,192.028073
568000,192.135119
568500,190.838737
569000,190.121473
569500,191.480866
570000,190.776351
570500,191.310404
571000,191.702995
571500,191.008613
572000,191.868469
572500,191.974247
573000,191.713924
573500,191.372472
574000,192.196392
574500,191.488193
575000,191.858988
575500,191.703373
576000,191.002838
576500,191.828979
577000,192.779731
577500,192.843841
578000,192.993289
578500,190.767103
579000,187.503651
579500,192.05603
580000,191.763256
580500,192.553751
581000,190.986438
581500,193.047759
582000,191.703428
582500,190.349096
583000,192.014837
583500,191.182621
584000,192.626645
584500,192.928729
585000,192.175077
585500,193.092125
586000,193.384466
586500,191.57114
587000,191.798268
587500,193.822271
588000,192.290603
588500,192.89646
589000,191.770065
589500,193.492436
590000,191.748342
590500,192.35356
591000,190.539167
591500,191.291939
592000,192.619351
592500,193.129225
593000,191.978153
593500,193.083708
594000,189.814541
594500,192.12342
595000,188.788922
595500,193.088347
596000,193.335012
596500,193.055203
597000,193.559075
597500,191.650522
598000,193.700167
598500,191.842691
599000,193.466012
599500,192.413926
600000,192.842767
600500,193.231964
601000,193.247653
601500,193.917592
602000,193.708344
602500,192.857758
603000,194.149693
603500,186.123783
604000,192.641873
604500,193.794735
605000,193.121614
605500,188.279879
606000,194.066305
606500,194.094525
607000,193.989909
607500,191.912439
608000,193.76033
608500,193.940738
609000,193.767783
609500,193.716579
610000,193.282716
610500,193.58797
611000,193.279014
611500,194.136582
612000,193.971183
612500,193.855422
613000,166.250114
613500,193.622674
614000,193.557962
614500,193.337486
615000,193.502899
615500,192.234177
616000,194.247942
616500,178.840254
617000,182.70217
617500,193.751015
618000,159.230376
618500,193.790167
619000,188.459303
619500,187.970626
620000,193.75895
620500,191.744007
621000,192.755614
621500,192.798577
622000,193.179703
622500,192.35453
623000,193.41405
623500,190.995683
624000,193.138296
624500,192.152847
625000,193.711027
625500,192.819455
626000,192.761669
626500,193.090793
627000,193.330877
627500,193.826031
628000,193.7933
628500,192.247671
629000,194.691834
629500,194.006984
630000,194.230995
630500,194.400887
631000,193.372103
631500,192.367567
632000,192.466783
632500,193.572189
633000,189.998002
633500,174.751125
634000,191.252282
634500,182.774195
635000,194.022931
635500,185.302139
636000,194.623023
636500,194.85503
637000,181.402254
637500,193.011619
638000,189.722186
638500,194.194999
639000,193.54703
639500,193.831089
640000,191.512526
640500,192.338467
641000,189.086812
641500,193.355508
642000,192.931238
642500,194.216563
643000,194.075797
643500,192.675159
644000,193.378196
644500,193.612928
645000,194.283518
645500,192.29193
646000,194.762881
646500,188.892913
647000,185.183889
647500,193.037128
648000,183.275445
648500,194.477594
649000,193.190533
649500,194.487122
650000,193.97232
650500,194.473804
651000,187.916872
651500,189.404632
652000,194.328207
652500,162.660006
653000,194.887948
653500,194.699686
654000,194.771286
654500,194.785116
655000,193.222994
655500,194.670933
656000,194.696964
656500,192.918455
657000,184.895731
657500,181.609508
658000,192.640055
658500,192.526748
659000,163.341157
659500,195.09102
660000,194.890676
660500,195.019354
661000,195.001666
661500,195.35188
662000,183.50477
662500,188.739022
663000,181.482702
663500,189.380016
664000,172.462342
664500,187.870956
665000,194.435074
665500,195.287489
666000,193.823988
666500,190.439871
667000,194.759478
667500,195.320109
668000,187.479036
668500,195.236202
669000,195.535116
669500,187.558384
670000,187.150267
670500,193.839408
671000,194.804016
671500,194.623527
672000,194.530557
672500,195.650681
673000,195.846681
673500,194.885831
674000,194.180443
674500,193.075016
675000,196.834813
675500,196.334842
676000,194.530571
676500,196.119304
677000,193.315328
677500,196.583606
678000,186.625365
678500,195.645763
679000,194.754878
679500,195.395927
680000,196.056102
680500,196.603237
681000,196.47859
681500,196.701928
682000,196.183664
682500,196.024653
683000,194.783212
683500,195.938783
684000,196.631828
684500,195.846376
685000,196.739536
685500,193.710164
686000,195.152818
686500,196.197979
687000,196.544282
687500,196.480322
688000,195.979178
688500,195.49266
689000,195.741478
689500,195.684627
690000,196.003294
690500,195.831904
691000,191.361422
691500,196.136613
692000,194.806064
692500,196.05183
693000,195.992028
693500,193.703513
694000,196.502755
694500,196.413939
695000,196.539397
695500,196.514412
696000,196.682978
696500,196.435827
697000,196.299296
697500,196.951708
698000,195.542939
698500,195.811085
699000,195.552792
699500,196.417008
700000,195.967132
700500,194.963839
701000,196.67508
701500,195.706183
702000,196.262548
702500,195.154755
703000,195.708462
703500,195.855372
704000,196.312098
704500,196.961628
705000,196.758367
705500,196.438189
706000,196.745059
706500,197.327975
707000,196.746781
707500,196.063161
708000,197.038298
708500,197.290116
709000,197.102821
709500,195.349352
710000,196.835015
710500,196.340529
711000,195.981537
711500,196.757921
712000,197.518194
712500,197.326704
713000,196.883857
713500,197.600367
714000,198.191841
714500,195.772149
715000,197.840471
715500,197.788196
716000,197.498749
716500,197.520389
717000,197.806902
717500,197.562967
718000,198.18175
718500,197.905658
719000,197.522086
719500,197.755697
720000,183.249123
720500,197.686456
721000,196.724644
721500,198.096443
722000,198.242056
722500,196.497756
723000,198.357067
723500,197.92222
724000,198.481051
724500,197.478481
725000,198.614199
725500,197.762339
726000,197.660118
726500,198.394523
727000,198.506363
727500,198.878642
728000,198.606483
728500,198.503969
729000,190.463425
729500,197.476567
730000,198.463815
730500,198.849328
731000,199.067312
731500,198.351337
732000,198.540027
732500,198.011255
733000,197.422182
733500,197.7085
734000,196.637474
734500,198.280205
735000,197.894095
735500,198.386779
736000,198.443551
736500,198.48689
737000,198.591392
737500,182.506506
738000,197.93158
738500,198.128403
739000,195.521996
739500,198.379717
740000,197.617306
740500,198.459321
741000,196.875337
741500,198.510207
742000,198.83627
742500,198.206809
743000,196.867247
743500,198.288617
744000,198.365789
744500,193.242005
745000,199.120206
745500,197.874693
746000,198.378034
746500,198.230352
747000,198.248036
747500,197.945319
748000,197.881524
748500,198.749858
749000,198.242727
749500,198.667276
750000,198.760994
750500,197.671411
751000,198.80521
751500,198.803405
752000,198.732809
752500,198.98669
753000,198.568384
753500,197.870896
754000,198.834619
754500,197.880627
755000,198.455015
755500,198.284598
756000,198.213837
756500,198.690137
757000,198.68552
757500,198.411745
758000,198.430691
758500,198.486996
759000,199.085637
759500,199.048012
760000,198.445293
760500,197.483428
761000,198.172743
761500,198.944801
762000,198.344893
762500,198.713643
763000,198.972729
763500,199.089966
764000,198.708036
764500,198.80269
765000,199.387338
765500,199.239279
766000,198.499634
766500,198.958158
767000,199.346951
767500,199.425803
768000,199.405048
768500,199.089871
769000,199.321853
769500,199.213229
770000,197.314265
770500,199.762088
771000,192.966741
771500,198.801717
772000,198.297782
772500,199.013422
773000,196.663546
773500,198.993546
774000,197.249038
774500,198.500002
775000,199.449391
775500,199.886328
776000,189.602235
776500,199.126133
777000,198.814882
777500,199.388096
778000,199.029653
778500,199.922786
779000,199.567887
779500,198.990872
780000,199.571917
780500,199.422149
781000,199.41339
781500,199.195012
782000,199.736716
782500,174.588933
783000,199.590144
783500,199.660908
784000,199.055486
784500,199.714614
785000,175.114064
785500,199.709312
786000,197.899453
786500,199.450211
787000,199.636154
787500,199.795736
788000,198.326601
788500,199.524138
789000,199.165482
789500,198.309954
790000,198.936634
790500,199.16515
791000,198.211658
791500,197.619158
792000,197.629159
792500,180.616789
793000,199.214373
793500,198.575974
794000,198.840835
794500,198.36815
795000,199.113731
795500,199.054812
796000,198.671891
796500,198.553487
797000,178.474478
797500,198.810948
798000,199.220208
798500,198.879698
799000,176.799592
799500,199.448377
800000,199.165486
800500,197.534246
801000,199.73384
801500,198.349799
802000,198.856974
802500,191.301728
803000,199.366439
803500,199.065907
804000,192.890708
804500,183.806226
805000,198.74008
805500,199.164492
806000,199.111389
806500,198.704839
807000,199.130238
807500,198.619906
808000,197.821888
808500,198.492112
809000,197.248329
809500,194.163313
810000,197.778528
810500,197.678617
811000,197.849916
811500,196.977081
812000,197.265388
812500,197.933778
813000,196.094689
813500,195.941692
814000,196.441082
814500,195.380995
815000,186.428294
815500,197.809524
816000,198.06607
816500,198.068682
817000,195.166596
817500,198.932606
818000,198.784347
818500,198.141361
819000,198.926291
819500,199.16819
820000,199.738755
820500,199.116875
821000,198.729055
821500,199.331611
822000,199.192519
822500,198.464325
823000,199.626497
823500,199.650641
824000,191.859429
824500,195.074331
825000,193.732691
825500,193.371067
826000,195.891727
826500,196.236058
827000,195.864633
827500,198.379565
828000,188.791979
828500,195.430083
829000,196.03203
829500,198.734974
830000,192.431636
830500,197.591462
831000,168.253178
831500,196.14705
832000,181.601753
832500,197.436917
833000,197.0948
833500,198.883438
834000,198.574407
834500,197.054775
835000,195.891371
835500,196.179395
836000,198.988422
836500,198.257889
837000,199.288666
837500,194.400736
838000,195.001932
838500,196.571016
839000,197.853882
839500,197.467661
840000,198.387721
840500,199.119812
841000,199.343899
841500,198.294401
842000,198.170206
842500,199.05183
843000,199.862491
843500,198.910986
844000,198.867635
844500,193.946636
845000,199.132166
845500,198.841471
846000,199.65048
846500,198.592997
847000,191.414088
847500,199.175915
848000,199.093599
848500,198.85154
849000,199.074913
849500,198.923803
850000,199.856305
850500,199.0107
851000,199.579144
851500,198.246074
852000,199.396955
852500,198.394691
853000,199.470823
853500,198.62916
854000,199.684353
854500,199.826514
855000,199.588111
855500,196.749061
856000,199.278144
856500,199.652922
857000,199.173151
857500,199.42152
858000,199.893787
858500,197.837394
859000,199.108075
859500,199.595509
860000,198.765346
860500,198.168694
861000,193.648322
861500,199.337709
862000,200.182727
862500,199.178969
863000,199.35285
863500,199.766669
864000,199.354544
864500,199.403166
865000,199.441027
865500,199.477952
866000,200.115822
866500,199.082953
867000,200.201833
867500,199.89834
868000,200.166711
868500,200.290098
869000,200.113101
869500,200.046673
870000,199.994376
870500,199.786964
871000,200.045321
871500,199.11949
872000,199.862169
872500,199.397803
