Timesteps,Ep_Rew_Mean
100500,110.396283
101000,114.019821
101500,109.65881
102000,107.279714
102500,112.112677
103000,112.107016
103500,113.661533
104000,113.353853
104500,115.027377
105000,114.930749
105500,114.341913
106000,112.434239
106500,113.048448
107000,112.91438
107500,114.439296
108000,112.753907
108500,113.539764
109000,114.448751
109500,112.542645
110000,113.810048
110500,108.612648
111000,110.327561
111500,115.4709
112000,109.600181
112500,111.024806
113000,114.268867
113500,107.97159
114000,113.474196
114500,112.475655
115000,112.858658
115500,110.493548
116000,120.585503
116500,116.890237
117000,111.651172
117500,117.252479
118000,116.864714
118500,114.30983
119000,114.918783
119500,115.368986
120000,116.517972
120500,114.783457
121000,115.035683
121500,116.033878
122000,119.7344
122500,119.121408
123000,115.838921
123500,115.620447
124000,119.831595
124500,117.66321
125000,119.482857
125500,116.586494
126000,117.321018
126500,119.806024
127000,116.250209
127500,118.218718
128000,119.721007
128500,118.043633
129000,119.656352
129500,120.427524
130000,122.353022
130500,112.665731
131000,123.045802
131500,119.061387
132000,120.987529
132500,123.846453
133000,120.877884
133500,122.801275
134000,120.738949
134500,125.388226
135000,120.689786
135500,118.588941
136000,123.333128
136500,122.67558
137000,123.88883
137500,127.201462
138000,113.067439
138500,121.399357
139000,120.246401
139500,129.068782
140000,127.305838
140500,124.39719
141000,123.366415
141500,131.127861
142000,111.774365
142500,125.105829
143000,123.077235
143500,122.622445
144000,121.998271
144500,124.412488
145000,126.10939
145500,120.941447
146000,127.723072
146500,119.939907
147000,125.752747
147500,102.867745
148000,124.3295
148500,124.235749
149000,120.647717
149500,129.735462
150000,130.273126
150500,126.95435
151000,125.899558
151500,114.012847
152000,126.195681
152500,127.020751
153000,138.071106
153500,128.58482
154000,134.800888
154500,118.154905
155000,129.730375
155500,134.722864
156000,124.289237
156500,129.730006
157000,128.022702
157500,126.042346
158000,122.815879
158500,128.300114
159000,130.541686
159500,131.032906
160000,125.540089
160500,118.225404
161000,133.209433
161500,128.820429
162000,131.599575
162500,136.61833
163000,137.747983
163500,130.414825
164000,129.339197
164500,124.46459
165000,134.897293
165500,134.85602
166000,139.955996
166500,130.639648
167000,134.540321
167500,130.031888
168000,129.535988
168500,127.402123
169000,142.90149
169500,128.770019
170000,134.721611
170500,138.861289
171000,133.059404
171500,137.711187
172000,131.786122
172500,130.007317
173000,139.712771
173500,135.633704
174000,134.293187
174500,136.921466
175000,143.64137
175500,132.091895
176000,135.517187
176500,139.628094
177000,141.413133
177500,145.877927
178000,142.819791
178500,140.771988
179000,141.143254
179500,141.512574
180000,143.219996
180500,142.178875
181000,143.115668
181500,143.199151
182000,145.529907
182500,145.343961
183000,146.699123
183500,142.86319
184000,144.150725
184500,142.644001
185000,145.155856
185500,144.425463
186000,134.687843
186500,121.718828
187000,145.444914
187500,144.809284
188000,143.127289
188500,132.649553
189000,144.679525
189500,145.875353
190000,144.306399
190500,144.599047
191000,143.243249
191500,144.484713
192000,148.42527
192500,124.846514
193000,140.389575
193500,145.229609
194000,139.88747
194500,145.782069
195000,130.585884
195500,147.428157
196000,145.974225
196500,143.66605
197000,145.141686
197500,146.81987
198000,147.883047
198500,146.761841
199000,147.450821
199500,142.308107
200000,127.549221
