Timesteps,Ep_Rew_Mean
300500,158.2382
301000,163.00252
301500,164.533013
302000,166.011557
302500,165.715499
303000,165.853863
303500,163.840386
304000,163.841363
304500,164.919351
305000,162.868282
305500,166.162934
306000,162.423616
306500,165.516382
307000,162.959273
307500,165.65718
308000,163.458441
308500,166.488577
309000,166.154454
309500,164.47796
310000,167.194506
310500,167.925432
311000,164.906379
311500,166.853244
312000,165.500511
312500,167.730584
313000,167.450354
313500,168.920445
314000,165.313622
314500,167.18558
315000,168.227201
315500,166.897881
316000,165.329142
316500,166.035167
317000,167.843319
317500,168.616062
318000,168.240379
318500,169.220145
319000,168.890776
319500,167.979072
320000,167.33129
320500,169.072734
321000,168.131367
321500,167.774987
322000,169.376181
322500,169.309622
323000,166.840677
323500,168.840607
324000,168.340006
324500,169.438844
325000,168.630405
325500,169.808761
326000,169.257622
326500,170.810948
327000,168.540794
327500,170.041032
328000,170.47354
328500,169.597724
329000,170.652621
329500,162.197974
330000,169.95565
330500,168.525547
331000,170.114208
331500,169.690734
332000,167.751707
332500,168.749193
333000,170.558638
333500,171.291883
334000,170.163177
334500,170.591024
335000,168.853521
335500,170.905233
336000,170.26872
336500,171.286568
337000,168.187239
337500,158.353481
338000,173.418074
338500,170.698199
339000,170.716286
339500,169.630406
340000,166.270933
340500,167.664571
341000,159.508941
341500,168.155155
342000,165.055411
342500,168.197352
343000,168.869648
343500,170.841945
344000,164.637595
344500,172.22449
345000,166.317006
345500,171.118621
346000,167.763545
346500,160.440659
347000,173.300008
347500,172.553807
348000,170.605393
348500,171.726783
349000,168.064075
349500,173.439971
350000,173.088335
350500,171.99138
351000,173.868442
351500,171.95178
352000,172.0657
352500,167.468429
353000,171.256365
353500,170.986698
354000,170.098049
354500,171.525428
355000,173.169747
355500,173.584482
356000,170.650497
356500,171.32
357000,169.55761
357500,172.593642
358000,172.298967
358500,170.831692
359000,172.260637
359500,172.677143
360000,173.741082
360500,175.264046
361000,173.59429
361500,173.719048
362000,170.764826
362500,171.458064
363000,173.960789
363500,173.717807
364000,175.892658
364500,172.677396
365000,174.636754
365500,174.583289
366000,173.615644
366500,174.890897
367000,175.028741
367500,173.500232
368000,175.037573
368500,174.026992
369000,176.013937
369500,174.066838
370000,174.332841
370500,176.202267
371000,175.469959
371500,175.38887
372000,176.651231
372500,175.56134
373000,175.465577
373500,176.246605
374000,176.545458
374500,176.305421
375000,175.931945
375500,175.855804
376000,168.345308
376500,178.155954
377000,174.910421
377500,178.229161
378000,177.301593
378500,177.402878
379000,177.372851
379500,174.089314
380000,177.040922
380500,176.168138
381000,177.497081
381500,167.15963
382000,176.608632
382500,177.704449
383000,177.649335
383500,177.077957
384000,177.077606
384500,177.189312
385000,177.447898
385500,176.693887
386000,178.290467
386500,175.767428
387000,178.625682
387500,177.611905
388000,178.073674
388500,178.714595
389000,178.520907
389500,177.347893
390000,156.146949
390500,177.897779
391000,177.787893
391500,178.226059
392000,177.860103
392500,167.927616
393000,176.675201
393500,176.454713
394000,178.688968
394500,172.743656
395000,178.866051
395500,178.758698
396000,177.991131
396500,147.595216
397000,178.947997
397500,178.739834
398000,176.532338
398500,179.792421
399000,178.671496
399500,171.05782
400000,171.49627
