Timesteps,Ep_Rew_Mean
200500,147.665124
201000,144.339295
201500,146.432467
202000,146.412106
202500,142.510304
203000,146.0556
203500,146.584401
204000,141.561543
204500,148.593407
205000,148.725509
205500,149.627556
206000,150.173072
206500,149.438239
207000,141.417389
207500,148.306095
208000,149.141688
208500,148.922346
209000,149.789988
209500,148.52362
210000,143.477321
210500,150.096537
211000,147.492208
211500,150.341741
212000,150.901702
212500,129.125089
213000,143.586362
213500,148.080441
214000,145.593333
214500,149.762992
215000,145.781705
215500,148.227612
216000,148.162159
216500,145.289712
217000,151.770194
217500,140.716924
218000,151.422638
218500,150.007419
219000,149.870874
219500,151.257815
220000,137.710074
220500,147.993855
221000,150.474033
221500,151.718784
222000,152.609746
222500,148.861772
223000,151.496413
223500,151.611907
224000,149.196902
224500,147.231944
225000,152.22933
225500,152.532077
226000,150.010114
226500,150.115226
227000,128.037822
227500,153.778455
228000,151.648685
228500,150.843351
229000,153.857841
229500,153.245549
230000,154.165109
230500,150.25578
231000,140.316054
231500,136.982586
232000,154.034895
232500,155.203169
233000,152.209824
233500,154.244614
234000,153.238259
234500,154.030747
235000,136.288039
235500,146.366825
236000,139.903518
236500,154.20005
237000,142.066812
237500,153.404139
238000,150.875559
238500,142.90807
239000,153.214321
239500,153.613425
240000,152.966527
240500,138.979497
241000,149.934041
241500,156.016884
242000,155.711384
242500,133.291917
243000,151.108791
243500,151.44611
244000,153.87602
244500,146.066207
245000,154.358572
245500,146.825397
246000,154.408604
246500,151.650808
247000,156.213723
247500,156.738015
248000,155.592794
248500,156.972859
249000,133.115738
249500,155.947882
250000,154.639235
250500,156.619643
251000,154.845913
251500,154.334427
252000,142.978854
252500,156.836239
253000,156.845744
253500,156.99395
254000,154.178354
254500,157.338221
255000,147.853638
255500,151.034554
256000,155.675021
256500,157.172567
257000,155.042424
257500,158.580644
258000,158.561091
258500,159.176251
259000,155.761866
259500,157.719848
260000,157.295275
260500,157.382869
261000,159.110844
261500,157.488944
262000,157.447551
262500,159.74188
263000,154.778979
263500,159.842098
264000,157.00765
264500,159.855649
265000,157.450538
265500,154.331483
266000,160.872885
266500,157.764306
267000,158.538054
267500,158.965572
268000,160.83026
268500,159.955487
269000,161.056343
269500,158.37967
270000,161.597424
270500,157.17755
271000,155.205239
271500,152.315669
272000,161.642481
272500,160.272399
273000,160.139426
273500,158.675905
274000,155.120106
274500,160.046637
275000,160.558999
275500,157.073976
276000,160.433467
276500,141.823587
277000,161.310202
277500,160.426648
278000,159.689564
278500,161.025974
279000,161.974837
279500,163.714553
280000,160.225228
280500,162.201847
281000,160.258963
281500,160.529664
282000,162.54848
282500,156.122173
283000,161.018237
283500,160.663982
284000,163.396141
284500,162.625678
285000,162.60123
285500,162.401855
286000,163.873508
286500,161.175612
287000,162.369158
287500,156.357636
288000,159.698946
288500,162.583034
289000,159.06728
289500,162.223314
290000,163.528018
290500,163.070603
291000,162.658329
291500,162.261609
292000,161.529474
292500,159.491871
293000,164.562436
293500,162.377447
294000,162.717229
294500,161.835422
295000,163.935075
295500,165.148066
296000,161.006289
296500,156.797537
297000,165.047703
297500,163.382709
298000,164.773951
298500,161.856466
299000,165.872394
299500,163.883123
300000,159.334167
