Timesteps,Ep_Rew_Mean
400500,157.774289
401000,163.892032
401500,171.327572
402000,173.816984
402500,179.205878
403000,145.020758
403500,178.520101
404000,165.959978
404500,177.763648
405000,178.587634
405500,178.303915
406000,178.479004
406500,177.339292
407000,176.609296
407500,176.836114
408000,178.346506
408500,178.471448
409000,177.32492
409500,178.520815
410000,178.143514
410500,176.658422
411000,180.260742
411500,178.256703
412000,179.628624
412500,174.154381
413000,180.330519
413500,179.720415
414000,180.385785
414500,177.267483
415000,179.66431
415500,179.620582
416000,178.079316
416500,178.733346
417000,172.805062
417500,179.25318
418000,179.344566
418500,180.597182
419000,177.648209
419500,180.651897
420000,179.04565
420500,180.346664
421000,181.653254
421500,180.624798
422000,181.635922
422500,181.228584
423000,178.998414
423500,181.093939
424000,181.818297
424500,180.008484
425000,178.915212
425500,182.311354
426000,181.121965
426500,180.993454
427000,181.541651
427500,177.812108
428000,181.135438
428500,182.337506
429000,182.227442
429500,181.754316
430000,182.69266
430500,182.948043
431000,183.437561
431500,182.374008
432000,181.387428
432500,181.192116
433000,180.805323
433500,182.647259
434000,180.161237
434500,179.849189
435000,182.980978
435500,179.745933
436000,182.115137
436500,182.563929
437000,182.111015
437500,182.003123
438000,182.863312
438500,183.546918
439000,181.03211
439500,184.300443
440000,184.195786
440500,182.703682
441000,181.957702
441500,181.682142
442000,181.152964
442500,182.785886
443000,184.360136
443500,180.974278
444000,183.471735
444500,183.673798
445000,184.479829
445500,184.271844
446000,185.383512
446500,180.578084
447000,184.108127
447500,184.512162
448000,182.527516
448500,183.237842
449000,176.713707
449500,182.902711
450000,183.239591
450500,179.346584
451000,183.753069
451500,182.090414
452000,183.728636
452500,181.515638
453000,183.675116
453500,180.843373
454000,184.932416
454500,184.768235
455000,183.582263
455500,180.428324
456000,183.39763
456500,182.380704
457000,184.226744
457500,183.636144
458000,184.254766
458500,182.755085
459000,182.831156
459500,184.83771
460000,184.159323
460500,185.012951
461000,182.923903
461500,185.402739
462000,182.996499
462500,184.787958
463000,184.553422
463500,185.761657
464000,184.340978
464500,185.22942
465000,183.368824
465500,185.604639
466000,183.866826
466500,184.150421
467000,183.587269
467500,183.014133
468000,184.256038
468500,183.872021
469000,184.360744
469500,182.895944
470000,185.82376
470500,185.265012
471000,184.752387
471500,184.420369
472000,186.165659
472500,185.121468
473000,180.246564
473500,184.96815
474000,171.72472
474500,183.605152
475000,183.935023
475500,186.329647
476000,185.817886
476500,186.060761
477000,185.749607
477500,185.875813
478000,185.062132
478500,185.421164
479000,185.252223
479500,186.236039
480000,186.153347
480500,186.014696
481000,185.678226
481500,185.737358
482000,188.3474
482500,186.214694
483000,186.077838
483500,185.922478
484000,185.197015
484500,184.992555
485000,185.175511
485500,183.841878
486000,187.063635
486500,183.915064
487000,184.687774
487500,186.499224
488000,184.914591
488500,185.375381
489000,182.763872
489500,184.889566
490000,186.848503
490500,185.48225
491000,186.392966
491500,186.152933
492000,185.129594
492500,184.547558
493000,187.146455
493500,187.248624
494000,186.88903
494500,185.069627
495000,186.202029
495500,186.433278
496000,186.884744
496500,156.982446
497000,185.699985
497500,186.169314
498000,187.909494
498500,186.719602
499000,187.446839
499500,186.973279
500000,187.319277
