Timesteps,Ep_Rew_Mean
100500,60.114935
101000,54.73918
101500,58.443298
102000,61.177854
102500,55.161074
103000,66.416799
103500,55.180769
104000,54.93981
104500,55.929774
105000,62.392224
105500,57.144173
106000,56.495909
106500,56.694275
107000,52.394778
107500,55.974671
108000,58.312011
108500,56.82757
109000,62.561741
109500,52.880943
110000,65.119299
110500,61.953724
111000,58.079764
111500,70.195884
112000,58.643995
112500,59.797639
113000,69.764054
113500,71.117442
114000,63.126303
114500,65.564053
115000,64.005103
115500,65.90797
116000,77.155095
116500,58.593445
117000,60.970881
117500,68.298587
118000,56.101781
118500,63.826701
119000,63.754958
119500,67.4002
120000,59.582661
120500,58.899354
121000,57.350513
121500,61.843944
122000,69.55027
122500,73.007862
123000,67.795222
123500,71.726409
124000,70.275533
124500,70.317887
125000,72.730289
125500,69.39795
126000,61.656859
126500,70.911512
127000,69.414404
127500,75.944952
128000,68.123073
128500,75.98355
129000,74.301103
129500,78.784776
130000,66.826216
130500,72.80312
131000,68.407137
131500,68.521492
132000,75.052945
132500,62.846122
133000,69.636705
133500,75.284675
134000,73.182282
134500,78.78945
135000,63.00504
135500,78.122953
136000,75.815145
136500,75.468937
137000,74.023659
137500,75.07054
138000,80.137459
138500,79.523536
139000,75.064085
139500,71.803211
140000,83.026216
140500,79.050303
141000,66.259925
141500,78.093549
142000,87.543212
142500,76.116528
143000,77.184197
143500,76.928224
144000,78.606515
144500,79.002299
145000,73.746063
145500,69.778634
146000,74.864536
146500,78.360254
147000,85.26531
147500,80.203072
148000,87.743873
148500,79.778309
149000,78.812582
149500,83.948948
150000,81.246189
150500,76.480792
151000,73.361534
151500,72.879849
152000,86.966344
152500,78.355247
153000,85.42837
153500,80.841492
154000,79.233073
154500,83.319864
155000,83.412655
155500,74.714339
156000,86.027304
156500,77.239613
157000,83.333033
157500,84.259093
158000,73.448592
158500,82.246383
159000,79.486854
159500,82.239755
160000,72.749181
160500,90.465522
161000,84.073904
161500,85.808638
162000,87.191545
162500,89.082286
163000,96.624353
163500,89.335825
164000,90.418401
164500,84.76962
165000,105.503966
165500,90.814178
166000,84.928878
166500,89.298112
167000,85.416922
167500,87.581707
168000,86.005322
168500,76.646024
169000,97.052357
169500,86.689409
170000,90.864692
170500,88.451177
171000,87.111211
171500,88.035812
172000,94.507181
172500,92.788465
173000,90.127809
173500,91.042341
174000,85.740693
174500,102.124123
175000,90.518368
175500,82.78432
176000,84.142728
176500,91.188308
177000,89.311575
177500,89.096425
178000,93.115587
178500,95.195757
179000,95.101477
179500,93.264703
180000,83.708405
180500,88.322936
181000,94.59455
181500,104.102536
182000,109.329429
182500,98.069668
183000,98.624136
183500,92.381933
184000,96.060297
184500,109.681209
185000,86.556986
185500,87.418874
186000,95.736039
186500,112.553795
187000,86.372266
187500,94.866583
188000,109.756822
188500,88.589706
189000,94.676695
189500,95.95076
190000,88.183328
190500,95.161175
191000,104.772562
191500,111.333126
192000,85.618397
192500,87.150258
193000,94.483836
193500,87.838223
194000,110.132436
194500,109.588456
195000,92.015211
195500,118.888508
196000,114.378058
196500,114.153916
197000,115.093156
197500,91.563562
198000,114.320684
198500,110.847058
199000,112.034176
199500,118.184712
200000,114.021385
