Timesteps,Ep_Rew_Mean
154000,79.233073
154500,83.319864
155000,83.412655
155500,74.714339
156000,86.027304
156500,77.239613
157000,83.333033
157500,84.259093
158000,73.448592
158500,82.246383
159000,79.486854
159500,82.239755
160000,72.749181
160500,90.465522
161000,84.073904
161500,85.808638
162000,87.191545
162500,89.082286
163000,96.624353
163500,89.335825
164000,90.418401
164500,84.76962
165000,105.503966
165500,90.814178
166000,84.928878
166500,89.298112
167000,85.416922
167500,87.581707
168000,86.005322
168500,76.646024
169000,97.052357
169500,86.689409
170000,90.864692
170500,88.451177
171000,87.111211
171500,88.035812
172000,94.507181
172500,92.788465
173000,90.127809
173500,91.042341
174000,85.740693
174500,102.124123
175000,90.518368
175500,82.78432
176000,84.142728
176500,91.188308
177000,89.311575
177500,89.096425
178000,93.115587
178500,95.195757
179000,95.101477
179500,93.264703
180000,83.708405
180500,88.322936
181000,94.59455
181500,104.102536
182000,109.329429
182500,98.069668
183000,98.624136
183500,92.381933
184000,96.060297
184500,109.681209
185000,86.556986
185500,87.418874
186000,95.736039
186500,112.553795
187000,86.372266
187500,94.866583
188000,109.756822
188500,88.589706
189000,94.676695
189500,95.95076
190000,88.183328
190500,95.161175
191000,104.772562
191500,111.333126
192000,85.618397
192500,87.150258
193000,94.483836
193500,87.838223
194000,110.132436
194500,109.588456
195000,92.015211
195500,118.888508
196000,114.378058
196500,114.153916
197000,115.093156
197500,91.563562
198000,114.320684
198500,110.847058
199000,112.034176
199500,118.184712
200000,114.021385
200500,97.765829
201000,117.9406
201500,97.955266
202000,116.138421
202500,88.055952
203000,114.860328
203500,112.460455
204000,103.173161
204500,100.009375
205000,98.677228
205500,90.221582
206000,95.204373
206500,93.156627
207000,115.661966
207500,93.913597
208000,91.43729
208500,92.238241
209000,112.193823
209500,117.421836
210000,119.027086
210500,116.03909
211000,115.373599
211500,112.085291
212000,89.10001
212500,120.762684
213000,118.493236
213500,119.214275
214000,111.459857
214500,120.662512
215000,116.202313
215500,96.542156
216000,112.689497
216500,115.841115
217000,119.398804
217500,97.439682
218000,117.726584
218500,118.304353
219000,115.669802
219500,119.787511
220000,91.049712
220500,99.343916
221000,117.235685
221500,117.869917
222000,118.438356
222500,95.26655
223000,95.51768
223500,119.418085
224000,95.829031
224500,121.107615
225000,123.493363
225500,119.656942
226000,121.080568
226500,105.724554
227000,95.592556
227500,117.993268
228000,120.651198
228500,122.210786
229000,118.019274
229500,120.860519
230000,118.860745
230500,117.280986
231000,118.564449
231500,120.447224
232000,120.51649
232500,123.907951
233000,121.003077
233500,120.008375
234000,125.047443
234500,93.719395
235000,123.090709
235500,121.891012
236000,120.81806
236500,123.627146
237000,119.830641
237500,122.089986
238000,123.03833
238500,120.084008
239000,121.421266
239500,120.208677
240000,123.691657
240500,125.720453
241000,96.898022
241500,103.24001
242000,124.900016
242500,100.923361
243000,118.074926
243500,124.879299
244000,111.955363
244500,123.253493
245000,122.12153
245500,125.286017
246000,120.532643
246500,122.96824
247000,119.070011
247500,125.592156
248000,124.689033
248500,122.241712
249000,126.208576
249500,126.415607
250000,120.917452
250500,122.152386
251000,126.843197
251500,122.139042
252000,121.130672
252500,121.90447
253000,125.771791
253500,123.560276
254000,125.746324
254500,123.452184
255000,121.137584
255500,126.833463
256000,124.964672
256500,125.647535
257000,123.922051
257500,126.41672
258000,124.983191
258500,129.375789
259000,111.182343
259500,124.937228
260000,119.457129
260500,124.989303
261000,121.881536
261500,125.155566
262000,125.106546
262500,128.125263
263000,128.362672
263500,127.150435
264000,125.098993
264500,127.135051
265000,125.359946
265500,122.655447
266000,127.03149
266500,125.535525
267000,127.174916
267500,126.995366
268000,129.087703
268500,126.038285
269000,127.430381
269500,126.880081
270000,124.73387
270500,128.056542
271000,124.631438
271500,124.433156
272000,129.664753
272500,124.839517
273000,129.009585
273500,126.786649
274000,126.825142
274500,126.846664
275000,126.05121
275500,127.621664
276000,128.332857
276500,125.688269
277000,127.749166
277500,130.894216
278000,129.83452
278500,128.007188
279000,126.172019
279500,129.580884
280000,129.724186
280500,130.887282
281000,130.788852
281500,129.44856
282000,129.76396
282500,124.51416
283000,128.039344
283500,129.694733
284000,129.194716
284500,132.665191
285000,133.347358
285500,124.926616
286000,128.456136
286500,128.533806
287000,131.08627
287500,129.310437
288000,126.962779
288500,123.061018
289000,123.101718
289500,120.943532
290000,132.362463
290500,131.603384
291000,133.475979
291500,130.901483
292000,130.040366
292500,128.87847
293000,126.228017
293500,130.543101
294000,133.300675
294500,131.718164
295000,132.73809
295500,128.0042
296000,122.870054
296500,129.350151
297000,134.041855
297500,122.886102
298000,123.166155
298500,132.076365
299000,128.927686
299500,134.732574
300000,134.908993
300500,127.885173
301000,133.883491
301500,133.674237
302000,134.422248
302500,129.064779
303000,132.634307
303500,126.336037
304000,133.586623
304500,131.536051
305000,132.570226
305500,134.558912
306000,132.875858
306500,134.813086
307000,133.698349
307500,132.593455
308000,136.725326
308500,136.907167
309000,136.568987
309500,134.514062
310000,132.924652
310500,132.985
311000,133.673302
311500,136.121847
312000,135.459599
312500,135.874306
313000,135.701052
313500,133.281508
314000,131.836922
314500,130.268424
315000,136.415606
315500,137.246343
316000,136.593835
316500,135.657429
317000,135.935541
317500,135.055639
318000,135.491092
318500,137.661446
319000,135.590505
319500,130.145984
320000,135.113985
320500,138.513949
321000,136.917227
321500,134.393835
322000,137.529892
322500,134.708063
323000,137.345023
323500,136.661946
324000,138.253902
324500,134.312389
325000,136.309429
325500,135.388275
326000,139.146814
326500,138.724955
327000,135.355393
327500,136.400086
328000,138.201471
328500,137.205843
329000,137.300754
329500,140.365727
330000,137.836606
330500,140.761375
331000,133.847325
331500,135.865677
332000,138.809129
332500,137.822462
333000,139.176915
333500,136.704163
334000,136.218554
334500,137.574995
335000,137.683502
335500,121.349843
336000,139.685001
336500,134.082858
337000,140.208
337500,136.516865
338000,138.160641
338500,140.678159
339000,140.03032
339500,142.018754
340000,139.462254
340500,140.56415
341000,134.075568
341500,141.66995
342000,141.190414
342500,141.577473
343000,136.853896
343500,140.708152
344000,137.85179
344500,141.174923
345000,140.148612
345500,139.033173
346000,140.139786
346500,141.176761
347000,138.410673
347500,142.362154
348000,141.441549
348500,141.621492
349000,140.799796
349500,141.999221
350000,139.814067
350500,140.705901
351000,139.66979
351500,141.514871
352000,134.706708
352500,140.026015
353000,141.187588
353500,139.187107
354000,134.460206
354500,142.831364
355000,142.062031
355500,139.454607
356000,142.918075
356500,140.212211
357000,144.604509
357500,141.657005
358000,142.857431
358500,142.993663
359000,142.70403
359500,141.658324
360000,140.797838
360500,140.273246
361000,144.335993
361500,141.216719
362000,143.009334
362500,142.899501
363000,144.237862
363500,144.259207
364000,145.794725
364500,143.276421
365000,143.526463
365500,143.434365
366000,144.525129
366500,145.047165
367000,145.037352
367500,145.99125
368000,142.881925
368500,142.875931
369000,141.673623
369500,144.828709
370000,141.109843
370500,143.23265
371000,144.82052
371500,140.074219
372000,144.554002
372500,142.921761
373000,146.68236
373500,143.445486
374000,145.231862
374500,146.373187
375000,145.627073
375500,146.277668
376000,146.58688
376500,145.493252
377000,144.387932
377500,145.768193
378000,147.261991
378500,146.430024
379000,145.679049
379500,144.436225
380000,147.862812
380500,147.545512
381000,147.34685
381500,147.41989
382000,147.337355
382500,147.290025
383000,146.311054
383500,147.29324
384000,146.162752
384500,149.193684
385000,149.872265
385500,147.368948
386000,149.098526
386500,149.301977
387000,148.4219
387500,148.648147
388000,149.908401
388500,150.978619
389000,148.312179
389500,146.872397
390000,141.389814
390500,146.285914
391000,145.019973
391500,146.667335
392000,148.905791
392500,148.30709
393000,148.610353
393500,147.384724
394000,150.532174
394500,150.184223
395000,148.496181
395500,149.077331
396000,147.553768
396500,150.571456
397000,149.935502
397500,149.940563
398000,152.969867
398500,151.187639
399000,151.998787
399500,151.738797
400000,150.79628
400500,150.92405
401000,152.799921
401500,152.854021
402000,154.952236
402500,151.11138
403000,153.006722
403500,151.920958
404000,151.30375
404500,152.039101
405000,153.920675
405500,151.461823
406000,152.487774
406500,153.519232
407000,150.949245
407500,151.680487
408000,151.378905
408500,151.763322
409000,151.450237
409500,150.819182
410000,154.052743
410500,152.258989
411000,152.470457
411500,150.17293
412000,153.130876
412500,153.015874
413000,154.28297
413500,152.770197
414000,152.438473
414500,154.657971
415000,154.524499
415500,151.988885
416000,153.359905
416500,152.899268
417000,154.342737
417500,153.43304
418000,152.634212
418500,146.254702
419000,153.618436
419500,151.863002
420000,151.099868
420500,153.748515
421000,154.458796
421500,152.887603
422000,152.922742
422500,151.40749
423000,154.172527
423500,149.88509
424000,154.487681
424500,153.519072
425000,153.17708
425500,155.684928
426000,156.595664
426500,156.133815
427000,128.316969
427500,132.800365
428000,155.072525
428500,156.984387
429000,155.148587
429500,156.307125
430000,154.632395
430500,156.470142
431000,154.227785
431500,154.498867
432000,155.55099
432500,153.78501
433000,155.363963
433500,156.345295
434000,131.761147
434500,156.143729
435000,155.555642
435500,157.187234
436000,158.306871
436500,155.489894
437000,157.298783
437500,155.668188
438000,154.439777
438500,156.701962
439000,156.14678
439500,156.573171
440000,157.70866
440500,137.494537
441000,158.011307
441500,156.672294
442000,147.873765
442500,158.190279
443000,157.058275
443500,158.768738
444000,158.695271
444500,156.245224
445000,156.928364
445500,156.210886
446000,159.092147
446500,155.934275
447000,158.508396
447500,156.536361
448000,157.925538
448500,155.465256
449000,159.00838
449500,155.570135
450000,156.467022
450500,157.477585
451000,159.178054
451500,158.525411
452000,159.276032
452500,160.666871
453000,157.167538
453500,156.38722
454000,155.975314
454500,159.291544
455000,159.473191
455500,161.189197
456000,161.197338
456500,159.238634
457000,157.201538
457500,158.07138
458000,161.73522
458500,158.638586
459000,159.525393
459500,157.590035
460000,158.730367
460500,159.405004
461000,159.850798
461500,160.928571
462000,162.057928
462500,158.6786
463000,159.961764
463500,158.402612
464000,160.314456
464500,160.701015
465000,160.284196
465500,159.74619
466000,157.795111
466500,148.905582
467000,158.418676
467500,158.901156
468000,152.667441
468500,161.078099
469000,150.005526
469500,161.645265
470000,156.406283
470500,147.536291
471000,160.22002
471500,158.124946
472000,159.313112
472500,163.371985
473000,160.456033
473500,152.443419
474000,160.748468
474500,148.27027
475000,160.889645
475500,162.487713
476000,161.911408
476500,163.584147
477000,160.674403
477500,162.255136
478000,160.864027
478500,160.404295
479000,161.897289
479500,162.966098
480000,161.21373
480500,162.490306
481000,163.183522
481500,161.028692
482000,164.084179
482500,155.560563
483000,157.926271
483500,155.654337
484000,162.614298
484500,161.801931
485000,162.605442
485500,161.574252
486000,161.260229
486500,163.171696
487000,162.661119
487500,162.385411
488000,160.253936
488500,163.655534
489000,161.24837
489500,161.877554
490000,162.89369
490500,164.041085
491000,162.615398
491500,164.087439
492000,161.761834
492500,165.202261
493000,162.065048
493500,164.384588
494000,163.061256
494500,164.888577
495000,165.45332
495500,160.900994
496000,164.234554
496500,165.640465
497000,166.788175
497500,164.969913
498000,163.902859
498500,165.648909
499000,166.098502
499500,164.984046
500000,164.523694
500500,161.795227
501000,164.889017
501500,165.384036
502000,165.212888
502500,165.798858
503000,163.357811
503500,165.266704
504000,165.447785
504500,165.246556
505000,164.341439
505500,164.567467
506000,167.092119
506500,166.1701
507000,166.943276
507500,161.106897
508000,166.597315
508500,166.115339
509000,165.215575
509500,166.67544
510000,166.891803
510500,166.998352
511000,167.223236
511500,166.746085
512000,167.073037
512500,167.249917
513000,167.592801
513500,168.193065
514000,167.774122
514500,166.146586
515000,165.692342
515500,165.588808
516000,165.696351
516500,163.542079
517000,161.775701
517500,162.674737
518000,165.220292
518500,168.34923
519000,164.921776
519500,165.529974
520000,166.609017
520500,165.959174
521000,166.069506
521500,165.766879
522000,164.126162
522500,167.009212
523000,166.756113
523500,168.102615
524000,167.443058
524500,167.143014
525000,168.674537
525500,166.375921
526000,167.500017
526500,167.331769
527000,167.28522
527500,166.62055
528000,166.842119
528500,167.863114
529000,166.288447
529500,168.780537
530000,163.239518
530500,166.714163
531000,168.461556
531500,163.963192
532000,169.038368
532500,167.494112
533000,167.477079
533500,169.368697
534000,167.088258
534500,168.240487
535000,168.545586
535500,169.825199
536000,168.120236
536500,168.997684
537000,168.860939
537500,169.151213
538000,169.250313
538500,168.625627
539000,168.900293
539500,169.784655
540000,169.900434
540500,170.05405
541000,170.20847
541500,170.768543
542000,170.802098
542500,170.383855
543000,168.742885
543500,170.50674
544000,170.940218
544500,169.281252
545000,171.867985
545500,171.708574
546000,169.826209
546500,170.838621
547000,171.20883
547500,170.823265
548000,170.842732
548500,170.196474
549000,170.941868
549500,170.781892
550000,166.675434
550500,169.992832
551000,168.653641
551500,171.722742
552000,170.0773
552500,171.218399
553000,168.351785
553500,171.725868
554000,171.709721
554500,172.361472
555000,171.811032
555500,171.541955
556000,171.841326
556500,171.984814
557000,170.918409
557500,171.908551
558000,172.566015
558500,170.949158
559000,172.977007
559500,170.792437
560000,171.948935
560500,172.212861
561000,173.02233
561500,173.442419
562000,172.53471
562500,172.538841
563000,169.75848
563500,170.97911
564000,172.604966
564500,172.693459
565000,169.678413
565500,171.986321
566000,170.086188
566500,172.337229
567000,172.732261
567500,170.7754
568000,172.66944
568500,173.25812
569000,174.217911
569500,173.938145
570000,173.42935
570500,173.296278
571000,174.849207
571500,173.724484
572000,172.272482
572500,174.540727
573000,174.058007
573500,174.078674
574000,170.565423
574500,172.034748
575000,174.817563
575500,173.111367
576000,174.886353
576500,174.948022
577000,173.158192
577500,173.849327
578000,174.110643
578500,175.492087
579000,174.770125
579500,175.619408
580000,173.679921
580500,174.417675
581000,176.388311
581500,173.060922
582000,172.535017
582500,176.004189
583000,174.379289
583500,176.049552
584000,174.048643
584500,172.467928
585000,176.978
585500,171.64608
586000,175.253343
586500,176.168572
587000,174.978516
587500,175.929844
588000,175.572695
588500,174.648313
589000,175.751772
589500,172.071435
590000,174.733847
590500,177.086087
591000,175.284979
591500,176.202772
592000,175.879573
592500,173.666656
593000,175.69649
593500,175.917399
594000,177.314281
594500,175.673563
595000,178.168658
595500,177.741078
596000,173.962599
596500,176.650755
597000,176.816778
597500,177.420054
598000,176.785675
598500,176.764479
599000,176.982106
599500,177.94794
600000,178.350702
600500,177.119614
601000,177.152616
601500,177.96589
602000,178.078981
602500,178.002428
603000,177.554136
603500,177.254872
604000,178.586287
604500,176.606745
605000,178.23012
605500,176.96121
606000,177.369551
606500,178.163155
607000,177.603838
607500,176.682119
608000,178.330717
608500,178.578445
609000,177.829352
609500,178.936144
610000,178.759533
610500,178.86458
611000,178.838156
611500,179.284555
612000,179.549389
612500,178.976408
613000,178.863354
613500,179.537651
614000,176.842151
614500,177.758842
615000,178.733387
615500,178.9053
616000,179.77364
616500,178.569733
617000,180.411928
617500,179.821101
618000,177.305273
618500,178.585566
619000,179.099101
619500,180.069461
620000,179.860508
620500,179.722593
621000,180.25203
621500,179.344332
622000,180.120846
622500,179.960333
623000,179.818896
623500,180.714279
624000,180.14971
624500,180.250152
625000,180.739589
625500,180.782812
626000,179.574121
626500,180.219786
627000,181.068332
627500,180.33274
628000,176.874637
628500,180.408786
629000,179.42855
629500,178.423455
630000,181.416727
630500,180.245465
631000,179.941161
631500,180.247411
632000,180.997899
632500,180.306738
633000,181.779144
633500,180.915694
634000,181.316378
634500,178.411741
635000,179.794513
635500,181.411553
636000,180.849999
636500,179.680279
637000,179.185023
637500,181.582847
638000,180.452108
638500,181.29685
639000,181.594572
639500,176.27314
640000,181.750894
640500,182.634786
641000,181.955909
641500,180.822837
642000,181.671767
642500,181.530144
643000,180.247754
643500,182.880304
644000,181.386776
644500,179.934918
645000,181.543631
645500,182.377533
646000,181.906182
646500,182.070625
647000,182.721143
647500,182.653146
648000,182.218181
648500,182.862765
649000,181.762094
649500,182.234111
650000,183.347121
650500,181.796991
651000,182.63198
651500,182.457886
652000,182.988144
652500,181.704178
653000,182.962096
653500,183.494682
654000,180.969073
654500,183.192131
655000,183.396444
655500,184.251914
656000,182.610252
656500,184.383769
657000,182.720881
657500,182.98238
658000,183.003689
658500,182.920592
659000,182.851796
659500,183.846796
660000,183.357048
660500,183.693638
661000,184.069481
661500,183.363777
662000,184.012445
662500,182.8762
663000,183.839481
663500,184.240764
664000,183.753052
664500,184.164309
665000,183.951971
665500,184.02137
666000,184.298604
666500,182.66454
667000,184.462609
667500,182.699267
668000,183.186677
668500,184.348148
669000,183.866113
669500,184.501111
670000,183.421886
670500,184.286282
671000,183.898605
671500,183.839271
672000,185.086385
672500,184.870867
673000,184.957923
673500,184.836254
674000,184.526759
674500,185.825878
675000,184.491123
675500,185.187736
676000,185.153345
676500,185.555688
677000,184.178871
677500,185.409052
678000,185.164886
678500,185.808707
679000,185.194661
679500,185.166043
680000,186.069445
680500,183.469905
681000,185.539781
681500,185.702022
682000,186.024314
682500,185.583423
683000,185.708868
683500,186.333573
684000,186.507572
684500,186.561004
685000,186.584286
685500,186.063976
686000,185.209232
686500,185.966307
687000,185.989044
687500,186.214411
688000,185.643272
688500,185.402108
689000,186.472925
689500,187.132974
690000,187.103845
690500,185.714371
691000,185.514216
691500,186.311909
692000,187.064153
692500,186.854664
693000,187.013676
693500,187.336525
694000,187.133651
694500,185.174957
695000,187.374325
695500,186.855604
696000,187.692279
696500,187.623969
697000,187.539117
697500,182.503434
698000,186.440761
698500,187.797508
699000,184.242714
699500,186.958044
700000,188.435171
700500,186.982981
701000,186.558673
701500,184.237332
702000,187.399612
702500,187.997512
703000,186.154038
703500,187.54042
704000,186.858374
704500,188.18345
705000,188.338212
705500,187.067381
706000,187.595171
706500,188.200487
707000,188.299148
707500,183.124663
708000,188.160062
708500,188.319139
709000,188.533123
709500,187.049569
710000,188.517483
710500,188.569899
711000,188.778886
711500,188.279325
712000,188.572122
712500,187.725832
713000,188.820836
713500,188.608897
714000,187.348675
714500,189.006338
715000,188.22104
715500,189.089617
716000,188.743719
716500,188.747022
717000,188.784105
717500,188.684404
718000,188.015992
718500,188.780282
719000,188.202428
719500,189.231747
720000,182.452735
720500,188.636715
721000,189.189934
721500,188.139865
722000,189.492402
722500,189.432004
723000,187.470607
723500,189.212316
724000,188.774073
724500,189.303114
725000,189.91789
725500,189.70706
726000,189.78966
726500,189.768594
727000,189.140195
727500,189.889117
728000,189.441696
728500,187.916184
729000,189.474929
729500,190.692805
730000,190.042462
730500,190.45188
731000,190.553132
731500,190.096418
732000,190.308361
732500,189.999967
733000,190.559384
733500,191.092789
734000,190.784221
734500,189.177642
735000,190.667776
735500,189.411162
736000,189.528764
736500,190.932906
737000,188.721201
737500,189.857397
738000,190.208815
738500,190.335902
739000,188.9617
739500,187.109543
740000,189.34475
740500,191.219375
741000,190.810585
741500,187.697047
742000,190.532626
742500,188.880328
743000,191.489453
743500,190.702267
744000,190.391496
744500,188.494971
745000,190.92455
745500,161.608057
746000,187.474296
746500,190.478478
747000,190.274992
747500,184.859135
748000,190.954408
748500,191.464101
749000,190.902702
749500,190.694055
750000,190.221181
750500,190.878236
751000,178.390603
751500,190.772482
752000,191.42247
752500,191.559955
753000,189.618413
753500,190.304933
754000,189.454534
754500,191.325584
755000,191.251042
755500,190.974163
756000,190.847099
756500,190.182572
757000,191.392018
757500,190.216016
758000,191.460305
758500,191.342597
759000,191.269712
759500,190.862525
760000,191.035424
760500,191.945183
761000,191.03629
761500,191.181048
762000,190.929116
762500,191.94118
763000,192.329614
763500,191.592208
764000,191.689031
764500,191.727767
765000,191.87376
765500,191.449634
766000,192.615821
766500,184.093829
767000,188.124136
767500,191.897398
768000,187.585736
768500,190.766735
769000,182.058312
769500,184.421046
770000,184.401316
770500,190.27803
771000,186.411804
771500,191.964026
772000,191.720284
772500,191.267936
773000,190.989309
773500,190.404534
774000,190.016643
774500,191.75001
775000,191.622284
775500,191.944492
776000,190.216832
776500,191.795793
777000,186.612408
777500,192.358777
778000,191.771197
778500,191.735919
779000,190.304886
779500,191.795214
780000,192.471795
780500,190.282463
781000,192.521614
781500,191.769475
782000,191.716241
782500,192.056585
783000,192.522028
783500,190.144624
784000,192.903121
784500,192.390668
785000,193.040248
785500,192.745755
786000,192.463837
786500,192.733516
787000,191.83946
787500,192.422681
788000,192.13083
788500,192.840173
789000,192.592512
789500,193.500473
790000,188.618773
790500,184.889198
791000,193.647406
791500,192.876606
792000,193.009548
792500,192.484537
793000,191.921969
793500,190.30112
794000,193.826444
794500,189.108837
795000,193.694053
795500,193.743789
796000,192.254033
796500,193.75582
797000,192.985349
797500,193.699026
798000,193.755596
798500,193.158175
799000,192.73146
799500,193.083691
800000,193.909137
800500,192.549769
801000,193.008757
801500,191.554866
802000,189.650796
802500,193.862556
803000,192.664187
803500,194.156978
804000,193.679599
804500,193.014823
805000,194.028356
805500,193.935173
806000,193.909843
806500,193.911222
807000,187.990876
807500,194.346079
808000,192.346179
808500,194.741655
809000,192.985918
809500,194.34256
810000,194.011444
810500,194.926493
811000,193.914657
811500,192.88315
812000,194.9782
812500,194.648852
813000,192.362199
813500,192.217063
814000,193.738424
814500,194.36246
815000,182.756281
815500,193.89824
816000,193.950058
816500,181.983032
817000,194.134689
817500,189.082883
818000,192.941807
818500,194.480935
819000,191.069827
819500,194.893991
820000,194.158413
820500,194.900674
821000,195.398514
821500,195.327355
822000,192.772051
822500,194.673666
823000,192.226326
823500,194.932482
824000,194.548193
824500,195.334843
825000,195.735905
825500,194.23816
826000,194.52338
826500,193.150913
827000,194.656289
827500,194.902618
828000,194.439866
828500,194.909703
829000,194.357802
829500,194.922436
830000,195.111555
830500,194.284959
831000,194.16183
831500,195.006278
832000,195.321258
832500,195.522966
833000,195.236614
833500,194.790648
834000,195.736125
834500,194.601265
835000,194.37892
835500,194.808138
836000,195.599055
836500,195.757615
837000,195.686569
837500,194.938135
838000,195.248526
838500,195.948172
839000,195.22301
839500,195.128635
840000,196.283153
840500,195.023469
841000,194.460883
841500,195.654968
842000,195.112339
842500,195.21766
843000,195.465153
843500,195.331634
844000,195.466317
844500,195.538654
845000,195.342911
845500,196.433374
846000,196.501783
846500,195.451147
847000,195.864304
847500,195.322769
848000,195.945018
848500,196.63789
849000,196.200302
849500,192.312091
850000,195.113362
850500,196.145336
851000,196.606273
851500,195.011863
852000,195.875372
852500,195.383409
853000,195.864919
853500,196.094247
854000,196.202695
854500,196.408645
855000,197.008027
855500,196.3405
856000,190.139876
856500,196.20581
857000,196.614046
857500,196.653344
858000,196.902338
858500,196.402513
859000,196.590589
859500,196.603346
860000,196.643845
860500,196.721584
861000,195.352165
861500,196.571098
862000,197.143549
862500,196.586489
863000,196.576185
863500,196.904424
864000,196.638054
864500,196.953367
865000,196.924435
865500,197.329432
866000,197.314952
866500,196.738473
867000,196.841279
867500,197.580522
868000,197.593647
868500,196.118558
869000,197.743827
869500,196.953949
870000,197.096575
870500,197.990577
871000,197.033822
871500,197.681808
872000,197.809809
872500,197.429454
873000,197.392884
