Timesteps,Ep_Rew_Mean
94500,125.3052
95000,122.797587
95500,124.020646
96000,112.806023
96500,127.278234
97000,128.315681
97500,121.906931
98000,126.225701
98500,125.231771
99000,124.21392
99500,121.792553
100000,126.122757
100500,125.279739
101000,122.720291
101500,122.934962
102000,124.182797
102500,125.290174
103000,129.249605
103500,127.419616
104000,124.691071
104500,121.017019
105000,131.737039
105500,125.101496
106000,122.550384
106500,129.190083
107000,125.078255
107500,107.776535
108000,115.340833
108500,128.2657
109000,121.983939
109500,129.245763
110000,124.849589
110500,130.994496
111000,127.709926
111500,130.888599
112000,125.994138
112500,120.20473
113000,115.9271
113500,118.237795
114000,103.804748
114500,129.489228
115000,135.358739
115500,129.748039
116000,130.343599
116500,126.629454
117000,129.223823
117500,115.675123
118000,127.778276
118500,127.374378
119000,134.232614
119500,117.220599
120000,131.249298
120500,124.771346
121000,131.766544
121500,131.179763
122000,133.004483
122500,133.816082
123000,133.882082
123500,118.89632
124000,133.526715
124500,132.496339
125000,134.555812
125500,132.885075
126000,133.471778
126500,136.30472
127000,134.739499
127500,113.266125
128000,105.826476
128500,133.579416
129000,132.297532
129500,132.277063
130000,127.905058
130500,129.476378
131000,122.355731
131500,133.631038
132000,136.838605
132500,130.123389
133000,128.497116
133500,134.691123
134000,127.353929
134500,134.429912
135000,129.209624
135500,134.77119
136000,134.067834
136500,135.158495
137000,135.547777
137500,129.670605
138000,135.891651
138500,138.070498
139000,127.126191
139500,131.029266
140000,133.895216
140500,130.466532
141000,131.976683
141500,133.963227
142000,131.576851
142500,131.311236
143000,138.693275
143500,137.562977
144000,131.147669
144500,134.262092
145000,133.674622
145500,132.246213
146000,132.108918
146500,135.266783
147000,134.092268
147500,140.275441
148000,140.124301
148500,143.90248
149000,131.01436
149500,133.949524
150000,139.552766
150500,134.115005
151000,136.158214
151500,134.597253
152000,132.612444
152500,137.685611
153000,138.925343
153500,135.926335
154000,135.679576
154500,135.080237
155000,137.38941
155500,129.395681
156000,137.043604
156500,132.793966
157000,134.142183
157500,140.021644
158000,138.227293
158500,139.031368
159000,138.321293
159500,139.095338
160000,137.835539
160500,139.734452
161000,132.774975
161500,140.016289
162000,139.249401
162500,140.887909
163000,138.856632
163500,140.485768
164000,142.606462
164500,139.475144
165000,140.234925
165500,140.513798
166000,134.723442
166500,137.448234
167000,135.059047
167500,143.931447
168000,135.525211
168500,140.537883
169000,142.905073
169500,132.419884
170000,141.732952
170500,134.215709
171000,143.171442
171500,141.346424
172000,130.97204
172500,141.12842
173000,134.3576
173500,141.447162
174000,143.412725
174500,140.92671
175000,139.792475
175500,136.781298
176000,141.372173
176500,142.742826
177000,143.854965
177500,142.273208
178000,139.513207
178500,142.633214
179000,143.538588
179500,142.076306
180000,139.454945
180500,135.876123
181000,142.550757
181500,136.771689
182000,141.70812
182500,142.990767
183000,137.707904
183500,145.060653
184000,143.088032
184500,141.714923
185000,140.113487
185500,134.314564
186000,139.106473
186500,140.119022
187000,140.25034
187500,145.121537
188000,145.20698
188500,143.895535
189000,136.73748
189500,140.911187
190000,144.517112
190500,137.540575
191000,145.477375
191500,134.237098
192000,147.616754
192500,146.124635
193000,138.774547
193500,135.419487
194000,146.651195
194500,146.549551
195000,147.841279
195500,146.894227
196000,147.946081
196500,144.660648
197000,146.126781
197500,145.384287
198000,147.678932
198500,146.578662
199000,150.015832
199500,136.741045
200000,147.323339
200500,149.818467
201000,142.792491
201500,137.3191
202000,148.399826
202500,147.074127
203000,144.365086
203500,149.063565
204000,149.675752
204500,149.273799
205000,147.895795
205500,150.630342
206000,146.409809
206500,139.205385
207000,146.609227
207500,149.597676
208000,147.895389
208500,151.766717
209000,146.106243
209500,144.710765
210000,149.17383
210500,151.29673
211000,149.304173
211500,151.151526
212000,150.013441
212500,150.514917
213000,139.056242
213500,150.625751
214000,147.995866
214500,150.419451
215000,148.754243
215500,150.891585
216000,152.441536
216500,150.729101
217000,148.852562
217500,152.791479
218000,152.168355
218500,152.061654
219000,148.219625
219500,153.876999
220000,151.712081
220500,154.522747
221000,147.502866
221500,153.165317
222000,155.856783
222500,151.868133
223000,151.703741
223500,153.791872
224000,154.070227
224500,154.527167
225000,154.705137
225500,152.852402
226000,154.368511
226500,156.149217
227000,151.846053
227500,153.768241
228000,153.393628
228500,154.064407
229000,156.894121
229500,152.556138
230000,155.21175
230500,155.054562
231000,155.77711
231500,151.645367
232000,157.030069
232500,156.046571
233000,155.720905
233500,155.079271
234000,156.263042
234500,158.225633
235000,154.059171
235500,157.655958
236000,156.505062
236500,154.794014
237000,156.817547
237500,158.26828
238000,149.31729
238500,158.226507
239000,159.344765
239500,157.71058
240000,149.455808
240500,146.782921
241000,160.142222
241500,158.96248
242000,158.672861
242500,159.249989
243000,156.897468
243500,157.703382
244000,160.371785
244500,158.867568
245000,158.800547
245500,160.444033
246000,159.249332
246500,157.79641
247000,159.738759
247500,160.999376
248000,158.711109
248500,160.195585
249000,159.949997
249500,159.894194
250000,160.358291
250500,160.695943
251000,159.86502
251500,157.095101
252000,160.897448
252500,160.914273
253000,160.686048
253500,160.169513
254000,160.071066
254500,154.990284
255000,160.651423
255500,158.978857
256000,162.580106
256500,162.453089
257000,160.535207
257500,160.569551
258000,161.327155
258500,160.841202
259000,162.709105
259500,159.705286
260000,159.376771
260500,162.341937
261000,162.017038
261500,160.689367
262000,164.292835
262500,161.340522
263000,161.78889
263500,160.401255
264000,163.54816
264500,163.130945
265000,164.070077
265500,157.950381
266000,162.366821
266500,160.315419
267000,164.336383
267500,164.414916
268000,163.022313
268500,160.715232
269000,163.439325
269500,153.856392
270000,163.344653
270500,163.106517
271000,162.024605
271500,163.588431
272000,161.62645
272500,161.566436
273000,162.948715
273500,164.344333
274000,164.059173
274500,164.56549
275000,162.249546
275500,165.938328
276000,163.443548
276500,162.270875
277000,164.626402
277500,161.313639
278000,164.910571
278500,163.529027
279000,164.843086
279500,165.490824
280000,166.738939
280500,164.721381
281000,165.700073
281500,165.127493
282000,166.052411
282500,167.075125
283000,165.44714
283500,166.137288
284000,167.040934
284500,167.821257
285000,166.689329
285500,165.370702
286000,167.02655
286500,167.31751
287000,167.884884
287500,167.911799
288000,167.070704
288500,162.21357
289000,167.559832
289500,167.942792
290000,161.802932
290500,168.183668
291000,168.803293
291500,164.352079
292000,169.473706
292500,168.281618
293000,168.379821
293500,166.019891
294000,168.252734
294500,167.75219
295000,167.987069
295500,168.499034
296000,168.314412
296500,167.112982
297000,168.565628
297500,170.023837
298000,167.643957
298500,169.443339
299000,169.499133
299500,169.789291
300000,169.555936
300500,166.616863
301000,167.913399
301500,168.585194
302000,164.341567
302500,165.605062
303000,167.017634
303500,168.855392
304000,170.062987
304500,167.627162
305000,168.656359
305500,167.147666
306000,169.688448
306500,168.559949
307000,169.726791
307500,170.974871
308000,169.258161
308500,171.129621
309000,170.135895
309500,169.522298
310000,171.423622
310500,171.328653
311000,168.126051
311500,171.29347
312000,164.944579
312500,168.941179
313000,164.531027
313500,171.212582
314000,170.180549
314500,169.242444
315000,172.660185
315500,172.649149
316000,165.116336
316500,170.140331
317000,171.045468
317500,172.182721
318000,172.952722
318500,173.438426
319000,172.638876
319500,170.634997
320000,172.584859
320500,173.437933
321000,174.118757
321500,172.417959
322000,173.833516
322500,172.100126
323000,171.378337
323500,172.065662
324000,172.572467
324500,167.704811
325000,169.443111
325500,172.560321
326000,174.038345
326500,174.097442
327000,171.903478
327500,172.139768
328000,174.094648
328500,172.51213
329000,174.203098
329500,172.466309
330000,174.311738
330500,174.365385
331000,174.945382
331500,173.784341
332000,169.461936
332500,174.508328
333000,174.94774
333500,174.930704
334000,173.591675
334500,172.554655
335000,174.578659
335500,174.999198
336000,174.034495
336500,173.668576
337000,175.583477
337500,174.266821
338000,175.355347
338500,175.598662
339000,174.869586
339500,175.303749
340000,174.567125
340500,175.380798
341000,176.156911
341500,175.245243
342000,176.537002
342500,175.796395
343000,176.33702
343500,174.52515
344000,176.884968
344500,174.822495
345000,172.597737
345500,175.295075
346000,176.975708
346500,177.518617
347000,176.49734
347500,176.472543
348000,176.639075
348500,175.666514
349000,171.474031
349500,172.899729
350000,176.629967
350500,176.306502
351000,177.459201
351500,176.343118
352000,177.174249
352500,177.134687
353000,178.45414
353500,176.844479
354000,177.772897
354500,177.504259
355000,178.115615
355500,178.946862
356000,177.514904
356500,178.849117
357000,178.477136
357500,178.759208
358000,176.24357
358500,178.954602
359000,178.512298
359500,178.006344
360000,178.859636
360500,178.39928
361000,177.487572
361500,179.423489
362000,179.471215
362500,178.92735
363000,178.107019
363500,179.710694
364000,177.292232
364500,178.56323
365000,178.623289
365500,180.362666
366000,178.095294
366500,179.570615
367000,181.126047
367500,178.885086
368000,178.319804
368500,180.061268
369000,180.719358
369500,180.823659
370000,180.355669
370500,178.704057
371000,176.037963
371500,179.820587
372000,179.085024
372500,177.223686
373000,180.632176
373500,180.555117
374000,178.077978
374500,180.648083
375000,178.933866
375500,168.673857
376000,179.658423
376500,180.819193
377000,179.59318
377500,180.789924
378000,181.002423
378500,178.344321
379000,181.189096
379500,182.127958
380000,181.881844
380500,181.595401
381000,180.37807
381500,182.202704
382000,182.282928
382500,182.359267
383000,183.320396
383500,182.750717
384000,181.465042
384500,176.958757
385000,179.084225
385500,182.434902
386000,182.252696
386500,182.746622
387000,183.231286
387500,181.733194
388000,182.235911
388500,182.862187
389000,182.081312
389500,183.577831
390000,182.058678
390500,182.915195
391000,183.012998
391500,182.818657
392000,183.172761
392500,182.623771
393000,183.642946
393500,180.138523
394000,163.386266
394500,183.429856
395000,183.681724
395500,183.825551
396000,182.208491
396500,183.447826
397000,183.472396
397500,184.205306
398000,181.095847
398500,183.473845
399000,184.835265
399500,183.149408
400000,184.939553
400500,184.918753
401000,184.714131
401500,184.658407
402000,170.715404
402500,182.372032
403000,183.695113
403500,180.920192
404000,163.108953
404500,168.998523
405000,157.499808
405500,171.516465
406000,182.307227
406500,182.867518
407000,179.395413
407500,184.245642
408000,183.059893
408500,184.022892
409000,183.760333
409500,184.352431
410000,184.106297
410500,183.1736
411000,184.659192
411500,184.62364
412000,184.569312
412500,184.554058
413000,183.320512
413500,183.943849
414000,182.548941
414500,179.907106
415000,181.182561
415500,184.364287
416000,183.434762
416500,180.244281
417000,177.16452
417500,183.544469
418000,184.393186
418500,184.081891
419000,184.557509
419500,184.269827
420000,183.334828
420500,183.525737
421000,185.242361
421500,184.86748
422000,184.970839
422500,185.763056
423000,161.825316
423500,161.334512
424000,184.796506
424500,183.587496
425000,184.036207
425500,163.961792
426000,183.672135
426500,185.176226
427000,180.982464
427500,184.719471
428000,184.743899
428500,184.664983
429000,181.188105
429500,185.097414
430000,183.999666
430500,185.192098
431000,184.365225
431500,183.994252
432000,184.187225
432500,185.04411
433000,182.557139
433500,185.320579
434000,185.503167
434500,185.507875
435000,185.102139
435500,186.185575
436000,185.364374
436500,186.311092
437000,186.347539
437500,184.931265
438000,181.937328
438500,185.672353
439000,184.369376
439500,177.563606
440000,187.238625
440500,186.187057
441000,186.531214
441500,185.407958
442000,182.598447
442500,185.177978
443000,187.335046
443500,185.902221
444000,186.829071
444500,186.95778
445000,185.772182
445500,185.189742
446000,185.734145
446500,186.65516
447000,186.136592
447500,185.09097
448000,186.800194
448500,184.939956
449000,186.769246
449500,186.169285
450000,185.202893
450500,185.663654
451000,188.082716
451500,187.031646
452000,187.7113
452500,189.070046
453000,169.363137
453500,187.484009
454000,186.333792
454500,187.93899
455000,185.440334
455500,188.021515
456000,187.839441
456500,186.962645
457000,188.508257
457500,186.91896
458000,187.190946
458500,187.445914
459000,185.083423
459500,188.224681
460000,188.033964
460500,187.667764
461000,187.855733
461500,186.416015
462000,188.291803
462500,187.786548
463000,187.227414
463500,188.710068
464000,188.153656
464500,188.727923
465000,187.832388
465500,189.338103
466000,188.196316
466500,187.440286
467000,188.821503
467500,186.970073
468000,189.800404
468500,188.759434
469000,188.041146
469500,188.687144
470000,186.176774
470500,188.148663
471000,188.898876
471500,185.49978
472000,188.236468
472500,188.481422
473000,187.602879
473500,187.824931
474000,188.431088
474500,188.458379
475000,188.498306
475500,187.664058
476000,186.566532
476500,186.891122
477000,188.083704
477500,188.436261
478000,187.431438
478500,187.894537
479000,187.772323
479500,189.66557
480000,188.901006
480500,189.195962
481000,189.346783
481500,188.045558
482000,189.411676
482500,189.173605
483000,178.945019
483500,186.555544
484000,190.039966
484500,188.466285
485000,188.103222
485500,188.659319
486000,189.982363
486500,188.667198
487000,189.262077
487500,187.030942
488000,188.320746
488500,186.203201
489000,189.803777
489500,189.247302
490000,185.73642
490500,185.324266
491000,190.343664
491500,189.734654
492000,189.903664
492500,189.220763
493000,187.686312
493500,184.912132
494000,188.573339
494500,189.793886
495000,188.17033
495500,189.324663
496000,188.361617
496500,190.590757
497000,189.385429
497500,189.364739
498000,187.42142
498500,185.760599
499000,175.439828
499500,188.520017
500000,189.537157
500500,184.235697
501000,190.445509
501500,190.547016
502000,189.868416
502500,189.784444
503000,190.944296
503500,188.591796
504000,189.633998
504500,188.301899
505000,189.993531
505500,189.304344
506000,189.667269
506500,190.270468
507000,189.266588
507500,190.143017
508000,190.442603
508500,190.751448
509000,191.265829
509500,190.667307
510000,191.017789
510500,190.323165
511000,191.200084
511500,191.022069
512000,187.049831
512500,191.027359
513000,189.773385
513500,189.138408
514000,190.739668
514500,191.129968
515000,190.764822
515500,191.657863
516000,190.766341
516500,190.662913
517000,191.379133
517500,190.316418
518000,191.872626
518500,171.303662
519000,190.247759
519500,191.341082
520000,190.606111
520500,190.999637
521000,191.546114
521500,191.782816
522000,191.043278
522500,191.165821
523000,191.22485
523500,190.36725
524000,190.344249
524500,191.883478
525000,188.659332
525500,189.733838
526000,177.674451
526500,190.578263
527000,190.238531
527500,147.570446
528000,191.072517
528500,190.598944
529000,187.733207
529500,190.848995
530000,190.950678
530500,191.104624
531000,190.519767
531500,190.775125
532000,189.530864
532500,191.525773
533000,139.226322
533500,190.05873
534000,191.881878
534500,170.507954
535000,191.01238
535500,169.166119
536000,126.162035
536500,177.407181
537000,189.449147
537500,190.675669
538000,189.771604
538500,188.859874
539000,190.316751
539500,190.836265
540000,171.269907
540500,191.121717
541000,190.564847
541500,167.643662
542000,167.078265
542500,189.167968
543000,167.66955
543500,166.61458
544000,168.702375
544500,190.649564
545000,190.574749
545500,168.346648
546000,191.075279
546500,190.516612
547000,189.757896
547500,190.720384
548000,170.381796
548500,189.44216
549000,187.574551
549500,190.201681
550000,190.31397
550500,190.420564
551000,190.759285
551500,173.683294
552000,191.507977
552500,190.966022
553000,191.833215
553500,188.900167
554000,189.490794
554500,191.449515
555000,190.035475
555500,190.569705
556000,190.52515
556500,184.243503
557000,190.835556
557500,189.45289
558000,171.010695
558500,170.303074
559000,190.655943
559500,190.913966
560000,189.962756
560500,191.535329
561000,191.078153
561500,191.097883
562000,191.146164
562500,192.180494
563000,190.816732
563500,190.773339
564000,192.247483
564500,193.106828
565000,192.910258
565500,193.483247
566000,192.072393
566500,192.35847
567000,192.876037
567500,191.324186
568000,193.937737
568500,192.277901
569000,193.283027
569500,190.460049
570000,192.087309
570500,193.052129
571000,186.59688
571500,193.104379
572000,193.350635
572500,193.033812
573000,184.293067
573500,192.444089
574000,185.670463
574500,183.969329
575000,189.948869
575500,188.197675
576000,170.696407
576500,186.539661
577000,191.313939
577500,191.364754
578000,190.178177
578500,187.122943
579000,192.297287
579500,189.788568
580000,190.434334
580500,189.187712
581000,188.157105
581500,190.423543
582000,190.387758
582500,189.716695
583000,190.786882
583500,189.725849
584000,190.073753
584500,191.775639
585000,190.253421
585500,191.624678
586000,191.109528
586500,192.312216
587000,190.610262
587500,191.450974
588000,190.558469
588500,190.435746
589000,189.956406
589500,190.911754
590000,191.456689
590500,189.031222
591000,192.088059
591500,191.94427
592000,174.171644
592500,190.393272
593000,191.769881
593500,192.715622
594000,191.821417
594500,191.661066
595000,193.112585
595500,190.414125
596000,192.175784
596500,192.890739
597000,194.08298
597500,192.848164
598000,193.882796
598500,193.164703
599000,193.65328
599500,192.977968
600000,190.897909
600500,192.275575
601000,192.412014
601500,191.329598
602000,192.448233
602500,192.102641
603000,175.040222
603500,189.913771
604000,191.369541
604500,191.943884
605000,187.383984
605500,192.25317
606000,189.739242
606500,191.659044
607000,191.484053
607500,162.762437
608000,190.810713
608500,190.553137
609000,191.947328
609500,193.353926
610000,191.493697
610500,192.096638
611000,192.38526
611500,192.850055
612000,191.131567
612500,194.169023
613000,193.119043
613500,191.884676
614000,192.745289
614500,191.01813
615000,192.370411
615500,192.8999
616000,193.50424
616500,193.777775
617000,193.09573
617500,193.187443
618000,193.659212
618500,193.862516
619000,194.906544
619500,193.687704
620000,194.200122
620500,193.97954
621000,193.247567
621500,194.068848
622000,193.20475
622500,191.196638
623000,193.514865
623500,194.051452
624000,193.036186
624500,194.579874
625000,195.008974
625500,194.733534
626000,195.585664
626500,195.795957
627000,192.492846
627500,194.90402
628000,194.765562
628500,194.037602
629000,194.753336
629500,194.414033
630000,192.520207
630500,193.727052
631000,180.118124
631500,194.807671
632000,192.907311
632500,194.45209
633000,194.30015
633500,192.417996
634000,194.883536
634500,194.770128
635000,194.333435
635500,195.193814
636000,194.422999
636500,195.445441
637000,195.506142
637500,194.811254
638000,195.459928
638500,194.965696
639000,194.376266
639500,194.207038
640000,195.01985
640500,196.141973
641000,193.952522
641500,195.280687
642000,194.692028
642500,193.590953
643000,195.587407
643500,194.017236
644000,155.406792
644500,195.050403
645000,194.239025
645500,191.238009
646000,191.829732
646500,192.870014
647000,193.13038
647500,195.052985
648000,194.287787
648500,190.187828
649000,190.660458
649500,195.866477
650000,193.707269
650500,193.258349
651000,196.006738
651500,194.983446
652000,194.670103
652500,193.260819
653000,195.248169
653500,195.048618
654000,194.953655
654500,172.089038
655000,194.03545
655500,193.536432
656000,192.941473
656500,193.594267
657000,195.055712
657500,192.017555
658000,193.904264
658500,188.114285
659000,194.164324
659500,195.620922
660000,196.11151
660500,194.942371
661000,195.736358
661500,195.552364
662000,192.433756
662500,193.699627
663000,195.276189
663500,195.046476
664000,195.443609
664500,194.838023
665000,195.337109
665500,193.168281
666000,194.949242
666500,194.964703
667000,194.326647
667500,195.481932
668000,196.042889
668500,196.182881
669000,195.224519
669500,195.99742
670000,195.63876
670500,193.4693
671000,195.951677
671500,195.9917
672000,195.789041
672500,195.1933
673000,196.432019
673500,196.137426
674000,196.653939
674500,196.167459
675000,196.438914
675500,196.246351
676000,196.558913
676500,196.215206
677000,193.545113
677500,190.290205
678000,195.974403
678500,194.944842
679000,196.279542
679500,196.26185
680000,195.967958
680500,164.959018
681000,196.550789
681500,195.558907
682000,196.578028
682500,197.167888
683000,196.63952
683500,196.395211
684000,196.349721
684500,196.858179
685000,195.945294
685500,196.710955
686000,196.769418
686500,197.468551
687000,196.891003
687500,197.418256
688000,196.785653
688500,196.563553
689000,196.621206
689500,195.772052
690000,197.202553
690500,197.097913
691000,197.208969
691500,197.277701
692000,197.329635
692500,197.56096
693000,189.471461
693500,197.106252
694000,181.128161
694500,196.622029
695000,197.052103
695500,196.63994
696000,196.674548
696500,197.487342
697000,179.684544
697500,197.635038
698000,197.456234
698500,197.648354
699000,197.43836
699500,197.360066
700000,197.409418
700500,197.60138
701000,196.251244
701500,196.859612
702000,198.281795
702500,197.671404
703000,170.088542
703500,197.639703
704000,196.095163
704500,196.047909
705000,192.510844
705500,196.878312
706000,196.963216
706500,196.588895
707000,180.938858
707500,195.564667
708000,186.212287
708500,160.627427
709000,174.968783
709500,197.28413
710000,198.168403
710500,197.743701
711000,186.177817
711500,187.075989
712000,197.402276
712500,181.241102
713000,197.269858
713500,196.367362
714000,167.365271
714500,159.314143
715000,197.909041
715500,180.420263
716000,197.434073
716500,197.564007
717000,150.041629
717500,152.441358
718000,195.030125
718500,154.786209
719000,195.626174
719500,196.646736
720000,196.601487
720500,196.580729
721000,197.259569
721500,147.672946
722000,195.515646
722500,194.171181
723000,195.965844
723500,196.275732
724000,196.463899
724500,196.215985
725000,196.366239
725500,172.36766
726000,166.54096
726500,176.316279
727000,189.516024
727500,194.935292
728000,194.424062
728500,194.466113
729000,194.744148
729500,194.638933
730000,196.077344
730500,196.580019
731000,194.888135
731500,172.146573
732000,196.245971
732500,194.470203
733000,195.784942
733500,191.088493
734000,195.889052
734500,195.194986
735000,189.994908
735500,195.30363
736000,196.976346
736500,196.497226
737000,179.085362
737500,196.520731
738000,195.031477
738500,195.921641
739000,195.27847
739500,194.414053
740000,196.780525
740500,195.232813
741000,195.921021
741500,197.038743
742000,195.27451
742500,197.290793
743000,197.140563
743500,196.161891
744000,191.908416
744500,192.45812
745000,196.516322
745500,197.534444
746000,196.343282
746500,194.981359
747000,196.491039
747500,196.379799
748000,187.986973
748500,196.226465
749000,192.582682
749500,188.224004
750000,196.045176
750500,195.990444
751000,186.891968
751500,188.812642
752000,196.868812
752500,197.620693
753000,195.593222
753500,195.748276
754000,191.323613
754500,196.287232
755000,182.343806
755500,196.946422
756000,195.967287
756500,196.798183
757000,195.153494
757500,196.240802
758000,197.490477
758500,197.4049
759000,196.077635
759500,197.457147
760000,195.576492
760500,196.790975
761000,195.190265
761500,197.112597
762000,191.569392
762500,193.899263
763000,188.253027
763500,195.26423
764000,196.025635
764500,194.370624
765000,194.509332
765500,194.560542
766000,193.138868
766500,192.311742
767000,193.994652
767500,188.407114
768000,194.391468
768500,194.283057
769000,194.590084
769500,194.797342
770000,195.16045
770500,194.012886
771000,195.93812
771500,193.274174
772000,184.997353
772500,195.204548
773000,197.090686
773500,194.839932
774000,194.359739
774500,194.610109
775000,196.158828
775500,195.495971
776000,196.142506
776500,194.788158
777000,195.730487
777500,195.740214
778000,195.620714
778500,196.113177
779000,196.584069
779500,195.642818
780000,194.9546
780500,195.666942
781000,195.353011
781500,195.674161
782000,155.836115
782500,189.201646
783000,195.038056
783500,192.088869
784000,194.792429
784500,184.313992
785000,185.322003
785500,180.689988
786000,181.029707
786500,194.988102
787000,194.287096
787500,177.844159
788000,195.589164
788500,155.046626
789000,195.440742
789500,162.133758
790000,189.385947
790500,179.812929
791000,193.098551
791500,193.152881
792000,195.050387
792500,194.011029
793000,195.027423
793500,170.802723
794000,195.345305
794500,180.587916
795000,191.579306
795500,195.561955
796000,196.113174
796500,195.076466
797000,196.089144
797500,196.684817
798000,196.470959
798500,194.470531
799000,196.692963
799500,196.841974
800000,197.254204
800500,196.697012
801000,197.385511
801500,195.748617
802000,196.457664
802500,180.440113
803000,196.661712
803500,195.911988
804000,174.132417
804500,197.491321
805000,180.364719
805500,196.998681
806000,197.081596
806500,190.767617
807000,196.039262
807500,185.702764
808000,188.092556
808500,191.24135
809000,193.130644
809500,196.040921
810000,191.267095
810500,196.052039
811000,191.567105
811500,190.965827
812000,190.063985
812500,194.453527
813000,175.017867
813500,194.482317
814000,194.664486
814500,195.881665
815000,192.787488
815500,196.650182
816000,193.071627
816500,187.857755
817000,196.162513
817500,176.823904
818000,194.243137
818500,195.260442
819000,194.133139
819500,196.044952
820000,194.357891
820500,194.605352
821000,180.072416
821500,194.738455
822000,194.700263
822500,194.728867
823000,181.747102
823500,195.038777
824000,194.8891
824500,195.019593
825000,195.532964
825500,194.929357
826000,180.017578
826500,194.880458
827000,177.999338
827500,194.182798
828000,196.238658
828500,195.287658
829000,195.921518
829500,196.193749
830000,195.818352
830500,194.705722
831000,195.608173
831500,195.534694
832000,174.128968
832500,196.046619
833000,195.125395
833500,195.565122
834000,196.585501
834500,192.820082
835000,195.999415
835500,192.246873
836000,191.517878
836500,194.170831
837000,194.647144
837500,193.988153
838000,195.091041
838500,193.974896
839000,192.227307
839500,173.587539
840000,193.393148
840500,193.882783
841000,195.074977
841500,194.037101
842000,194.297066
842500,194.880108
843000,190.665319
843500,193.524803
844000,194.708342
844500,171.05834
845000,193.880549
845500,173.975897
846000,194.719447
846500,194.319336
847000,191.401224
847500,164.204421
848000,195.04414
848500,194.330899
849000,168.75918
849500,195.272489
850000,174.977429
850500,194.85855
851000,181.819677
851500,194.931654
852000,193.935254
852500,194.435502
853000,194.693302
853500,193.513022
854000,177.497567
854500,195.576136
855000,194.83137
855500,196.099808
856000,195.536356
856500,195.078006
857000,195.731558
857500,196.591516
858000,196.158779
858500,194.706098
859000,196.863757
859500,196.241558
860000,196.390898
860500,193.903739
861000,188.127409
861500,196.192245
862000,193.396247
862500,195.485555
863000,186.757707
863500,195.863763
864000,187.108302
864500,196.322554
865000,196.464776
865500,196.457634
866000,195.992505
866500,197.027271
867000,197.232635
867500,190.749939
868000,185.881737
868500,170.003708
869000,187.637221
869500,194.921753
870000,196.661877
870500,196.604153
871000,196.888828
871500,197.289684
872000,197.616785
872500,196.765441
