Timesteps,Ep_Rew_Mean
500,39.922072
1000,41.154486
1500,41.668267
2000,41.090983
2500,41.092157
3000,41.417466
3500,41.261366
4000,41.563281
4500,41.305877
5000,43.893136
5500,40.379906
6000,42.810455
6500,43.488672
7000,42.420299
7500,41.885084
8000,42.146046
8500,43.542156
9000,43.962689
9500,43.505562
10000,43.198449
10500,43.854497
11000,43.520465
11500,42.570107
12000,44.296334
12500,43.126371
13000,44.758335
13500,45.34185
14000,44.843425
14500,45.203778
15000,46.264115
15500,45.584625
16000,46.206002
16500,45.112806
17000,45.533989
17500,46.133407
18000,44.650968
18500,47.510329
19000,46.304578
19500,46.331462
20000,45.390056
20500,46.21278
21000,47.697734
21500,46.942384
22000,45.644606
22500,47.401136
23000,47.946533
23500,50.826505
24000,48.768811
24500,49.419866
25000,51.487021
25500,47.361421
26000,51.644566
26500,49.833811
27000,55.048443
27500,50.956392
28000,58.144982
28500,52.196283
29000,53.958843
29500,58.357243
30000,53.732097
30500,55.870095
31000,54.857908
31500,55.598003
32000,57.381267
32500,77.074889
33000,57.96883
33500,58.353361
34000,61.973386
34500,68.041003
35000,65.944988
35500,75.202292
36000,60.995399
36500,61.997714
37000,69.831592
37500,71.465114
38000,68.65107
38500,68.463681
39000,71.64804
39500,67.780961
40000,71.590758
40500,83.84097
41000,70.673511
41500,82.382447
42000,70.251604
42500,77.471206
43000,85.256503
43500,75.972432
44000,77.881184
44500,70.375883
45000,76.637803
45500,74.648967
46000,75.662061
46500,86.569204
47000,72.302676
47500,81.929886
48000,91.688039
48500,81.40171
49000,81.680411
49500,88.276272
50000,93.850278
50500,85.996559
51000,77.763892
51500,77.511621
52000,82.446261
52500,88.108985
53000,88.651981
53500,83.756795
54000,90.653976
54500,88.515002
55000,90.650311
55500,86.503422
56000,90.823638
56500,94.059083
57000,89.481128
57500,92.109719
58000,100.593999
58500,90.248221
59000,90.854131
59500,91.106039
60000,89.872422
60500,94.652021
61000,89.101615
61500,95.472333
62000,99.050137
62500,95.796862
63000,96.129965
63500,98.792272
64000,100.891096
64500,96.796638
65000,96.480589
65500,94.40873
66000,98.730405
66500,111.078069
67000,97.464144
67500,95.679213
68000,98.413771
68500,96.622776
69000,78.032309
69500,98.145109
70000,98.999193
70500,111.724655
71000,104.189492
71500,94.476234
72000,100.903702
72500,99.043581
73000,105.011041
73500,96.981491
74000,97.720747
74500,105.607059
75000,109.919461
75500,101.520009
76000,98.973057
76500,107.528302
77000,80.065302
77500,104.12634
78000,97.986911
78500,104.509158
79000,102.611791
79500,105.348756
80000,111.633048
80500,100.606728
81000,115.301242
81500,104.983243
82000,120.717891
82500,107.229753
83000,113.53417
83500,111.398848
84000,112.005055
84500,111.46104
85000,112.968326
85500,114.570939
86000,106.558523
86500,116.865228
87000,113.101214
87500,118.884401
88000,109.31742
88500,114.572257
89000,113.525868
89500,110.280095
90000,105.925274
90500,100.402011
91000,109.100432
91500,115.619554
92000,120.878985
92500,115.608958
93000,121.138312
93500,119.025925
94000,116.387424
94500,118.886395
95000,123.012436
95500,119.337017
96000,122.156988
96500,105.127872
97000,119.972509
97500,125.059385
98000,112.116744
98500,91.878457
99000,121.273827
99500,127.285217
100000,106.818894
