Timesteps,Ep_Rew_Mean
100500,123.447456
101000,126.248704
101500,113.499449
102000,113.964015
102500,115.605384
103000,128.212732
103500,127.659999
104000,127.700772
104500,126.143477
105000,127.503582
105500,128.056739
106000,126.558867
106500,126.909273
107000,127.586055
107500,123.629695
108000,127.064931
108500,129.59079
109000,134.065611
109500,130.489966
110000,128.026367
110500,126.683299
111000,127.134484
111500,126.265731
112000,128.995156
112500,130.676667
113000,131.722989
113500,132.040834
114000,131.692608
114500,127.130271
115000,125.424083
115500,131.256538
116000,126.340923
116500,121.4845
117000,131.598644
117500,134.0919
118000,104.748133
118500,137.384863
119000,133.289773
119500,128.91624
120000,129.550242
120500,129.851419
121000,134.204056
121500,132.417005
122000,128.237439
122500,138.790613
123000,117.871297
123500,132.752092
124000,130.649618
124500,136.535154
125000,134.46145
125500,136.892141
126000,134.733241
126500,134.835287
127000,133.789102
127500,133.201806
128000,137.019927
128500,137.37782
129000,130.356849
129500,135.677534
130000,133.769866
130500,135.039836
131000,134.125506
131500,140.394553
132000,138.407517
132500,129.655713
133000,135.891065
133500,131.774648
134000,140.877555
134500,137.230267
135000,127.631928
135500,131.918235
136000,135.22647
136500,131.275092
137000,140.9165
137500,130.717426
138000,140.234752
138500,142.082115
139000,141.574406
139500,133.457954
140000,123.662388
140500,142.628939
141000,117.491237
141500,141.856134
142000,127.09499
142500,140.8776
143000,130.982547
143500,139.315516
144000,144.858057
144500,142.296258
145000,143.298187
145500,136.033943
146000,141.879739
146500,138.76973
147000,132.973859
147500,135.106411
148000,142.985499
148500,145.139513
149000,140.016026
149500,139.423386
150000,142.249983
150500,141.060356
151000,140.775784
151500,147.002613
152000,139.883982
152500,144.420839
153000,146.884868
153500,120.333883
154000,144.404389
154500,126.46295
155000,143.200352
155500,142.429653
156000,139.73018
156500,131.688246
157000,119.575544
157500,132.844544
158000,142.200004
158500,141.111007
159000,147.342925
159500,143.617814
160000,143.452139
160500,144.580393
161000,142.22076
161500,146.501211
162000,142.761377
162500,139.119976
163000,147.177269
163500,143.913763
164000,139.551019
164500,139.301149
165000,142.176845
165500,143.916361
166000,141.546719
166500,138.53148
167000,147.093514
167500,146.942007
168000,146.396643
168500,148.899801
169000,145.725324
169500,147.644758
170000,150.672631
170500,147.048318
171000,149.689479
171500,146.129303
172000,140.524569
172500,148.323114
173000,146.785942
173500,150.157796
174000,147.243562
174500,144.397901
175000,149.625553
175500,148.963222
176000,147.934854
176500,143.457317
177000,147.516695
177500,148.556172
178000,151.197306
178500,150.873329
179000,150.099111
179500,148.935682
180000,148.2404
180500,147.720626
181000,148.193029
181500,151.931056
182000,152.332847
182500,151.000776
183000,151.992202
183500,151.155741
184000,153.24698
184500,153.099278
185000,146.923188
185500,148.705451
186000,151.628321
186500,151.143796
187000,151.048307
187500,141.916456
188000,152.663782
188500,151.058566
189000,152.450305
189500,152.110588
190000,152.944438
190500,151.078239
191000,153.794487
191500,153.375324
192000,154.384088
192500,153.200226
193000,152.33204
193500,151.322169
194000,154.419497
194500,152.549558
195000,152.969814
195500,155.04593
196000,153.729191
196500,151.586408
197000,153.163754
197500,155.249867
198000,150.814047
198500,155.261353
199000,153.267675
199500,155.195139
200000,155.133775
