Timesteps,Ep_Rew_Mean
151500,147.002613
152000,139.883982
152500,144.420839
153000,146.884868
153500,120.333883
154000,144.404389
154500,126.46295
155000,143.200352
155500,142.429653
156000,139.73018
156500,131.688246
157000,119.575544
157500,132.844544
158000,142.200004
158500,141.111007
159000,147.342925
159500,143.617814
160000,143.452139
160500,144.580393
161000,142.22076
161500,146.501211
162000,142.761377
162500,139.119976
163000,147.177269
163500,143.913763
164000,139.551019
164500,139.301149
165000,142.176845
165500,143.916361
166000,141.546719
166500,138.53148
167000,147.093514
167500,146.942007
168000,146.396643
168500,148.899801
169000,145.725324
169500,147.644758
170000,150.672631
170500,147.048318
171000,149.689479
171500,146.129303
172000,140.524569
172500,148.323114
173000,146.785942
173500,150.157796
174000,147.243562
174500,144.397901
175000,149.625553
175500,148.963222
176000,147.934854
176500,143.457317
177000,147.516695
177500,148.556172
178000,151.197306
178500,150.873329
179000,150.099111
179500,148.935682
180000,148.2404
180500,147.720626
181000,148.193029
181500,151.931056
182000,152.332847
182500,151.000776
183000,151.992202
183500,151.155741
184000,153.24698
184500,153.099278
185000,146.923188
185500,148.705451
186000,151.628321
186500,151.143796
187000,151.048307
187500,141.916456
188000,152.663782
188500,151.058566
189000,152.450305
189500,152.110588
190000,152.944438
190500,151.078239
191000,153.794487
191500,153.375324
192000,154.384088
192500,153.200226
193000,152.33204
193500,151.322169
194000,154.419497
194500,152.549558
195000,152.969814
195500,155.04593
196000,153.729191
196500,151.586408
197000,153.163754
197500,155.249867
198000,150.814047
198500,155.261353
199000,153.267675
199500,155.195139
200000,155.133775
200500,154.708087
201000,155.347987
201500,156.651081
202000,153.482933
202500,151.999492
203000,152.975416
203500,156.245984
204000,154.99693
204500,154.502803
205000,153.390545
205500,152.409777
206000,156.54429
206500,156.014024
207000,156.428958
207500,157.27718
208000,156.798106
208500,145.799311
209000,155.76732
209500,157.175494
210000,156.051745
210500,152.75088
211000,156.217245
211500,157.750425
212000,157.785308
212500,158.02222
213000,156.762837
213500,150.649294
214000,155.99065
214500,157.633525
215000,157.462402
215500,159.211099
216000,158.207047
216500,158.257085
217000,153.169295
217500,159.285689
218000,159.324811
218500,158.483526
219000,159.430532
219500,155.500207
220000,158.949753
220500,158.3937
221000,157.854931
221500,159.636217
222000,158.851035
222500,160.171609
223000,160.424986
223500,160.112827
224000,160.478146
224500,159.634465
225000,158.82834
225500,161.090114
226000,159.765253
226500,161.678681
227000,160.947372
227500,161.29556
228000,159.112514
228500,160.920677
229000,162.399334
229500,160.252073
230000,162.753311
230500,162.358502
231000,162.938972
231500,162.676778
232000,161.148621
232500,160.784576
233000,161.446119
233500,163.124737
234000,163.40506
234500,161.102382
235000,162.313857
235500,159.497402
236000,162.104541
236500,162.697281
237000,162.995225
237500,161.592417
238000,164.343082
238500,163.146334
239000,163.237616
239500,163.700181
240000,163.850236
240500,164.620892
241000,163.294262
241500,164.493442
242000,164.494952
242500,165.536671
243000,164.20943
243500,164.613575
244000,156.346836
244500,164.269386
245000,141.381725
245500,163.845726
246000,165.419588
246500,165.409022
247000,165.900584
247500,160.313572
248000,164.115208
248500,163.721153
249000,166.186589
249500,143.081452
250000,165.241231
250500,166.860588
251000,165.943603
251500,139.142156
252000,165.265866
252500,166.404387
253000,165.124213
253500,166.340469
254000,166.094771
254500,166.72281
255000,167.007013
255500,164.92188
256000,165.225527
256500,166.023719
257000,167.63183
257500,167.379851
258000,167.192383
258500,159.046997
259000,167.365016
259500,165.832581
260000,160.929814
260500,166.312061
261000,164.800246
261500,167.09814
262000,166.976901
262500,141.084965
263000,162.515683
263500,167.772325
264000,165.075466
264500,168.568159
265000,167.739222
265500,164.412644
266000,167.250544
266500,168.479415
267000,168.972505
267500,166.934095
268000,166.946663
268500,159.946607
269000,166.058574
269500,167.407563
270000,166.96688
270500,167.947445
271000,168.014528
271500,167.742649
272000,168.264938
272500,169.816715
273000,168.754515
273500,169.240938
274000,169.878512
274500,169.147023
275000,170.195214
275500,170.484173
276000,166.128521
276500,165.52011
277000,164.219982
277500,170.244111
278000,169.519921
278500,170.410503
279000,169.824537
279500,171.260269
280000,166.723204
280500,169.010615
281000,170.945101
281500,169.786005
282000,170.846114
282500,170.278616
283000,171.275546
283500,170.900198
284000,169.179826
284500,169.826521
285000,166.16071
285500,170.733147
286000,167.153978
286500,170.588548
287000,168.475327
287500,169.991332
288000,171.800129
288500,170.477965
289000,171.353327
289500,171.308382
290000,170.305579
290500,172.161928
291000,171.4933
291500,170.475815
292000,171.720563
292500,171.062946
293000,165.263003
293500,172.914519
294000,172.696336
294500,173.74159
295000,173.79651
295500,172.395024
296000,172.608523
296500,173.308205
297000,169.274879
297500,169.381963
298000,173.223287
298500,172.699687
299000,172.831761
299500,172.928278
300000,169.912986
300500,170.871313
301000,168.930458
301500,172.372875
302000,171.844251
302500,173.724968
303000,172.507204
303500,172.189119
304000,172.738062
304500,174.460855
305000,173.372726
305500,169.782308
306000,170.919837
306500,167.186074
307000,173.532854
307500,173.114279
308000,171.770827
308500,173.061791
309000,171.193751
309500,173.546873
310000,172.392327
310500,173.29269
311000,173.804609
311500,172.460394
312000,170.406482
312500,176.137256
313000,171.622877
313500,172.493264
314000,171.052989
314500,173.861869
315000,173.261422
315500,174.981932
316000,174.523983
316500,175.471638
317000,167.802272
317500,175.202315
318000,174.730812
318500,171.848599
319000,174.76631
319500,175.490052
320000,175.78013
320500,175.549161
321000,175.203025
321500,174.029403
322000,176.489468
322500,175.274879
323000,171.952144
323500,174.193409
324000,176.017695
324500,174.171494
325000,175.590083
325500,175.014526
326000,176.45713
326500,172.800612
327000,176.136994
327500,173.352019
328000,175.188761
328500,176.118299
329000,173.316904
329500,176.605181
330000,176.449872
330500,177.678603
331000,176.763732
331500,176.209591
332000,177.597656
332500,176.756999
333000,170.093356
333500,176.648668
334000,176.934575
334500,173.165522
335000,176.604199
335500,177.022443
336000,176.113971
336500,176.099847
337000,177.613467
337500,178.068853
338000,174.706621
338500,176.437274
339000,176.650557
339500,164.669208
340000,169.824746
340500,179.17843
341000,178.902269
341500,177.23592
342000,177.951817
342500,179.498895
343000,164.906254
343500,178.692504
344000,179.657662
344500,175.990895
345000,177.630332
345500,179.120459
346000,154.522042
346500,179.618898
347000,179.248905
347500,178.432983
348000,178.380311
348500,180.347586
349000,179.91635
349500,180.28206
350000,179.312056
350500,180.39488
351000,160.297171
351500,180.431597
352000,179.421702
352500,180.364324
353000,180.76576
353500,179.888491
354000,180.414565
354500,180.488444
355000,179.546264
355500,179.676958
356000,176.619302
356500,179.299551
357000,179.788845
357500,178.049572
358000,179.087748
358500,179.877
359000,180.156152
359500,178.609658
360000,180.957054
360500,179.55008
361000,180.46282
361500,178.824455
362000,180.556393
362500,180.622508
363000,175.674179
363500,180.714975
364000,180.994956
364500,181.1845
365000,181.587202
365500,180.619942
366000,181.193325
366500,180.81901
367000,181.401488
367500,180.428832
368000,179.33826
368500,179.43003
369000,181.753528
369500,181.639519
370000,181.082803
370500,181.811358
371000,179.169044
371500,182.058204
372000,181.415508
372500,181.803939
373000,181.120325
373500,182.188084
374000,182.985239
374500,181.759093
375000,182.188451
375500,182.040009
376000,183.021377
376500,182.250622
377000,146.424626
377500,129.4207
378000,183.755131
378500,180.614165
379000,183.629025
379500,130.718722
380000,182.963019
380500,181.983414
381000,136.447568
381500,136.225339
382000,180.732035
382500,182.793449
383000,182.897905
383500,182.47881
384000,181.788484
384500,183.369287
385000,182.74701
385500,176.912592
386000,182.651233
386500,183.505094
387000,180.532157
387500,128.860396
388000,182.194689
388500,181.90805
389000,182.439558
389500,181.870452
390000,184.057406
390500,145.312484
391000,183.366584
391500,183.580293
392000,182.730399
392500,183.671281
393000,182.216769
393500,181.204738
394000,182.372859
394500,121.37061
395000,181.602332
395500,182.012154
396000,181.667275
396500,182.462012
397000,181.659998
397500,183.041548
398000,181.362312
398500,176.945294
399000,180.50024
399500,183.549819
400000,183.541747
400500,181.924679
401000,181.284796
401500,121.451585
402000,182.522053
402500,181.886196
403000,181.121801
403500,183.573464
404000,182.643906
404500,182.590546
405000,184.176708
405500,182.389468
406000,184.539285
406500,182.624311
407000,183.560435
407500,182.509713
408000,185.420799
408500,183.460565
409000,180.458547
409500,184.406345
410000,182.839938
410500,184.303798
411000,184.765511
411500,183.662658
412000,184.030645
412500,184.990911
413000,184.401818
413500,182.493941
414000,185.11868
414500,184.878754
415000,186.757038
415500,186.197006
416000,186.175474
416500,185.762606
417000,145.199613
417500,185.589515
418000,186.513355
418500,186.38662
419000,185.072345
419500,183.466826
420000,187.512688
420500,185.87371
421000,186.79792
421500,187.440056
422000,186.571755
422500,183.294224
423000,185.055724
423500,184.320038
424000,185.834953
424500,181.020529
425000,186.853503
425500,180.072921
426000,179.744333
426500,180.503167
427000,187.398072
427500,183.034902
428000,185.452421
428500,186.47788
429000,150.37318
429500,151.472801
430000,140.658728
430500,186.251786
431000,184.415563
431500,184.425396
432000,183.928601
432500,155.147941
433000,185.432924
433500,145.799285
434000,184.305197
434500,185.66671
435000,181.111791
435500,184.161578
436000,182.21956
436500,184.750582
437000,184.840535
437500,183.501465
438000,182.350832
438500,184.155301
439000,181.89009
439500,180.686784
440000,183.483637
440500,185.517801
441000,166.843963
441500,186.016599
442000,184.430698
442500,183.379356
443000,181.849875
443500,177.734654
444000,181.83277
444500,186.113325
445000,186.771581
445500,185.792253
446000,143.723441
446500,136.612043
447000,184.53793
447500,183.733159
448000,187.45297
448500,187.431655
449000,185.886141
449500,185.667666
450000,188.17525
450500,185.283903
451000,185.216035
451500,185.857857
452000,180.788277
452500,186.549824
453000,185.388112
453500,187.077191
454000,177.210486
454500,186.373184
455000,184.103272
455500,180.375134
456000,181.487897
456500,183.943907
457000,184.604665
457500,184.278084
458000,187.428825
458500,177.735798
459000,184.671712
459500,183.302251
460000,187.498281
460500,184.076068
461000,184.217138
461500,185.889638
462000,134.330551
462500,186.537125
463000,185.932043
463500,186.564743
464000,184.226331
464500,187.115482
465000,185.845915
465500,187.689917
466000,186.804478
466500,187.337469
467000,187.28826
467500,186.884083
468000,183.907885
468500,188.320873
469000,187.219507
469500,188.319579
470000,187.215562
470500,187.443363
471000,185.617398
471500,188.421003
472000,188.161995
472500,188.306842
473000,187.251763
473500,188.619886
474000,187.706419
474500,188.432618
475000,187.84556
475500,189.35794
476000,185.849617
476500,189.132886
477000,183.887699
477500,187.461702
478000,188.901202
478500,189.299156
479000,187.34084
479500,189.73523
480000,189.642977
480500,189.220558
481000,188.945135
481500,186.295633
482000,186.634018
482500,188.459702
483000,188.24352
483500,187.814716
484000,190.53439
484500,187.885723
485000,189.67272
485500,189.899425
486000,190.224779
486500,188.825998
487000,186.832887
487500,186.291114
488000,189.337287
488500,187.676132
489000,190.526249
489500,190.678525
490000,189.170172
490500,186.949718
491000,189.969274
491500,188.416827
492000,187.566195
492500,189.137822
493000,188.586994
493500,188.732718
494000,190.647677
494500,187.872465
495000,189.163278
495500,187.5014
496000,190.472563
496500,189.206282
497000,187.967517
497500,188.114344
498000,190.563413
498500,191.061986
499000,183.302176
499500,190.046942
500000,188.185863
500500,187.283528
501000,190.167108
501500,190.979932
502000,189.286426
502500,188.797014
503000,189.057982
503500,170.775665
504000,186.109801
504500,189.221239
505000,190.49533
505500,186.325974
506000,189.978611
506500,178.595084
507000,186.46127
507500,185.379388
508000,184.087257
508500,186.15188
509000,181.563811
509500,171.875265
510000,188.381654
510500,186.664586
511000,176.49393
511500,183.371362
512000,182.44837
512500,181.147039
513000,187.138905
513500,180.585438
514000,177.481329
514500,182.456325
515000,177.552344
515500,181.809624
516000,188.535471
516500,187.113749
517000,186.144496
517500,188.465873
518000,186.947986
518500,185.569254
519000,182.291625
519500,180.55976
520000,187.70114
520500,181.037496
521000,180.327019
521500,178.52498
522000,180.304433
522500,182.918749
523000,186.271698
523500,189.556886
524000,180.744072
524500,183.649502
525000,183.880462
525500,184.577781
526000,185.657165
526500,189.091461
527000,186.011641
527500,187.489612
528000,184.374346
528500,188.659799
529000,183.500534
529500,189.864327
530000,185.554847
530500,184.411611
531000,188.863117
531500,188.226694
532000,189.555576
532500,183.463752
533000,186.176517
533500,187.879327
534000,185.459756
534500,185.499407
535000,182.358853
535500,183.351988
536000,185.174501
536500,184.898973
537000,187.755757
537500,187.168437
538000,185.275792
538500,185.124661
539000,189.24825
539500,188.570813
540000,186.917091
540500,186.216299
541000,190.28847
541500,187.753458
542000,188.919028
542500,185.396911
543000,180.787693
543500,187.573087
544000,189.827847
544500,189.18513
545000,188.26096
545500,188.242124
546000,183.727561
546500,188.722869
547000,189.305167
547500,190.417525
548000,189.533938
548500,188.598016
549000,185.291535
549500,187.713997
550000,189.042691
550500,190.355989
551000,191.427776
551500,189.9168
552000,185.159113
552500,188.911739
553000,187.310713
553500,188.824109
554000,190.018478
554500,189.438134
555000,190.179806
555500,190.383375
556000,185.50263
556500,187.328116
557000,185.940058
557500,190.943117
558000,187.831642
558500,186.963158
559000,181.79646
559500,180.600944
560000,187.286482
560500,187.085567
561000,183.121781
561500,191.460849
562000,188.932183
562500,189.395467
563000,189.701443
563500,190.157276
564000,182.297651
564500,191.211831
565000,186.461874
565500,184.761736
566000,191.423274
566500,190.963135
567000,185.732144
567500,186.413003
568000,190.496867
568500,190.977149
569000,191.080825
569500,189.925494
570000,190.294196
570500,189.511882
571000,188.038898
571500,187.704571
572000,186.212132
572500,190.564815
573000,187.482659
573500,189.873298
574000,190.412443
574500,188.17572
575000,191.477126
575500,188.910962
576000,192.081647
576500,187.896635
577000,188.450537
577500,190.728264
578000,190.94228
578500,189.779769
579000,190.347991
579500,190.452325
580000,192.22612
580500,188.85736
581000,191.512035
581500,191.299505
582000,189.695842
582500,189.393484
583000,184.831616
583500,189.416667
584000,191.584982
584500,189.584816
585000,190.724392
585500,191.376308
586000,188.816381
586500,192.426678
587000,190.646892
587500,169.541802
588000,188.429468
588500,189.067126
589000,187.410823
589500,187.567154
590000,190.061261
590500,185.613248
591000,191.854537
591500,188.674852
592000,191.065804
592500,191.928448
593000,189.555799
593500,192.962371
594000,190.628254
594500,191.01246
595000,191.944117
595500,193.377572
596000,190.892113
596500,192.008789
597000,189.671845
597500,191.729995
598000,191.721213
598500,192.186728
599000,190.365982
599500,189.467491
600000,190.752846
600500,189.847731
601000,191.766592
601500,193.110809
602000,192.974151
602500,189.52503
603000,191.119703
603500,191.385976
604000,191.637256
604500,191.636421
605000,191.656779
605500,190.851031
606000,191.608463
606500,190.875027
607000,192.811081
607500,191.804187
608000,191.683806
608500,190.072846
609000,189.660371
609500,190.840105
610000,190.233095
610500,187.438291
611000,191.101445
611500,191.255972
612000,193.989965
612500,188.375108
613000,191.592142
613500,190.140132
614000,188.43053
614500,192.539954
615000,193.156258
615500,190.666014
616000,193.208235
616500,192.455338
617000,191.710638
617500,191.616757
618000,192.78376
618500,192.202732
619000,191.644541
619500,190.012347
620000,185.598774
620500,190.385301
621000,170.531213
621500,186.554596
622000,192.014854
622500,186.894116
623000,189.883384
623500,193.41163
624000,192.718139
624500,190.735139
625000,191.717094
625500,189.818668
626000,183.460078
626500,191.526004
627000,191.679181
627500,192.008901
628000,194.719503
628500,193.331491
629000,188.979524
629500,193.332355
630000,193.064646
630500,191.374464
631000,185.165341
631500,189.680776
632000,172.485795
632500,190.899596
633000,192.73549
633500,189.547512
634000,190.407419
634500,191.192057
635000,163.211107
635500,191.308456
636000,191.593462
636500,188.84558
637000,192.612859
637500,191.264166
638000,185.951454
638500,191.393453
639000,189.876041
639500,189.911839
640000,191.018355
640500,186.539397
641000,189.945627
641500,181.674101
642000,187.694732
642500,190.118556
643000,190.758742
643500,191.470089
644000,192.782775
644500,180.64843
645000,191.311396
645500,192.398011
646000,191.095617
646500,186.397028
647000,193.75944
647500,182.048133
648000,193.168027
648500,189.782484
649000,189.31418
649500,192.110019
650000,191.457675
650500,193.641854
651000,192.732038
651500,193.504051
652000,187.857569
652500,189.054242
653000,193.070702
653500,191.931905
654000,191.550252
654500,193.617523
655000,176.567932
655500,180.232927
656000,193.149846
656500,188.468016
657000,193.733125
657500,187.470253
658000,191.345305
658500,189.689133
659000,187.133973
659500,191.900387
660000,188.719737
660500,191.729102
661000,193.566693
661500,189.973324
662000,193.156976
662500,193.307143
663000,193.76693
663500,188.898962
664000,192.58494
664500,186.610493
665000,192.669605
665500,185.665392
666000,194.25491
666500,193.894378
667000,194.366788
667500,192.139307
668000,194.100456
668500,193.558145
669000,186.923086
669500,194.781044
670000,194.181768
670500,193.181223
671000,188.698928
671500,194.073516
672000,193.547642
672500,193.706389
673000,192.798009
673500,133.395683
674000,194.273237
674500,193.078227
675000,192.627644
675500,176.840599
676000,193.472865
676500,193.078219
677000,193.976133
677500,192.786926
678000,191.042353
678500,193.053021
679000,194.574199
679500,195.252573
680000,188.080394
680500,190.134835
681000,193.68118
681500,190.546232
682000,190.618597
682500,195.066638
683000,191.638289
683500,194.279617
684000,191.890328
684500,193.279904
685000,195.051643
685500,188.712457
686000,195.809978
686500,193.940461
687000,193.74053
687500,194.732339
688000,193.987175
688500,192.19795
689000,188.242268
689500,184.63212
690000,195.301566
690500,194.787204
691000,193.864836
691500,190.976543
692000,191.65993
692500,193.911201
693000,194.059433
693500,193.771741
694000,192.23887
694500,193.614749
695000,192.929784
695500,193.306721
696000,188.972172
696500,194.228192
697000,189.83507
697500,193.930872
698000,190.961618
698500,195.295502
699000,189.448637
699500,177.640398
700000,185.812882
700500,192.612426
701000,191.97309
701500,149.047714
702000,195.401869
702500,193.511934
703000,187.939672
703500,194.840323
704000,191.903793
704500,188.353398
705000,192.511827
705500,191.984611
706000,192.161088
706500,191.829424
707000,193.873649
707500,191.395025
708000,192.372753
708500,194.854642
709000,190.439966
709500,185.252125
710000,195.789108
710500,193.515468
711000,195.374588
711500,195.855272
712000,193.251961
712500,192.637366
713000,193.386075
713500,195.062085
714000,195.305011
714500,194.199452
715000,194.475799
715500,187.461991
716000,192.725561
716500,192.734059
717000,186.965401
717500,185.536363
718000,187.499597
718500,189.233145
719000,188.322306
719500,193.321237
720000,193.774521
720500,194.576321
721000,195.901298
721500,195.962115
722000,193.002079
722500,193.049715
723000,194.286045
723500,195.216664
724000,193.110081
724500,195.716133
725000,195.468832
725500,195.430376
726000,193.119481
726500,195.504153
727000,196.503878
727500,195.891706
728000,195.456956
728500,185.319707
729000,194.420679
729500,195.381925
730000,194.517321
730500,196.376027
731000,194.012143
731500,194.425567
732000,195.929621
732500,194.395331
733000,195.933744
733500,196.909802
734000,195.131304
734500,194.620366
735000,194.469251
735500,194.938839
736000,193.98863
736500,195.809798
737000,194.572929
737500,194.964445
738000,191.288249
738500,191.589477
739000,194.500725
739500,196.030204
740000,195.198035
740500,195.701083
741000,186.934697
741500,194.377415
742000,191.137876
742500,190.364368
743000,195.302453
743500,195.938785
744000,195.337516
744500,194.824755
745000,196.334396
745500,194.396049
746000,195.907605
746500,196.180846
747000,195.053509
747500,195.043801
748000,196.164994
748500,195.136673
749000,194.758738
749500,195.798454
750000,194.902456
750500,193.225909
751000,195.415744
751500,196.54484
752000,197.045027
752500,195.472756
753000,196.489233
753500,193.989092
754000,197.258774
754500,196.850069
755000,196.082112
755500,191.470018
756000,195.516648
756500,195.501317
757000,195.824746
757500,196.199697
758000,194.799816
758500,195.6791
759000,193.325039
759500,197.004158
760000,196.565924
760500,192.758566
761000,195.818283
761500,193.911379
762000,196.653364
762500,195.206501
763000,196.051474
763500,195.489381
764000,194.85424
764500,196.193046
765000,195.467701
765500,195.540579
766000,194.576058
766500,196.895602
767000,195.566827
767500,196.174367
768000,196.448374
768500,196.710244
769000,195.825757
769500,196.166335
770000,196.078949
770500,195.284972
771000,196.014034
771500,194.309637
772000,179.75431
772500,196.14906
773000,195.21234
773500,196.646683
774000,194.858496
774500,195.722741
775000,195.053406
775500,196.283609
776000,194.852241
776500,196.828847
777000,196.799465
777500,194.437771
778000,196.78526
778500,194.850302
779000,196.731549
779500,195.566631
780000,194.297773
780500,192.696304
781000,196.777709
781500,196.001931
782000,195.764409
782500,194.627468
783000,196.563497
783500,195.790345
784000,196.63635
784500,196.731467
785000,197.416222
785500,196.3051
786000,196.216272
786500,197.030794
787000,196.976453
787500,196.993342
788000,197.550907
788500,196.166383
789000,197.269636
789500,197.640437
790000,196.635467
790500,197.104033
791000,197.664805
791500,197.480005
792000,193.317602
792500,197.507956
793000,197.174118
793500,197.43523
794000,197.313597
794500,197.596095
795000,196.689518
795500,197.999806
796000,197.653685
796500,198.03136
797000,195.179445
797500,196.175357
798000,196.691573
798500,196.667107
799000,194.77186
799500,194.572184
800000,197.2083
800500,196.403587
801000,196.959846
801500,197.440937
802000,197.303182
802500,197.936716
803000,197.924791
803500,196.978476
804000,193.635975
804500,195.942041
805000,197.442694
805500,196.254277
806000,194.892806
806500,196.281098
807000,197.425019
807500,197.563616
808000,197.023013
808500,195.96216
809000,197.052156
809500,195.643267
810000,198.209813
810500,197.146315
811000,197.617714
811500,197.710255
812000,196.975216
812500,198.844973
813000,198.242451
813500,198.359834
814000,197.44523
814500,197.475879
815000,198.59055
815500,197.678991
816000,197.85061
816500,196.522545
817000,195.80892
817500,198.506604
818000,196.449288
818500,198.176905
819000,198.750733
819500,198.0013
820000,195.40322
820500,197.47981
821000,194.926211
821500,197.133301
822000,194.766887
822500,197.987311
823000,196.786097
823500,197.945568
824000,197.872095
824500,198.566216
825000,198.906818
825500,198.272685
826000,198.059985
826500,197.887516
827000,198.249985
827500,198.456285
828000,198.665589
828500,198.1488
829000,196.388135
829500,195.530801
830000,197.877129
830500,197.748243
831000,198.767629
831500,198.346926
832000,198.793222
832500,198.721482
833000,198.476204
833500,198.304193
834000,198.902934
834500,198.922475
835000,198.623275
835500,199.127232
836000,199.354937
836500,198.926181
837000,198.38927
837500,198.769965
838000,199.769608
838500,199.33339
839000,199.560914
839500,197.675742
840000,198.953726
840500,199.422725
841000,199.238756
841500,199.788419
842000,199.460758
842500,199.820841
843000,199.273526
843500,198.433559
844000,198.883255
844500,199.557696
845000,199.50786
845500,199.880693
846000,196.171761
846500,199.672333
847000,198.909522
847500,199.799485
848000,198.974894
848500,198.885265
849000,198.650526
849500,199.26262
850000,197.227874
850500,199.071015
851000,199.09503
851500,199.372151
852000,199.008743
852500,197.558483
853000,198.668339
853500,197.795199
854000,193.357223
854500,199.613624
855000,199.370139
855500,199.068043
856000,199.750718
856500,198.508279
857000,198.852225
857500,199.956722
858000,198.994559
858500,197.498718
859000,192.074301
859500,198.494084
860000,198.767928
860500,199.063487
861000,199.876347
861500,199.35485
862000,198.750995
862500,199.812526
863000,198.133067
863500,198.452291
864000,199.034947
864500,197.862569
865000,197.278029
865500,198.986912
866000,198.254698
866500,199.291217
867000,198.542337
867500,199.070905
868000,198.415658
868500,195.266064
869000,198.257259
869500,197.302022
870000,194.888978
870500,198.766953
871000,198.549648
871500,196.567258
872000,198.51024
872500,196.530331
