Timesteps,Ep_Rew_Mean
200500,99.954274
201000,102.776106
201500,94.679307
202000,99.653509
202500,95.957614
203000,100.375082
203500,98.757791
204000,102.558798
204500,99.14181
205000,92.251662
205500,108.498319
206000,109.006761
206500,101.967751
207000,99.230187
207500,109.068956
208000,110.974147
208500,112.555536
209000,103.383454
209500,99.173721
210000,103.68573
210500,106.090483
211000,105.298967
211500,109.471846
212000,105.531592
212500,97.404733
213000,102.326242
213500,108.411331
214000,111.566339
214500,113.692177
215000,105.305075
215500,109.457074
216000,104.9822
216500,105.462447
217000,98.458673
217500,89.316697
218000,107.747824
218500,101.655851
219000,112.90023
219500,98.596859
220000,104.685265
220500,100.659626
221000,91.868748
221500,97.309406
222000,115.388898
222500,113.559845
223000,94.515437
223500,109.83844
224000,103.914316
224500,105.557625
225000,113.284119
225500,112.920408
226000,100.577073
226500,104.168045
227000,98.723935
227500,114.906261
228000,104.186815
228500,113.290253
229000,117.664682
229500,115.594687
230000,114.018264
230500,113.411348
231000,89.083559
231500,103.052616
232000,110.271939
232500,108.193554
233000,113.151566
233500,113.327701
234000,113.563816
234500,115.469269
235000,119.181898
235500,113.762679
236000,115.328359
236500,105.349585
237000,114.103736
237500,117.321631
238000,102.812554
238500,110.830748
239000,119.577244
239500,118.196939
240000,112.03816
240500,118.689997
241000,109.64054
241500,115.278885
242000,117.004643
242500,113.613614
243000,102.682649
243500,116.120672
244000,117.483463
244500,107.952085
245000,117.24929
245500,90.575292
246000,114.253208
246500,103.888412
247000,101.844822
247500,106.182675
248000,117.182358
248500,110.747116
249000,113.479057
249500,103.272714
250000,118.347677
250500,111.588233
251000,119.646499
251500,101.880854
252000,117.364174
252500,107.366982
253000,118.828473
253500,120.902619
254000,103.135941
254500,117.812308
255000,121.475163
255500,120.12456
256000,106.926055
256500,103.954682
257000,116.482657
257500,120.400016
258000,114.157421
258500,118.538076
259000,119.996612
259500,109.044373
260000,119.865675
260500,120.669232
261000,117.099872
261500,117.983831
262000,116.681646
262500,120.183586
263000,121.464073
263500,118.975272
264000,127.535005
264500,119.519355
265000,118.872995
265500,119.36222
266000,112.510452
266500,118.831621
267000,124.084005
267500,119.222644
268000,119.952143
268500,116.719754
269000,124.739617
269500,125.037162
270000,120.938602
270500,122.04348
271000,125.155537
271500,126.567006
272000,123.745349
272500,121.671457
273000,89.702065
273500,117.004185
274000,122.482883
274500,123.674089
275000,126.83877
275500,119.699598
276000,125.634359
276500,122.944002
277000,123.091015
277500,118.453428
278000,124.394947
278500,119.134658
279000,123.363969
279500,121.624276
280000,124.510945
280500,125.284292
281000,124.046784
281500,126.446423
282000,114.440505
282500,122.675867
283000,126.414806
283500,126.210284
284000,124.195446
284500,123.934142
285000,127.8562
285500,122.392656
286000,94.753265
286500,112.97472
287000,124.00825
287500,122.367477
288000,121.576811
288500,126.950637
289000,123.164922
289500,126.039905
290000,127.92585
290500,121.344825
291000,121.933123
291500,126.263908
292000,117.912951
292500,125.229923
293000,129.021994
293500,123.355481
294000,123.159854
294500,128.120904
295000,122.396237
295500,126.107976
296000,125.890544
296500,125.471246
297000,125.337085
297500,126.709872
298000,128.346185
298500,130.823998
299000,116.752264
299500,125.044943
300000,98.726297
