Timesteps,Ep_Rew_Mean
500,41.360544
1000,41.53735
1500,41.764228
2000,42.671873
2500,42.06278
3000,42.877928
3500,41.539809
4000,40.628903
4500,42.785946
5000,41.316236
5500,42.550377
6000,40.748749
6500,41.862973
7000,42.721794
7500,42.200213
8000,44.258763
8500,41.162298
9000,41.592563
9500,41.825597
10000,41.123313
10500,42.002335
11000,41.533546
11500,42.004648
12000,43.181271
12500,40.242898
13000,41.416405
13500,42.949715
14000,41.89871
14500,42.126016
15000,42.338376
15500,42.816006
16000,42.513431
16500,42.18575
17000,41.885415
17500,42.132414
18000,42.952684
18500,41.937813
19000,41.24459
19500,42.804873
20000,43.133219
20500,41.93103
21000,43.10656
21500,44.091251
22000,41.567317
22500,43.356814
23000,43.946607
23500,42.243305
24000,43.561703
24500,43.001745
25000,43.361334
25500,42.708829
26000,43.609808
26500,42.249153
27000,43.458059
27500,42.801744
28000,43.305738
28500,44.037602
29000,43.630287
29500,43.446319
30000,42.268832
30500,42.27305
31000,41.514714
31500,42.89755
32000,43.549481
32500,43.198937
33000,43.765889
33500,42.931605
34000,45.280717
34500,43.150956
35000,42.082445
35500,44.221606
36000,44.706336
36500,43.093867
37000,44.432815
37500,43.140223
38000,44.422011
38500,43.962635
39000,43.582783
39500,43.67589
40000,43.315796
40500,43.888318
41000,44.011577
41500,43.665522
42000,44.362145
42500,43.772663
43000,43.10184
43500,45.536241
44000,44.708143
44500,45.224536
45000,44.437901
45500,45.366382
46000,43.547299
46500,44.22164
47000,45.253803
47500,44.051044
48000,44.142975
48500,43.283325
49000,43.701001
49500,45.218817
50000,44.742283
50500,44.881349
51000,44.115471
51500,45.37511
52000,45.910062
52500,45.538782
53000,44.699115
53500,46.130765
54000,45.292497
54500,44.660819
55000,43.825672
55500,45.086792
56000,46.592046
56500,45.055827
57000,45.736522
57500,44.316288
58000,46.300543
58500,46.672415
59000,45.296326
59500,47.310792
60000,47.976381
60500,45.417864
61000,45.395939
61500,46.775995
62000,46.158288
62500,47.332283
63000,47.782233
63500,46.30612
64000,46.121658
64500,47.27548
65000,46.215745
65500,44.926679
66000,46.658461
66500,46.960335
67000,47.35502
67500,47.981478
68000,47.906101
68500,49.516505
69000,46.552011
69500,45.350838
70000,56.437866
70500,46.697015
71000,46.655914
71500,47.26565
72000,46.671152
72500,47.444307
73000,46.748478
73500,47.390547
74000,45.800198
74500,48.84555
75000,47.699778
75500,47.052474
76000,47.612372
76500,48.73775
77000,49.139442
77500,47.367923
78000,48.69708
78500,49.374525
79000,46.805332
79500,48.189015
80000,48.242321
80500,48.246448
81000,48.505767
81500,48.157614
82000,50.35237
82500,48.764721
83000,48.266392
83500,48.98123
84000,47.867817
84500,47.380691
85000,51.475722
85500,48.38834
86000,48.887989
86500,46.616657
87000,52.053916
87500,49.94358
88000,54.14587
88500,50.998834
89000,49.98493
89500,51.097482
90000,50.535036
90500,50.539077
91000,52.931766
91500,53.110885
92000,52.387996
92500,56.22761
93000,53.326027
93500,51.61771
94000,49.555069
94500,48.72854
95000,54.820131
95500,50.70405
96000,52.453967
96500,51.283352
97000,54.238159
97500,52.340417
98000,53.925246
98500,53.35205
99000,60.881807
99500,56.871476
100000,49.452902
100500,52.270556
101000,54.737104
101500,50.231001
102000,52.326669
102500,55.267067
103000,52.922823
103500,59.086196
104000,56.531334
104500,58.300197
105000,50.944956
105500,50.83217
106000,53.975179
106500,56.862449
107000,54.883172
107500,56.313995
108000,56.904434
108500,60.98047
109000,55.880983
109500,55.32789
110000,60.603259
110500,65.001073
111000,58.481727
111500,61.104308
112000,61.756761
112500,60.288015
113000,55.822198
113500,60.568328
114000,59.452901
114500,63.62564
115000,73.517758
115500,63.872745
116000,63.805818
116500,63.880732
117000,58.076097
117500,72.075305
118000,67.371049
118500,69.722796
119000,58.63017
119500,64.585319
120000,60.985787
120500,67.554338
121000,66.88604
121500,62.986635
122000,61.586884
122500,66.32039
123000,67.241532
123500,67.684763
124000,69.376699
124500,65.624365
125000,72.23119
125500,71.623606
126000,67.006451
126500,61.369402
127000,64.22516
127500,73.812249
128000,58.621029
128500,70.862431
129000,69.022591
129500,73.252387
130000,72.24667
130500,66.476885
131000,72.996477
131500,70.210805
132000,72.759572
132500,80.025601
133000,65.765084
133500,71.843036
134000,75.97399
134500,71.46402
135000,70.699894
135500,77.328487
136000,67.499473
136500,78.462563
137000,78.499669
137500,77.433348
138000,73.9368
138500,75.584535
139000,70.878898
139500,71.836309
140000,85.983485
140500,68.567922
141000,76.520566
141500,78.885352
142000,82.439831
142500,78.761842
143000,83.939264
143500,76.036136
144000,89.941386
144500,72.720738
145000,72.049697
145500,74.749876
146000,72.426917
146500,81.661412
147000,72.255368
147500,74.633328
148000,78.394333
148500,78.602668
149000,76.070476
149500,90.667219
150000,76.757165
150500,76.6561
151000,86.388646
151500,83.240496
152000,91.796708
152500,79.234165
153000,79.867979
153500,78.68052
154000,78.058402
154500,85.622595
155000,83.17042
155500,87.033836
156000,91.359291
156500,89.352522
157000,96.772749
157500,92.01842
158000,84.694437
158500,85.986791
159000,89.326342
159500,79.168733
160000,86.306756
160500,83.552524
161000,80.583046
161500,82.940595
162000,88.180452
162500,85.202718
163000,86.203054
163500,85.965112
164000,85.654982
164500,93.860047
165000,93.995073
165500,85.989858
166000,94.928793
166500,86.571508
167000,86.043176
167500,83.292006
168000,83.409605
168500,95.507353
169000,86.489871
169500,83.930859
170000,88.695742
170500,89.355281
171000,91.497856
171500,93.901764
172000,90.297503
172500,96.1188
173000,91.469605
173500,90.247496
174000,87.47489
174500,81.524622
175000,87.11174
175500,93.612355
176000,93.40141
176500,91.869484
177000,94.970488
177500,90.18973
178000,94.406003
178500,89.481977
179000,98.408611
179500,90.884586
180000,89.150413
180500,88.314487
181000,96.42429
181500,93.265415
182000,94.776793
182500,95.05493
183000,97.266797
183500,92.317956
184000,93.785557
184500,95.535547
185000,77.623032
185500,93.407385
186000,91.187888
186500,91.865157
187000,99.491646
187500,98.00167
188000,95.451232
188500,100.966509
189000,92.902606
189500,84.595037
190000,99.994395
190500,92.987794
191000,99.948762
191500,94.258427
192000,99.199338
192500,100.537877
193000,93.371242
193500,92.125391
194000,101.371311
194500,101.385692
195000,97.307591
195500,102.167343
196000,92.541362
196500,96.56813
197000,98.683656
197500,95.58619
198000,109.529409
198500,85.582349
199000,97.617459
199500,86.414914
200000,95.076807
200500,99.954274
201000,102.776106
201500,94.679307
202000,99.653509
202500,95.957614
203000,100.375082
203500,98.757791
204000,102.558798
204500,99.14181
205000,92.251662
205500,108.498319
206000,109.006761
206500,101.967751
207000,99.230187
207500,109.068956
208000,110.974147
208500,112.555536
209000,103.383454
209500,99.173721
210000,103.68573
210500,106.090483
211000,105.298967
211500,109.471846
212000,105.531592
212500,97.404733
213000,102.326242
213500,108.411331
214000,111.566339
214500,113.692177
215000,105.305075
215500,109.457074
216000,104.9822
216500,105.462447
217000,98.458673
217500,89.316697
218000,107.747824
218500,101.655851
219000,112.90023
219500,98.596859
220000,104.685265
220500,100.659626
221000,91.868748
221500,97.309406
222000,115.388898
222500,113.559845
223000,94.515437
223500,109.83844
224000,103.914316
224500,105.557625
225000,113.284119
225500,112.920408
226000,100.577073
226500,104.168045
227000,98.723935
227500,114.906261
228000,104.186815
228500,113.290253
229000,117.664682
229500,115.594687
230000,114.018264
230500,113.411348
231000,89.083559
231500,103.052616
232000,110.271939
232500,108.193554
233000,113.151566
233500,113.327701
234000,113.563816
234500,115.469269
