Timesteps,Ep_Rew_Mean
100500,52.270556
101000,54.737104
101500,50.231001
102000,52.326669
102500,55.267067
103000,52.922823
103500,59.086196
104000,56.531334
104500,58.300197
105000,50.944956
105500,50.83217
106000,53.975179
106500,56.862449
107000,54.883172
107500,56.313995
108000,56.904434
108500,60.98047
109000,55.880983
109500,55.32789
110000,60.603259
110500,65.001073
111000,58.481727
111500,61.104308
112000,61.756761
112500,60.288015
113000,55.822198
113500,60.568328
114000,59.452901
114500,63.62564
115000,73.517758
115500,63.872745
116000,63.805818
116500,63.880732
117000,58.076097
117500,72.075305
118000,67.371049
118500,69.722796
119000,58.63017
119500,64.585319
120000,60.985787
120500,67.554338
121000,66.88604
121500,62.986635
122000,61.586884
122500,66.32039
123000,67.241532
123500,67.684763
124000,69.376699
124500,65.624365
125000,72.23119
125500,71.623606
126000,67.006451
126500,61.369402
127000,64.22516
127500,73.812249
128000,58.621029
128500,70.862431
129000,69.022591
129500,73.252387
130000,72.24667
130500,66.476885
131000,72.996477
131500,70.210805
132000,72.759572
132500,80.025601
133000,65.765084
133500,71.843036
134000,75.97399
134500,71.46402
135000,70.699894
135500,77.328487
136000,67.499473
136500,78.462563
137000,78.499669
137500,77.433348
138000,73.9368
138500,75.584535
139000,70.878898
139500,71.836309
140000,85.983485
140500,68.567922
141000,76.520566
141500,78.885352
142000,82.439831
142500,78.761842
143000,83.939264
143500,76.036136
144000,89.941386
144500,72.720738
145000,72.049697
145500,74.749876
146000,72.426917
146500,81.661412
147000,72.255368
147500,74.633328
148000,78.394333
148500,78.602668
149000,76.070476
149500,90.667219
150000,76.757165
150500,76.6561
151000,86.388646
151500,83.240496
152000,91.796708
152500,79.234165
153000,79.867979
153500,78.68052
154000,78.058402
154500,85.622595
155000,83.17042
155500,87.033836
156000,91.359291
156500,89.352522
157000,96.772749
157500,92.01842
158000,84.694437
158500,85.986791
159000,89.326342
159500,79.168733
160000,86.306756
160500,83.552524
161000,80.583046
161500,82.940595
162000,88.180452
162500,85.202718
163000,86.203054
163500,85.965112
164000,85.654982
164500,93.860047
165000,93.995073
165500,85.989858
166000,94.928793
166500,86.571508
167000,86.043176
167500,83.292006
168000,83.409605
168500,95.507353
169000,86.489871
169500,83.930859
170000,88.695742
170500,89.355281
171000,91.497856
171500,93.901764
172000,90.297503
172500,96.1188
173000,91.469605
173500,90.247496
174000,87.47489
174500,81.524622
175000,87.11174
175500,93.612355
176000,93.40141
176500,91.869484
177000,94.970488
177500,90.18973
178000,94.406003
178500,89.481977
179000,98.408611
179500,90.884586
180000,89.150413
180500,88.314487
181000,96.42429
181500,93.265415
182000,94.776793
182500,95.05493
183000,97.266797
183500,92.317956
184000,93.785557
184500,95.535547
185000,77.623032
185500,93.407385
186000,91.187888
186500,91.865157
187000,99.491646
187500,98.00167
188000,95.451232
188500,100.966509
189000,92.902606
189500,84.595037
190000,99.994395
190500,92.987794
191000,99.948762
191500,94.258427
192000,99.199338
192500,100.537877
193000,93.371242
193500,92.125391
194000,101.371311
194500,101.385692
195000,97.307591
195500,102.167343
196000,92.541362
196500,96.56813
197000,98.683656
197500,95.58619
198000,109.529409
198500,85.582349
199000,97.617459
199500,86.414914
200000,95.076807
