Timesteps,Ep_Rew_Mean
80000,80.592601
80500,85.833448
81000,83.049302
81500,90.129475
82000,85.685219
82500,87.98175
83000,87.189514
83500,88.849795
84000,89.009992
84500,86.635464
85000,92.783421
85500,88.826598
86000,92.475555
86500,89.851458
87000,86.036769
87500,89.904724
88000,91.665398
88500,87.371039
89000,88.82423
89500,92.619468
90000,90.850334
90500,89.177104
91000,95.488967
91500,86.651406
92000,96.762577
92500,85.950181
93000,93.306096
93500,89.365016
94000,94.707341
94500,89.877662
95000,93.90348
95500,95.82062
96000,91.039316
96500,95.93534
97000,98.707992
97500,97.440176
98000,97.086469
98500,89.419746
99000,91.002682
99500,98.126369
100000,92.31834
100500,92.955229
101000,97.560938
101500,94.698552
102000,96.500441
102500,97.355823
103000,105.570452
103500,90.17043
104000,107.164651
104500,106.633471
105000,97.510565
105500,106.087508
106000,102.81004
106500,96.442083
107000,97.675965
107500,102.340953
108000,99.004806
108500,104.835828
109000,104.652276
109500,101.479518
110000,105.737707
110500,101.476499
111000,100.17083
111500,105.722215
112000,107.342263
112500,108.869685
113000,106.364752
113500,100.599654
114000,107.752375
114500,108.021943
115000,100.465922
115500,106.73491
116000,109.013408
116500,105.481874
117000,100.853574
117500,97.676377
118000,106.893561
118500,107.623747
119000,108.999177
119500,106.41323
120000,110.513922
120500,108.767011
121000,107.319439
121500,114.483877
122000,112.045763
122500,101.709125
123000,113.324143
123500,109.609944
124000,113.567367
124500,105.887643
125000,111.51544
125500,108.246242
126000,111.832526
126500,111.818875
127000,110.066968
127500,108.370052
128000,116.112041
128500,110.856309
129000,108.198893
129500,112.952217
130000,111.065442
130500,92.293592
131000,113.27017
131500,112.262776
132000,115.895838
132500,112.111966
133000,116.552985
133500,114.667587
134000,115.476119
134500,111.268751
135000,116.926835
135500,119.418578
136000,115.52398
136500,115.002893
137000,114.506438
137500,114.591258
138000,111.182693
138500,108.821248
139000,118.667467
139500,115.193731
140000,118.083644
140500,115.711805
141000,118.814436
141500,122.048653
142000,116.454616
142500,112.111457
143000,112.251329
143500,121.289812
144000,117.900227
144500,119.249363
145000,118.311074
145500,116.365772
146000,120.450738
146500,120.778431
147000,113.372893
147500,114.401409
148000,119.38147
148500,118.134696
149000,118.274894
149500,118.190117
150000,114.581281
150500,120.843989
151000,121.939156
151500,122.628998
152000,120.619739
152500,124.078689
153000,125.109902
153500,120.03611
154000,122.175002
154500,121.025811
155000,120.385577
155500,128.236203
156000,116.504506
156500,122.468409
157000,122.911649
157500,121.413511
158000,119.771092
158500,119.083335
159000,121.005266
159500,122.970404
160000,125.213672
160500,127.527022
161000,120.037756
161500,124.393521
162000,123.428429
162500,122.933337
163000,125.441263
163500,123.729957
164000,126.28177
164500,121.959106
165000,127.02294
165500,124.38921
166000,122.826612
166500,122.399659
167000,122.733691
167500,126.546724
168000,124.961676
168500,123.924456
169000,128.753214
169500,122.981205
170000,123.696767
170500,127.203077
171000,123.979044
171500,131.462627
172000,119.922017
172500,128.050731
173000,123.674614
173500,129.204613
174000,123.383236
174500,127.729504
175000,126.49752
175500,129.065356
176000,124.38023
176500,128.323369
177000,126.546918
177500,127.002403
178000,128.169362
178500,129.580025
179000,131.887706
179500,123.360289
180000,129.113129
180500,128.305661
181000,131.109565
181500,127.880694
182000,129.087874
182500,125.69259
183000,130.170929
183500,131.011623
184000,131.351472
184500,133.756931
185000,129.95309
185500,126.639015
186000,130.456854
186500,134.76223
187000,129.761087
187500,131.608461
188000,130.747928
188500,136.58737
189000,136.828128
189500,137.099843
190000,126.50346
190500,120.089815
191000,133.340707
191500,128.318996
192000,129.219568
192500,133.949929
193000,137.696192
193500,132.73628
194000,135.585943
194500,137.045335
195000,134.168093
195500,131.475944
196000,131.314947
196500,132.939708
197000,136.580571
197500,133.560687
198000,136.745514
198500,131.72811
199000,136.068787
199500,133.537467
200000,138.987406
200500,138.096938
201000,118.820559
201500,136.279043
202000,135.431502
202500,130.44446
203000,136.140113
203500,132.581654
204000,131.300136
204500,133.65827
205000,136.577264
205500,136.592523
206000,133.613311
206500,140.053031
207000,138.706574
207500,135.405084
208000,137.075601
208500,138.947825
209000,131.927382
209500,139.527153
210000,136.679594
210500,135.902926
211000,140.731432
211500,140.025952
212000,139.248616
212500,137.704924
213000,136.768982
213500,135.912766
214000,136.576434
214500,139.006656
215000,138.750663
215500,140.569482
216000,139.027258
216500,140.195002
217000,137.631791
217500,136.807886
218000,140.201313
218500,139.958301
219000,138.524358
219500,139.771394
220000,135.760917
220500,140.328078
221000,139.991156
221500,137.871793
222000,140.880659
222500,137.099607
223000,136.525032
223500,141.670518
224000,139.747479
224500,138.775646
225000,141.926924
225500,137.667916
226000,141.227651
226500,140.954914
227000,139.832755
227500,140.227252
228000,140.825951
228500,143.325752
229000,143.02001
229500,141.445003
230000,142.472219
230500,135.695993
231000,142.063823
231500,142.85342
232000,139.387962
232500,145.208635
233000,139.838963
233500,142.671146
234000,141.915419
234500,143.61446
235000,145.302747
235500,144.853231
236000,145.692293
236500,142.432642
237000,142.908349
237500,142.424365
238000,141.798935
238500,144.012997
239000,143.812613
239500,143.271681
240000,142.283732
240500,143.349185
241000,143.528424
241500,140.359933
242000,142.09211
242500,144.1878
243000,146.253099
243500,146.902994
244000,145.667534
244500,146.537021
245000,145.236793
245500,142.709375
246000,146.115063
246500,147.362131
247000,146.219388
247500,145.322703
248000,148.265186
248500,143.988853
249000,144.633052
249500,148.150442
250000,144.711912
250500,145.834181
251000,144.718887
251500,147.518105
252000,146.085483
252500,144.750744
253000,149.710477
253500,143.435659
254000,147.81763
254500,149.221521
255000,150.242174
255500,148.392994
256000,148.97605
256500,146.301045
257000,148.701376
257500,146.891532
258000,147.980474
258500,149.650816
259000,149.872334
259500,148.561893
260000,149.611923
260500,149.451742
261000,147.126635
261500,149.251398
262000,147.266587
262500,150.392677
263000,151.05318
263500,149.878641
264000,151.281193
264500,150.067867
265000,150.388472
265500,152.65436
266000,140.014002
266500,147.752174
267000,150.664569
267500,149.714013
268000,141.120579
268500,150.173927
269000,151.596032
269500,143.905934
270000,150.701919
270500,154.044559
271000,153.040422
271500,153.023946
272000,151.959021
272500,155.164822
273000,153.668316
273500,144.615367
274000,152.68232
274500,150.216225
275000,152.931852
275500,152.944968
276000,149.178354
276500,150.961173
277000,153.620732
277500,149.506391
278000,152.489068
278500,152.940388
279000,152.601002
279500,150.868207
280000,155.490907
280500,152.184783
281000,154.318127
281500,153.261503
282000,154.939715
282500,154.408049
283000,155.774154
283500,154.524517
284000,152.311401
284500,152.513375
285000,153.323341
285500,150.718605
286000,154.467325
286500,154.120348
287000,154.717602
287500,153.419738
288000,155.112962
288500,153.828274
289000,156.541235
289500,155.795203
290000,153.81615
290500,155.866662
291000,155.103995
291500,151.458719
292000,154.518101
292500,152.234979
293000,151.237482
293500,154.937452
294000,155.142488
294500,153.203459
295000,156.916677
295500,155.789638
296000,154.623961
296500,157.835042
297000,156.63829
297500,157.965397
298000,157.695721
298500,153.54759
299000,155.981842
299500,157.035486
300000,157.737595
300500,155.817323
301000,156.438835
301500,157.989872
302000,154.742412
302500,156.09045
303000,154.319988
303500,154.439982
304000,156.916279
304500,158.968633
305000,155.897568
305500,158.957198
306000,152.190375
306500,158.888
307000,157.620016
307500,157.48901
308000,158.21199
308500,158.424795
309000,155.366936
309500,159.096839
310000,158.726413
310500,156.582864
311000,158.228735
311500,153.913068
312000,157.77888
312500,159.132168
313000,159.200748
313500,158.760976
314000,158.581619
314500,152.484868
315000,158.607394
315500,155.036223
316000,157.421151
316500,104.047894
317000,160.817796
317500,158.596274
318000,160.877085
318500,162.645644
319000,158.439398
319500,159.485995
320000,160.356729
320500,159.831636
321000,162.263665
321500,157.995078
322000,161.22759
322500,161.103954
323000,161.968661
323500,161.276418
324000,161.946853
324500,161.688156
325000,156.532183
325500,163.010995
326000,161.290481
326500,161.639602
327000,156.092379
327500,160.645532
328000,161.481062
328500,161.301349
329000,162.842555
329500,159.064442
330000,161.79667
330500,162.738761
331000,159.228527
331500,162.551624
332000,161.944402
332500,163.411838
333000,162.386052
333500,163.781947
334000,162.058601
334500,162.752234
335000,155.141268
335500,157.700598
336000,163.327428
336500,164.305098
337000,156.605429
337500,163.446845
338000,163.625779
338500,162.700433
339000,162.853115
339500,162.635985
340000,163.71624
340500,163.224527
341000,163.173434
341500,163.309298
342000,162.723028
342500,163.598919
343000,162.866991
343500,163.480858
344000,164.048133
344500,163.603002
345000,165.508957
345500,162.418507
346000,163.749377
346500,164.097113
347000,163.45688
347500,163.387326
348000,162.14604
348500,165.662928
349000,164.664724
349500,112.039047
350000,165.18762
350500,164.981415
351000,164.569645
351500,161.771702
352000,164.78525
352500,165.125095
353000,164.167786
353500,164.661974
354000,164.545007
354500,162.686827
355000,164.259001
355500,164.577269
356000,165.083018
356500,163.940351
357000,164.712882
357500,164.536119
358000,164.577521
358500,164.722516
359000,166.710774
359500,165.814701
360000,165.920681
360500,164.446157
361000,166.671423
361500,166.740861
362000,165.916561
362500,164.320341
363000,165.517062
363500,165.245108
364000,165.83801
364500,166.126395
365000,166.561002
365500,166.883246
366000,166.928553
366500,165.549656
367000,165.408235
367500,166.359141
368000,167.28913
368500,167.750019
369000,166.532513
369500,167.989977
370000,166.598706
370500,167.421412
371000,166.737824
371500,167.616268
372000,166.235959
372500,166.138288
373000,166.555358
373500,168.143893
374000,167.985144
374500,166.996605
375000,169.793091
375500,167.320354
376000,169.197203
376500,167.084771
377000,168.175368
377500,169.631049
378000,168.971678
378500,169.337157
379000,169.202991
379500,170.257753
380000,168.356523
380500,169.294663
381000,169.253946
381500,169.994449
382000,169.902946
382500,170.198949
383000,169.888936
383500,169.784771
384000,171.514422
384500,168.584903
385000,170.621268
385500,169.968497
386000,168.382057
386500,169.263056
387000,170.285997
387500,170.693509
388000,170.495506
388500,171.357941
389000,107.293869
389500,170.574898
390000,170.381116
390500,170.687476
391000,170.904352
391500,171.05777
392000,170.704994
392500,171.307365
393000,169.642211
393500,169.809209
394000,169.564585
394500,112.265138
395000,170.733973
395500,170.474306
396000,170.188835
396500,170.309558
397000,171.507378
397500,171.376955
398000,170.019647
398500,169.826402
399000,168.364132
399500,171.103702
400000,169.749644
400500,169.151494
401000,169.680713
401500,170.864248
402000,170.734259
402500,171.510107
403000,172.1867
403500,170.090379
404000,172.098474
404500,172.366899
405000,171.087402
405500,171.812888
406000,171.59024
406500,172.841259
407000,171.626939
407500,170.683462
408000,171.501068
408500,172.829391
409000,173.324726
409500,173.163776
410000,173.737562
410500,173.233955
411000,172.253538
411500,172.413068
412000,172.131128
412500,173.710483
413000,172.860843
413500,173.12386
414000,173.311664
414500,173.042937
415000,172.578137
415500,170.739737
416000,173.875609
416500,173.91498
417000,174.229772
417500,174.840524
418000,173.954732
418500,173.676648
419000,174.190783
419500,174.535287
420000,173.629582
420500,174.656766
421000,174.214043
421500,175.214895
422000,171.801998
422500,174.31939
423000,172.925564
423500,170.536089
424000,172.539939
424500,174.32139
425000,173.802536
425500,174.426406
426000,172.654257
426500,175.294338
427000,174.703949
427500,167.516577
428000,172.467341
428500,173.522607
429000,173.959406
429500,174.658134
430000,173.385523
430500,175.711558
431000,176.35853
431500,176.215946
432000,175.505664
432500,175.275165
433000,174.128599
433500,176.356285
434000,175.401192
434500,176.700871
435000,176.460803
435500,176.025222
436000,176.347911
436500,176.714777
437000,175.06992
437500,177.768067
438000,177.01843
438500,176.568234
439000,175.062597
439500,177.00813
440000,175.861026
440500,176.954323
441000,176.557916
441500,177.040771
442000,176.738549
442500,177.588654
443000,177.63459
443500,177.950417
444000,176.961183
444500,177.820141
445000,177.042458
445500,177.251672
446000,176.344248
446500,178.054198
447000,177.688497
447500,176.09518
448000,177.356859
448500,177.915413
449000,177.757119
449500,179.104595
450000,178.870061
450500,177.880555
451000,177.295946
451500,178.024134
452000,178.060903
452500,178.928535
453000,179.005839
453500,178.268548
454000,177.338698
454500,177.787226
455000,179.557224
455500,177.315868
456000,179.995847
456500,178.879505
457000,177.50685
457500,180.384344
458000,178.456087
458500,179.160325
459000,180.743836
459500,179.809723
460000,179.919147
460500,179.574778
461000,179.4277
461500,179.303306
462000,180.132577
462500,179.074384
463000,179.046697
463500,177.76036
464000,180.454804
464500,180.179189
465000,180.519609
465500,180.200142
466000,181.131786
466500,180.758631
467000,181.316448
467500,180.188605
468000,179.783943
468500,180.865585
469000,181.59254
469500,180.758094
470000,181.621406
470500,180.766887
471000,180.864484
471500,180.635682
472000,181.637795
472500,181.243344
473000,181.252222
473500,181.306369
474000,182.312801
474500,180.254796
475000,182.012687
475500,182.570614
476000,178.379915
476500,182.19609
477000,181.780835
477500,181.86308
478000,181.816867
478500,182.115832
479000,183.165438
479500,182.357872
480000,182.85491
480500,182.581139
481000,182.796684
481500,182.888293
482000,182.986563
482500,180.381379
483000,181.969323
483500,183.217664
484000,182.978274
484500,183.529426
485000,182.831244
485500,183.058349
486000,184.033431
486500,181.47823
487000,183.70806
487500,184.177164
488000,184.203598
488500,182.890374
489000,184.025311
489500,182.970978
490000,183.668144
490500,184.490583
491000,183.638947
491500,184.363639
492000,184.221272
492500,167.446762
493000,184.478189
493500,184.119467
494000,184.411478
494500,184.383282
495000,183.90448
495500,183.845237
496000,183.550951
496500,183.998746
497000,181.873223
497500,184.224786
498000,185.261683
498500,183.749644
499000,184.150266
499500,185.074344
500000,184.985159
500500,184.15252
501000,185.066626
501500,184.685809
502000,185.78636
502500,185.511108
503000,185.113736
503500,185.382465
504000,184.914996
504500,185.874493
505000,179.328063
505500,185.394173
506000,178.216134
506500,178.679398
507000,184.928844
507500,185.010862
508000,185.406002
508500,185.984248
509000,185.1208
509500,184.676874
510000,185.337647
510500,185.655014
511000,185.89778
511500,186.45419
512000,184.795321
512500,184.624567
513000,183.865368
513500,186.52434
514000,185.712484
514500,185.998968
515000,186.878183
515500,186.743186
516000,186.405978
516500,187.12226
517000,185.885679
517500,186.298793
518000,186.423206
518500,186.428561
519000,186.14307
519500,186.81817
520000,186.823105
520500,185.236633
521000,186.753212
521500,186.502586
522000,187.343071
522500,187.548504
523000,187.167265
523500,187.347272
524000,187.179611
524500,187.694212
525000,187.601094
525500,187.151716
526000,187.406944
526500,186.928956
527000,187.292092
527500,187.118534
528000,187.29695
528500,188.310163
529000,187.894693
529500,188.612342
530000,188.080109
530500,187.622164
531000,187.645577
531500,188.716578
532000,188.382299
532500,186.480609
533000,188.127962
533500,187.518308
534000,188.431171
534500,188.555966
535000,188.295481
535500,188.38716
536000,187.932835
536500,187.412373
537000,187.616545
537500,188.869299
538000,188.60586
538500,188.809121
539000,188.764334
539500,188.174584
540000,189.036271
540500,189.505645
541000,189.495347
541500,189.035471
542000,188.874191
542500,189.316577
543000,189.377881
543500,187.838053
544000,189.20865
544500,188.363952
545000,187.498677
545500,189.195844
546000,188.970479
546500,189.430685
547000,188.628863
547500,190.064767
548000,189.216288
548500,189.190268
549000,189.604157
549500,189.404619
550000,189.330803
550500,189.927335
551000,188.455074
551500,187.904624
552000,188.868409
552500,189.267836
553000,189.42667
553500,189.559253
554000,189.887169
554500,190.239144
555000,189.561041
555500,190.514083
556000,190.367668
556500,188.951981
557000,188.682413
557500,190.524689
558000,190.413077
558500,190.72627
559000,167.183215
559500,188.018797
560000,189.137861
560500,189.957736
561000,187.505526
561500,178.120496
562000,188.818787
562500,188.98548
563000,187.498515
563500,189.493494
564000,190.286699
564500,190.770313
565000,190.948001
565500,188.743015
566000,189.895527
566500,191.007696
567000,191.116407
567500,190.190767
568000,190.942442
568500,190.072175
569000,190.177495
569500,190.169027
570000,189.738605
570500,189.956393
571000,190.391693
571500,189.497691
572000,190.427652
572500,190.238707
573000,186.411384
573500,191.256341
574000,190.758479
574500,190.991386
575000,189.685775
575500,191.161235
576000,191.5474
576500,191.56818
577000,191.409527
577500,191.410473
578000,191.673358
578500,191.739008
579000,191.430213
579500,190.879986
580000,191.772812
580500,191.624761
581000,191.611176
581500,191.232069
582000,191.742926
582500,192.32881
583000,190.857957
583500,192.771677
584000,187.795194
584500,192.272862
585000,192.599422
585500,192.948331
586000,190.76168
586500,191.982113
587000,191.963638
587500,192.321314
588000,192.172085
588500,183.464325
589000,192.617762
589500,192.427241
590000,192.830499
590500,192.028437
591000,193.248697
591500,191.302548
592000,192.714838
592500,179.515308
593000,192.724613
593500,191.578607
594000,191.249362
594500,191.77797
595000,191.896692
595500,192.603706
596000,192.108086
596500,192.18488
597000,192.95644
597500,192.699058
598000,193.159723
598500,192.910927
599000,193.287432
599500,193.405331
600000,193.178549
600500,191.855944
601000,191.794783
601500,192.589391
602000,191.392696
602500,186.266896
603000,192.825587
603500,187.799589
604000,180.243568
604500,193.246521
605000,192.306761
605500,193.332606
606000,189.221228
606500,192.062261
607000,192.86163
607500,193.018198
608000,191.78438
608500,192.643793
609000,191.524632
609500,194.135659
610000,177.8296
610500,178.879086
611000,192.017922
611500,192.697167
612000,179.525566
612500,192.429103
613000,191.527054
613500,192.873053
614000,184.561813
614500,192.708436
615000,193.354263
615500,193.353145
616000,192.383233
616500,183.889089
617000,194.08967
617500,193.177581
618000,192.774299
618500,193.760894
619000,192.50423
619500,193.307784
620000,193.929214
620500,193.210992
621000,193.419843
621500,193.988069
622000,174.17869
622500,192.627201
623000,170.986653
623500,168.574465
624000,190.524811
624500,193.694562
625000,193.621028
625500,193.85796
626000,193.424501
626500,192.613404
627000,194.385094
627500,192.606717
628000,173.245685
628500,192.999494
629000,192.913559
629500,178.030639
630000,185.983767
630500,193.136737
631000,168.973039
631500,192.351182
632000,193.225483
632500,193.236917
633000,165.721847
633500,191.906232
634000,193.480039
634500,193.610811
635000,193.72398
635500,189.801066
636000,191.630177
636500,168.914551
637000,193.944377
637500,192.121551
638000,193.578304
638500,193.9404
639000,193.398014
639500,192.87688
640000,193.023947
640500,191.514166
641000,190.712703
641500,193.937089
642000,192.340169
642500,193.799612
643000,193.759619
643500,192.398353
644000,193.722641
644500,192.725663
645000,193.972178
645500,193.843559
646000,191.569698
646500,192.591575
647000,193.671755
647500,192.847245
648000,193.349623
648500,194.557128
649000,193.380324
649500,194.310943
650000,193.716866
650500,193.898691
651000,192.75001
651500,194.023177
652000,191.48197
652500,193.914133
653000,193.631813
653500,194.063316
654000,193.634516
654500,194.293643
655000,193.848617
655500,192.903507
656000,194.549402
656500,194.19781
657000,194.407304
657500,194.260774
658000,193.728508
658500,194.348305
659000,194.541352
659500,194.71149
660000,191.429482
660500,192.309905
661000,193.269556
661500,193.999996
662000,183.821576
662500,194.742998
663000,194.306141
663500,192.588537
664000,167.227898
664500,195.099458
665000,194.821972
665500,193.464708
666000,195.286869
666500,194.538552
667000,194.444657
667500,194.878888
668000,194.826094
668500,194.903283
669000,194.377198
669500,194.052576
670000,195.022584
670500,195.841808
671000,195.265477
671500,194.696557
672000,194.914716
672500,195.537212
673000,195.673732
673500,195.120532
674000,195.287105
674500,194.467946
675000,195.646722
675500,195.736712
676000,195.179446
676500,194.571164
677000,194.762867
677500,195.832502
678000,195.50616
678500,195.929225
679000,195.864977
679500,195.906324
680000,195.397679
680500,195.766012
681000,195.512311
681500,195.188989
682000,195.71315
682500,194.570453
683000,196.33398
683500,195.469262
684000,195.170868
684500,196.181127
685000,175.630784
685500,196.174551
686000,195.357445
686500,187.918135
687000,195.586261
687500,196.774073
688000,196.345848
688500,196.510738
689000,164.446152
689500,194.469571
690000,195.084033
690500,194.398866
691000,191.594415
691500,193.582393
692000,193.088745
692500,194.744081
693000,196.032439
693500,196.091129
694000,195.566837
694500,196.371656
695000,196.437341
695500,196.184405
696000,196.146534
696500,195.897233
697000,196.789658
697500,190.790766
698000,196.423106
698500,196.648385
699000,196.893686
699500,196.895762
700000,197.204628
700500,195.446733
701000,196.056763
701500,193.935536
702000,196.724617
702500,193.279115
703000,196.086568
703500,195.900371
704000,195.065022
704500,196.708063
705000,193.07089
705500,171.572426
706000,190.002221
706500,161.535006
707000,197.289869
707500,192.665777
708000,196.150688
708500,195.937936
709000,193.828778
709500,196.581551
710000,196.95728
710500,196.720011
711000,193.774949
711500,195.780467
712000,183.875438
712500,194.15322
713000,171.446328
713500,196.257953
714000,192.734018
714500,176.590255
715000,195.160268
715500,195.408205
716000,189.244772
716500,180.652529
717000,192.928288
717500,194.683689
718000,196.731592
718500,163.406372
719000,192.092582
719500,194.693889
720000,189.301839
720500,195.771115
721000,195.861718
721500,196.509038
722000,196.796054
722500,195.790791
723000,195.991663
723500,196.276212
724000,196.620376
724500,195.723324
725000,196.767721
725500,196.265275
726000,196.67107
726500,196.549465
727000,195.794989
727500,196.456387
728000,196.228502
728500,197.135549
729000,196.845826
729500,196.209736
730000,179.530951
730500,195.782291
731000,196.469016
731500,197.22985
732000,193.828433
732500,197.131285
733000,197.691955
733500,196.860652
734000,197.040424
734500,196.860575
735000,197.351062
735500,178.342936
736000,196.854298
736500,197.263542
737000,197.135829
737500,196.428651
738000,194.234344
738500,194.78433
739000,197.275414
739500,196.901154
740000,197.593138
740500,197.148839
741000,196.575952
741500,197.387417
742000,197.111991
742500,196.83665
743000,196.675568
743500,196.964072
744000,196.565512
744500,196.142299
745000,197.956352
745500,196.488208
746000,197.3459
746500,197.16725
747000,197.155989
747500,197.37741
748000,193.463249
748500,195.562003
749000,195.955759
749500,197.148777
750000,195.879018
750500,196.713333
751000,181.143902
751500,194.955909
752000,195.595045
752500,196.969291
753000,195.789302
753500,186.653233
754000,195.739851
754500,196.044383
755000,191.998566
755500,192.481643
756000,197.203313
756500,190.98872
757000,193.927054
757500,195.241183
758000,184.166875
758500,195.614518
759000,191.072322
759500,192.582382
760000,193.571036
760500,193.386452
761000,187.493237
761500,197.084421
762000,197.438371
762500,197.929868
763000,198.162586
763500,197.75777
764000,197.876504
764500,197.098029
765000,194.934241
765500,198.139931
766000,197.420377
766500,196.838045
767000,197.822912
767500,197.794834
768000,196.883275
768500,197.84145
769000,196.9381
769500,197.587002
770000,196.759327
770500,196.709289
771000,197.679065
771500,197.111845
772000,198.232452
772500,197.249803
773000,196.549719
773500,197.18155
774000,196.481223
774500,197.328283
775000,197.695968
775500,197.924034
776000,197.694988
776500,197.922234
777000,197.987328
777500,198.109566
778000,198.619295
778500,198.215248
779000,196.708694
779500,197.110425
780000,197.920488
780500,198.004866
781000,193.707947
781500,195.661854
782000,197.675572
782500,198.521549
783000,196.690527
783500,149.269594
784000,198.114428
784500,195.922043
785000,197.008333
785500,197.732954
786000,197.55844
786500,197.678645
787000,198.208485
787500,193.72755
788000,198.637474
788500,196.205956
789000,195.828455
789500,197.400836
790000,197.475128
790500,195.316174
791000,196.739421
791500,196.236413
792000,196.056536
792500,196.729673
793000,196.55532
793500,196.032817
794000,195.794982
794500,156.511364
795000,196.749401
795500,193.20648
796000,195.820613
796500,196.085826
797000,194.921186
797500,197.675547
798000,193.078576
798500,197.939862
799000,197.437946
799500,197.650592
800000,197.742297
800500,196.871298
801000,198.175713
801500,197.145112
802000,194.941035
802500,196.474792
803000,197.817545
803500,197.064946
804000,197.819996
804500,196.332687
805000,197.947657
805500,197.913694
806000,196.603131
806500,198.084124
807000,197.323179
807500,197.925658
808000,198.707686
808500,198.374857
809000,198.447596
809500,197.592563
810000,196.854462
810500,199.15295
811000,198.522247
811500,198.205186
812000,199.168676
812500,198.811852
813000,198.639192
813500,195.996374
814000,199.163311
814500,198.556252
815000,198.392608
815500,198.48675
816000,198.855596
816500,199.279562
817000,193.976008
817500,194.179772
818000,199.58716
818500,195.433133
819000,199.273116
819500,197.861038
820000,199.258543
820500,199.063545
821000,198.384457
821500,199.549015
822000,199.097208
822500,199.16808
823000,195.886609
823500,199.24778
824000,198.237947
824500,198.403382
825000,198.85186
825500,198.870836
826000,198.671452
826500,199.219928
827000,198.868077
827500,198.784285
828000,199.29407
828500,198.127113
829000,187.457873
829500,199.113802
830000,194.723983
830500,198.172588
831000,181.745149
831500,198.765484
832000,196.450476
832500,198.29331
833000,199.653053
833500,198.79322
834000,199.621415
834500,197.664447
835000,199.040017
835500,171.699221
836000,197.379619
836500,198.982868
837000,197.761071
837500,197.702055
838000,198.138077
838500,166.89067
839000,146.51581
839500,197.672844
840000,198.671577
840500,198.837825
841000,181.9505
841500,196.607204
842000,199.249529
842500,197.970219
843000,198.084355
843500,194.77342
844000,199.346625
844500,198.8358
845000,199.393098
845500,199.298898
846000,199.404403
846500,199.5565
847000,198.434954
847500,198.462205
848000,199.170369
848500,199.577498
849000,199.83672
849500,199.615212
850000,199.30683
850500,199.364038
851000,199.995087
851500,199.355527
852000,199.344539
852500,200.142811
853000,200.279403
853500,198.194671
854000,198.842561
854500,200.153296
855000,199.085616
855500,199.778881
856000,198.181267
856500,199.191054
857000,199.297924
857500,199.314351
858000,199.786128
858500,200.043545
859000,199.493758
859500,199.80447
860000,199.443899
860500,190.417355
861000,198.140576
861500,199.495198
862000,199.541779
862500,200.317643
863000,200.320004
863500,200.009341
864000,200.625639
864500,200.637681
865000,200.568012
865500,200.097781
866000,199.819404
866500,200.146689
867000,200.263815
867500,176.746694
868000,198.786516
868500,199.919485
869000,200.109625
869500,197.214854
870000,199.906479
870500,199.64308
871000,200.253969
871500,199.497822
872000,200.347762
872500,198.641815
