Timesteps,Ep_Rew_Mean
112500,95.569539
113000,97.194277
113500,94.701016
114000,97.723932
114500,96.619147
115000,97.184308
115500,98.6703
116000,95.516268
116500,96.000342
117000,99.727578
117500,93.550438
118000,99.046735
118500,95.848988
119000,98.369871
119500,97.791229
120000,99.355803
120500,99.35769
121000,96.22809
121500,98.71518
122000,97.284666
122500,94.766526
123000,94.670522
123500,96.984714
124000,100.642173
124500,97.573161
125000,98.786673
125500,98.242419
126000,99.9969
126500,98.243563
127000,99.179816
127500,102.063151
128000,101.742405
128500,96.346528
129000,99.53474
129500,98.410243
130000,101.093957
130500,98.947126
131000,98.682593
131500,99.794426
132000,103.741242
132500,102.493751
133000,105.170662
133500,99.836084
134000,103.161981
134500,105.92079
135000,103.331953
135500,103.638159
136000,103.168672
136500,104.207177
137000,107.395978
137500,103.553738
138000,103.41132
138500,101.871217
139000,105.860524
139500,107.719296
140000,104.696167
140500,106.559982
141000,103.914564
141500,105.586274
142000,104.000837
142500,103.673893
143000,103.834453
143500,105.249801
144000,102.140833
144500,104.757884
145000,103.204693
145500,104.494796
146000,106.655435
146500,104.768548
147000,104.573319
147500,104.655484
148000,103.722711
148500,105.990004
149000,107.711321
149500,105.467799
150000,105.684438
150500,105.409338
151000,108.414056
151500,104.331134
152000,105.7502
152500,106.158154
153000,118.772946
153500,105.561748
154000,107.738941
154500,116.346714
155000,104.716806
155500,108.174555
156000,108.978207
156500,102.517585
157000,111.648628
157500,109.60499
158000,108.139683
158500,108.63244
159000,108.884265
159500,109.328372
160000,107.82701
160500,110.336598
161000,107.119007
161500,110.170278
162000,109.873877
162500,112.252982
163000,112.046118
163500,112.923726
164000,108.639216
164500,110.893745
165000,110.186816
165500,110.38386
166000,109.950292
166500,111.304892
167000,108.546082
167500,107.894457
168000,121.357759
168500,115.273333
169000,116.392868
169500,118.104977
170000,112.781396
170500,117.517178
171000,111.414184
171500,111.451153
172000,111.07162
172500,117.47181
173000,119.943367
173500,112.863431
174000,118.701485
174500,115.488427
175000,112.933571
175500,122.383682
176000,117.133381
176500,132.620628
177000,118.388337
177500,131.510056
178000,126.673604
178500,113.417237
179000,117.764742
179500,118.233194
180000,114.424067
180500,121.760104
181000,106.3809
181500,116.79971
182000,124.045821
182500,122.238589
183000,109.016608
183500,111.5158
184000,121.885576
184500,119.318456
185000,114.49912
185500,126.722529
186000,127.223475
186500,115.827594
187000,130.783832
187500,121.893526
188000,111.775782
188500,121.01663
189000,123.306493
189500,117.826854
190000,116.472191
190500,111.218719
191000,128.156186
191500,130.296447
192000,120.803485
192500,132.2035
193000,128.199219
193500,124.293008
194000,120.189379
194500,129.597856
195000,128.016358
195500,120.392586
196000,129.098556
196500,127.232555
197000,132.452893
197500,131.780087
198000,130.034932
198500,115.771596
199000,133.740464
199500,131.728205
200000,129.130227
200500,128.918417
201000,136.536641
201500,132.168057
202000,118.871225
202500,129.538398
203000,131.364965
203500,129.787607
204000,128.249101
204500,129.994628
205000,134.596205
205500,137.803218
206000,134.141974
206500,130.69834
207000,124.072313
207500,130.524539
208000,121.668759
208500,131.862537
209000,133.058031
209500,131.813009
210000,136.494312
210500,133.95888
211000,125.605905
211500,130.789338
212000,134.847244
212500,125.926124
213000,135.129675
213500,131.983796
214000,136.598025
214500,129.657104
215000,108.448974
215500,138.054689
216000,126.457961
216500,130.461385
217000,133.226225
217500,129.318377
218000,131.302234
218500,126.124662
219000,136.56972
219500,135.841695
220000,135.276662
220500,121.732667
221000,131.157249
221500,135.848008
222000,135.036284
222500,134.661208
223000,138.313262
223500,139.323882
224000,132.191353
224500,131.641977
225000,133.882258
225500,132.187632
226000,133.64133
226500,137.67453
227000,135.676222
227500,136.380073
228000,140.421758
228500,136.656372
229000,139.557974
229500,138.836095
230000,137.259167
230500,133.04801
231000,139.321828
231500,135.749297
232000,137.387673
232500,137.615913
233000,138.250447
233500,140.221941
234000,138.32753
234500,135.567888
235000,138.4183
235500,139.293239
236000,136.760887
236500,135.310844
237000,135.30691
237500,133.619013
238000,142.891178
238500,137.210985
239000,136.082139
239500,143.516019
240000,141.615843
240500,135.095603
241000,142.233063
241500,133.199631
242000,139.25371
242500,142.301425
243000,134.308292
243500,142.207352
244000,142.96917
244500,140.5872
245000,141.97533
245500,138.116367
246000,144.439112
246500,142.882686
247000,144.241557
247500,143.636398
248000,141.599017
248500,137.581637
249000,144.80161
249500,140.393439
250000,144.395721
250500,144.49812
251000,145.657941
251500,145.110253
252000,145.571698
252500,145.55842
253000,143.737029
253500,143.495
254000,145.351031
254500,145.575576
255000,142.813267
255500,144.504971
256000,146.203115
256500,139.802658
257000,145.351482
257500,144.469637
258000,145.922199
258500,146.662452
259000,145.916686
259500,147.445751
260000,146.219891
260500,145.678651
261000,144.200653
261500,145.363672
262000,145.594607
262500,144.031049
263000,146.6162
263500,147.804673
264000,145.811913
264500,147.384466
265000,140.015831
265500,143.716078
266000,146.679993
266500,146.107298
267000,147.717461
267500,148.085209
268000,148.115343
268500,147.609426
269000,147.240969
269500,148.873587
270000,147.426018
270500,147.852553
271000,148.993474
271500,141.757318
272000,148.280559
272500,147.422608
273000,149.091507
273500,116.581349
274000,148.87938
274500,148.527834
275000,147.52782
275500,147.71295
276000,148.904822
276500,148.345056
277000,149.885481
277500,150.242352
278000,148.225215
278500,144.180627
279000,149.386185
279500,148.123944
280000,147.668184
280500,149.404595
281000,147.39009
281500,147.670035
282000,148.778669
282500,150.198648
283000,150.136012
283500,149.631674
284000,149.596398
284500,145.687051
285000,149.02021
285500,150.180416
286000,149.611692
286500,150.707141
287000,149.626956
287500,148.945908
288000,150.065032
288500,147.654406
289000,149.491613
289500,149.544407
290000,149.901288
290500,150.588677
291000,149.343089
291500,151.373863
292000,147.660183
292500,148.44192
293000,151.037477
293500,151.899801
294000,151.031316
294500,150.401247
295000,152.205452
295500,151.135987
296000,151.547029
296500,152.668854
297000,151.395145
297500,151.278808
298000,152.110343
298500,148.426938
299000,148.522899
299500,151.69575
300000,151.994829
300500,151.209363
301000,152.694614
301500,153.022877
302000,151.211699
302500,153.721005
303000,151.833544
303500,152.168504
304000,149.040433
304500,152.642623
305000,155.04274
305500,154.842615
306000,152.914432
306500,156.267188
307000,153.558074
307500,153.648016
308000,155.205215
308500,153.077843
309000,155.983583
309500,154.348644
310000,156.155185
310500,153.94771
311000,153.844325
311500,153.639052
312000,156.464442
312500,153.954676
313000,154.702409
313500,155.235766
314000,156.31801
314500,156.913404
315000,157.932857
315500,155.943852
316000,157.568014
316500,155.364645
317000,154.760887
317500,156.081063
318000,157.331269
318500,158.578697
319000,158.382609
319500,156.124222
320000,159.564793
320500,158.447714
321000,158.489447
321500,157.177353
322000,158.833583
322500,157.039272
323000,157.263747
323500,159.781431
324000,155.979178
324500,156.448918
325000,159.078143
325500,160.002525
326000,152.776346
326500,160.474699
327000,152.937014
327500,157.190256
328000,155.78736
328500,157.336354
329000,159.517726
329500,160.25936
330000,159.673477
330500,160.034277
331000,161.856876
331500,162.626381
332000,160.793821
332500,156.907668
333000,157.481911
333500,159.896278
334000,160.794295
334500,158.766601
335000,159.976836
335500,159.435988
336000,160.516125
336500,159.881089
337000,162.26951
337500,159.172471
338000,161.561614
338500,161.316463
339000,161.939021
339500,159.721845
340000,159.43405
340500,161.792799
341000,162.849322
341500,160.752284
342000,162.033523
342500,162.035956
343000,162.955306
343500,161.481735
344000,162.492078
344500,161.499039
345000,162.938688
345500,162.248368
346000,162.005021
346500,162.904308
347000,161.865119
347500,161.537285
348000,163.696322
348500,163.377491
349000,162.022167
349500,162.611436
350000,163.367826
350500,164.552211
351000,164.292411
351500,164.614716
352000,160.91788
352500,161.387786
353000,164.707944
353500,161.690695
354000,163.503611
354500,163.761715
355000,163.447657
355500,160.332443
356000,163.386958
356500,164.594344
357000,163.612933
357500,163.037923
358000,161.359457
358500,164.153155
359000,165.515502
359500,163.816321
360000,162.628504
360500,164.851509
361000,165.983667
361500,165.3168
362000,163.572797
362500,164.374037
363000,165.461895
363500,166.61967
364000,165.379319
364500,165.323264
365000,165.191016
365500,162.146639
366000,164.959604
366500,165.71438
367000,166.07439
367500,164.141219
368000,164.881015
368500,165.61693
369000,160.378023
369500,166.059057
370000,166.098845
370500,165.28757
371000,167.332424
371500,165.231352
372000,166.125226
372500,165.916376
373000,166.475419
373500,165.916443
374000,166.289236
374500,167.283645
375000,166.996136
375500,167.3064
376000,167.909686
376500,164.614982
377000,167.518444
377500,162.494746
378000,167.373148
378500,167.053769
379000,152.10824
379500,167.327224
380000,167.50314
380500,168.378706
381000,167.838318
381500,166.83084
382000,165.824854
382500,168.238764
383000,166.978761
383500,166.837723
384000,167.100816
384500,166.904019
385000,166.231998
385500,166.967607
386000,166.419189
386500,166.11544
387000,168.332476
387500,164.650456
388000,169.51396
388500,169.355544
389000,169.854825
389500,167.970238
390000,168.301616
390500,168.273663
391000,169.11058
391500,168.326203
392000,168.232387
392500,166.376887
393000,169.32476
393500,170.151735
394000,167.317918
394500,169.342491
395000,168.869309
395500,169.029298
396000,169.597401
396500,169.488554
397000,168.611713
397500,168.705465
398000,168.808581
398500,169.976103
399000,170.39727
399500,170.272633
400000,168.290355
400500,170.596047
401000,169.81799
401500,169.830002
402000,170.947872
402500,169.356178
403000,170.10548
403500,170.795234
404000,170.944536
404500,171.632437
405000,171.496582
405500,171.347279
406000,171.226496
406500,171.015228
407000,169.91028
407500,170.759067
408000,170.56786
408500,170.80572
409000,170.571863
409500,171.944828
410000,170.745628
410500,170.564152
411000,172.084685
411500,171.281201
412000,170.889985
412500,171.004797
413000,170.795193
413500,171.05274
414000,172.572717
414500,171.800694
415000,171.993809
415500,171.177483
416000,172.149578
416500,171.840406
417000,173.389171
417500,171.676229
418000,173.053869
418500,172.757889
419000,171.352026
419500,171.374428
420000,172.321326
420500,173.995224
421000,173.455158
421500,173.524848
422000,171.815455
422500,173.110201
423000,172.211564
423500,174.503121
424000,171.686351
424500,173.263133
425000,173.842471
425500,173.789967
426000,173.670387
426500,173.839403
427000,173.334593
427500,173.974295
428000,172.824596
428500,175.380112
429000,174.900334
429500,174.399085
430000,175.366116
430500,174.495043
431000,174.939999
431500,174.776066
432000,175.34051
432500,175.623969
433000,173.712532
433500,175.546091
434000,173.857431
434500,170.241711
435000,173.646912
435500,174.54422
436000,175.493958
436500,174.043098
437000,176.595369
437500,175.117776
438000,174.716419
438500,175.838581
439000,166.809596
439500,176.133829
440000,173.465894
440500,166.854085
441000,176.529739
441500,176.596325
442000,175.238527
442500,175.599215
443000,175.812179
443500,174.423792
444000,176.256407
444500,175.934802
445000,168.383488
445500,173.044164
446000,176.475285
446500,176.274694
447000,176.590083
447500,173.215596
448000,175.392123
448500,174.798718
449000,174.898588
449500,175.380202
450000,166.911373
450500,174.154332
451000,175.525628
451500,174.968895
452000,174.623609
452500,175.588706
453000,177.039607
453500,156.360996
454000,176.352921
454500,176.309804
455000,176.607075
455500,175.927643
456000,175.877861
456500,176.591212
457000,176.453364
457500,176.31162
458000,176.383813
458500,176.930053
459000,176.675637
459500,176.863105
460000,177.897818
460500,176.682699
461000,177.165201
461500,177.237758
462000,176.22148
462500,178.075771
463000,176.696013
463500,164.075965
464000,177.826898
464500,176.836592
465000,178.006516
465500,177.415266
466000,177.990685
466500,178.202089
467000,177.422652
467500,178.961109
468000,179.242273
468500,173.769621
469000,177.643535
469500,178.292193
470000,178.050193
470500,178.205981
471000,179.11101
471500,177.214869
472000,179.496291
472500,178.36875
473000,178.280421
473500,178.677349
474000,178.419164
474500,178.394401
475000,179.049161
475500,178.972059
476000,179.322078
476500,179.760637
477000,178.868256
477500,177.742719
478000,179.302652
478500,178.697452
479000,177.749902
479500,178.957506
480000,179.248607
480500,180.271148
481000,179.912602
481500,179.303424
482000,180.325982
482500,179.509375
483000,179.393391
483500,180.140551
484000,180.343737
484500,180.378159
485000,180.418595
485500,179.665833
486000,179.871188
486500,180.869183
487000,180.190709
487500,176.937642
488000,181.285639
488500,180.892878
489000,180.924027
489500,180.299365
490000,180.897872
490500,181.078462
491000,180.289259
491500,181.213889
492000,179.983119
492500,180.642943
493000,180.851723
493500,179.75069
494000,180.543673
494500,180.10449
495000,181.460466
495500,180.864399
496000,181.691187
496500,180.898341
497000,181.355601
497500,182.396859
498000,181.786678
498500,181.916274
499000,180.891131
499500,181.200169
500000,182.107595
500500,180.969917
501000,181.186531
501500,181.913842
502000,182.400906
502500,182.090823
503000,183.362291
503500,182.834228
504000,182.142903
504500,182.776765
505000,182.55345
505500,182.555415
506000,183.187988
506500,183.107694
507000,183.073022
507500,182.534147
508000,183.208284
508500,183.470802
509000,182.190129
509500,183.265232
510000,183.461632
510500,182.95235
511000,183.49646
511500,183.359482
512000,183.920641
512500,183.822522
513000,184.128995
513500,183.65734
514000,182.483798
514500,184.06991
515000,183.619445
515500,183.948008
516000,181.978379
516500,184.039284
517000,184.055343
517500,182.931008
518000,183.774293
518500,183.509005
519000,184.388756
519500,184.058867
520000,183.997429
520500,184.463307
521000,184.349344
521500,183.960909
522000,184.482464
522500,184.940051
523000,184.643979
523500,184.686927
524000,184.753262
524500,184.277901
525000,183.59562
525500,178.71345
526000,182.066818
526500,184.901233
527000,183.961081
527500,184.677101
528000,184.777117
528500,185.40197
529000,185.440359
529500,185.026624
530000,185.439838
530500,184.286877
531000,184.824478
531500,184.883097
532000,185.838541
532500,184.948093
533000,184.81384
533500,184.043626
534000,185.442698
534500,185.826372
535000,186.082038
535500,183.550207
536000,185.523131
536500,186.1323
537000,185.515739
537500,186.494692
538000,185.12024
538500,186.732568
539000,186.745336
539500,185.580884
540000,185.021561
540500,186.277439
541000,185.288738
541500,187.250563
542000,116.408193
542500,186.157481
543000,186.714607
543500,186.421467
544000,186.917526
544500,186.247436
545000,186.610246
545500,186.475989
546000,186.771504
546500,187.372436
547000,186.857876
547500,187.450641
548000,186.988423
548500,186.8976
549000,186.790762
549500,187.445004
550000,186.645523
550500,187.113014
551000,187.018953
551500,186.688816
552000,187.146246
552500,187.59249
553000,187.551927
553500,187.200695
554000,187.13768
554500,187.054338
555000,186.7111
555500,187.596026
556000,187.578597
556500,187.899002
557000,185.88933
557500,185.083609
558000,185.976806
558500,187.47091
559000,186.69762
559500,187.866349
560000,188.135575
560500,187.234126
561000,188.28485
561500,187.713684
562000,186.59112
562500,187.148607
563000,179.417576
563500,187.256123
564000,187.03958
564500,180.150547
565000,188.497722
565500,184.105346
566000,187.709212
566500,187.457964
567000,187.968195
567500,188.613575
568000,188.9642
568500,188.824971
569000,189.259894
569500,189.228539
570000,189.580567
570500,189.607017
571000,189.300218
571500,188.83174
572000,188.876884
572500,189.553871
573000,187.987064
573500,189.377431
574000,189.581775
574500,189.932437
575000,188.310344
575500,189.634605
576000,188.348587
576500,188.046932
577000,189.954245
577500,190.066828
578000,189.792404
578500,184.845993
579000,188.767205
579500,189.390552
580000,188.178462
580500,174.598311
581000,178.050142
581500,190.266076
582000,189.894558
582500,187.65768
583000,189.601928
583500,189.275003
584000,189.180785
584500,180.455904
585000,188.853002
585500,189.602658
586000,189.363052
586500,189.043958
587000,189.497639
587500,188.493498
588000,189.137338
588500,188.75994
589000,190.021663
589500,189.150513
590000,187.939592
590500,189.99242
591000,190.103622
591500,190.496965
592000,190.939085
592500,178.821775
593000,180.427514
593500,190.52865
594000,190.06644
594500,186.245628
595000,190.235464
595500,189.13608
596000,189.744428
596500,190.670812
597000,188.634291
597500,190.371692
598000,184.164902
598500,190.673261
599000,190.513146
599500,188.562105
600000,191.042756
600500,185.861415
601000,190.133754
601500,189.556869
602000,190.524011
602500,190.339794
603000,189.943054
603500,190.865131
604000,191.463949
604500,190.270937
605000,190.635697
605500,190.159001
606000,190.374226
606500,191.338735
607000,190.941294
607500,191.489188
608000,190.539791
608500,190.705405
609000,191.190243
609500,191.824657
610000,163.821496
610500,190.933503
611000,191.748885
611500,191.7981
612000,189.966519
612500,191.624969
613000,191.538003
613500,191.195581
614000,191.631955
614500,191.668734
615000,191.30635
615500,182.193922
616000,191.608346
616500,191.192701
617000,191.642414
617500,188.929011
618000,190.265497
618500,191.518042
619000,174.777548
619500,190.389347
620000,191.999558
620500,192.244795
621000,169.608739
621500,191.079833
622000,191.021094
622500,189.54641
623000,190.302922
623500,189.351491
624000,191.317483
624500,191.631554
625000,191.450245
625500,190.29386
626000,191.715572
626500,177.064309
627000,191.796705
627500,178.791955
628000,191.463976
628500,191.906691
629000,191.063079
629500,188.864702
630000,185.188476
630500,187.193372
631000,188.570616
631500,191.054816
632000,192.08076
632500,191.486808
633000,191.369689
633500,190.132753
634000,192.152788
634500,191.814072
635000,191.633023
635500,191.741024
636000,191.515784
636500,192.070198
637000,190.496278
637500,192.01543
638000,192.334702
638500,191.430227
639000,192.040797
639500,192.513742
640000,192.586242
640500,192.381777
641000,191.942517
641500,191.503887
642000,190.27148
642500,164.271432
643000,191.808776
643500,191.770913
644000,191.740798
644500,190.590681
645000,192.745759
645500,191.621241
646000,190.837354
646500,183.762739
647000,192.241328
647500,191.844152
648000,192.535792
648500,191.76935
649000,192.272477
649500,164.246098
650000,191.467487
650500,191.034097
651000,164.061866
651500,191.484496
652000,186.028854
652500,170.203978
653000,176.524905
653500,165.906807
654000,192.107842
654500,191.9281
655000,185.017008
655500,190.860517
656000,191.790579
656500,192.781652
657000,173.113851
657500,192.142159
658000,192.743451
658500,192.656395
659000,192.242602
659500,192.03628
660000,192.349843
660500,191.648011
661000,190.837763
661500,192.319682
662000,191.738368
662500,192.241103
663000,188.50163
663500,193.217278
664000,192.305221
664500,192.808233
665000,192.762536
665500,192.623772
666000,193.529408
666500,192.428668
667000,193.297982
667500,193.078047
668000,192.081548
668500,192.572881
669000,192.984456
669500,193.534473
670000,189.98781
670500,193.551427
671000,192.036365
671500,183.588479
672000,192.989472
672500,193.494633
673000,193.504766
673500,192.097434
674000,192.757372
674500,192.154234
675000,193.695202
675500,193.409086
676000,193.118117
676500,193.056913
677000,194.19613
677500,194.04281
678000,192.095794
678500,175.831625
679000,194.076309
679500,193.428474
680000,193.286773
680500,193.740245
681000,175.632514
681500,194.088798
682000,193.670932
682500,176.535842
683000,193.905032
683500,193.47748
684000,188.861549
684500,194.191312
685000,193.173769
685500,190.023433
686000,180.918556
686500,194.578409
687000,193.030997
687500,193.860184
688000,176.157495
688500,193.310299
689000,193.777081
689500,192.898101
690000,194.29695
690500,184.01626
691000,193.988715
691500,194.457199
692000,193.735701
692500,194.186914
693000,192.702372
693500,193.425323
694000,193.947791
694500,183.059446
695000,185.494796
695500,193.771789
696000,176.715517
696500,192.970908
697000,193.583021
697500,194.023787
698000,193.480718
698500,193.069461
699000,191.529091
699500,193.84764
700000,194.341947
700500,192.042959
701000,194.255136
701500,193.490232
702000,194.288632
702500,192.964536
703000,194.297833
703500,194.107864
704000,193.881187
704500,194.124109
705000,193.662989
705500,194.34485
706000,194.578528
706500,194.684976
707000,194.945096
707500,194.881686
708000,194.034657
708500,194.053075
709000,195.051862
709500,194.254022
710000,193.83446
710500,194.475155
711000,194.928879
711500,188.083726
712000,193.102693
712500,193.544903
713000,194.185433
713500,189.331377
714000,193.96812
714500,195.414809
715000,194.315934
715500,194.218123
716000,195.302193
716500,194.506592
717000,194.07438
717500,195.15798
718000,194.702083
718500,188.115974
719000,192.194382
719500,194.223384
720000,194.883386
720500,194.740463
721000,194.815399
721500,195.440798
722000,185.420609
722500,193.699142
723000,195.143428
723500,193.059376
724000,190.356392
724500,192.566908
725000,195.283958
725500,195.432647
726000,188.974044
726500,194.272636
727000,195.388858
727500,188.715262
728000,167.718512
728500,189.070328
729000,194.674208
729500,189.126842
730000,194.760481
730500,185.800462
731000,194.593314
731500,177.514967
732000,194.775722
732500,192.824418
733000,192.303629
733500,195.397601
734000,184.177039
734500,193.005036
735000,194.01135
735500,194.748548
736000,189.888127
736500,194.593511
737000,178.816204
737500,186.382437
738000,193.865445
738500,195.039928
739000,194.98087
739500,194.865787
740000,195.582034
740500,159.76567
741000,194.546976
741500,164.97002
742000,182.051509
742500,195.79278
743000,195.664677
743500,191.487148
744000,183.891688
744500,193.452427
745000,193.770174
745500,194.297092
746000,190.754339
746500,192.637341
747000,179.457374
747500,195.236447
748000,194.65294
748500,190.357021
749000,192.393932
749500,193.07794
750000,173.332865
750500,194.598991
751000,190.801768
751500,165.217769
752000,195.455417
752500,195.001519
753000,193.107776
753500,194.720055
754000,183.797211
754500,194.278974
755000,193.661772
755500,195.708541
756000,195.365578
756500,174.563687
757000,194.052267
757500,195.141929
758000,195.067069
758500,194.726499
759000,194.154525
759500,194.95325
760000,194.523735
760500,194.938921
761000,195.287202
761500,196.210102
762000,193.322212
762500,193.440117
763000,195.705505
763500,191.960771
764000,194.742074
764500,194.952372
765000,194.113747
765500,194.706977
766000,195.464817
766500,195.215768
767000,185.519784
767500,195.054742
768000,195.436474
768500,193.657302
769000,192.29999
769500,196.048908
770000,194.369006
770500,195.219076
771000,195.763922
771500,195.46227
772000,195.37069
772500,187.73729
773000,195.938307
773500,195.637629
774000,195.968247
774500,192.890677
775000,196.305248
775500,195.855419
776000,195.836088
776500,194.838678
777000,193.73966
777500,195.799213
778000,195.78891
778500,196.089228
779000,195.997764
779500,196.081769
780000,194.885694
780500,195.90041
781000,194.964613
781500,192.989999
782000,196.38163
782500,196.064914
783000,195.172956
783500,196.399893
784000,196.083842
784500,195.950074
785000,171.654807
785500,195.63083
786000,196.126413
786500,196.048153
787000,196.544473
787500,196.284618
788000,196.412798
788500,196.535696
789000,193.865867
789500,190.70003
790000,194.299356
790500,196.045526
791000,196.001177
791500,193.595384
792000,196.571797
792500,195.827315
793000,194.492743
793500,196.261631
794000,195.281464
794500,195.86804
795000,194.271004
795500,196.210465
796000,194.705959
796500,196.120963
797000,194.477975
797500,196.014209
798000,196.387366
798500,196.872232
799000,196.968854
799500,197.23197
800000,196.628525
800500,196.147667
801000,196.558722
801500,197.046408
802000,197.101083
802500,197.054914
803000,197.130565
803500,196.09938
804000,194.168176
804500,196.639168
805000,197.077339
805500,197.067601
806000,197.367533
806500,197.028743
807000,197.147947
807500,197.046843
808000,196.54316
808500,196.43272
809000,196.309587
809500,197.668421
810000,197.559717
810500,197.145721
811000,197.044552
811500,196.137364
812000,197.402196
812500,197.655684
813000,197.837808
813500,197.932007
814000,197.040009
814500,196.841245
815000,197.730333
815500,197.594111
816000,197.24742
816500,196.344952
817000,197.662845
817500,198.014278
818000,198.064708
818500,198.147029
819000,198.221263
819500,197.458155
820000,197.798338
820500,196.096827
821000,197.876601
821500,198.152916
822000,197.773338
822500,195.536689
823000,198.141164
823500,186.522398
824000,197.100644
824500,198.277313
825000,198.116194
825500,198.108809
826000,197.111043
826500,197.295097
827000,197.19489
827500,198.078392
828000,198.232261
828500,194.208084
829000,196.43125
829500,197.786331
830000,198.379866
830500,198.216541
831000,197.598078
831500,198.535381
832000,195.612601
832500,198.70546
833000,197.503837
833500,198.497695
834000,198.616505
834500,198.618001
835000,198.40824
835500,197.793001
836000,196.22908
836500,198.776035
837000,198.616221
837500,194.907685
838000,198.180667
838500,197.573148
839000,195.502276
839500,198.413816
840000,198.911521
840500,198.902747
841000,197.643818
841500,198.604961
842000,197.995446
842500,199.147896
843000,198.870733
843500,198.885949
844000,184.286775
844500,198.122455
845000,198.071386
845500,198.497169
846000,193.469128
846500,198.583229
847000,198.59608
847500,198.924364
848000,199.066192
848500,194.700115
849000,198.401133
849500,192.120559
850000,197.799425
850500,198.630907
851000,194.776046
851500,192.051819
852000,198.791587
852500,198.863867
853000,198.357553
853500,193.941492
854000,180.625541
854500,198.717882
855000,198.867452
855500,198.835839
856000,198.367211
856500,198.005072
857000,198.282189
857500,171.606587
858000,198.65141
858500,181.51015
859000,194.185577
859500,197.826033
860000,162.550902
860500,199.035067
861000,197.866484
861500,168.525472
862000,197.852061
862500,170.21408
863000,199.293248
863500,199.041505
864000,198.913666
864500,198.843645
865000,199.063505
865500,199.381439
866000,198.09491
866500,199.369987
867000,198.898852
867500,198.857303
868000,199.084313
868500,198.990976
869000,198.653407
869500,196.16848
870000,198.457029
870500,190.824718
871000,164.7922
871500,197.687989
872000,198.352546
872500,197.8826
