Timesteps,Ep_Rew_Mean
200500,95.776269
201000,115.62853
201500,117.232563
202000,114.47303
202500,116.106907
203000,95.790871
203500,114.095434
204000,112.505833
204500,117.854486
205000,114.528151
205500,117.125063
206000,111.952583
206500,115.483081
207000,112.850237
207500,120.547093
208000,106.167724
208500,115.163805
209000,112.588761
209500,114.64942
210000,117.586035
210500,116.722168
211000,119.096195
211500,120.878499
212000,115.343312
212500,116.998969
213000,117.026996
213500,118.604356
214000,119.373722
214500,113.09173
215000,117.240439
215500,121.248073
216000,122.52541
216500,120.813338
217000,120.395589
217500,121.841171
218000,121.58109
218500,99.593026
219000,118.048304
219500,118.776604
220000,101.119921
220500,121.461579
221000,120.95289
221500,117.60329
222000,120.40962
222500,120.384717
223000,117.718651
223500,99.388294
224000,123.985241
224500,120.831571
225000,115.212573
225500,123.312016
226000,120.403631
226500,118.32207
227000,117.983049
227500,101.4927
228000,114.753437
228500,121.83166
229000,118.930786
229500,118.896213
230000,119.495716
230500,118.540202
231000,120.925949
231500,119.585371
232000,123.725774
232500,122.559227
233000,124.461842
233500,118.622728
234000,98.501744
234500,120.308772
235000,122.088666
235500,121.411503
236000,120.980403
236500,123.309875
237000,121.339749
237500,120.538824
238000,123.078
238500,105.965305
239000,123.141806
239500,104.799902
240000,124.521178
240500,97.40336
241000,123.018441
241500,120.642113
242000,123.584647
242500,124.718786
243000,120.585379
243500,120.412503
244000,123.352159
244500,122.729302
245000,124.469125
245500,123.040688
246000,126.191816
246500,121.863759
247000,96.883616
247500,120.442016
248000,128.680843
248500,127.936697
249000,120.204876
249500,101.48257
250000,122.026447
250500,118.439609
251000,124.346373
251500,121.560345
252000,125.93064
252500,103.161671
253000,125.007802
253500,125.843758
254000,124.826942
254500,104.327072
255000,123.500593
255500,125.595585
256000,120.57312
256500,120.065662
257000,126.937218
257500,123.778256
258000,124.584322
258500,103.740414
259000,124.637288
259500,109.657133
260000,117.232675
260500,101.999986
261000,123.390714
261500,104.898477
262000,123.355873
262500,125.062269
263000,126.187015
263500,124.075851
264000,125.998159
264500,122.799472
265000,125.796341
265500,126.178783
266000,128.782754
266500,124.966032
267000,124.299715
267500,123.782989
268000,123.956708
268500,121.408396
269000,125.887101
269500,124.154746
270000,117.237847
270500,130.225534
271000,124.122806
271500,125.823666
272000,118.752147
272500,123.994464
273000,128.920813
273500,124.338039
274000,122.134978
274500,115.554706
275000,123.042559
275500,126.26091
276000,126.156432
276500,125.794551
277000,127.853681
277500,118.329463
278000,129.847227
278500,128.237607
279000,131.706535
279500,130.21822
280000,127.520079
280500,107.660697
281000,127.567763
281500,121.174908
282000,128.094653
282500,129.139996
283000,128.556969
283500,131.088469
284000,127.670026
284500,129.610443
285000,126.88869
285500,128.355753
286000,126.796732
286500,127.456177
287000,118.143968
287500,130.059941
288000,130.310447
288500,128.238506
289000,127.714204
289500,128.271092
290000,130.056671
290500,128.174533
291000,124.664662
291500,128.84677
292000,130.784993
292500,128.883185
293000,130.915776
293500,130.144923
294000,127.394413
294500,130.43978
295000,130.204545
295500,130.40215
296000,130.740396
296500,121.455184
297000,131.620937
297500,133.052943
298000,132.315859
298500,131.045794
299000,131.108015
299500,130.608182
300000,132.625707
