Timesteps,Ep_Rew_Mean
227500,101.4927
228000,114.753437
228500,121.83166
229000,118.930786
229500,118.896213
230000,119.495716
230500,118.540202
231000,120.925949
231500,119.585371
232000,123.725774
232500,122.559227
233000,124.461842
233500,118.622728
234000,98.501744
234500,120.308772
235000,122.088666
235500,121.411503
236000,120.980403
236500,123.309875
237000,121.339749
237500,120.538824
238000,123.078
238500,105.965305
239000,123.141806
239500,104.799902
240000,124.521178
240500,97.40336
241000,123.018441
241500,120.642113
242000,123.584647
242500,124.718786
243000,120.585379
243500,120.412503
244000,123.352159
244500,122.729302
245000,124.469125
245500,123.040688
246000,126.191816
246500,121.863759
247000,96.883616
247500,120.442016
248000,128.680843
248500,127.936697
249000,120.204876
249500,101.48257
250000,122.026447
250500,118.439609
251000,124.346373
251500,121.560345
252000,125.93064
252500,103.161671
253000,125.007802
253500,125.843758
254000,124.826942
254500,104.327072
255000,123.500593
255500,125.595585
256000,120.57312
256500,120.065662
257000,126.937218
257500,123.778256
258000,124.584322
258500,103.740414
259000,124.637288
259500,109.657133
260000,117.232675
260500,101.999986
261000,123.390714
261500,104.898477
262000,123.355873
262500,125.062269
263000,126.187015
263500,124.075851
264000,125.998159
264500,122.799472
265000,125.796341
265500,126.178783
266000,128.782754
266500,124.966032
267000,124.299715
267500,123.782989
268000,123.956708
268500,121.408396
269000,125.887101
269500,124.154746
270000,117.237847
270500,130.225534
271000,124.122806
271500,125.823666
272000,118.752147
272500,123.994464
273000,128.920813
273500,124.338039
274000,122.134978
274500,115.554706
275000,123.042559
275500,126.26091
276000,126.156432
276500,125.794551
277000,127.853681
277500,118.329463
278000,129.847227
278500,128.237607
279000,131.706535
279500,130.21822
280000,127.520079
280500,107.660697
281000,127.567763
281500,121.174908
282000,128.094653
282500,129.139996
283000,128.556969
283500,131.088469
284000,127.670026
284500,129.610443
285000,126.88869
285500,128.355753
286000,126.796732
286500,127.456177
287000,118.143968
287500,130.059941
288000,130.310447
288500,128.238506
289000,127.714204
289500,128.271092
290000,130.056671
290500,128.174533
291000,124.664662
291500,128.84677
292000,130.784993
292500,128.883185
293000,130.915776
293500,130.144923
294000,127.394413
294500,130.43978
295000,130.204545
295500,130.40215
296000,130.740396
296500,121.455184
297000,131.620937
297500,133.052943
298000,132.315859
298500,131.045794
299000,131.108015
299500,130.608182
300000,132.625707
300500,131.867704
301000,133.076884
301500,131.337589
302000,130.069716
302500,130.533838
303000,134.318133
303500,129.779794
304000,124.516447
304500,130.570542
305000,131.85822
305500,131.790184
306000,128.597155
306500,132.390162
307000,132.237799
307500,133.403431
308000,133.468007
308500,132.334304
309000,132.964053
309500,136.211731
310000,132.500305
310500,130.882088
311000,132.456049
311500,132.594689
312000,132.785913
312500,133.762127
313000,128.281941
313500,134.337064
314000,132.530201
314500,129.324562
315000,140.587451
315500,132.517295
316000,134.41634
316500,134.737114
317000,133.339022
317500,133.49618
318000,135.6177
318500,134.380088
319000,132.719511
319500,134.887218
320000,136.925604
320500,134.251672
321000,135.43987
321500,134.3887
322000,136.552743
322500,133.564458
323000,136.269332
323500,134.310239
324000,132.772279
324500,137.218551
325000,132.776356
325500,130.425109
326000,120.696595
326500,134.476035
327000,139.037037
327500,137.147407
328000,134.314754
328500,138.596332
329000,134.022471
329500,133.676923
330000,137.490991
330500,134.76861
331000,138.692678
331500,135.573442
332000,136.625056
332500,117.87484
333000,135.532422
333500,135.959248
334000,137.373741
334500,132.905738
335000,139.583984
335500,137.282779
336000,139.300397
336500,134.628028
337000,137.086422
337500,144.109349
338000,100.647648
338500,130.840633
339000,133.861836
339500,137.718522
340000,114.277344
340500,128.339531
341000,143.907261
341500,139.692367
342000,100.305975
342500,137.838459
343000,143.93041
343500,145.646836
344000,144.828726
344500,140.562611
345000,137.507889
345500,138.44848
346000,138.982658
346500,144.358047
347000,144.689481
347500,138.720428
348000,144.145276
348500,143.944349
349000,141.987899
349500,142.015672
350000,144.440978
350500,139.383317
351000,142.641532
351500,140.051065
352000,145.35329
352500,145.131217
353000,148.90752
353500,137.450375
354000,131.534837
354500,145.88553
355000,129.044237
355500,146.726713
356000,146.999632
356500,129.751221
357000,146.704753
357500,147.496827
358000,133.797803
358500,145.693706
359000,141.212034
359500,142.401056
360000,143.648111
360500,129.660193
361000,144.105504
361500,145.245112
362000,143.846517
362500,148.358336
363000,129.605529
363500,142.512513
364000,140.327354
364500,146.106963
365000,146.069003
365500,144.546665
366000,142.528133
366500,103.198453
367000,140.876923
367500,145.254161
368000,145.091136
368500,148.107591
369000,146.291893
369500,146.612898
370000,145.840244
370500,144.043206
371000,144.353256
371500,133.34407
372000,143.480865
372500,150.292289
373000,147.021381
373500,147.199684
374000,127.282634
374500,145.336924
375000,147.775773
375500,146.957843
376000,146.497011
376500,149.216291
377000,128.662617
377500,138.03283
378000,133.955879
378500,151.897376
379000,144.235015
379500,146.484721
380000,147.328215
380500,148.275785
381000,149.766662
381500,146.178174
382000,150.468944
382500,150.241425
383000,144.274426
383500,150.122244
384000,143.988548
384500,135.617777
385000,137.802264
385500,149.763322
386000,141.415012
386500,150.054
387000,152.155326
387500,151.707316
388000,151.945849
388500,152.578721
389000,154.624854
389500,152.525939
390000,151.384253
390500,150.986366
391000,146.188283
391500,148.587961
392000,152.802911
392500,152.59405
393000,152.167062
393500,150.539704
394000,150.729234
394500,149.713155
395000,150.096358
395500,148.48227
396000,153.337925
396500,151.125394
397000,133.137289
397500,154.095932
398000,153.69182
398500,152.074003
399000,151.595296
399500,151.388414
400000,152.336565
400500,149.82987
401000,154.237746
401500,147.291282
402000,150.731096
402500,153.211633
403000,150.245041
403500,154.202654
404000,154.918669
404500,132.624261
405000,154.359239
405500,153.387623
406000,156.570508
406500,152.648471
407000,148.584836
407500,153.351687
408000,156.136548
408500,155.892761
409000,149.508108
409500,153.627089
410000,150.937773
410500,146.529832
411000,156.00783
411500,152.013438
412000,151.187121
412500,152.97293
413000,154.357391
413500,149.940372
414000,155.497177
414500,156.206121
415000,156.244488
415500,155.229203
416000,153.425408
416500,155.612966
417000,155.707527
417500,143.693626
418000,142.262254
418500,151.254831
419000,155.240886
419500,155.485665
420000,155.517519
420500,152.367244
421000,154.24776
421500,155.45194
422000,156.401294
422500,156.29656
423000,156.803867
423500,153.922709
424000,153.519189
424500,158.135879
425000,155.124023
425500,154.978237
426000,151.33211
426500,157.768964
427000,154.536115
427500,151.24173
428000,158.239527
428500,158.793006
429000,157.848012
429500,156.241216
430000,157.107392
430500,157.779811
431000,156.223074
431500,157.378782
432000,157.746023
432500,156.091309
433000,155.984297
433500,155.76351
434000,159.025428
434500,149.779928
435000,147.097205
435500,153.008408
436000,153.564647
436500,157.577872
437000,157.61167
437500,155.570363
438000,147.436279
438500,153.532412
439000,157.96346
439500,158.862657
440000,157.69987
440500,158.575214
441000,156.94397
441500,156.550807
442000,157.910902
442500,156.237985
443000,153.091791
443500,159.310219
444000,158.498003
444500,157.84636
445000,157.597891
445500,157.724716
446000,157.981559
446500,158.257756
447000,152.557503
447500,157.418032
448000,154.3657
448500,159.182345
449000,158.872188
449500,157.886726
450000,157.57293
450500,155.363858
451000,156.935459
451500,154.733368
452000,157.653596
452500,159.757551
453000,160.424421
453500,159.020159
454000,157.935517
454500,155.571137
455000,159.142121
455500,159.350339
456000,159.957976
456500,159.480553
457000,159.031325
457500,160.802417
458000,159.64746
458500,160.293074
459000,160.431464
459500,158.823089
460000,159.859321
460500,155.663538
461000,157.193327
461500,162.58706
462000,157.898775
462500,161.426918
463000,158.324201
463500,163.345612
464000,159.586092
464500,160.102674
465000,162.935973
465500,161.76753
466000,159.185376
466500,159.944773
467000,159.39352
467500,160.839664
468000,161.462994
468500,159.599822
469000,161.113371
469500,158.477373
470000,161.592093
470500,161.625511
471000,162.425747
471500,160.684677
472000,160.059526
472500,163.240108
473000,160.97525
473500,162.749524
474000,163.077529
474500,162.430477
475000,162.072134
475500,159.38226
476000,158.596475
476500,159.827137
477000,161.17444
477500,161.480156
478000,162.433099
478500,163.691751
479000,161.720248
479500,162.488175
480000,161.205671
480500,160.836871
481000,163.359618
481500,164.188954
482000,163.657975
482500,163.081282
483000,162.643946
483500,163.275425
484000,162.99628
484500,162.279724
485000,162.59565
485500,164.567665
486000,162.357186
486500,165.052709
487000,164.734658
487500,162.884463
488000,163.054619
488500,165.550638
489000,164.076878
489500,163.324337
490000,163.30808
490500,165.292352
491000,163.539253
491500,164.571834
492000,165.229565
492500,165.528059
493000,165.090925
493500,164.447436
494000,163.425928
494500,164.947627
495000,164.62245
495500,166.000736
496000,165.048637
496500,165.736561
497000,163.389256
497500,164.248374
498000,165.525873
498500,165.788679
499000,166.232875
499500,166.118687
500000,163.367813
500500,166.923588
501000,165.48413
501500,165.668512
502000,167.051134
502500,166.060314
503000,164.336403
503500,164.473098
504000,166.779438
504500,165.205994
505000,166.603581
505500,164.084366
506000,166.480892
506500,168.204619
507000,166.485633
507500,168.674766
508000,166.394885
508500,165.21053
509000,166.181239
509500,165.391054
510000,167.412563
510500,167.172898
511000,166.490501
511500,167.410728
512000,142.226367
512500,167.16015
513000,168.190522
513500,167.396642
514000,167.253434
514500,167.481404
515000,169.226595
515500,165.656183
516000,162.478597
516500,161.019776
517000,167.487858
517500,168.513569
518000,168.21232
518500,167.151043
519000,169.712231
519500,168.260739
520000,167.135891
520500,167.036911
521000,169.057952
521500,168.769746
522000,169.319086
522500,169.544532
523000,167.691078
523500,168.674053
524000,169.02791
524500,166.867531
525000,169.982348
525500,168.952386
526000,169.12895
526500,169.15581
527000,168.916316
527500,170.042634
528000,169.001096
528500,168.656517
529000,170.224796
529500,169.201343
530000,166.375153
530500,170.467962
531000,166.487473
531500,168.292535
532000,170.958511
532500,168.172882
533000,169.882051
533500,168.467789
534000,171.224994
534500,169.825389
535000,170.482395
535500,167.845858
536000,171.396879
536500,168.372275
537000,170.12
537500,170.834491
538000,170.476593
538500,171.436664
539000,170.472761
539500,171.430607
540000,171.156644
540500,170.614057
541000,171.40492
541500,172.457842
542000,172.1432
542500,169.001321
543000,170.587069
543500,172.42895
544000,171.916952
544500,171.363929
545000,172.84077
545500,172.53147
546000,172.448371
546500,172.914598
547000,171.820013
547500,171.932849
548000,172.458511
548500,172.110384
549000,173.170253
549500,172.081525
550000,169.702466
550500,173.058587
551000,171.479031
551500,172.966638
552000,173.758014
552500,172.620973
553000,172.632196
553500,172.907857
554000,172.145251
554500,174.271309
555000,172.802407
555500,171.911704
556000,174.591125
556500,173.148071
557000,174.010673
557500,172.589243
558000,173.453556
558500,174.143845
559000,174.79626
559500,173.82588
560000,173.962893
560500,172.111124
561000,172.174617
561500,173.760673
562000,174.070368
562500,175.842688
563000,174.079871
563500,175.219175
564000,175.054635
564500,175.579742
565000,173.527486
565500,175.680268
566000,175.275275
566500,174.098489
567000,175.17503
567500,174.784903
568000,175.880166
568500,176.005381
569000,176.032489
569500,176.137784
570000,176.582148
570500,174.823302
571000,173.401091
571500,175.465748
572000,175.900621
572500,175.551433
573000,175.184958
573500,176.234279
574000,176.987771
574500,176.80597
575000,176.053895
575500,175.494516
576000,177.687503
576500,176.539969
577000,177.395935
577500,177.3406
578000,176.230092
578500,163.803196
579000,178.03899
579500,175.416244
580000,176.444236
580500,177.221733
581000,176.507494
581500,173.957941
582000,176.422061
582500,173.342064
583000,178.257028
583500,176.895613
584000,177.464389
584500,177.429107
585000,177.818805
585500,175.945367
586000,177.443836
586500,176.781787
587000,177.554289
587500,177.56471
588000,175.122359
588500,177.800511
589000,177.323178
589500,177.613322
590000,177.81532
590500,178.967254
591000,176.667063
591500,178.252228
592000,178.710206
592500,179.166587
593000,177.631932
593500,177.953111
594000,177.937521
594500,177.898001
595000,177.68235
595500,178.29119
596000,176.672391
596500,178.28452
597000,179.057756
597500,178.317208
598000,177.353514
598500,179.216719
599000,179.903497
599500,179.923138
600000,150.23282
600500,178.123396
601000,177.729783
601500,178.612734
602000,180.046895
602500,175.76196
603000,175.137892
603500,180.436823
604000,178.993004
604500,179.730615
605000,180.328308
605500,179.181933
606000,179.800472
606500,180.008326
607000,179.440777
607500,180.656492
608000,178.326067
608500,177.724846
609000,180.200096
609500,176.561972
610000,180.589717
610500,179.080512
611000,179.244068
611500,180.193893
612000,179.622151
612500,180.607822
613000,179.92324
613500,179.691655
614000,180.014267
614500,180.850829
615000,181.008694
615500,180.630506
616000,180.5422
616500,181.459124
617000,181.140086
617500,180.097156
618000,180.874418
618500,180.334081
619000,180.862386
619500,179.644588
620000,179.819519
620500,179.840337
621000,180.493016
621500,181.123942
622000,180.985656
622500,180.234052
623000,181.232099
623500,181.905878
624000,180.948727
624500,181.643212
625000,182.29122
625500,178.903757
626000,181.004371
626500,180.676395
627000,181.085383
627500,182.03903
628000,180.9689
628500,181.151204
629000,179.46105
629500,181.648182
630000,181.847508
630500,179.378106
631000,181.934584
631500,182.023742
632000,178.324184
632500,181.730324
633000,181.708041
633500,181.665773
634000,181.257577
634500,183.295209
635000,181.837208
635500,182.798348
636000,182.830257
636500,183.027597
637000,182.047958
637500,182.993486
638000,182.749762
638500,181.070546
639000,182.462968
639500,182.27851
640000,182.348034
640500,181.724859
641000,183.93543
641500,183.865068
642000,183.488708
642500,182.19046
643000,183.771802
643500,183.433799
644000,184.278392
644500,183.447389
645000,182.616027
645500,183.75094
646000,182.603469
646500,184.452102
647000,182.607245
647500,184.620614
648000,183.359967
648500,184.256489
649000,184.292193
649500,184.116155
650000,184.686244
650500,181.440447
651000,184.056234
651500,184.03713
652000,182.900644
652500,183.564582
653000,184.979847
653500,184.64755
654000,183.207127
654500,184.488217
655000,184.48215
655500,185.255722
656000,185.030526
656500,185.117964
657000,183.638246
657500,184.285454
658000,184.353497
658500,184.775567
659000,183.770033
659500,185.146688
660000,183.263142
660500,174.354132
661000,185.373006
661500,181.247007
662000,185.198343
662500,184.073686
663000,185.519496
663500,185.677252
664000,186.115345
664500,185.875336
665000,185.535382
665500,185.983782
666000,185.313409
666500,185.176768
667000,185.628907
667500,185.9589
668000,184.972658
668500,185.544296
669000,186.611124
669500,184.039583
670000,181.572069
670500,184.71778
671000,184.862475
671500,186.777113
672000,185.661574
672500,183.759915
673000,185.842512
673500,185.822884
674000,184.610682
674500,185.87187
675000,185.768211
675500,187.398225
676000,185.723026
676500,186.025316
677000,184.880526
677500,186.89685
678000,185.174955
678500,186.978631
679000,183.080524
679500,186.326019
680000,185.051648
680500,186.73586
681000,183.865482
681500,186.629237
682000,187.466659
682500,186.905861
683000,187.015365
683500,186.826121
684000,186.024983
684500,186.719686
685000,187.490345
685500,146.685229
686000,187.452525
686500,187.842433
687000,187.175751
687500,187.120154
688000,183.22328
688500,185.720701
689000,186.641259
689500,188.191974
690000,186.380986
690500,187.335518
691000,187.870998
691500,187.561098
692000,187.662035
692500,186.418719
693000,187.08849
693500,187.283383
694000,187.330701
694500,187.586654
695000,186.930041
695500,187.248875
696000,188.293112
696500,186.785515
697000,188.151191
697500,187.331057
698000,187.879211
698500,187.923791
699000,187.34709
699500,188.36972
700000,188.576473
700500,188.304549
701000,188.647371
701500,188.331729
702000,188.961814
702500,189.188765
703000,188.161583
703500,188.973317
704000,188.132428
704500,188.846238
705000,188.610821
705500,188.638962
706000,188.976195
706500,188.63264
707000,188.390759
707500,187.441811
708000,148.953702
708500,189.21166
709000,188.835818
709500,189.303114
710000,188.874268
710500,188.622016
711000,188.719443
711500,188.1585
712000,189.081978
712500,189.100048
713000,188.859516
713500,189.737163
714000,188.85357
714500,188.324156
715000,189.597525
715500,189.942842
716000,189.685916
716500,189.369004
717000,188.598021
717500,189.050513
718000,185.033407
718500,189.399797
719000,184.968761
719500,189.877
720000,189.426702
720500,189.186151
721000,190.394096
721500,190.120606
722000,188.402621
722500,190.043195
723000,190.243654
723500,188.648093
724000,190.314628
724500,161.37106
725000,187.690961
725500,190.552123
726000,190.051664
726500,189.813969
727000,190.132675
727500,189.132152
728000,137.772528
728500,189.834878
729000,188.799081
729500,146.235401
730000,182.030241
730500,181.254323
731000,189.756825
731500,190.050429
732000,188.249257
732500,189.545475
733000,190.00842
733500,188.822661
734000,127.456177
734500,190.069541
735000,190.221274
735500,188.085467
736000,188.33636
736500,189.975898
737000,185.114288
737500,185.452542
738000,124.939967
738500,189.445943
739000,189.042061
739500,190.07563
740000,190.170878
740500,189.392324
741000,187.194851
741500,188.051726
742000,189.81379
742500,190.220372
743000,190.636264
743500,190.192335
744000,190.486367
744500,190.870518
745000,190.096147
745500,190.914584
746000,190.478871
746500,189.354262
747000,189.746231
747500,191.2362
748000,190.928982
748500,191.392536
749000,190.848764
749500,191.350258
750000,190.461546
750500,132.148693
751000,190.351342
751500,191.263958
752000,191.776911
752500,190.914369
753000,190.576568
753500,191.72201
754000,190.782101
754500,191.304375
755000,190.319287
755500,191.303719
756000,190.840569
756500,191.2235
757000,190.392442
757500,190.603118
758000,191.564819
758500,191.322257
759000,192.172296
759500,190.404887
760000,192.182206
760500,191.619272
761000,191.63972
761500,192.441289
762000,188.758526
762500,191.518713
763000,188.88211
763500,189.518308
764000,190.945235
764500,191.936181
765000,192.213348
765500,189.5221
766000,189.676329
766500,191.898576
767000,191.611736
767500,191.646416
768000,190.472605
768500,191.406312
769000,191.41731
769500,191.912233
770000,191.575242
770500,191.979921
771000,192.485792
771500,191.793969
772000,192.138038
772500,192.06317
773000,191.498201
773500,191.688311
774000,192.139045
774500,192.399669
775000,190.173665
775500,193.036239
776000,189.4065
776500,192.814109
777000,189.572589
777500,192.059086
778000,192.339226
778500,187.54584
779000,193.10615
779500,193.34719
780000,187.449311
780500,193.284693
781000,193.100177
781500,190.788759
782000,193.298995
782500,192.150136
783000,193.137549
783500,192.721895
784000,192.299572
784500,193.070956
785000,192.70456
785500,192.365972
786000,193.591383
786500,190.982924
787000,192.194075
787500,191.927373
788000,192.145733
788500,191.485987
789000,191.162601
789500,193.826662
790000,191.736637
790500,190.72304
791000,191.738409
791500,192.906357
792000,192.20346
792500,191.690016
793000,192.526444
793500,189.771595
794000,190.894213
794500,191.691087
795000,190.263039
795500,187.755717
796000,192.746026
796500,192.834079
797000,192.421667
797500,190.26601
798000,192.945947
798500,189.711884
799000,192.649317
799500,193.434232
800000,192.983113
800500,190.048059
801000,193.892435
801500,193.871629
802000,193.435771
802500,191.958741
803000,191.885359
803500,193.444897
804000,192.518936
804500,193.842054
805000,193.715768
805500,193.639591
806000,193.44042
806500,193.596392
807000,193.692271
807500,193.709523
808000,194.288399
808500,194.280515
809000,193.361101
809500,194.513001
810000,193.882424
810500,194.15924
811000,192.996661
811500,193.849259
812000,190.663645
812500,194.422127
813000,194.547191
813500,194.235872
814000,194.478029
814500,194.186159
815000,194.36904
815500,194.508916
816000,195.181135
816500,194.428421
817000,194.098316
817500,194.058908
818000,194.206652
818500,194.156091
819000,193.905572
819500,194.665949
820000,194.826571
820500,194.515312
821000,194.806368
821500,194.853499
822000,195.324068
822500,195.219628
823000,193.350619
823500,194.178582
824000,194.993098
824500,195.224307
825000,195.415413
825500,193.878482
826000,190.19477
826500,194.858555
827000,191.760979
827500,195.159201
828000,193.950936
828500,155.807121
829000,194.815435
829500,194.623302
830000,188.279402
830500,192.876646
831000,194.104604
831500,194.784561
832000,190.710932
832500,194.929499
833000,193.710715
833500,195.980396
834000,193.006242
834500,194.938446
835000,195.266437
835500,192.147864
836000,195.444194
836500,190.985544
837000,193.123184
837500,193.901641
838000,195.165233
838500,194.158937
839000,195.48
839500,195.009786
840000,195.247982
840500,194.761711
841000,195.386921
841500,195.724384
842000,192.638128
842500,195.289653
843000,195.12295
843500,194.9603
844000,195.567767
844500,195.288118
845000,194.453588
845500,193.111941
846000,195.723517
846500,195.872621
847000,193.76423
847500,194.394255
848000,194.799577
848500,196.172579
849000,196.277399
849500,196.625335
850000,196.002514
850500,195.617478
851000,195.882999
851500,195.686756
852000,196.042008
852500,195.596904
853000,196.496121
853500,194.842422
854000,178.949038
854500,194.938785
855000,184.765544
855500,196.116956
856000,192.95391
856500,196.196635
857000,195.539527
857500,193.448939
858000,195.654539
858500,184.525754
859000,196.064388
859500,196.05615
860000,194.972207
860500,196.521457
861000,196.255807
861500,196.307452
862000,194.33309
862500,183.424207
863000,193.690448
863500,193.784665
864000,196.716813
864500,193.138519
865000,196.257405
865500,196.491101
866000,196.591405
866500,196.583597
867000,196.605822
867500,196.412195
868000,195.684929
868500,193.183439
869000,196.429315
869500,196.583378
870000,196.556772
870500,196.96088
871000,196.518728
871500,194.987962
872000,196.944864
872500,196.798157
873000,196.826935
