Timesteps,Ep_Rew_Mean
100500,54.107433
101000,57.003363
101500,52.278482
102000,52.411641
102500,52.30968
103000,54.819929
103500,54.288752
104000,54.779406
104500,54.590065
105000,52.790113
105500,56.388779
106000,51.737643
106500,55.026156
107000,56.431542
107500,57.414768
108000,54.358539
108500,56.386367
109000,73.514132
109500,62.999724
110000,72.957539
110500,59.73996
111000,56.324005
111500,55.23976
112000,59.80032
112500,56.739924
113000,64.082846
113500,66.400289
114000,72.749452
114500,63.191148
115000,71.831561
115500,69.153756
116000,62.095269
116500,63.234329
117000,64.640826
117500,74.057269
118000,65.681869
118500,58.944095
119000,59.720609
119500,63.519677
120000,79.094571
120500,67.951203
121000,62.122393
121500,58.80043
122000,70.696521
122500,78.984341
123000,63.463265
123500,78.994603
124000,74.537973
124500,71.699238
125000,79.833383
125500,73.725568
126000,68.353701
126500,79.458602
127000,68.9657
127500,68.423116
128000,78.984354
128500,82.311608
129000,85.999302
129500,69.188588
130000,74.574568
130500,85.601997
131000,77.689634
131500,80.693935
132000,83.662412
132500,81.142276
133000,75.13145
133500,78.368228
134000,78.76774
134500,77.483981
135000,75.714054
135500,78.450571
136000,77.465479
136500,84.964663
137000,89.942569
137500,82.872765
138000,81.991992
138500,79.078681
139000,82.199416
139500,84.444179
140000,91.294975
140500,80.989616
141000,86.57143
141500,84.734315
142000,87.973791
142500,86.414239
143000,85.327559
143500,85.007966
144000,86.068844
144500,83.480097
145000,83.699866
145500,83.476559
146000,84.602404
146500,85.982281
147000,81.971675
147500,87.102694
148000,79.434272
148500,85.793483
149000,93.419552
149500,89.110276
150000,95.048994
150500,85.315819
151000,87.683569
151500,102.69019
152000,91.440816
152500,83.521332
153000,99.721571
153500,87.313122
154000,82.836947
154500,93.14478
155000,85.889162
155500,85.227261
156000,90.628439
156500,92.711454
157000,92.208074
157500,91.456504
158000,86.949188
158500,86.974998
159000,100.240106
159500,84.887246
160000,91.378273
160500,107.521238
161000,85.705647
161500,88.025783
162000,89.415879
162500,90.618592
163000,91.409123
163500,90.526466
164000,88.121645
164500,89.615924
165000,92.090086
165500,88.397393
166000,89.941593
166500,91.799065
167000,86.498222
167500,90.928252
168000,89.180801
168500,90.665344
169000,87.361647
169500,93.276117
170000,91.662452
170500,94.562436
171000,91.281028
171500,111.795693
172000,93.613053
172500,94.375274
173000,88.310209
173500,89.16693
174000,90.801641
174500,90.364993
175000,90.72516
175500,92.498589
176000,88.19021
176500,110.441962
177000,113.88713
177500,91.366343
178000,111.812837
178500,89.631695
179000,87.909132
179500,93.248308
180000,91.500607
180500,94.655298
181000,94.236815
181500,94.027114
182000,92.20212
182500,113.670115
183000,93.300543
183500,114.147869
184000,93.616567
184500,92.804415
185000,117.439292
185500,111.776809
186000,91.970842
186500,93.299854
187000,92.301369
187500,110.812018
188000,95.618557
188500,92.914551
189000,95.460793
189500,96.552958
190000,118.44089
190500,92.27418
191000,95.963588
191500,116.41037
192000,106.298243
192500,113.763126
193000,91.442515
193500,115.721589
194000,115.236559
194500,92.201389
195000,95.179333
195500,100.476248
196000,94.210935
196500,115.275239
197000,94.998638
197500,96.80246
198000,116.966705
198500,116.465685
199000,114.617213
199500,117.754394
200000,120.149039
