Timesteps,Ep_Rew_Mean
500,39.518908
1000,42.121145
1500,41.651469
2000,42.40763
2500,42.178694
3000,42.187918
3500,41.059646
4000,41.764233
4500,40.480163
5000,41.828956
5500,40.787348
6000,40.891016
6500,41.898551
7000,42.823457
7500,43.093481
8000,41.670185
8500,42.780924
9000,41.361442
9500,40.705643
10000,42.654574
10500,41.390447
11000,42.979987
11500,41.929491
12000,41.208485
12500,41.564171
13000,42.221073
13500,43.392755
14000,41.686955
14500,42.851053
15000,43.402645
15500,41.438301
16000,42.850276
16500,43.342468
17000,43.049034
17500,41.910845
18000,42.965571
18500,43.115226
19000,42.328551
19500,42.117926
20000,42.16662
20500,41.957905
21000,43.634319
21500,42.995415
22000,41.584314
22500,42.553123
23000,42.334149
23500,42.524047
24000,40.686169
24500,42.731956
25000,44.121748
25500,43.319502
26000,42.20087
26500,42.453692
27000,43.542381
27500,44.545624
28000,43.031313
28500,44.240122
29000,43.150348
29500,42.651486
30000,44.284054
30500,42.561849
31000,44.6668
31500,44.53697
32000,43.53916
32500,43.653985
33000,43.158625
33500,43.952493
34000,44.60946
34500,43.039265
35000,44.130832
35500,43.778839
36000,44.016826
36500,43.311957
37000,44.530917
37500,44.726468
38000,43.421175
38500,43.15353
39000,45.456653
39500,43.795446
40000,44.678809
40500,43.870164
41000,44.753321
41500,43.302859
42000,45.747747
42500,44.172013
43000,44.27118
43500,43.269164
44000,45.168138
44500,45.055673
45000,43.174032
45500,43.795765
46000,44.659089
46500,45.228925
47000,44.454157
47500,44.856187
48000,44.824257
48500,45.450112
49000,44.731935
49500,44.777531
50000,43.735776
50500,45.364228
51000,44.179584
51500,44.127267
52000,45.269956
52500,46.263969
53000,44.968969
53500,47.138692
54000,45.964751
54500,45.484689
55000,45.150601
55500,44.524116
56000,45.430522
56500,44.891101
57000,44.838051
57500,45.525183
58000,46.915486
58500,45.689594
59000,46.94227
59500,45.791785
60000,46.022901
60500,46.46776
61000,45.408613
61500,44.783329
62000,44.977942
62500,46.743408
63000,46.627997
63500,46.292546
64000,46.038452
64500,47.096511
65000,45.967934
65500,45.4858
66000,46.849729
66500,48.152656
67000,47.346889
67500,46.494525
68000,46.507851
68500,45.625909
69000,48.606583
69500,47.570451
70000,46.2198
70500,46.007735
71000,47.163898
71500,48.598165
72000,47.505582
72500,46.073636
73000,46.900516
73500,47.503125
74000,47.370372
74500,48.087019
75000,47.34739
75500,47.46662
76000,48.127534
76500,48.819919
77000,48.256634
77500,48.035645
78000,50.067031
78500,49.051253
79000,46.861178
79500,47.863541
80000,49.136667
80500,47.334656
81000,49.212867
81500,50.183466
82000,46.55148
82500,47.689991
83000,48.434251
83500,51.907647
84000,49.464422
84500,50.397664
85000,51.283363
85500,49.439148
86000,50.155447
86500,51.196399
87000,49.627819
87500,51.269559
88000,49.505886
88500,49.730109
89000,51.590823
89500,50.745201
90000,50.395893
90500,54.145057
91000,49.102311
91500,49.53009
92000,51.88037
92500,50.743279
93000,50.600807
93500,58.037916
94000,52.673556
94500,51.321367
95000,51.499741
95500,51.269413
96000,50.552013
96500,51.892731
97000,55.107917
97500,51.836851
98000,50.685675
98500,51.55993
99000,52.492563
99500,53.613803
100000,53.60639
