Timesteps,Ep_Rew_Mean
503500,194.228169
504000,193.896577
504500,193.322503
505000,194.00324
505500,187.624163
506000,192.897202
506500,194.641822
507000,194.37303
507500,194.089895
508000,194.022833
508500,193.997368
509000,188.884926
509500,191.148517
510000,193.840939
510500,194.848183
511000,193.986842
511500,193.592763
512000,194.010369
512500,193.806436
513000,193.574654
513500,192.956761
514000,193.85042
514500,194.62719
515000,195.065741
515500,194.868655
516000,194.764215
516500,195.178172
517000,195.012094
517500,194.627785
518000,194.496582
518500,194.890247
519000,190.894749
519500,193.601818
520000,193.396561
520500,194.073365
521000,194.985047
521500,195.45661
522000,194.64425
522500,193.874792
523000,193.419111
523500,194.68242
524000,194.615969
524500,195.230839
525000,194.183257
525500,193.969371
526000,195.355237
526500,192.897517
527000,191.28795
527500,194.348835
528000,193.682382
528500,192.476677
529000,183.810434
529500,194.514255
530000,194.25325
530500,194.739878
531000,193.954983
531500,194.344593
532000,194.08019
532500,194.781976
533000,195.051938
533500,193.415219
534000,193.637822
534500,166.218883
535000,195.276741
535500,193.980711
536000,195.059893
536500,194.722715
537000,194.792307
537500,195.233475
538000,194.508482
538500,196.002216
539000,194.136556
539500,194.340238
540000,194.421219
540500,194.808518
541000,194.718905
541500,195.584006
542000,195.092586
542500,195.139207
543000,194.34123
543500,195.957084
544000,195.056761
544500,194.999068
545000,194.947581
545500,195.245701
546000,194.516894
546500,195.64771
547000,193.853719
547500,194.027534
548000,194.415947
548500,194.087769
549000,194.439104
549500,191.32537
550000,195.819816
550500,195.617024
551000,195.364297
551500,194.96416
552000,195.90066
552500,195.484159
553000,129.37328
553500,196.406374
554000,194.386679
554500,196.323971
555000,196.008935
555500,194.865516
556000,196.196646
556500,193.430661
557000,194.835531
557500,195.645159
558000,194.323358
558500,195.810556
559000,195.695994
559500,195.974368
560000,195.132089
560500,195.996065
561000,190.202804
561500,195.231902
562000,189.325156
562500,195.364847
563000,195.049555
563500,194.953315
564000,195.535997
564500,194.972576
565000,195.174516
565500,195.050103
566000,190.847551
566500,195.239402
567000,195.529829
567500,195.111734
568000,194.603648
568500,195.143674
569000,194.981969
569500,135.652601
570000,195.477368
570500,195.447741
571000,195.494312
571500,195.120034
572000,195.34837
572500,195.70403
573000,195.215565
573500,194.832834
574000,192.609233
574500,194.361213
575000,196.124915
575500,195.070776
576000,194.515033
576500,195.828108
577000,194.77183
577500,195.840119
578000,195.467703
578500,195.501337
579000,196.793105
579500,196.379569
580000,197.749627
580500,191.073128
581000,195.513544
581500,196.282629
582000,197.010384
582500,196.157409
583000,195.093638
583500,196.761167
584000,195.697072
584500,196.853738
585000,196.094814
585500,195.547797
586000,197.498808
586500,195.740475
587000,194.954162
587500,195.16987
588000,195.167755
588500,196.759724
589000,196.258014
589500,190.779368
590000,197.00778
590500,195.181933
591000,196.601654
591500,196.089692
592000,196.625212
592500,196.48365
593000,196.923713
593500,196.917665
594000,197.237323
594500,196.517743
595000,164.832956
595500,196.399351
596000,195.413686
596500,197.093458
597000,197.365637
597500,196.634371
598000,196.533411
598500,196.485845
599000,195.994507
599500,196.613451
600000,196.901289
600500,196.614155
601000,196.034609
601500,196.719606
602000,197.04343
602500,196.327864
603000,197.671847
603500,195.727667
604000,194.788423
604500,196.315915
605000,197.524014
605500,197.22185
606000,197.781087
606500,197.774304
607000,197.652772
607500,197.724977
608000,197.875791
608500,197.894238
609000,197.611745
609500,197.954621
610000,197.457295
610500,197.252674
611000,196.622177
611500,196.783452
612000,197.045003
612500,196.596761
613000,191.597282
613500,197.760663
614000,196.459289
614500,186.001871
615000,190.196833
615500,186.714031
616000,190.493098
616500,197.947523
617000,198.023107
617500,197.493514
618000,177.816708
618500,197.65821
619000,198.026619
619500,198.358237
620000,197.897457
620500,197.661621
621000,185.207328
621500,198.297388
622000,182.566017
622500,198.2666
623000,192.841345
623500,196.643678
624000,198.034921
624500,197.006313
625000,197.422265
625500,196.645673
626000,197.740843
626500,197.217949
627000,196.985652
627500,197.533015
628000,197.774924
628500,197.087873
629000,197.97637
629500,198.187016
630000,197.194145
630500,196.572273
631000,197.408231
631500,198.039723
632000,197.529827
632500,197.125441
633000,197.720613
633500,197.965498
634000,197.327871
634500,196.650633
635000,175.337406
635500,198.177246
636000,197.227112
636500,198.002991
637000,198.72904
637500,198.317138
638000,197.435152
638500,198.522103
639000,198.033921
639500,198.694062
640000,198.713967
640500,198.273291
641000,198.224751
641500,198.329626
642000,197.321509
642500,196.864943
643000,198.837324
643500,198.586352
644000,199.044429
644500,198.134034
645000,198.649251
645500,198.104936
646000,196.505714
646500,197.929538
647000,195.030261
647500,198.47932
648000,197.505941
648500,196.306305
649000,196.046206
649500,197.59994
650000,198.714518
650500,197.602373
651000,196.24708
651500,198.467134
652000,198.619488
652500,195.414002
653000,198.270229
653500,196.793358
654000,198.889031
654500,199.041247
655000,198.315964
655500,199.310309
656000,199.148522
656500,198.783983
657000,198.545082
657500,198.594641
658000,198.483272
658500,199.2434
659000,197.775814
659500,198.8124
660000,199.197273
660500,198.809718
661000,198.726895
661500,198.925074
662000,198.629638
662500,198.126181
663000,196.201279
663500,196.930074
664000,197.845946
664500,197.962707
665000,197.31056
665500,198.972102
666000,198.261199
666500,198.115912
667000,198.245282
667500,198.444923
668000,198.55574
668500,198.953827
669000,198.210305
669500,198.811864
670000,196.358589
670500,199.388064
671000,196.789812
671500,198.232111
672000,198.541087
672500,198.408846
673000,199.121362
673500,199.082085
674000,199.128497
674500,198.856144
675000,199.011896
675500,199.227794
676000,198.885273
676500,198.668216
677000,199.386928
677500,199.04702
678000,199.417839
678500,199.850552
679000,198.868176
679500,199.166643
680000,197.579155
680500,199.072025
681000,199.260439
681500,199.784386
682000,198.703698
682500,199.885651
683000,199.839209
683500,199.791588
684000,199.609948
684500,199.925391
685000,200.38797
685500,199.873011
686000,198.925392
686500,199.643092
687000,200.278632
687500,199.431569
688000,199.526949
688500,199.973075
689000,200.070023
689500,199.04444
690000,199.348197
690500,199.507903
691000,199.491284
691500,199.310536
692000,199.375983
692500,199.818639
693000,198.915233
693500,198.482143
694000,199.151968
694500,200.011657
695000,197.666037
695500,198.779726
696000,199.757724
696500,199.333813
697000,197.015942
697500,195.137717
698000,197.839751
698500,197.461268
699000,195.416323
699500,167.150316
700000,197.218332
700500,199.6921
701000,198.064946
701500,164.384805
702000,187.211133
702500,198.482327
703000,195.112962
703500,197.746601
704000,199.430914
704500,159.32843
705000,148.519993
705500,155.497257
706000,191.171227
706500,197.901787
707000,195.966198
707500,198.637454
708000,198.579492
708500,198.387478
709000,151.566675
709500,198.602865
710000,197.672067
710500,152.737327
711000,198.911636
711500,198.039976
712000,195.13885
712500,198.194238
713000,198.330093
713500,198.67536
714000,198.810909
714500,198.488306
715000,198.661903
715500,198.873715
716000,199.003592
716500,198.882409
717000,198.980168
717500,198.954735
718000,199.302259
718500,199.100152
719000,199.34535
719500,192.828727
720000,195.716576
720500,194.693595
721000,197.761789
721500,200.398112
722000,198.785337
722500,199.475676
723000,199.049522
723500,199.6625
724000,199.156673
724500,199.933326
725000,198.709233
725500,199.864175
726000,200.312834
726500,199.319782
727000,199.109194
727500,193.612273
728000,198.27882
728500,199.307675
729000,195.776287
729500,200.008301
730000,199.062081
730500,199.101699
731000,199.72452
731500,199.825554
732000,199.900977
732500,197.111553
733000,199.764965
733500,199.046011
734000,199.975556
734500,199.129075
735000,199.443499
735500,200.537283
736000,200.073243
736500,197.226025
737000,200.288304
737500,200.363665
738000,200.404384
738500,199.411718
739000,197.560681
739500,200.01484
740000,200.478517
740500,199.632366
741000,199.484725
741500,200.143038
742000,200.007088
742500,199.900305
743000,200.127915
743500,198.795302
744000,199.911035
744500,200.16956
745000,199.65323
745500,200.023828
746000,200.042039
746500,200.647395
747000,200.234004
747500,186.791894
748000,200.25057
748500,199.858797
749000,200.465783
749500,198.95377
750000,199.772095
750500,199.426018
751000,200.659974
751500,199.766986
752000,199.225763
752500,200.023245
753000,200.06234
753500,199.532143
754000,199.313168
754500,199.37128
755000,199.845735
755500,200.067139
756000,199.354792
756500,200.000608
757000,198.398348
757500,185.693387
758000,199.093163
758500,198.909574
759000,199.573263
759500,186.815528
760000,199.779717
760500,199.135271
761000,198.952189
761500,199.535056
762000,195.762164
762500,198.735911
763000,198.901592
763500,199.350015
764000,199.267589
764500,199.259007
765000,199.072965
765500,175.770575
766000,182.798915
766500,198.761941
767000,198.99362
767500,167.292851
768000,198.528883
768500,198.603141
769000,197.381214
769500,198.058688
770000,198.567277
770500,198.744511
771000,198.289283
771500,198.554073
772000,198.723249
772500,193.08783
773000,198.987048
773500,198.657577
774000,198.817711
774500,200.024184
775000,199.663278
775500,199.308584
776000,198.531182
776500,199.772344
777000,199.109612
777500,199.162815
778000,199.605568
778500,199.654894
779000,200.293146
779500,177.678896
780000,196.926649
780500,199.879147
781000,194.007994
781500,199.388612
782000,198.886016
782500,199.420582
783000,200.682608
783500,189.312534
784000,198.869355
784500,199.693747
785000,199.46393
785500,198.538622
786000,199.825588
786500,199.109474
787000,158.798803
787500,160.344378
788000,199.296545
788500,199.429056
789000,199.336419
789500,198.450449
790000,193.808577
790500,199.868853
791000,191.508701
791500,190.831053
792000,160.86236
792500,188.314728
793000,192.581487
793500,191.42622
794000,187.647565
794500,178.77432
795000,198.939559
795500,177.003929
796000,189.983173
796500,198.465004
797000,181.73456
797500,198.205724
798000,190.959785
798500,198.271355
799000,199.215445
799500,198.511636
800000,199.453861
800500,200.044788
801000,200.032589
801500,197.319381
802000,185.732078
802500,198.425861
803000,197.328129
803500,191.948074
804000,198.057998
804500,199.175533
805000,192.261619
805500,198.272275
806000,197.33334
806500,198.238617
807000,196.599006
807500,199.352158
808000,200.340576
808500,198.965416
809000,198.833906
809500,200.407735
810000,199.325674
810500,198.934401
811000,198.579273
811500,199.762055
812000,199.766802
812500,200.384015
813000,200.779551
813500,199.327587
814000,200.243506
814500,200.21759
815000,200.032175
815500,200.436203
816000,199.98591
816500,198.049238
817000,200.911356
817500,200.528125
818000,200.429863
818500,198.017313
819000,200.13524
819500,198.807378
820000,200.380052
820500,193.181116
821000,200.290088
821500,200.112295
822000,200.014074
822500,198.097754
823000,200.940444
823500,200.029218
824000,200.121704
824500,198.666975
825000,190.764047
825500,200.124831
826000,198.287508
826500,191.87499
827000,200.60393
827500,198.34131
828000,199.489581
828500,200.278348
829000,199.04544
829500,200.129433
830000,196.793945
830500,198.83171
831000,197.994114
831500,197.545975
832000,198.87167
832500,199.524337
833000,199.815923
833500,200.361885
834000,199.682221
834500,198.937242
835000,199.740591
835500,200.499026
836000,200.897198
836500,200.016767
837000,200.206864
837500,200.037167
838000,201.063596
838500,196.347223
839000,199.55541
839500,198.10724
840000,200.794444
840500,200.405895
841000,200.281547
841500,197.962337
842000,200.844069
842500,200.220278
843000,197.865368
843500,200.332764
844000,200.854591
844500,199.664439
845000,199.346416
845500,200.1833
846000,200.32454
846500,200.578105
847000,199.663538
847500,200.312506
848000,200.389715
848500,200.547474
849000,198.75032
849500,199.770308
850000,200.957981
850500,198.296212
851000,200.375384
851500,200.544284
852000,198.63388
852500,197.567362
853000,200.293506
853500,199.814428
854000,184.001417
854500,197.583294
855000,190.915821
855500,199.577263
856000,182.464754
856500,199.503911
857000,197.513026
857500,199.563793
858000,199.535313
858500,199.148404
859000,188.613034
859500,196.563578
860000,182.061925
860500,188.002138
861000,190.469232
861500,199.839885
862000,192.478331
862500,200.225751
863000,199.78665
863500,200.507527
864000,200.814035
864500,187.884874
865000,200.870209
865500,199.620414
866000,199.644062
866500,200.881947
867000,178.443894
867500,185.383597
868000,175.412924
868500,200.229696
869000,178.145175
869500,201.221269
870000,186.612847
