Timesteps,Ep_Rew_Mean
500,40.950829
1000,41.624785
1500,39.80573
2000,41.914508
2500,41.407246
3000,41.387726
3500,41.538204
4000,41.228594
4500,41.888211
5000,41.856741
5500,42.032574
6000,42.317858
6500,41.868266
7000,41.8899
7500,43.021866
8000,42.02632
8500,41.347562
9000,42.382091
9500,43.226293
10000,42.281284
10500,41.961325
11000,41.063536
11500,42.488501
12000,42.839637
12500,41.918698
13000,42.499714
13500,42.085474
14000,43.494061
14500,42.815453
15000,43.120721
15500,43.166068
16000,43.963959
16500,43.165869
17000,44.694728
17500,42.20982
18000,42.604062
18500,43.323225
19000,43.922803
19500,43.382853
20000,43.636194
20500,44.102398
21000,42.80508
21500,43.803292
22000,44.642528
22500,43.635689
23000,43.947634
23500,45.728808
24000,44.342723
24500,43.772132
25000,43.984497
25500,44.794196
26000,46.39199
26500,44.775563
27000,46.179584
27500,45.168827
28000,43.41078
28500,43.612944
29000,45.322726
29500,46.004443
30000,45.491291
30500,45.073873
31000,46.417651
31500,46.368228
32000,45.95309
32500,45.891534
33000,45.668416
33500,45.474739
34000,46.281161
34500,47.078403
35000,47.749184
35500,45.857534
36000,46.190999
36500,46.192299
37000,47.893251
37500,46.107627
38000,48.084666
38500,46.808984
39000,47.353398
39500,47.893498
40000,47.252488
40500,50.072132
41000,46.970783
41500,47.078905
42000,48.110979
42500,48.130677
43000,49.12367
43500,51.631993
44000,50.99012
44500,51.034255
45000,51.569208
45500,51.51555
46000,51.591548
46500,48.63882
47000,51.044954
47500,52.85525
48000,49.631319
48500,50.380748
49000,49.484513
49500,56.00135
50000,54.305664
50500,50.489908
51000,56.248849
51500,52.585863
52000,54.512504
52500,51.532086
53000,57.153621
53500,51.980661
54000,52.561078
54500,52.762362
55000,52.243524
55500,62.132613
56000,63.244461
56500,58.133667
57000,55.347303
57500,55.370769
58000,55.454895
58500,53.845057
59000,58.60061
59500,60.895621
60000,59.578538
60500,56.32748
61000,62.215723
61500,60.109111
62000,60.5179
62500,60.156776
63000,67.309587
63500,63.92833
64000,68.250429
64500,70.509041
65000,71.331168
65500,62.261509
66000,73.151994
66500,72.656722
67000,74.065312
67500,72.092958
68000,72.050589
68500,65.809734
69000,71.472603
69500,67.24425
70000,70.85718
70500,71.078905
71000,68.216797
71500,62.401216
72000,81.328071
72500,76.937683
73000,83.301712
73500,77.091644
74000,75.762573
74500,81.76533
75000,71.726458
75500,73.770336
76000,81.820466
76500,78.062984
77000,80.937363
77500,83.268233
78000,80.595508
78500,80.315449
79000,88.10405
79500,75.764711
80000,80.572652
80500,100.358379
81000,84.564394
81500,84.987318
82000,81.686756
82500,71.453192
83000,86.28457
83500,93.113535
84000,89.365162
84500,83.387993
85000,90.559373
85500,84.155979
86000,82.09992
86500,82.949385
87000,83.893549
87500,85.208357
88000,88.187256
88500,82.493711
89000,88.593283
89500,92.674502
90000,92.546241
90500,93.994911
91000,94.184193
91500,86.975933
92000,96.104965
92500,87.376676
93000,99.754121
93500,94.091056
94000,90.25219
94500,89.39392
95000,97.453091
95500,97.604054
96000,88.685295
96500,93.499779
97000,94.447032
97500,90.544054
98000,92.666115
98500,98.373454
99000,92.875419
99500,91.532248
100000,92.559926
