Timesteps,Ep_Rew_Mean
100500,93.122974
101000,97.337816
101500,104.334552
102000,94.851658
102500,99.897439
103000,98.324753
103500,103.715811
104000,85.810525
104500,103.892805
105000,101.445256
105500,89.979556
106000,89.110031
106500,99.280687
107000,94.128555
107500,93.522231
108000,86.66217
108500,90.137328
109000,93.79397
109500,102.774906
110000,86.942525
110500,89.961391
111000,88.704822
111500,90.035453
112000,105.354335
112500,88.542634
113000,92.396695
113500,108.451763
114000,99.022267
114500,94.840178
115000,106.821377
115500,89.559079
116000,89.110175
116500,91.891673
117000,108.544986
117500,95.799796
118000,89.346254
118500,96.954179
119000,93.114592
119500,113.13012
120000,97.388636
120500,109.239169
121000,114.513274
121500,83.779453
122000,93.415907
122500,89.01253
123000,124.013337
123500,111.243004
124000,108.138792
124500,99.229785
125000,101.565645
125500,91.1297
126000,102.634839
126500,90.993079
127000,94.778551
127500,108.055901
128000,100.460164
128500,95.66099
129000,109.414543
129500,92.821202
130000,94.652059
130500,109.601623
131000,105.713477
131500,95.783022
132000,101.215919
132500,93.221338
133000,99.311401
133500,119.344997
134000,89.17816
134500,104.10323
135000,92.234661
135500,92.39201
136000,92.971727
136500,110.729818
137000,93.822777
137500,102.997422
138000,100.777294
138500,109.928148
139000,99.441136
139500,106.913914
140000,100.731624
140500,103.42438
141000,95.524008
141500,118.536307
142000,102.128592
142500,129.742303
143000,95.857953
143500,118.040043
144000,99.978063
144500,106.562705
145000,95.099105
145500,119.061216
146000,98.122681
146500,97.306664
147000,97.346716
147500,97.709875
148000,95.484652
148500,108.937434
149000,103.293486
149500,110.021661
150000,101.414871
150500,97.687885
151000,101.607718
151500,122.313168
152000,106.540167
152500,121.309033
153000,123.76959
153500,125.445761
154000,124.815093
154500,103.096183
155000,113.203643
155500,113.439447
156000,102.9384
156500,116.744884
157000,118.134651
157500,129.142666
158000,126.570604
158500,126.708767
159000,129.862907
159500,104.110377
160000,128.660155
160500,131.380006
161000,121.206757
161500,136.249176
162000,129.896227
162500,127.317376
163000,130.141805
163500,130.721927
164000,128.664423
164500,117.410184
165000,130.526924
165500,126.82575
166000,127.059707
166500,132.348954
167000,101.689595
167500,130.562188
168000,131.549644
168500,131.908745
169000,126.06345
169500,133.839549
170000,130.823751
170500,130.44917
171000,126.745998
171500,131.956311
172000,129.760801
172500,136.325977
173000,125.58969
173500,127.780935
174000,134.716238
174500,109.952418
175000,131.085821
175500,127.984374
176000,130.411755
176500,137.070774
177000,135.545147
177500,130.813643
178000,128.651886
178500,131.668427
179000,131.11211
179500,133.520866
180000,133.359386
180500,131.884158
181000,135.453086
181500,133.912608
182000,133.914887
182500,133.883379
183000,134.978502
183500,136.491082
184000,133.78456
184500,138.250272
185000,138.559819
185500,134.94926
186000,131.843089
186500,132.672683
187000,128.58458
187500,136.661466
188000,133.16029
188500,134.43417
189000,136.187107
189500,138.428848
190000,137.504345
190500,137.275582
191000,134.738206
191500,134.677299
192000,138.809715
192500,133.295055
193000,138.051126
193500,136.279243
194000,137.587591
194500,136.871667
195000,139.619744
195500,139.458459
196000,136.044901
196500,137.294874
197000,138.331887
197500,140.059237
198000,137.877712
198500,139.533815
199000,141.06517
199500,138.958867
200000,133.578791
