Timesteps,Ep_Rew_Mean
200500,137.62297
201000,141.018684
201500,140.223634
202000,135.682269
202500,140.24148
203000,140.789384
203500,140.391395
204000,141.373043
204500,140.248868
205000,133.724016
205500,142.159764
206000,140.982216
206500,140.284262
207000,140.687399
207500,139.386736
208000,136.49633
208500,142.603707
209000,142.172135
209500,142.070556
210000,141.866051
210500,140.961661
211000,142.154499
211500,140.944141
212000,141.900502
212500,142.987996
213000,139.679436
213500,142.545058
214000,141.129821
214500,141.020365
215000,142.272459
215500,139.413641
216000,142.765546
216500,143.373381
217000,143.342043
217500,140.185193
218000,144.309582
218500,144.238204
219000,144.343709
219500,143.291022
220000,143.746165
220500,145.227161
221000,144.96858
221500,144.31359
222000,144.116263
222500,142.713062
223000,145.784562
223500,144.525298
224000,143.190947
224500,147.139474
225000,144.678467
225500,144.957816
226000,146.693173
226500,146.571414
227000,144.741316
227500,145.472717
228000,146.727795
228500,144.802465
229000,142.510485
229500,141.432071
230000,144.547304
230500,145.006331
231000,146.582862
231500,146.368666
232000,147.055275
232500,141.419231
233000,146.335679
233500,143.979706
234000,146.997185
234500,148.632797
235000,147.38102
235500,146.840471
236000,145.499219
236500,132.144359
237000,148.359283
237500,146.28689
238000,148.397051
238500,147.948815
239000,145.918639
239500,142.832107
240000,145.942782
240500,146.753585
241000,144.843238
241500,149.757074
242000,149.121766
242500,150.238425
243000,147.649334
243500,147.911103
244000,151.674068
244500,144.675655
245000,143.002099
245500,148.898054
246000,148.272824
246500,150.670797
247000,148.966383
247500,149.565337
248000,149.637492
248500,151.895592
249000,149.448149
249500,148.93011
250000,150.205526
250500,151.825303
251000,152.07824
251500,149.770649
252000,151.322147
252500,151.229437
253000,144.530325
253500,150.444353
254000,151.254909
254500,153.836046
255000,144.486709
255500,151.634483
256000,151.148618
256500,150.32484
257000,153.026048
257500,151.236316
258000,149.197781
258500,152.079743
259000,146.504227
259500,149.989141
260000,155.366639
260500,152.462257
261000,151.980372
261500,155.286811
262000,152.845263
262500,149.352252
263000,154.567749
263500,149.150845
264000,153.58357
264500,151.584415
265000,154.606799
265500,154.161294
266000,151.732293
266500,153.693339
267000,152.344344
267500,152.664975
268000,155.316058
268500,154.364494
269000,155.388146
269500,154.595587
270000,152.932402
270500,157.177905
271000,154.629412
271500,153.589183
272000,152.852736
272500,153.656047
273000,154.670809
273500,157.321736
274000,155.411117
274500,156.534862
275000,156.364576
275500,157.711612
276000,153.888975
276500,156.954106
277000,156.705241
277500,154.034543
278000,155.57366
278500,155.14095
279000,156.290498
279500,155.471647
280000,154.338751
280500,152.178516
281000,157.390987
281500,156.833221
282000,155.50679
282500,153.601922
283000,156.634127
283500,156.276949
284000,156.613128
284500,156.802221
285000,157.674612
285500,154.771554
286000,158.296231
286500,156.703437
287000,154.019977
287500,158.557325
288000,158.215096
288500,156.064229
289000,155.558722
289500,159.022646
290000,156.319221
290500,158.064758
291000,155.429348
291500,154.93738
292000,158.497379
292500,159.297786
293000,158.020906
293500,155.341924
294000,158.294352
294500,157.851953
295000,156.414143
295500,158.15455
296000,159.536737
296500,156.536185
297000,160.932747
297500,160.368216
298000,159.210428
298500,157.425767
299000,159.449774
299500,160.958301
300000,160.150132
