Timesteps,Ep_Rew_Mean
223000,145.784562
223500,144.525298
224000,143.190947
224500,147.139474
225000,144.678467
225500,144.957816
226000,146.693173
226500,146.571414
227000,144.741316
227500,145.472717
228000,146.727795
228500,144.802465
229000,142.510485
229500,141.432071
230000,144.547304
230500,145.006331
231000,146.582862
231500,146.368666
232000,147.055275
232500,141.419231
233000,146.335679
233500,143.979706
234000,146.997185
234500,148.632797
235000,147.38102
235500,146.840471
236000,145.499219
236500,132.144359
237000,148.359283
237500,146.28689
238000,148.397051
238500,147.948815
239000,145.918639
239500,142.832107
240000,145.942782
240500,146.753585
241000,144.843238
241500,149.757074
242000,149.121766
242500,150.238425
243000,147.649334
243500,147.911103
244000,151.674068
244500,144.675655
245000,143.002099
245500,148.898054
246000,148.272824
246500,150.670797
247000,148.966383
247500,149.565337
248000,149.637492
248500,151.895592
249000,149.448149
249500,148.93011
250000,150.205526
250500,151.825303
251000,152.07824
251500,149.770649
252000,151.322147
252500,151.229437
253000,144.530325
253500,150.444353
254000,151.254909
254500,153.836046
255000,144.486709
255500,151.634483
256000,151.148618
256500,150.32484
257000,153.026048
257500,151.236316
258000,149.197781
258500,152.079743
259000,146.504227
259500,149.989141
260000,155.366639
260500,152.462257
261000,151.980372
261500,155.286811
262000,152.845263
262500,149.352252
263000,154.567749
263500,149.150845
264000,153.58357
264500,151.584415
265000,154.606799
265500,154.161294
266000,151.732293
266500,153.693339
267000,152.344344
267500,152.664975
268000,155.316058
268500,154.364494
269000,155.388146
269500,154.595587
270000,152.932402
270500,157.177905
271000,154.629412
271500,153.589183
272000,152.852736
272500,153.656047
273000,154.670809
273500,157.321736
274000,155.411117
274500,156.534862
275000,156.364576
275500,157.711612
276000,153.888975
276500,156.954106
277000,156.705241
277500,154.034543
278000,155.57366
278500,155.14095
279000,156.290498
279500,155.471647
280000,154.338751
280500,152.178516
281000,157.390987
281500,156.833221
282000,155.50679
282500,153.601922
283000,156.634127
283500,156.276949
284000,156.613128
284500,156.802221
285000,157.674612
285500,154.771554
286000,158.296231
286500,156.703437
287000,154.019977
287500,158.557325
288000,158.215096
288500,156.064229
289000,155.558722
289500,159.022646
290000,156.319221
290500,158.064758
291000,155.429348
291500,154.93738
292000,158.497379
292500,159.297786
293000,158.020906
293500,155.341924
294000,158.294352
294500,157.851953
295000,156.414143
295500,158.15455
296000,159.536737
296500,156.536185
297000,160.932747
297500,160.368216
298000,159.210428
298500,157.425767
299000,159.449774
299500,160.958301
300000,160.150132
300500,160.397363
301000,159.201715
301500,160.930469
302000,161.539485
302500,161.046496
303000,160.209293
303500,160.18981
304000,160.881587
304500,160.906717
305000,160.488901
305500,161.290373
306000,161.910576
306500,160.198965
307000,159.879231
307500,161.460417
308000,161.54469
308500,160.330846
309000,160.595583
309500,161.628773
310000,161.224762
310500,162.281021
311000,161.053699
311500,161.638867
312000,161.879643
312500,160.865652
313000,161.974567
313500,161.70769
314000,162.496174
314500,162.532549
315000,161.455655
315500,162.751326
316000,163.277427
316500,162.58828
317000,162.28745
317500,162.189888
318000,162.477806
318500,164.044714
319000,161.540372
319500,162.894698
320000,162.166179
320500,162.313768
321000,164.16935
321500,164.072889
322000,163.870545
322500,163.327236
323000,165.005824
323500,164.01039
324000,162.456571
324500,163.384678
325000,164.394653
325500,164.225848
326000,164.418662
326500,164.973745
327000,163.943982
327500,164.74574
328000,163.898137
328500,164.121808
329000,164.528034
329500,164.493284
330000,163.883776
330500,164.960349
331000,165.072698
331500,163.819947
332000,164.171051
332500,165.504279
333000,164.342483
333500,163.738698
334000,163.617927
334500,165.333732
335000,164.783521
335500,164.725288
336000,166.775228
336500,166.142364
337000,165.230372
337500,164.715297
338000,165.142262
338500,163.333312
339000,165.948337
339500,165.419093
340000,164.22015
340500,164.611635
341000,165.814501
341500,165.425847
342000,165.667183
342500,166.283931
343000,164.772989
343500,167.607104
344000,164.517767
344500,166.78372
345000,163.805405
345500,165.947424
346000,166.560425
346500,167.372202
347000,167.815045
347500,165.999794
348000,166.523923
348500,167.355417
349000,166.838734
349500,166.747424
350000,168.19027
350500,166.525458
351000,168.432814
351500,168.277796
352000,168.346231
352500,167.967199
353000,168.429576
353500,166.735455
354000,167.336316
354500,167.361578
355000,169.121999
355500,168.64679
356000,168.808781
356500,168.599978
357000,168.020832
357500,168.6673
358000,167.263254
358500,168.463801
359000,169.676629
359500,168.440754
360000,168.311512
360500,168.488147
361000,169.703262
361500,169.042591
362000,168.657725
362500,168.768229
363000,167.266915
363500,168.819792
364000,168.77809
364500,169.561479
365000,170.227516
365500,169.399838
366000,169.199856
366500,169.489362
367000,171.056565
367500,169.934025
368000,170.383883
368500,170.756057
369000,169.391642
369500,170.404638
370000,170.761089
370500,171.030346
371000,171.170822
371500,170.484195
372000,170.305656
372500,171.242215
373000,171.2397
373500,169.885774
374000,170.723849
374500,170.658014
375000,172.123361
375500,171.743517
376000,172.068694
376500,171.920413
377000,170.829009
377500,169.518211
378000,170.965703
378500,170.897153
379000,170.95837
379500,171.508103
380000,170.569715
380500,171.680224
381000,171.19687
381500,172.184711
382000,171.987851
382500,171.919903
383000,172.838425
383500,172.582271
384000,172.636935
384500,172.392712
385000,172.836696
385500,173.165199
386000,173.166834
386500,173.247366
387000,173.399898
387500,173.154993
388000,174.123387
388500,173.53632
389000,173.685566
389500,173.978337
390000,174.208793
390500,173.681719
391000,173.592811
391500,174.491543
392000,174.447973
392500,174.414603
393000,174.283503
393500,175.009798
394000,174.457416
394500,174.878516
395000,174.84164
395500,174.999177
396000,174.68244
396500,174.521908
397000,174.774603
397500,175.73471
398000,176.034509
398500,175.599982
399000,175.741432
399500,174.607349
400000,176.482517
400500,175.426024
401000,174.513984
401500,175.839161
402000,175.435167
402500,176.61073
403000,175.090963
403500,176.134849
404000,176.231098
404500,175.904973
405000,176.230826
405500,174.47763
406000,175.871223
406500,176.758433
407000,176.444732
407500,176.223514
408000,176.902109
408500,174.917692
409000,176.276396
409500,177.186638
410000,176.980494
410500,174.816973
411000,177.272512
411500,178.139232
412000,177.101089
412500,176.744294
413000,176.615444
413500,177.405355
414000,177.746945
414500,178.417947
415000,177.412681
415500,176.972905
416000,177.645658
416500,178.442091
417000,175.773811
417500,177.864139
418000,178.224691
418500,177.4023
419000,178.077858
419500,178.157507
420000,178.918569
420500,178.158842
421000,178.162018
421500,176.663216
422000,178.739583
422500,178.566391
423000,178.835359
423500,177.956722
424000,179.353257
424500,179.275375
425000,179.234742
425500,178.87734
426000,180.020488
426500,179.814384
427000,179.595682
427500,179.050127
428000,177.393808
428500,179.3048
429000,179.739441
429500,179.856139
430000,179.044955
430500,179.895806
431000,179.992876
431500,179.960074
432000,180.203395
432500,180.433758
433000,180.580117
433500,180.857725
434000,180.746952
434500,181.003509
435000,180.717264
435500,180.748721
436000,180.855985
436500,181.73863
437000,181.367443
437500,181.790147
438000,181.537193
438500,180.981268
439000,181.224006
439500,181.75978
440000,181.358027
440500,177.971245
441000,182.120194
441500,181.716386
442000,178.70157
442500,180.292105
443000,182.534421
443500,181.704492
444000,182.127354
444500,182.475249
445000,182.265144
445500,182.434244
446000,182.086551
446500,182.119328
447000,182.784114
447500,182.046329
448000,182.430209
448500,182.417218
449000,182.663812
449500,183.460986
450000,182.105422
450500,182.402148
451000,183.075968
451500,182.759897
452000,183.080934
452500,182.883979
453000,182.701096
453500,183.359728
454000,183.592958
454500,183.46706
455000,183.59225
455500,183.95193
456000,182.971984
456500,183.117205
457000,184.129309
457500,182.855037
458000,183.266761
458500,183.556509
459000,184.393925
459500,184.275383
460000,183.001217
460500,183.871553
461000,184.591504
461500,184.716912
462000,184.4466
462500,183.605492
463000,184.238737
463500,184.620005
464000,183.965524
464500,184.474405
465000,184.43086
465500,185.752053
466000,184.902523
466500,185.586605
467000,184.883321
467500,183.734205
468000,173.249823
468500,184.614719
469000,184.928964
469500,185.327163
470000,170.689766
470500,184.409334
471000,184.720617
471500,185.441392
472000,179.071021
472500,184.900825
473000,182.346457
473500,182.318303
474000,183.242919
474500,185.629215
475000,185.587388
475500,185.225887
476000,185.037697
476500,185.239398
477000,185.318672
477500,185.738507
478000,185.860636
478500,185.382789
479000,185.29953
479500,185.472768
480000,185.15885
480500,185.369347
481000,185.583951
481500,185.264329
482000,186.237394
482500,185.403417
483000,185.88343
483500,185.884636
484000,185.818669
484500,185.725205
485000,186.558746
485500,185.987542
486000,186.323076
486500,186.264987
487000,186.323567
487500,186.585129
488000,186.737248
488500,185.902709
489000,186.198322
489500,186.622223
490000,186.925427
490500,186.860208
491000,186.604174
491500,185.870149
492000,186.334857
492500,186.553427
493000,187.242915
493500,187.344179
494000,187.378332
494500,187.86982
495000,187.358444
495500,187.878848
496000,187.273859
496500,187.062097
497000,187.768409
497500,188.2513
498000,187.215597
498500,187.860334
499000,187.565896
499500,186.973155
500000,187.349248
500500,187.088312
501000,187.844654
501500,187.90783
502000,188.385673
502500,188.567676
503000,187.682125
503500,188.54289
504000,187.851272
504500,188.855222
505000,188.898706
505500,187.686924
506000,187.169715
506500,187.625352
507000,187.169033
507500,188.957937
508000,188.644164
508500,189.172316
509000,186.110711
509500,187.932855
510000,188.559633
510500,185.767028
511000,187.833576
511500,187.592383
512000,188.934513
512500,189.186215
513000,185.42574
513500,187.671126
514000,181.831895
514500,188.750231
515000,189.389011
515500,189.140607
516000,186.541468
516500,189.053946
517000,188.855708
517500,188.898987
518000,189.294186
518500,188.906456
519000,188.074466
519500,189.523283
520000,189.046376
520500,189.847588
521000,189.428844
521500,188.499697
522000,188.317865
522500,189.046488
523000,187.449845
523500,189.830818
524000,189.602134
524500,190.199772
525000,190.311793
525500,189.502072
526000,189.300297
526500,189.79808
527000,189.787772
527500,189.434558
528000,189.370093
528500,190.071345
529000,189.877385
529500,190.327458
530000,188.802072
530500,189.766666
531000,189.255964
531500,190.708862
532000,190.424569
532500,190.812974
533000,189.961026
533500,190.446404
534000,190.336569
534500,190.435058
535000,190.796306
535500,190.514305
536000,190.516109
536500,190.977654
537000,190.820758
537500,191.35585
538000,189.733843
538500,190.248284
539000,190.992988
539500,189.676915
540000,191.347282
540500,191.11673
541000,190.382598
541500,190.918086
542000,190.922557
542500,191.165297
543000,190.592357
543500,190.741561
544000,191.624066
544500,189.885451
545000,191.090652
545500,191.178048
546000,191.352251
546500,191.277574
547000,191.277086
547500,190.91962
548000,191.092876
548500,191.861677
549000,191.772527
549500,191.668554
550000,192.200769
550500,191.238517
551000,191.209942
551500,192.096898
552000,184.880943
552500,192.084386
553000,191.305796
553500,191.694165
554000,192.436444
554500,191.770974
555000,192.067694
555500,191.726852
556000,192.430054
556500,192.464597
557000,192.226446
557500,191.712173
558000,192.216262
558500,192.216666
559000,192.855754
559500,192.367168
560000,192.345355
560500,192.983888
561000,192.704213
561500,191.570526
562000,192.830883
562500,193.043768
563000,192.503317
563500,192.181367
564000,192.185144
564500,192.893324
565000,192.355191
565500,192.908205
566000,193.033282
566500,192.613247
567000,192.576854
567500,191.802508
568000,192.624836
568500,192.192082
569000,192.903702
569500,193.665055
570000,192.98515
570500,193.736628
571000,193.0195
571500,192.436912
572000,193.326802
572500,192.532146
573000,191.914321
573500,193.117813
574000,193.005204
574500,192.756704
575000,193.071573
575500,192.74028
576000,193.835057
576500,193.434866
577000,193.179835
577500,193.664518
578000,191.95971
578500,193.411789
579000,193.937884
579500,193.705954
580000,190.526926
580500,194.349026
581000,194.50658
581500,193.556573
582000,190.499171
582500,192.329344
583000,193.211436
583500,194.056012
584000,193.60708
584500,186.866326
585000,193.951018
585500,193.657036
586000,189.651043
586500,193.6695
587000,193.246316
587500,192.503542
588000,193.799948
588500,194.098316
589000,193.825222
589500,189.319868
590000,193.370329
590500,193.827649
591000,194.05231
591500,192.649949
592000,194.118105
592500,192.691053
593000,194.12011
593500,194.329498
594000,186.963488
594500,193.920092
595000,193.387243
595500,193.188649
596000,194.003886
596500,193.36758
597000,192.693449
597500,188.202259
598000,194.15118
598500,194.648186
599000,194.4426
599500,191.4974
600000,192.306566
600500,193.907042
601000,156.899611
601500,193.881923
602000,194.5011
602500,194.41364
603000,192.172886
603500,188.951094
604000,194.304052
604500,193.576904
605000,194.568428
605500,193.775352
606000,194.834306
606500,194.439873
607000,194.507697
607500,193.896239
608000,193.86713
608500,194.397163
609000,195.061957
609500,194.478925
610000,195.268467
610500,194.836792
611000,194.883569
611500,193.171234
612000,195.354604
612500,194.82364
613000,194.31395
613500,193.604895
614000,194.922402
614500,195.28877
615000,195.416116
615500,195.082109
616000,194.619181
616500,195.150101
617000,195.322712
617500,194.06842
618000,195.240233
618500,195.255989
619000,190.23074
619500,193.10274
620000,194.643153
620500,195.1378
621000,194.575634
621500,184.683064
622000,193.877222
622500,190.634881
623000,193.751726
623500,194.260804
624000,194.378035
624500,193.931229
625000,194.278207
625500,193.645138
626000,193.147747
626500,193.037367
627000,193.709388
627500,194.440604
628000,194.848003
628500,194.430374
629000,186.922337
629500,189.170871
630000,194.039447
630500,193.716718
631000,195.296135
631500,194.397538
632000,194.756894
632500,193.723816
633000,178.691094
633500,193.543613
634000,171.97647
634500,194.221273
635000,194.783944
635500,193.036142
636000,194.395704
636500,191.837604
637000,194.897702
637500,193.938552
638000,195.574201
638500,194.466626
639000,194.579409
639500,195.608998
640000,194.882997
640500,195.647615
641000,195.487299
641500,195.975208
642000,195.273833
642500,195.811026
643000,195.758772
643500,195.436111
644000,195.130221
644500,183.82739
645000,195.203509
645500,195.209424
646000,195.876111
646500,195.714733
647000,195.987701
647500,196.172599
648000,195.820607
648500,185.004015
649000,194.144959
649500,195.611362
650000,195.8045
650500,195.318937
651000,195.845606
651500,195.648461
652000,195.922756
652500,195.866005
653000,195.292753
653500,195.716147
654000,195.843458
654500,195.761107
655000,195.462664
655500,196.280748
656000,195.713022
656500,195.500054
657000,195.26671
657500,196.12622
658000,196.070852
658500,196.167421
659000,195.788659
659500,196.822664
660000,196.742282
660500,195.770715
661000,196.077467
661500,196.064251
662000,196.557224
662500,196.27859
663000,196.697916
663500,196.795641
664000,196.796057
664500,196.350096
665000,196.275046
665500,196.417332
666000,197.019393
666500,196.223174
667000,196.584519
667500,196.5494
668000,196.289257
668500,196.633773
669000,197.034521
669500,196.139921
670000,196.179243
670500,197.176637
671000,196.74636
671500,196.931153
672000,197.101705
672500,197.29456
673000,197.112378
673500,197.093633
674000,196.748971
674500,197.389279
675000,197.175249
675500,196.768012
676000,197.313108
676500,196.67715
677000,197.163945
677500,197.025505
678000,197.041946
678500,197.405292
679000,196.912525
679500,197.45981
680000,197.156382
680500,197.274636
681000,197.359469
681500,182.532303
682000,196.480417
682500,197.600803
683000,196.998387
683500,197.163341
684000,196.854027
684500,197.377427
685000,197.681719
685500,197.123256
686000,197.536396
686500,197.872806
687000,197.546034
687500,197.268671
688000,197.786047
688500,197.651095
689000,197.752033
689500,195.403325
690000,197.295862
690500,197.663416
691000,197.908021
691500,197.583191
692000,197.937992
692500,198.27578
693000,198.317679
693500,197.949108
694000,198.204696
694500,197.889709
695000,197.827128
695500,198.444869
696000,196.73144
696500,197.69923
697000,198.199452
697500,196.992217
698000,197.759729
698500,175.037326
699000,197.397169
699500,198.151457
700000,197.782949
700500,198.117039
701000,197.933869
701500,198.047465
702000,197.591215
702500,197.997074
703000,198.522099
703500,198.408427
704000,198.510777
704500,197.553031
705000,198.57337
705500,198.321918
706000,198.505919
706500,198.88823
707000,198.5943
707500,198.606762
708000,198.581284
708500,198.462451
709000,198.641363
709500,198.091861
710000,198.620129
710500,198.167856
711000,198.021287
711500,198.160834
712000,198.502832
712500,198.463988
713000,198.965384
713500,198.829567
714000,198.391424
714500,198.886191
715000,198.839536
715500,198.635204
716000,198.987863
716500,199.117593
717000,198.730263
717500,198.416743
718000,198.438209
718500,196.35828
719000,198.280324
719500,198.165195
720000,198.864419
720500,198.341777
721000,198.994091
721500,199.192754
722000,198.805507
722500,199.374098
723000,198.440293
723500,198.8743
724000,199.435931
724500,198.502818
725000,198.749171
725500,199.372722
726000,199.459427
726500,199.142794
727000,199.235225
727500,199.08878
728000,199.388116
728500,198.911039
729000,198.996512
729500,199.414045
730000,199.087711
730500,199.313132
731000,199.100726
731500,199.530442
732000,199.15319
732500,198.828597
733000,198.832419
733500,199.399872
734000,199.345336
734500,195.0608
735000,199.438579
735500,199.163117
736000,199.351816
736500,198.987571
737000,199.08895
737500,199.183706
738000,199.953146
738500,199.357998
739000,199.478762
739500,199.855205
740000,198.594603
740500,199.66617
741000,199.012892
741500,196.453354
742000,199.176286
742500,199.913889
743000,153.944765
743500,146.15689
744000,197.729982
744500,199.625494
745000,199.429981
745500,199.484857
746000,199.529524
746500,199.60273
747000,199.320829
747500,199.719984
748000,173.174331
748500,199.461995
749000,200.009454
749500,199.658981
750000,199.876161
750500,198.858372
751000,199.808979
751500,198.900244
752000,199.513342
752500,197.889235
753000,199.654786
753500,199.344459
754000,193.29955
754500,194.647208
755000,193.351379
755500,199.05056
756000,198.702154
756500,197.325325
757000,197.769203
757500,191.55297
758000,195.822292
758500,197.985816
759000,199.962531
759500,198.466023
760000,197.964522
760500,197.404409
761000,199.075623
761500,197.612625
762000,199.297908
762500,199.198808
763000,199.640969
763500,198.59143
764000,198.143769
764500,195.590991
765000,199.470862
765500,198.901423
766000,179.011186
766500,175.328738
767000,197.591797
767500,199.013409
768000,183.544753
768500,198.701976
769000,199.130528
769500,197.410941
770000,194.463704
770500,179.729308
771000,199.245851
771500,199.72146
772000,198.46294
772500,199.500738
773000,193.461563
773500,186.912467
774000,173.49619
774500,173.702512
775000,182.079856
775500,199.839414
776000,195.707224
776500,179.581489
777000,185.95007
777500,193.918515
778000,199.647437
778500,187.517736
779000,199.276243
779500,199.48021
780000,199.425548
780500,195.217712
781000,199.322492
781500,199.123714
782000,198.645424
782500,199.602445
783000,199.645509
783500,199.637964
784000,199.493765
784500,199.07154
785000,199.427053
785500,199.180265
786000,199.187639
786500,199.546548
787000,199.45994
787500,196.824443
788000,199.530751
788500,199.210978
789000,198.428006
789500,199.133948
790000,199.335609
790500,191.017751
791000,198.384061
791500,199.410552
792000,196.096684
792500,193.380143
793000,198.852448
793500,199.554219
794000,199.265767
794500,199.260214
795000,199.062654
795500,199.215538
796000,199.587959
796500,199.370588
797000,198.782611
797500,197.998666
798000,199.013781
798500,198.712375
799000,199.360345
799500,198.615357
800000,198.04796
800500,198.765306
801000,198.980378
801500,198.29923
802000,198.638008
802500,198.815236
803000,198.281781
803500,198.22967
804000,198.410335
804500,199.520929
805000,199.706396
805500,199.952125
806000,199.491506
806500,199.70416
807000,199.836658
807500,199.454667
808000,199.528069
808500,199.989396
809000,199.112441
809500,199.738625
810000,199.365891
810500,199.314231
811000,199.647257
811500,199.368987
812000,199.725721
812500,199.286837
813000,199.900113
813500,199.889322
814000,199.73107
814500,200.073789
815000,199.511985
815500,199.925433
816000,199.195277
816500,200.072503
817000,200.438292
817500,199.421668
818000,200.144032
818500,199.521604
819000,200.255084
819500,200.349596
820000,200.213551
820500,199.76595
821000,200.168988
821500,200.338785
822000,199.924549
822500,200.016922
823000,194.902995
823500,199.941132
824000,198.915763
824500,195.62357
825000,200.124143
825500,197.613012
826000,200.49206
826500,200.104497
827000,200.219331
827500,199.783855
828000,199.480438
828500,200.412794
829000,199.592646
829500,200.109503
830000,199.285843
830500,199.451298
831000,197.74193
831500,200.003808
832000,199.463587
832500,200.085911
833000,197.667761
833500,199.978429
834000,193.389812
834500,200.012411
835000,199.321933
835500,199.905463
836000,197.266678
836500,190.569709
837000,199.528514
837500,188.986041
838000,192.457923
838500,198.130192
839000,198.913596
839500,188.986917
840000,199.942336
840500,200.350329
841000,200.287685
841500,199.945279
842000,184.098663
842500,200.270585
843000,200.223863
843500,199.99895
844000,199.589114
844500,200.378212
845000,200.356491
845500,200.413675
846000,200.420864
846500,199.137196
847000,200.628552
847500,199.735731
848000,200.103322
848500,200.565047
849000,200.243032
849500,199.046724
850000,200.152002
850500,200.196547
851000,200.062646
851500,200.361794
852000,200.625889
852500,200.885936
853000,200.651426
853500,200.622889
854000,200.633488
854500,200.8851
855000,200.442704
855500,200.76136
856000,200.873291
856500,200.737128
857000,200.809816
857500,200.504685
858000,200.772714
858500,193.568717
859000,184.039003
859500,200.730472
860000,186.206517
860500,197.943837
861000,163.25014
861500,198.227172
862000,194.924417
862500,200.735655
863000,199.91408
863500,197.976115
864000,189.697248
864500,186.352045
865000,198.507659
865500,200.180296
866000,169.309984
866500,193.86594
867000,199.981523
867500,194.795924
868000,199.714618
868500,172.51554
869000,200.222584
869500,199.297886
870000,189.755787
870500,199.994449
871000,200.10995
871500,199.621319
872000,190.005499
872500,200.402432
