Timesteps,Ep_Rew_Mean
74000,118.48654
74500,113.855351
75000,109.546776
75500,114.161668
76000,116.595479
76500,119.031023
77000,116.935966
77500,114.565028
78000,112.416809
78500,117.293387
79000,121.250315
79500,117.321459
80000,83.697078
80500,117.301813
81000,120.996132
81500,114.627997
82000,116.112738
82500,107.070754
83000,108.381265
83500,114.691023
84000,117.024976
84500,121.106371
85000,117.61051
85500,114.065022
86000,117.443003
86500,118.516453
87000,120.878268
87500,116.327399
88000,116.817596
88500,122.947426
89000,113.052619
89500,119.481276
90000,103.877833
90500,119.721971
91000,118.679309
91500,91.096917
92000,122.09698
92500,121.257992
93000,122.301517
93500,119.959857
94000,118.524574
94500,119.120871
95000,106.701731
95500,105.292005
96000,123.896458
96500,120.337252
97000,120.797993
97500,123.346473
98000,118.797069
98500,119.713072
99000,119.222692
99500,120.658439
100000,123.037513
100500,123.834186
101000,123.658101
101500,121.343884
102000,116.861355
102500,123.538921
103000,118.317869
103500,127.345645
104000,121.617177
104500,121.806678
105000,116.80779
105500,127.486091
106000,124.030042
106500,120.984698
107000,120.795692
107500,125.656368
108000,126.188358
108500,124.814908
109000,125.420844
109500,128.893145
110000,122.168218
110500,124.272885
111000,125.157627
111500,121.872529
112000,124.077766
112500,125.829332
113000,127.86123
113500,125.219098
114000,129.92094
114500,124.161275
115000,127.521655
115500,125.895602
116000,126.967068
116500,127.7651
117000,129.257293
117500,125.780088
118000,128.002185
118500,128.119393
119000,133.748526
119500,125.997394
120000,126.823414
120500,131.800098
121000,130.522581
121500,130.605823
122000,129.302428
122500,126.489619
123000,123.651288
123500,126.552849
124000,129.651592
124500,127.66005
125000,129.120975
125500,129.462655
126000,131.238069
126500,134.827571
127000,128.86056
127500,130.222276
128000,131.770465
128500,131.2003
129000,133.537208
129500,129.219306
130000,129.777338
130500,132.573084
131000,132.848853
131500,132.533579
132000,134.554269
132500,133.634037
133000,135.013503
133500,135.086585
134000,134.428592
134500,130.942959
135000,132.794887
135500,134.67853
136000,135.754839
136500,132.693242
137000,132.106185
137500,135.247386
138000,134.820037
138500,134.432118
139000,134.204866
139500,137.908292
140000,135.446559
140500,132.546518
141000,136.773395
141500,136.913885
142000,135.7592
142500,140.34793
143000,138.054548
143500,138.992507
144000,133.403414
144500,137.602345
145000,139.454157
145500,140.260703
146000,144.686342
146500,138.78118
147000,138.540094
147500,138.08356
148000,140.883294
148500,138.783813
149000,138.982372
149500,143.363095
150000,140.585035
150500,142.159441
151000,138.175166
151500,143.117812
152000,141.825666
152500,143.204469
153000,142.086717
153500,134.332226
154000,143.124163
154500,138.142357
155000,142.316388
155500,140.336778
156000,141.381924
156500,144.909801
157000,145.627892
157500,143.667605
158000,144.59366
158500,141.569137
159000,143.643581
159500,140.684011
160000,141.621685
160500,141.373407
161000,144.423195
161500,143.829812
162000,141.324982
162500,141.336161
163000,142.938734
163500,141.952728
164000,146.308634
164500,140.40531
165000,145.473735
165500,144.211087
166000,145.040134
166500,145.237127
167000,145.803758
167500,144.749546
168000,145.540554
168500,147.041403
169000,147.729618
169500,149.23132
170000,145.943957
170500,149.484435
171000,145.062217
171500,149.316837
172000,149.136499
172500,147.742102
173000,147.628876
173500,145.906222
174000,149.460675
174500,150.485099
175000,153.118882
175500,150.74797
176000,149.771162
176500,153.516276
177000,150.50076
177500,153.203013
178000,152.299115
178500,152.746336
179000,150.560355
179500,150.231911
180000,152.076966
180500,147.459356
181000,142.431655
181500,149.754887
182000,151.72961
182500,150.174987
183000,152.170871
183500,134.951866
184000,152.063966
184500,148.694911
185000,153.463136
185500,150.563905
186000,153.269391
186500,151.314592
187000,153.375136
187500,153.11569
188000,152.062608
188500,152.511035
189000,155.133134
189500,152.010818
190000,150.944292
190500,152.530812
191000,151.036411
191500,152.553643
192000,152.704044
192500,152.832508
193000,155.353675
193500,153.201219
194000,152.918699
194500,154.036635
195000,149.823322
195500,153.618061
196000,152.123958
196500,150.050322
197000,154.123248
197500,155.582636
198000,156.247776
198500,154.477739
199000,155.811093
199500,155.902707
200000,154.668087
200500,155.37453
201000,156.404611
201500,156.565459
202000,115.175096
202500,130.819235
203000,156.25986
203500,154.101277
204000,150.481922
204500,157.079075
205000,155.75701
205500,157.121263
206000,157.189976
206500,156.433065
207000,138.338981
207500,155.994922
208000,157.026165
208500,152.969225
209000,154.56459
209500,156.045366
210000,156.587288
210500,155.894715
211000,156.067429
211500,155.884544
212000,158.248309
212500,133.984453
213000,156.99775
213500,157.359811
214000,157.343492
214500,156.990444
215000,158.68815
215500,158.625283
216000,159.272029
216500,158.747276
217000,156.612653
217500,157.116593
218000,152.97023
218500,158.124308
219000,158.268346
219500,156.304312
220000,159.077237
220500,158.827614
221000,157.58141
221500,158.004104
222000,160.767633
222500,157.036237
223000,158.785123
223500,159.287074
224000,158.324414
224500,158.960698
225000,158.689465
225500,160.444821
226000,150.923647
226500,158.887812
227000,153.74273
227500,160.586639
228000,159.190871
228500,159.903724
229000,160.560715
229500,156.101584
230000,161.422601
230500,150.728922
231000,159.959115
231500,160.216866
232000,159.819623
232500,160.992947
233000,159.263525
233500,160.505371
234000,158.16365
234500,162.511851
235000,161.297318
235500,159.801376
236000,162.592652
236500,162.198379
237000,161.624479
237500,162.740757
238000,121.143117
238500,159.393381
239000,162.17037
239500,160.968583
240000,162.610594
240500,162.922238
241000,155.458184
241500,161.695317
242000,161.610627
242500,161.089249
243000,162.40895
243500,161.973154
244000,163.205657
244500,162.595793
245000,162.962231
245500,161.483392
246000,163.734396
246500,162.029976
247000,163.491745
247500,163.637475
248000,156.035384
248500,160.951117
249000,163.498167
249500,162.98113
250000,164.699056
250500,164.809932
251000,162.732319
251500,162.756244
252000,163.051959
252500,163.242312
253000,163.75092
253500,164.300272
254000,165.34708
254500,162.427574
255000,162.876568
255500,163.02439
256000,165.079932
256500,165.922492
257000,165.001643
257500,164.467425
258000,161.768418
258500,164.145916
259000,163.939087
259500,163.14802
260000,160.06978
260500,166.428661
261000,165.257626
261500,166.566127
262000,164.872266
262500,165.508433
263000,166.198217
263500,164.735414
264000,163.72597
264500,166.119862
265000,167.476796
265500,164.685486
266000,167.440504
266500,166.769115
267000,166.378963
267500,140.496006
268000,166.838912
268500,166.934138
269000,167.38314
269500,166.97694
270000,166.208262
270500,167.450366
271000,167.449236
271500,165.848855
272000,167.064796
272500,161.082355
273000,168.381467
273500,165.606321
274000,167.032487
274500,167.096027
275000,161.768115
275500,168.245534
276000,163.538338
276500,169.213187
277000,167.894151
277500,168.434281
278000,168.765634
278500,168.905449
279000,167.198031
279500,165.387574
280000,167.36596
280500,168.869571
281000,169.346669
281500,168.745032
282000,170.068336
282500,168.541272
283000,169.70551
283500,168.211991
284000,169.881071
284500,168.358202
285000,169.979533
285500,167.57833
286000,170.039651
286500,169.624036
287000,170.761848
287500,169.394362
288000,170.028278
288500,167.94917
289000,168.046045
289500,170.07273
290000,169.64514
290500,169.894151
291000,171.090924
291500,169.671835
292000,171.538996
292500,170.720914
293000,171.46812
293500,171.046524
294000,169.004457
294500,162.368998
295000,171.012507
295500,171.697285
296000,172.553426
296500,169.946818
297000,171.735859
297500,172.576313
298000,173.05393
298500,172.43708
299000,172.022485
299500,173.27325
300000,174.184122
300500,171.725368
301000,171.455568
301500,173.41013
302000,171.576969
302500,172.760552
303000,172.591274
303500,171.574243
304000,172.52274
304500,172.645069
305000,173.602357
305500,173.321622
306000,171.512413
306500,173.449816
307000,173.676888
307500,173.648908
308000,174.091557
308500,173.698399
309000,173.239262
309500,173.673632
310000,172.508695
310500,174.110396
311000,165.255125
311500,174.057671
312000,175.06003
312500,175.79754
313000,173.93196
313500,174.916837
314000,173.660009
314500,174.215256
315000,173.946346
315500,175.18495
316000,175.499529
316500,174.699225
317000,176.324445
317500,175.450161
318000,174.254607
318500,175.221769
319000,172.912259
319500,174.195263
320000,174.646755
320500,174.856846
321000,175.756696
321500,176.022167
322000,176.381433
322500,176.434996
323000,176.014741
323500,176.904724
324000,176.412654
324500,174.432605
325000,176.402957
325500,176.122707
326000,175.598802
326500,176.251753
327000,176.421762
327500,175.184165
328000,175.642747
328500,175.755955
329000,175.603478
329500,176.734543
330000,176.343377
330500,176.622682
331000,176.096753
331500,174.72374
332000,176.852762
332500,176.605297
333000,176.814261
333500,176.805881
334000,177.674315
334500,176.427923
335000,176.034656
335500,175.005802
336000,177.86995
336500,176.947311
337000,176.307763
337500,177.159072
338000,177.430898
338500,178.607317
339000,177.464115
339500,177.369808
340000,178.596492
340500,179.54279
341000,178.329516
341500,168.365326
342000,176.125068
342500,176.805826
343000,179.392261
343500,178.326279
344000,176.86134
344500,179.054132
345000,177.849727
345500,178.272982
346000,179.109803
346500,178.492507
347000,180.583352
347500,178.476735
348000,179.524997
348500,180.114654
349000,179.549306
349500,180.026811
350000,178.876315
350500,180.984169
351000,180.787368
351500,179.750261
352000,181.445428
352500,179.206586
353000,179.899176
353500,179.465945
354000,180.191222
354500,181.202449
355000,181.331282
355500,180.763063
356000,179.493241
356500,180.582294
357000,181.143736
357500,178.291127
358000,178.706646
358500,177.826816
359000,174.279736
359500,178.454225
360000,180.21422
360500,178.488002
361000,178.376122
361500,178.763038
362000,182.185698
362500,176.798556
363000,182.589157
363500,181.887535
364000,179.919447
364500,179.923
365000,182.824092
365500,182.106537
366000,181.510516
366500,181.326483
367000,182.070292
367500,180.908256
368000,182.004137
368500,181.667891
369000,180.868573
369500,181.333862
370000,181.929878
370500,182.613506
371000,182.778202
371500,182.821954
372000,181.811969
372500,182.707632
373000,177.075331
373500,178.517247
374000,183.524601
374500,180.305624
375000,183.574794
375500,182.305748
376000,183.882673
376500,178.818933
377000,181.746436
377500,183.315376
378000,183.73325
378500,183.553557
379000,181.480388
379500,180.940958
380000,183.056932
380500,183.299668
381000,184.131013
381500,184.065381
382000,183.798658
382500,183.629185
383000,182.263744
383500,183.94004
384000,182.397369
384500,182.418665
385000,184.301287
385500,184.698416
386000,184.111442
386500,184.27968
387000,183.078049
387500,184.271118
388000,181.94279
388500,183.473084
389000,184.584425
389500,184.142902
390000,184.002847
390500,183.962285
391000,182.864899
391500,185.329694
392000,185.676513
392500,183.253394
393000,185.134656
393500,185.167744
394000,185.88338
394500,184.558484
395000,185.267867
395500,185.782277
396000,185.278258
396500,184.976269
397000,185.014788
397500,185.42355
398000,185.23013
398500,185.960758
399000,185.663396
399500,186.704853
400000,184.780439
400500,185.242796
401000,185.181784
401500,186.135837
402000,184.250573
402500,186.227043
403000,184.784772
403500,185.522245
404000,184.782614
404500,185.571274
405000,186.056487
405500,185.423956
406000,187.049696
406500,187.302038
407000,185.413532
407500,187.101481
408000,185.36013
408500,186.813793
409000,184.654666
409500,187.168959
410000,182.049488
410500,186.853349
411000,186.138118
411500,187.070075
412000,186.455594
412500,187.872738
413000,187.081613
413500,186.652367
414000,179.883347
414500,186.16082
415000,182.445542
415500,186.862046
416000,186.790491
416500,186.852277
417000,186.320248
417500,187.858804
418000,186.812591
418500,187.938381
419000,187.736462
419500,186.799629
420000,187.32352
420500,188.200008
421000,186.888166
421500,182.339824
422000,185.402626
422500,187.709317
423000,187.921744
423500,186.548329
424000,186.86102
424500,186.04506
425000,188.014947
425500,185.419023
426000,186.87002
426500,186.754826
427000,187.848059
427500,186.564298
428000,188.928606
428500,185.69739
429000,188.818785
429500,188.966576
430000,187.914666
430500,188.48091
431000,188.825086
431500,187.322574
432000,189.192068
432500,182.589417
433000,190.473695
433500,188.300024
434000,189.658498
434500,189.257725
435000,186.46623
435500,188.90887
436000,189.71313
436500,189.411648
437000,187.152414
437500,189.0959
438000,189.939005
438500,188.929092
439000,189.274363
439500,187.403183
440000,189.236665
440500,189.281465
441000,188.98708
441500,186.833226
442000,188.752188
442500,187.794022
443000,189.973793
443500,187.958402
444000,190.146025
444500,188.708219
445000,189.535383
445500,188.992167
446000,190.254626
446500,188.017005
447000,188.730129
447500,183.588865
448000,190.401426
448500,190.212806
449000,188.030022
449500,188.590225
450000,186.293494
450500,189.7318
451000,190.700537
451500,190.918964
452000,189.95803
452500,190.84773
453000,190.282982
453500,189.33126
454000,190.603373
454500,190.61145
455000,189.201424
455500,191.091026
456000,189.791569
456500,184.252602
457000,191.690963
457500,187.29669
458000,190.746828
458500,191.360611
459000,186.481
459500,189.253084
460000,182.004963
460500,191.164825
461000,188.959047
461500,186.306051
462000,188.305861
462500,190.788058
463000,188.829332
463500,191.183187
464000,190.473825
464500,189.045837
465000,186.119676
465500,191.91684
466000,190.857326
466500,190.436771
467000,190.917236
467500,190.120143
468000,189.364474
468500,190.036682
469000,188.602012
469500,190.514195
470000,190.259123
470500,191.063204
471000,191.113369
471500,190.997975
472000,190.656658
472500,189.438413
473000,191.18794
473500,189.658685
474000,191.379195
474500,192.142821
475000,189.562888
475500,188.212403
476000,190.768267
476500,188.077186
477000,184.261023
477500,191.383244
478000,187.991029
478500,170.899165
479000,191.684163
479500,188.718885
480000,191.52811
480500,192.386416
481000,191.025519
481500,191.839842
482000,190.159128
482500,191.702415
483000,191.527789
483500,189.461653
484000,190.209684
484500,192.627875
485000,168.88932
485500,192.732038
486000,191.442643
486500,192.718556
487000,185.473331
487500,192.919997
488000,191.228146
488500,174.555733
489000,192.701218
489500,192.708046
490000,191.013702
490500,191.274503
491000,189.995701
491500,191.7023
492000,192.197457
492500,166.125549
493000,188.998553
493500,191.850241
494000,190.932745
494500,189.090081
495000,191.356488
495500,186.708034
496000,190.939084
496500,181.710515
497000,192.351891
497500,191.605754
498000,191.810911
498500,191.196696
499000,193.080182
499500,187.094776
500000,191.548516
500500,189.805463
501000,190.229696
501500,193.078595
502000,190.877537
502500,191.550482
503000,191.477919
503500,193.229632
504000,191.632984
504500,185.683747
505000,190.047161
505500,190.963955
506000,192.877465
506500,192.316316
507000,184.55398
507500,192.107232
508000,189.476411
508500,192.434868
509000,191.606845
509500,190.60086
510000,191.141002
510500,190.967582
511000,193.178085
511500,192.860314
512000,193.166602
512500,193.488814
513000,193.523207
513500,189.992733
514000,192.25578
514500,193.733578
515000,193.156662
515500,192.896466
516000,193.387793
516500,193.117701
517000,191.497694
517500,190.961409
518000,182.631098
518500,193.83845
519000,189.627378
519500,192.586767
520000,193.028233
520500,193.582024
521000,194.261347
521500,193.71746
522000,192.987364
522500,192.74484
523000,193.883206
523500,191.253494
524000,193.048679
524500,192.239924
525000,191.844944
525500,191.284463
526000,194.067527
526500,192.733996
527000,192.619879
527500,184.953868
528000,192.338606
528500,193.341388
529000,192.195985
529500,192.843214
530000,192.575919
530500,192.662528
531000,191.316861
531500,191.446405
532000,190.383916
532500,193.511526
533000,192.546242
533500,193.399934
534000,193.667949
534500,190.317555
535000,194.337455
535500,192.047612
536000,194.637607
536500,189.484897
537000,192.452993
537500,194.41924
538000,190.816257
538500,194.253553
539000,194.839038
539500,193.528853
540000,193.464332
540500,193.055296
541000,193.922691
541500,192.689523
542000,193.471892
542500,193.805452
543000,194.599511
543500,188.249326
544000,191.011072
544500,189.626436
545000,193.974802
545500,194.170153
546000,193.923711
546500,192.198932
547000,190.419476
547500,181.958137
548000,194.069173
548500,193.065698
549000,190.884072
549500,189.548679
550000,191.373948
550500,193.016619
551000,192.337807
551500,193.123095
552000,193.965458
552500,191.655581
553000,190.134005
553500,194.080963
554000,190.254494
554500,193.29602
555000,192.673067
555500,193.603069
556000,195.30074
556500,193.962102
557000,191.854445
557500,186.508862
558000,194.404725
558500,195.090904
559000,192.730285
559500,194.525862
560000,195.614724
560500,195.60472
561000,163.868837
561500,192.986629
562000,192.531975
562500,191.169405
563000,195.807506
563500,195.464925
564000,194.285506
564500,193.47088
565000,195.925164
565500,188.473462
566000,194.161926
566500,194.978237
567000,192.547382
567500,195.220517
568000,195.617792
568500,194.587157
569000,192.932958
569500,194.958376
570000,194.53368
570500,192.314886
571000,195.325858
571500,193.552092
572000,192.191305
572500,194.227159
573000,194.956537
573500,195.552482
574000,195.995439
574500,195.361755
575000,195.849161
575500,195.193585
576000,195.918274
576500,194.031375
577000,193.708296
577500,189.507487
578000,189.875831
578500,194.374529
579000,192.125518
579500,189.765175
580000,195.252937
580500,193.256366
581000,191.57641
581500,184.971769
582000,194.703713
582500,191.895119
583000,185.474598
583500,190.445994
584000,185.894485
584500,195.446626
585000,193.791493
585500,194.512349
586000,189.912315
586500,196.092092
587000,194.330231
587500,189.342318
588000,188.618237
588500,194.161879
589000,191.438015
589500,194.590689
590000,195.613492
590500,195.746807
591000,192.414214
591500,195.260483
592000,195.701425
592500,194.023689
593000,195.937964
593500,185.704158
594000,196.109603
594500,195.943286
595000,188.587566
595500,195.664786
596000,194.458256
596500,194.899154
597000,196.556989
597500,194.907211
598000,196.614479
598500,194.359649
599000,174.470168
599500,193.867906
600000,190.319049
600500,189.032506
601000,193.71715
601500,194.360897
602000,195.109577
602500,194.243078
603000,195.313305
603500,196.344897
604000,193.3321
604500,194.493137
605000,193.841038
605500,196.036338
606000,196.859824
606500,194.601022
607000,193.946368
607500,191.964347
608000,191.149292
608500,191.889294
609000,193.865256
609500,195.37633
610000,194.531737
610500,193.938793
611000,196.105144
611500,196.187381
612000,193.282349
612500,193.146672
613000,195.862991
613500,195.884537
614000,195.826061
614500,195.577991
615000,191.119471
615500,194.234862
616000,194.171616
616500,195.967534
617000,188.731829
617500,195.896991
618000,195.374204
618500,195.550753
619000,196.345697
619500,196.190989
620000,197.173997
620500,196.068967
621000,195.554856
621500,196.268154
622000,196.836755
622500,195.7638
623000,195.172781
623500,195.071748
624000,196.692853
624500,196.143906
625000,196.557529
625500,196.459845
626000,196.610569
626500,194.291281
627000,192.529711
627500,194.042478
628000,196.05051
628500,195.600715
629000,196.03372
629500,195.783429
630000,196.372262
630500,196.506493
631000,196.272294
631500,194.565722
632000,193.850263
632500,196.619383
633000,196.499257
633500,195.364189
634000,197.294284
634500,194.184112
635000,195.246021
635500,196.656238
636000,195.224918
636500,196.38396
637000,195.501297
637500,193.330189
638000,195.869705
638500,196.328808
639000,196.930812
639500,197.114296
640000,197.856796
640500,196.974387
641000,196.96438
641500,195.690488
642000,195.789128
642500,197.39261
643000,195.123074
643500,196.285804
644000,194.754584
644500,195.550604
645000,196.857475
645500,196.78137
646000,196.988148
646500,195.887614
647000,196.334456
647500,196.290017
648000,196.339229
648500,195.807633
649000,196.57354
649500,195.686991
650000,196.765245
650500,196.147721
651000,196.439916
651500,196.555813
652000,197.193163
652500,197.23104
653000,196.704466
653500,197.463387
654000,197.588929
654500,197.535849
655000,197.361442
655500,197.333396
656000,196.762181
656500,196.621953
657000,194.314666
657500,197.007906
658000,196.797378
658500,197.681945
659000,198.026082
659500,197.621641
660000,197.440976
660500,197.356045
661000,197.399908
661500,197.647665
662000,197.416624
662500,196.395541
663000,197.571749
663500,197.088395
664000,194.972821
664500,197.459139
665000,196.501386
665500,197.561565
666000,195.62932
666500,196.397816
667000,195.162507
667500,197.697391
668000,196.951785
668500,197.438187
669000,197.311267
669500,197.204454
670000,197.519825
670500,197.242964
671000,197.357157
671500,197.780292
672000,193.498964
672500,197.477909
673000,193.041519
673500,197.373559
674000,196.896378
674500,198.25838
675000,197.576371
675500,197.419802
676000,196.465725
676500,198.100232
677000,197.702499
677500,196.782312
678000,193.559064
678500,198.3675
679000,199.1607
679500,198.907825
680000,198.590218
680500,198.441943
681000,198.160486
681500,198.611611
682000,198.096697
682500,198.256714
683000,198.394286
683500,197.579808
684000,197.96897
684500,198.584257
685000,198.061868
685500,195.011682
686000,196.918017
686500,197.720667
687000,197.773281
687500,188.355493
688000,197.667167
688500,198.135255
689000,198.009624
689500,198.181268
690000,197.896732
690500,197.592504
691000,197.597864
691500,198.519565
692000,196.907405
692500,198.013745
693000,197.152703
693500,198.028819
694000,197.248205
694500,198.611024
695000,199.099547
695500,197.421008
696000,199.095641
696500,198.15367
697000,199.237149
697500,197.611613
698000,197.951172
698500,199.115799
699000,196.856378
699500,198.655911
700000,198.466464
700500,198.237017
701000,198.424757
701500,199.387379
702000,199.070032
702500,199.072599
703000,199.069692
703500,199.046396
704000,198.691309
704500,196.663478
705000,198.965243
705500,199.617566
706000,199.604943
706500,199.709956
707000,199.177789
707500,199.079099
708000,197.661529
708500,199.678198
709000,199.34757
709500,199.074507
710000,199.230942
710500,199.111939
711000,198.24026
711500,199.309649
712000,199.39912
712500,198.859619
713000,198.543854
713500,198.466584
714000,198.145952
714500,199.406126
715000,199.073121
715500,198.327012
716000,199.313014
716500,198.866799
717000,198.9799
717500,196.671894
718000,199.018744
718500,182.715409
719000,199.514537
719500,196.446364
720000,177.468366
720500,198.539125
721000,198.327928
721500,199.181617
722000,199.113466
722500,169.839956
723000,171.309716
723500,199.155266
724000,200.013961
724500,199.763005
725000,199.195517
725500,197.800119
726000,198.983194
726500,197.836091
727000,199.021745
727500,153.66071
728000,198.095847
728500,198.276061
729000,199.220437
729500,199.181541
730000,199.101429
730500,199.484641
731000,198.697105
731500,198.757547
732000,199.070998
732500,198.013849
733000,199.579776
733500,199.550441
734000,200.172057
734500,193.81647
735000,198.449744
735500,199.995545
736000,199.651616
736500,199.655452
737000,200.554629
737500,199.393139
738000,198.860981
738500,199.575574
739000,196.996319
739500,199.896875
740000,199.117312
740500,198.345924
741000,199.572616
741500,196.564473
742000,199.241157
742500,198.117315
743000,195.357259
743500,193.995292
744000,198.264211
744500,198.920813
745000,199.276234
745500,198.107593
746000,198.850921
746500,195.954306
747000,199.428025
747500,199.022395
748000,199.779746
748500,199.210406
749000,199.215413
749500,199.774652
750000,198.38425
750500,199.210572
751000,199.274602
751500,199.097408
752000,199.851966
752500,189.137606
753000,199.865724
753500,199.027489
754000,199.88653
754500,199.202415
755000,198.977023
755500,198.730004
756000,199.668765
756500,199.320746
757000,198.838376
757500,198.41945
758000,199.794247
758500,199.947908
759000,199.580531
759500,199.975642
760000,200.310405
760500,199.873134
761000,199.652118
761500,199.97388
762000,199.170374
762500,200.363524
763000,198.912692
763500,199.853821
764000,200.095864
764500,198.670934
765000,197.566652
765500,198.996364
766000,200.253263
766500,199.969217
767000,199.14886
767500,191.726889
768000,197.655683
768500,200.184048
769000,198.425325
769500,199.814978
770000,200.074896
770500,199.92211
771000,200.370624
771500,199.843113
772000,200.273967
772500,199.562836
773000,200.029701
773500,199.269129
774000,199.730288
774500,199.974563
775000,199.639236
775500,199.40667
776000,199.508874
776500,200.088113
777000,199.617123
777500,199.21879
778000,199.541422
778500,198.260393
779000,200.014721
779500,199.934897
780000,199.336806
780500,200.080182
781000,199.732797
781500,200.41081
782000,199.14092
782500,199.679365
783000,199.956817
783500,200.110529
784000,200.141063
784500,199.992647
785000,199.893003
785500,200.192723
786000,200.734286
786500,200.425421
787000,200.232627
787500,200.354698
788000,200.618336
788500,198.67372
789000,200.808719
789500,201.097194
790000,200.425172
790500,200.805572
791000,200.859802
791500,199.061308
792000,200.412786
792500,200.290462
793000,200.724989
793500,200.638178
794000,200.595254
794500,200.309408
795000,199.883864
795500,200.817727
796000,201.271107
796500,200.46999
797000,200.550743
797500,200.995521
798000,200.26875
798500,198.456329
799000,201.283204
799500,200.721323
800000,201.185181
800500,201.081793
801000,200.934812
801500,201.468684
802000,201.323078
802500,199.86174
803000,199.895742
803500,201.291319
804000,200.383217
804500,200.042592
805000,201.004755
805500,200.550306
806000,199.85578
806500,197.783127
807000,201.093619
807500,199.815663
808000,200.53827
808500,201.215822
809000,200.870707
809500,200.908663
810000,200.460229
810500,201.216444
811000,200.558106
811500,201.373119
812000,201.24373
812500,201.198511
813000,201.164825
813500,200.060045
814000,201.209261
814500,201.263151
815000,201.550103
815500,201.063149
816000,201.696006
816500,201.590113
817000,201.048056
817500,201.831045
818000,201.887939
818500,201.362654
819000,201.310172
819500,201.607367
820000,201.903932
820500,201.766485
821000,201.66624
821500,200.684762
822000,192.133061
822500,187.483051
823000,194.541003
823500,193.031716
824000,198.8757
824500,191.723297
825000,201.182335
825500,200.580258
826000,202.007045
826500,201.820108
827000,201.864265
827500,200.454321
828000,189.882207
828500,185.30075
829000,183.907052
829500,191.775016
830000,199.284221
830500,200.652691
831000,196.23529
831500,198.822599
832000,195.02086
832500,194.910279
833000,192.804159
833500,200.025405
834000,184.668087
834500,199.977229
835000,201.690957
835500,190.307045
836000,200.725411
836500,179.551491
837000,196.009543
837500,200.557115
838000,197.756569
838500,198.609837
839000,181.586991
839500,180.351764
840000,197.982561
840500,186.29522
841000,199.919237
841500,200.132308
842000,174.831754
842500,184.85228
843000,185.162734
843500,190.560325
844000,180.758952
844500,184.754592
845000,184.733731
845500,182.637573
846000,199.815545
846500,187.425948
847000,199.400404
847500,192.003674
848000,199.179588
848500,185.267723
849000,196.558188
849500,197.919413
850000,198.480035
850500,194.545803
851000,199.758985
851500,195.879084
852000,199.499371
852500,189.397213
853000,190.713386
853500,190.217449
854000,193.967688
854500,193.760359
855000,192.912154
855500,196.212962
856000,198.280629
856500,197.299564
857000,198.175828
857500,188.692342
858000,196.504163
858500,199.793285
859000,200.059687
859500,200.109762
860000,198.928605
860500,200.78661
861000,200.70603
861500,201.171467
862000,199.876761
862500,200.335715
863000,200.838804
863500,200.425907
864000,199.790725
864500,199.982364
865000,201.702424
865500,200.660337
866000,200.510178
866500,201.382574
867000,197.75839
867500,199.319552
868000,196.506534
868500,198.836836
869000,196.242456
869500,196.66882
870000,192.573916
870500,192.474075
871000,197.635733
871500,197.752313
872000,192.046522
872500,190.488436
