Timesteps,Ep_Rew_Mean
176500,129.759561
177000,127.528534
177500,121.081968
178000,127.585829
178500,115.206124
179000,132.332891
179500,128.810619
180000,131.946014
180500,127.652389
181000,122.13037
181500,132.558747
182000,131.097724
182500,128.447777
183000,133.965999
183500,125.527773
184000,127.009628
184500,130.280156
185000,132.353443
185500,129.020087
186000,128.070037
186500,130.071992
187000,130.373659
187500,130.757742
188000,134.199474
188500,138.344526
189000,130.669062
189500,132.54318
190000,132.119823
190500,131.701913
191000,109.758625
191500,132.807352
192000,133.137358
192500,135.603852
193000,132.276589
193500,133.290629
194000,130.934681
194500,132.923388
195000,128.666103
195500,133.179187
196000,135.49406
196500,137.058284
197000,133.338577
197500,137.007566
198000,135.46565
198500,137.240777
199000,131.176513
199500,133.982268
200000,133.816991
200500,124.379467
201000,130.782101
201500,134.286099
202000,137.103286
202500,134.522385
203000,135.872685
203500,133.483107
204000,134.832859
204500,131.633214
205000,134.678394
205500,135.222129
206000,134.445446
206500,133.880283
207000,133.163905
207500,135.123123
208000,136.631676
208500,133.804126
209000,137.401133
209500,139.467161
210000,136.37862
210500,135.390264
211000,136.870096
211500,129.862585
212000,134.506268
212500,136.239974
213000,138.584205
213500,138.649763
214000,135.581994
214500,138.371872
215000,138.802271
215500,140.618453
216000,137.044621
216500,142.634064
217000,137.127093
217500,139.89027
218000,132.423094
218500,139.0329
219000,139.057455
219500,141.105874
220000,140.53441
220500,136.05687
221000,133.784384
221500,134.896559
222000,142.995538
222500,141.126063
223000,137.023948
223500,136.553985
224000,140.913965
224500,143.239734
225000,140.550123
225500,138.75143
226000,145.191012
226500,142.48785
227000,127.954428
227500,141.386828
228000,143.942129
228500,142.711284
229000,141.104009
229500,141.016939
230000,125.250331
230500,138.672068
231000,143.133213
231500,142.362672
232000,145.121005
232500,119.27797
233000,142.098166
233500,142.244113
234000,141.889343
234500,146.370499
235000,144.018983
235500,140.151148
236000,144.946213
236500,144.93663
237000,143.61551
237500,143.664183
238000,141.568952
238500,145.061181
239000,141.238687
239500,140.741212
240000,140.263536
240500,146.31419
241000,143.418198
241500,144.263143
242000,143.424153
242500,145.371663
243000,142.069894
243500,143.299166
244000,143.749525
244500,145.155077
245000,144.686451
245500,146.37473
246000,146.058605
246500,144.261634
247000,146.908918
247500,144.322232
248000,144.191317
248500,146.279532
249000,143.684779
249500,144.155689
250000,144.341188
250500,147.413212
251000,146.374532
251500,147.934487
252000,145.505002
252500,147.97051
253000,147.286546
253500,149.95669
254000,148.680632
254500,149.497355
255000,149.205318
255500,146.476187
256000,147.237196
256500,149.025592
257000,146.649266
257500,147.848981
258000,150.545508
258500,137.619093
259000,149.443909
259500,149.866206
260000,151.255126
260500,144.491712
261000,151.318711
261500,148.391784
262000,147.94881
262500,148.431299
263000,146.941488
263500,152.011377
264000,146.244074
264500,151.609866
265000,147.652854
265500,152.659368
266000,147.76589
266500,149.33216
267000,149.629715
267500,153.463875
268000,153.246697
268500,149.653069
269000,148.80756
269500,151.212738
270000,151.12762
270500,152.436539
271000,149.977493
271500,149.912367
272000,151.523664
272500,150.159647
273000,150.977704
273500,149.230254
274000,152.478573
274500,151.492591
275000,140.958575
275500,150.951477
276000,153.456987
276500,144.722933
277000,153.664343
277500,155.485759
278000,151.524732
278500,154.58089
279000,149.195748
279500,147.43855
280000,153.244353
280500,152.638212
281000,150.483841
281500,153.147065
282000,153.686383
282500,153.234142
283000,152.576616
283500,150.635024
284000,155.019715
284500,152.015663
285000,154.540341
285500,155.303719
286000,155.986555
286500,154.130597
287000,156.10373
287500,151.740315
288000,155.213151
288500,152.885305
289000,153.140407
289500,155.598094
290000,154.509766
290500,154.262237
291000,154.511218
291500,156.457789
292000,155.622216
292500,157.305025
293000,153.031076
293500,156.845207
294000,157.570828
294500,155.787775
295000,155.8229
295500,157.576535
296000,158.460696
296500,155.633253
297000,155.317165
297500,155.950085
298000,153.157732
298500,150.743718
299000,154.563154
299500,152.882488
300000,158.07853
300500,155.044105
301000,156.430829
301500,153.956863
302000,156.428466
302500,155.110882
303000,155.486091
303500,158.146432
304000,157.860723
304500,155.43752
305000,158.101779
305500,156.805156
306000,155.964203
306500,154.423433
307000,158.863544
307500,158.174758
308000,157.654399
308500,158.698131
309000,159.451857
309500,154.191616
310000,154.734682
310500,158.822417
311000,158.859016
311500,155.889409
312000,159.383922
312500,156.909984
313000,157.665285
313500,157.120188
314000,158.6583
314500,153.413459
315000,159.336191
315500,159.207462
316000,156.510225
316500,159.846325
317000,158.977687
317500,159.192089
318000,156.964526
318500,159.394904
319000,160.455799
319500,159.798135
320000,160.003355
320500,159.759288
321000,154.850013
321500,159.012997
322000,159.545116
322500,154.322949
323000,160.26875
323500,159.964723
324000,160.500738
324500,160.72975
325000,160.690622
325500,159.215861
326000,159.859685
326500,159.791859
327000,160.355333
327500,158.200806
328000,161.178936
328500,158.990787
329000,159.912457
329500,159.848766
330000,161.214223
330500,161.150485
331000,161.144314
331500,159.870414
332000,162.134235
332500,162.178487
333000,151.249574
333500,160.258828
334000,160.839958
334500,160.803762
335000,159.709587
335500,161.54883
336000,163.0074
336500,161.197664
337000,160.302453
337500,161.25399
338000,163.474402
338500,163.1133
339000,156.040147
339500,161.052185
340000,161.871006
340500,161.604832
341000,162.925483
341500,162.324553
342000,161.298274
342500,164.634382
343000,164.363142
343500,163.916757
344000,160.411042
344500,164.310347
345000,162.45352
345500,163.122562
346000,163.374198
346500,165.377671
347000,163.875336
347500,163.647397
348000,162.700659
348500,163.151073
349000,163.414051
349500,163.447245
350000,165.63688
350500,163.508722
351000,164.529152
351500,165.116873
352000,166.577344
352500,164.117101
353000,166.28137
353500,162.332439
354000,166.378375
354500,165.301954
355000,164.889763
355500,165.369971
356000,164.781094
356500,166.006218
357000,165.574121
357500,165.633387
358000,165.886095
358500,165.61612
359000,166.376029
359500,165.541188
360000,167.008042
360500,166.581229
361000,166.217155
361500,167.179694
362000,166.71165
362500,165.134114
363000,166.108115
363500,165.163352
364000,164.739147
364500,163.777416
365000,167.78596
365500,167.518988
366000,165.391925
366500,163.641837
367000,166.964141
367500,167.399872
368000,168.033082
368500,167.088711
369000,167.91965
369500,167.201013
370000,164.370616
370500,167.738522
371000,164.434273
371500,167.713422
372000,160.190126
372500,164.72191
373000,168.050228
373500,168.977358
374000,168.316822
374500,167.467105
375000,167.14882
375500,169.076221
376000,166.94573
376500,168.298319
377000,166.636032
377500,167.228452
378000,168.082029
378500,169.015573
379000,167.541934
379500,166.534624
380000,169.728449
380500,168.762335
381000,169.24986
381500,169.577392
382000,168.985183
382500,169.5615
383000,168.420486
383500,168.032766
384000,171.137391
384500,170.176375
385000,168.927312
385500,170.167353
386000,169.539047
386500,170.638311
387000,168.473253
387500,170.130415
388000,167.353256
388500,169.864451
389000,170.631079
389500,170.144426
390000,170.507476
390500,169.462394
391000,170.470942
391500,170.845033
392000,171.497679
392500,171.1457
393000,171.302717
393500,168.360481
394000,171.638468
394500,169.785734
395000,171.461263
395500,171.906933
396000,171.039904
396500,170.850968
397000,171.787385
397500,173.268596
398000,171.280644
398500,170.793681
399000,172.196927
399500,172.384724
400000,172.876905
400500,171.385394
401000,173.352258
401500,172.098114
402000,168.146524
402500,172.95142
403000,169.855819
403500,173.252233
404000,171.469703
404500,171.937039
405000,171.477449
405500,173.84286
406000,167.075685
406500,172.965245
407000,173.866455
407500,171.788555
408000,173.464943
408500,138.67241
409000,172.665704
409500,173.592669
410000,172.518257
410500,172.241747
411000,172.895581
411500,173.592367
412000,173.927467
412500,171.518332
413000,172.154811
413500,172.909677
414000,173.978311
414500,173.673768
415000,170.377957
415500,172.7771
416000,173.34963
416500,173.096378
417000,173.206984
417500,173.337578
418000,174.711362
418500,174.019118
419000,174.489327
419500,171.294697
420000,176.054002
420500,174.958284
421000,176.12986
421500,175.027578
422000,171.518636
422500,173.950352
423000,173.416402
423500,172.937002
424000,174.846785
424500,175.295542
425000,174.215481
425500,175.717336
426000,175.438396
426500,175.607144
427000,174.573148
427500,175.023609
428000,177.306839
428500,175.429276
429000,175.504246
429500,174.616941
430000,172.552713
430500,177.081647
431000,175.436881
431500,176.340081
432000,175.492998
432500,175.643654
433000,174.730188
433500,174.94252
434000,175.224573
434500,176.683243
435000,176.777503
435500,175.113389
436000,175.964427
436500,175.723991
437000,174.031526
437500,176.204988
438000,175.88424
438500,176.320484
439000,176.756614
439500,175.737377
440000,175.650267
440500,176.654274
441000,175.804751
441500,176.7579
442000,176.201779
442500,177.592539
443000,171.236557
443500,177.531126
444000,169.286175
444500,177.713185
445000,176.467052
445500,177.45519
446000,176.944167
446500,177.414624
447000,177.993153
447500,179.119706
448000,177.452798
448500,175.32252
449000,177.92862
449500,178.095841
450000,178.932515
450500,178.229714
451000,178.380148
451500,178.768274
452000,174.79976
452500,178.655213
453000,179.069108
453500,178.550503
454000,178.745655
454500,177.449621
455000,178.620774
455500,178.967472
456000,177.605063
456500,179.973519
457000,179.584574
457500,179.391304
458000,179.24495
458500,179.386537
459000,179.349901
459500,165.638429
460000,179.862618
460500,179.07769
461000,180.042681
461500,176.674606
462000,180.004762
462500,180.519334
463000,179.672637
463500,180.163555
464000,179.066166
464500,180.727175
465000,179.669214
465500,180.950206
466000,180.25549
466500,179.83601
467000,179.976693
467500,180.869673
468000,180.334967
468500,181.174775
469000,180.726114
469500,182.007478
470000,180.525147
470500,181.372769
471000,181.179084
471500,178.954342
472000,180.907973
472500,179.862408
473000,177.594251
473500,181.299895
474000,181.424583
474500,181.29752
475000,181.730962
475500,177.890063
476000,181.346112
476500,180.818588
477000,181.389381
477500,182.090257
478000,179.018346
478500,182.113337
479000,182.164594
479500,181.670887
480000,181.786565
480500,181.978431
481000,181.845323
481500,182.37255
482000,173.247125
482500,181.679744
483000,181.199591
483500,182.261207
484000,182.09499
484500,182.321383
485000,181.833014
485500,182.589232
486000,178.292713
486500,182.084114
487000,183.203268
487500,181.466882
488000,182.58461
488500,182.83657
489000,182.55142
489500,182.103558
490000,182.340863
490500,182.290785
491000,183.065886
491500,183.084822
492000,183.393979
492500,183.277029
493000,184.425534
493500,182.582812
494000,184.074772
494500,183.659653
495000,182.196008
495500,183.491573
496000,183.995886
496500,184.068561
497000,182.645599
497500,183.233333
498000,184.401073
498500,183.962675
499000,180.551307
499500,183.589324
500000,184.275332
500500,183.953853
501000,184.102675
501500,183.775069
502000,184.328124
502500,169.789626
503000,183.271292
503500,184.590938
504000,183.115586
504500,185.088806
505000,183.996188
505500,184.686738
506000,185.187743
506500,184.243433
507000,184.914609
507500,184.603969
508000,184.210028
508500,185.141631
509000,184.364722
509500,185.877674
510000,184.095569
510500,184.042578
511000,185.107842
511500,185.058054
512000,185.289285
512500,185.02634
513000,185.683337
513500,183.60527
514000,186.058721
514500,184.972756
515000,185.920484
515500,184.817905
516000,182.642527
516500,186.21026
517000,185.741242
517500,183.106592
518000,185.809374
518500,182.5636
519000,186.290399
519500,185.38032
520000,184.576079
520500,185.335736
521000,185.694307
521500,186.142128
522000,185.97412
522500,186.10922
523000,185.589456
523500,184.397206
524000,183.914532
524500,185.470159
525000,186.655186
525500,185.631752
526000,184.337092
526500,184.137146
527000,185.916315
527500,178.869985
528000,182.995086
528500,185.270239
529000,186.293133
529500,183.688819
530000,185.792848
530500,185.283462
531000,185.207328
531500,179.370734
532000,186.333136
532500,186.008467
533000,185.900765
533500,187.121883
534000,186.555922
534500,186.304369
535000,186.456257
535500,187.04414
536000,184.613153
536500,186.62205
537000,186.688063
537500,186.585947
538000,186.077844
538500,186.382606
539000,187.503731
539500,187.58562
540000,187.255089
540500,187.513904
541000,187.124197
541500,186.809799
542000,187.720085
542500,187.258667
543000,187.377131
543500,187.039078
544000,186.625819
544500,187.327353
545000,186.858249
545500,187.493674
546000,187.375251
546500,188.178348
547000,187.595207
547500,188.049177
548000,187.004923
548500,187.063237
549000,187.816736
549500,187.734554
550000,187.819562
550500,174.418687
551000,185.658495
551500,188.147969
552000,187.106286
552500,187.016805
553000,186.826672
553500,188.65198
554000,187.199993
554500,187.947913
555000,188.857563
555500,188.312856
556000,188.349242
556500,187.705504
557000,188.235279
557500,187.49667
558000,189.020286
558500,179.965539
559000,179.129551
559500,189.275383
560000,187.961305
560500,188.123429
561000,189.203308
561500,188.697835
562000,189.249057
562500,184.741852
563000,189.223421
563500,188.818238
564000,189.013287
564500,186.574483
565000,188.797275
565500,187.224952
566000,187.041003
566500,189.251155
567000,184.563939
567500,189.749759
568000,188.125831
568500,189.633899
569000,186.319289
569500,186.945256
570000,189.250548
570500,188.658932
571000,188.665642
571500,189.35751
572000,190.427662
572500,189.518244
573000,179.720821
573500,189.202834
574000,189.191242
574500,190.162438
575000,189.650844
575500,189.674868
576000,189.635702
576500,189.987144
577000,190.105293
577500,189.545125
578000,190.328584
578500,189.897295
579000,189.845398
579500,190.747463
580000,191.127879
580500,181.583238
581000,189.576823
581500,190.412042
582000,191.099321
582500,189.776295
583000,191.166698
583500,189.021161
584000,190.287408
584500,177.837913
585000,189.992877
585500,170.110949
586000,190.972162
586500,189.955999
587000,189.670786
587500,190.657148
588000,189.607994
588500,188.20401
589000,189.833582
589500,188.686432
590000,189.333392
590500,184.432785
591000,188.432048
591500,170.020219
592000,190.697535
592500,190.778974
593000,191.161243
593500,177.747417
594000,190.25785
594500,190.576279
595000,190.857658
595500,190.856131
596000,169.968182
596500,190.740368
597000,191.230416
597500,190.559196
598000,188.659104
598500,190.619718
599000,191.070721
599500,191.573783
600000,191.060594
600500,172.892201
601000,171.98071
601500,190.332649
602000,191.298517
602500,190.933913
603000,190.425994
603500,190.768862
604000,190.486176
604500,189.972135
605000,184.966591
605500,191.010622
606000,191.224744
606500,190.019772
607000,191.65638
607500,189.912703
608000,191.023641
608500,191.390207
609000,190.060024
609500,191.489992
610000,188.230846
610500,191.362086
611000,190.983869
611500,190.740792
612000,191.192182
612500,188.792923
613000,190.441639
613500,191.705965
614000,190.593185
614500,192.069467
615000,192.076791
615500,191.817319
616000,191.024051
616500,191.002293
617000,190.024977
617500,192.874134
618000,191.4417
618500,191.788237
619000,191.08688
619500,189.637193
620000,191.489065
620500,188.624244
621000,192.195418
621500,182.881739
622000,190.565527
622500,188.435405
623000,191.257004
623500,191.620695
624000,191.362451
624500,188.978877
625000,192.920661
625500,192.442768
626000,192.368039
626500,192.603142
627000,192.453244
627500,192.330859
628000,185.154221
628500,192.482013
629000,192.422602
629500,192.903068
630000,193.260718
630500,192.721872
631000,191.29588
631500,192.535694
632000,191.053343
632500,192.726482
633000,192.872248
633500,193.002443
634000,193.418595
634500,192.126016
635000,193.270498
635500,193.338651
636000,193.532308
636500,193.122225
637000,193.512615
637500,193.720774
638000,192.755476
638500,194.052003
639000,193.59576
639500,193.118977
640000,194.046073
640500,187.948918
641000,189.016945
641500,193.868122
642000,192.276346
642500,193.554072
643000,193.108563
643500,192.250359
644000,193.36951
644500,194.036302
645000,192.511659
645500,193.699241
646000,188.869225
646500,193.977903
647000,193.798398
647500,193.62824
648000,194.513892
648500,193.212377
649000,193.296475
649500,194.118964
650000,193.998978
650500,193.514451
651000,193.245858
651500,188.409165
652000,194.034673
652500,194.218991
653000,193.205171
653500,187.04227
654000,194.187842
654500,194.534057
655000,194.559417
655500,194.399961
656000,194.17771
656500,194.505763
657000,194.830741
657500,193.575816
658000,193.906489
658500,193.86273
659000,191.582352
659500,193.280127
660000,193.49106
660500,194.528321
661000,194.129703
661500,195.167369
662000,194.365722
662500,194.808614
663000,186.191033
663500,191.977381
664000,193.6495
664500,194.674379
665000,193.725958
665500,194.602964
666000,194.458106
666500,194.225619
667000,194.377599
667500,194.157413
668000,194.508511
668500,195.137486
669000,194.90335
669500,193.725869
670000,194.511606
670500,195.137691
671000,194.566344
671500,195.015447
672000,194.899366
672500,194.91384
673000,194.650114
673500,194.157218
674000,195.456427
674500,194.187888
675000,194.001831
675500,194.422392
676000,195.210396
676500,195.276267
677000,193.711593
677500,195.191976
678000,195.218003
678500,195.302708
679000,192.483297
679500,196.153324
680000,192.915112
680500,193.939538
681000,194.030715
681500,195.328283
682000,194.633093
682500,167.55863
683000,194.9087
683500,195.657307
684000,193.770787
684500,193.263193
685000,194.463688
685500,190.737701
686000,195.773584
686500,194.687728
687000,195.219119
687500,194.923093
688000,193.641163
688500,195.331641
689000,194.682942
689500,195.705536
690000,195.136395
690500,193.940981
691000,195.423485
691500,194.770926
692000,195.405711
692500,196.299257
693000,194.343524
693500,193.1611
694000,196.099557
694500,193.836696
695000,194.739837
695500,195.45458
696000,194.830253
696500,195.506663
697000,195.23761
697500,194.893608
698000,195.478332
698500,195.468387
699000,195.844478
699500,196.448767
700000,195.874241
700500,195.797143
701000,196.024185
701500,196.693093
702000,196.583772
702500,195.802313
703000,196.619128
703500,196.702448
704000,196.414006
704500,196.794994
705000,195.23163
705500,197.121116
706000,196.931947
706500,196.472768
707000,197.136593
707500,192.936552
708000,195.121786
708500,190.320126
709000,196.46283
709500,196.933814
710000,196.461359
710500,196.56409
711000,194.508863
711500,195.415829
712000,193.664368
712500,195.935277
713000,197.403195
713500,192.917426
714000,196.316644
714500,194.132342
715000,189.615449
715500,196.651684
716000,196.477268
716500,197.079392
717000,196.826139
717500,196.038396
718000,194.84481
718500,193.557887
719000,196.752171
719500,195.237465
720000,196.136686
720500,194.097327
721000,196.916395
721500,196.644736
722000,197.017914
722500,196.718342
723000,196.787672
723500,197.281285
724000,197.439669
724500,196.210262
725000,191.203031
725500,196.395776
726000,197.634078
726500,194.623622
727000,196.675233
727500,196.737145
728000,148.62447
728500,196.976364
729000,196.92594
729500,196.891668
730000,197.407648
730500,196.557757
731000,197.474017
731500,195.989056
732000,196.75615
732500,195.406997
733000,197.135115
733500,197.612147
734000,197.906372
734500,197.492233
735000,197.434143
735500,196.825382
736000,197.276739
736500,197.12162
737000,197.607986
737500,192.095824
738000,197.331802
738500,195.12521
739000,197.577369
739500,196.346737
740000,197.324644
740500,196.978171
741000,197.178399
741500,197.141763
742000,195.103795
742500,198.088056
743000,197.496043
743500,197.066867
744000,195.939311
744500,197.809304
745000,196.932612
745500,190.195497
746000,197.888131
746500,195.292878
747000,198.051275
747500,196.674339
748000,194.501269
748500,197.062309
749000,197.34119
749500,196.906216
750000,197.074421
750500,196.161686
751000,195.532312
751500,196.915415
752000,196.293008
752500,193.061088
753000,197.511443
753500,193.572335
754000,197.452788
754500,195.600528
755000,195.908356
755500,197.073287
756000,197.273041
756500,197.161806
757000,197.418131
757500,197.688975
758000,196.897668
758500,196.530259
759000,197.295204
759500,196.91665
760000,197.056779
760500,197.480042
761000,197.129229
761500,197.275296
762000,197.32255
762500,197.144403
763000,197.250621
763500,196.387157
764000,196.41715
764500,196.969301
765000,195.014239
765500,190.768905
766000,196.273029
766500,196.71781
767000,197.12024
767500,197.216387
768000,197.328651
768500,197.487941
769000,196.835612
769500,197.278099
770000,197.771926
770500,197.302252
771000,197.132396
771500,197.71268
772000,197.146435
772500,197.926636
773000,197.311046
773500,197.815854
774000,198.538031
774500,197.886647
775000,196.738225
775500,196.067244
776000,198.276973
776500,195.479036
777000,198.367002
777500,197.982862
778000,198.725376
778500,198.263562
779000,196.147399
779500,197.858109
780000,194.560458
780500,191.1059
781000,198.254559
781500,198.973481
782000,198.042635
782500,196.874207
783000,195.278497
783500,196.410961
784000,197.599156
784500,196.858224
785000,198.017129
785500,197.503203
786000,196.936085
786500,197.800104
787000,199.006177
787500,197.188951
788000,199.289557
788500,198.17897
789000,198.563001
789500,198.084701
790000,198.968188
790500,191.945542
791000,198.137117
791500,198.883353
792000,198.096114
792500,198.773152
793000,198.281529
793500,198.882047
794000,198.773487
794500,199.191951
795000,199.052682
795500,198.680748
796000,195.230668
796500,199.335058
797000,198.889308
797500,197.912921
798000,198.333897
798500,198.827022
799000,199.444143
799500,198.450156
800000,199.118162
800500,198.717505
801000,198.961089
801500,198.591667
802000,199.446133
802500,199.314942
803000,198.064291
803500,197.846776
804000,197.388838
804500,199.20867
805000,199.149038
805500,198.920637
806000,199.388188
806500,199.385079
807000,199.102948
807500,199.456521
808000,199.313529
808500,198.760053
809000,199.670171
809500,199.589892
810000,199.213174
810500,190.540752
811000,199.551267
811500,190.200437
812000,196.553183
812500,199.028298
813000,199.40396
813500,193.736479
814000,177.138214
814500,192.674955
815000,190.418602
815500,190.624448
816000,194.848142
816500,190.47312
817000,190.238004
817500,197.796475
818000,197.015796
818500,190.767336
819000,198.644315
819500,199.179736
820000,195.237715
820500,198.56992
821000,197.96325
821500,194.315566
822000,198.559159
822500,196.278208
823000,198.43241
823500,199.626911
824000,199.273037
824500,197.751117
825000,195.742965
825500,197.35734
826000,189.773682
826500,198.784247
827000,197.328966
827500,199.003987
828000,194.546638
828500,198.112867
829000,198.229345
829500,199.188075
830000,198.998559
830500,197.534641
831000,177.815496
831500,197.096402
832000,196.473233
832500,199.406415
833000,198.22165
833500,198.699868
834000,198.14739
834500,198.40371
835000,199.180356
835500,198.3979
836000,199.070933
836500,198.514188
837000,197.772372
837500,198.862781
838000,193.429332
838500,195.128585
839000,198.103397
839500,198.438455
840000,197.470994
840500,199.471919
841000,198.233764
841500,199.618945
842000,199.348851
842500,198.950742
843000,198.76176
843500,198.993583
844000,199.412109
844500,198.112364
845000,199.487607
845500,199.375628
846000,198.710294
846500,199.004886
847000,198.808613
847500,198.957517
848000,199.410373
848500,199.188605
849000,195.42508
849500,197.172854
850000,195.708447
850500,187.190236
851000,198.410514
851500,198.86744
852000,199.222444
852500,198.453654
853000,198.422123
853500,197.256832
854000,199.498178
854500,197.960384
855000,195.157741
855500,199.335884
856000,198.792837
856500,198.942003
857000,196.872784
857500,198.031658
858000,198.894679
858500,199.298517
859000,199.452723
859500,198.476239
860000,199.601961
860500,198.870802
861000,198.446183
861500,198.007304
862000,198.735437
862500,197.99008
863000,198.943179
863500,198.931794
864000,199.1837
864500,198.85104
865000,198.592346
865500,199.391896
866000,198.670736
866500,199.036061
867000,198.990009
867500,199.373645
868000,199.747427
868500,198.885744
869000,196.768887
869500,198.72493
870000,199.23827
870500,198.384683
871000,199.073472
871500,199.262068
872000,198.98034
872500,199.079242
